COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;11;20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;71467.27;False
901;12;11;2;33672;PARAGOLPE EMBELLEC / MOLD;406884.87;False
901;12;13;2;33672;PARAGOLPE EMBELLEC / MOLD;113054.58;False
901;12;14;2;33672;PARAGOLPE EMBELLEC / MOLD;116632.67;False
901;12;15;2;33672;PARAGOLPE EMBELLEC / MOLD;406884.87;False
901;12;20;2;33672;PARAGOLPE EMBELLEC / MOLD;191641.31;False
901;12;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;54787.49;False
901;12;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;99015.33;False
901;12;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60789.50;False
901;12;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;68447.25;False
901;12;33;2;33672;PARAGOLPE EMBELLEC / MOLD;1106122.85;False
901;12;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;105191.96;False
901;12;36;2;33672;PARAGOLPE EMBELLEC / MOLD;1898497.59;False
901;12;36;2;33673;PARAGOLPE EMBELLEC / MOLD DER;72859.14;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;71935.51;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;71935.51;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;71935.51;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;71935.51;False
901;23;10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;71935.51;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8622.00;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8622.00;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8622.00;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8622.00;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;94302.00;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;94302.00;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;94302.00;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;94302.00;False
901;25;11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;220734.00;False
901;25;18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32652.00;False
901;25;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32994.00;False
901;25;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;10512.00;False
901;25;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;42192.00;False
901;25;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23616.00;False
901;25;24;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;48870.00;False
901;25;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19548.00;False
901;25;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;78732.00;False
901;28;1;2;33672;PARAGOLPE EMBELLEC / MOLD;183974.00;True
901;28;2;2;33672;PARAGOLPE EMBELLEC / MOLD;379750.00;True
901;28;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;292082.00;True
901;28;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;982576.00;True
901;28;4;2;33672;PARAGOLPE EMBELLEC / MOLD;829780.00;True
901;28;4;2;33673;PARAGOLPE EMBELLEC / MOLD DER;703724.00;True
901;28;5;2;33672;PARAGOLPE EMBELLEC / MOLD;502824.00;True
901;28;6;2;33672;PARAGOLPE EMBELLEC / MOLD;752640.00;True
901;28;6;2;33673;PARAGOLPE EMBELLEC / MOLD DER;704060.00;True
901;28;6;2;49551;PARAGOLPE EMBELLEC / MOLD 1;628194.00;True
901;28;7;2;33672;PARAGOLPE EMBELLEC / MOLD;1124662.00;True
901;28;12;2;33672;PARAGOLPE EMBELLEC / MOLD;982576.00;True
901;28;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;619640.00;True
901;28;12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;364602.00;True
901;28;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;364602.00;True
901;28;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;319872.00;True
901;28;16;2;33672;PARAGOLPE EMBELLEC / MOLD;745444.00;True
901;28;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;555954.00;True
901;28;23;2;33672;PARAGOLPE EMBELLEC / MOLD;297024.00;True
901;28;23;2;33673;PARAGOLPE EMBELLEC / MOLD DER;220626.00;True
901;28;27;2;33672;PARAGOLPE EMBELLEC / MOLD;172774.00;True
901;28;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;164752.00;True
901;28;28;2;33672;PARAGOLPE EMBELLEC / MOLD;206304.00;True
901;28;30;2;33672;PARAGOLPE EMBELLEC / MOLD;278222.00;True
901;28;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;579600.00;True
901;28;31;2;33672;PARAGOLPE EMBELLEC / MOLD;297024.00;True
901;28;37;2;33672;PARAGOLPE EMBELLEC / MOLD;575666.00;True
901;28;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;795802.00;True
901;28;42;2;33672;PARAGOLPE EMBELLEC / MOLD;298116.00;True
901;28;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;100730.00;True
901;28;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;100730.00;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;True
901;29;24;2;33672;PARAGOLPE EMBELLEC / MOLD;41418.30;False
901;29;26;2;33672;PARAGOLPE EMBELLEC / MOLD;47722.40;False
901;29;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;12354.10;False
901;29;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;101869.90;False
901;29;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61891.50;False
901;29;32;2;33672;PARAGOLPE EMBELLEC / MOLD;85716.40;False
901;29;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30625.10;False
901;31;1;2;33672;PARAGOLPE EMBELLEC / MOLD;201866.00;False
901;31;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;151396.00;False
901;31;3;2;33672;PARAGOLPE EMBELLEC / MOLD;172326.00;False
901;31;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;151396.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;233100.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;233100.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;233100.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;233100.00;False
901;31;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;174762.00;False
901;31;8;2;49551;PARAGOLPE EMBELLEC / MOLD 1;222012.00;False
901;31;8;2;49552;PARAGOLPE EMBELLEC / MOLD 2;233100.00;False
901;31;8;2;61222;PARAGOLPE EMBELLEC / MOLD 3;186578.00;False
901;31;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;166558.00;False
901;31;8;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;174762.00;False
901;31;8;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;118636.00;False
901;31;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;64218.00;False
901;31;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90412.00;False
901;31;17;2;33672;PARAGOLPE EMBELLEC / MOLD;339276.00;False
901;31;17;2;49551;PARAGOLPE EMBELLEC / MOLD 1;356202.00;False
901;31;22;2;33672;PARAGOLPE EMBELLEC / MOLD;342888.00;False
901;31;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;79996.00;False
901;31;22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;323372.00;False
901;31;22;2;49552;PARAGOLPE EMBELLEC / MOLD 2;213556.00;False
901;31;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;79996.00;False
901;31;26;2;33672;PARAGOLPE EMBELLEC / MOLD;377132.00;False
901;31;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90090.00;False
901;31;26;2;49551;PARAGOLPE EMBELLEC / MOLD 1;300146.00;False
901;31;28;2;33672;PARAGOLPE EMBELLEC / MOLD;450226.00;False
901;31;31;2;33672;PARAGOLPE EMBELLEC / MOLD;314230.00;False
901;33;10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;151125.88;False
901;33;10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;151125.88;False
901;33;13;2;33672;PARAGOLPE EMBELLEC / MOLD;85655.26;False
901;33;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;325267.74;False
901;33;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;195333.80;False
901;33;23;2;33672;PARAGOLPE EMBELLEC / MOLD;126239.12;False
901;33;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;126564.02;False
901;109;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35664.00;False
901;109;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26896.00;False
901;109;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21376.00;False
901;116;1;2;33672;PARAGOLPE EMBELLEC / MOLD;69284.60;False
901;117;1;2;33672;PARAGOLPE EMBELLEC / MOLD;57184.60;False
901;1;8;3;33842;PUERTA DEL MOLD MEDIA;34540.93;False
901;1;8;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;12;3;33842;PUERTA DEL MOLD MEDIA;92803.43;False
901;1;12;3;33873;PUERTA TRAS MOLD MEDIA;86115.10;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;True
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;True
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;True
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;True
901;1;19;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;22;3;51769;PUERTA DEL MOLD MEDIA 2;80975.41;True
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;41127.00;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;41127.00;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;41127.00;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;41127.00;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;34321.07;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;34321.07;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;34321.07;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;34321.07;False
901;1;23;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;34540.93;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;34540.93;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;34540.93;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;34540.93;False
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;76757.69;True
901;1;37;3;33842;PUERTA DEL MOLD MEDIA;41127.00;False
901;1;37;3;33873;PUERTA TRAS MOLD MEDIA;34321.07;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;71546.58;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;71546.58;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;71546.58;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;71546.58;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;34321.07;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;34321.07;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;34321.07;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;34321.07;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;54386.40;True
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;106365.23;False
901;1;38;3;51769;PUERTA DEL MOLD MEDIA 2;106365.23;False
901;1;40;3;33842;PUERTA DEL MOLD MEDIA;133049.11;False
901;1;40;3;33873;PUERTA TRAS MOLD MEDIA;34205.35;False
901;1;40;3;51768;PUERTA DEL MOLD MEDIA 1;133049.11;False
901;1;40;3;51819;PUERTA TRAS MOLD MEDIA 1;128270.08;False
901;1;40;3;51820;PUERTA TRAS MOLD MEDIA 2;120922.18;False
901;1;41;3;33842;PUERTA DEL MOLD MEDIA;236266.89;False
901;1;42;3;33842;PUERTA DEL MOLD MEDIA;142780.74;False
901;1;42;3;33873;PUERTA TRAS MOLD MEDIA;140478.01;False
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;True
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;15901.17;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;15901.17;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;15901.17;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;15901.17;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;25796.95;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;25796.95;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;25796.95;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;25796.95;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;6316.57;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;6316.57;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;6316.57;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;6316.57;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;17722.36;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;17722.36;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;17722.36;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;17722.36;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;7435.13;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;7435.13;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;7435.13;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;7435.13;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;7468.03;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;7468.03;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;7468.03;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;7468.03;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;2179.63;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;15901.17;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;25796.95;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;True
901;2;30;3;51768;PUERTA DEL MOLD MEDIA 1;188025.33;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;74673.71;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;79087.03;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;11058.28;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;11058.28;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;11058.28;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;11058.28;False
901;2;35;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;178837.81;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;178837.81;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;178837.81;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;178837.81;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;29957.06;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;29957.06;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;29957.06;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;29957.06;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;43096.60;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;43096.60;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;43096.60;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;43096.60;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;26022.94;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;26022.94;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;26022.94;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;26022.94;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;40;3;33842;PUERTA DEL MOLD MEDIA;13210.59;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;13210.59;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;13210.59;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;13210.59;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;13210.59;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;16816.07;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;30482.14;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;30482.14;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;30482.14;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;30482.14;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;158639.60;False
