COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;33;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185079.52;False
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;435290.76;False
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;435290.76;False
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;435290.76;False
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;435290.76;False
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195342.96;False
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;253107.55;False
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;253107.55;False
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;253107.55;False
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;253107.55;False
901;4;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;480402.40;False
901;4;40;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;854372.25;False
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185559.35;False
901;4;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185079.52;False
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185079.52;False
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185079.52;False
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;185079.52;False
901;4;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;214902.01;False
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;249526.80;False
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;249526.80;False
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;249526.80;False
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;249526.80;False
901;4;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;325233.98;False
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;462647.22;False
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;462647.22;False
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;462647.22;False
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;462647.22;False
901;4;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;145578.79;False
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;227551.25;False
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;123638.03;False
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;123638.03;False
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;123638.03;False
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;123638.03;False
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;216456.06;False
901;4;46;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;145578.79;False
901;4;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;246412.57;False
901;4;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;740318.09;False
901;4;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1717370.52;False
901;4;47;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1541046.43;False
901;4;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162693.73;False
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;246785.83;False
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;246785.83;False
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;246785.83;False
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;246785.83;False
901;4;48;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;374443.67;False
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162693.73;False
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162693.73;False
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162693.73;False
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162693.73;False
901;4;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;246785.83;False
901;4;49;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;374443.67;False
901;4;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;382200.59;False
901;4;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;664377.64;False
901;4;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;533780.44;False
901;4;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;740318.09;False
901;4;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;462647.22;False
901;4;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;946892.32;False
901;4;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190346.29;False
901;4;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;220889.03;False
901;4;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;284968.00;False
901;4;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;432167.33;False
901;4;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;284968.00;False
901;4;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;432167.33;False
901;4;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;196715.92;False
901;4;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;280353.95;False
901;4;57;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;132209.31;False
901;4;57;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;399441.36;False
901;4;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;473513.68;False
901;4;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;382200.59;False
901;4;60;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;664377.64;False
901;4;60;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1253962.72;False
901;4;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;416006.91;False
901;4;63;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;149360.05;False
901;4;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;291990.35;False
901;4;63;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;358455.12;False
901;4;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;149360.05;False
901;4;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;291990.35;False
901;4;65;3;33906;PUERTA DEL ESPEJO ELECTRICO;443151.01;False
901;4;66;3;33906;PUERTA DEL ESPEJO ELECTRICO;581662.43;False
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;182019.63;True
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;182019.63;True
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;182019.63;True
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;182019.63;True
901;5;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;231430.05;False
901;5;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;342953.42;False
901;5;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;213466.55;False
901;5;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;170567.94;False
901;5;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;307037.42;False
901;5;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;596584.42;False
901;5;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;170567.94;False
901;5;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;307037.42;False
901;5;51;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;221749.25;False
901;5;51;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;395125.09;False
901;5;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;170567.94;False
901;5;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;307037.42;False
901;5;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;221749.25;False
901;5;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;395125.09;False
901;5;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89275.54;False
901;5;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;177782.02;False
901;5;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89275.54;False
901;5;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;177782.02;False
901;5;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89275.54;False
901;5;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;177782.02;False
901;5;55;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;177782.02;False
901;5;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89275.54;False
901;5;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;177782.02;False
901;5;56;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;211311.82;False
901;6;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;14256.19;True
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;245354.99;False
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;181720.18;False
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;181720.18;False
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;181720.18;False
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;181720.18;False
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;54611.81;True
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;239370.72;True
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;54611.81;True
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;239370.72;True
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;328995.42;False
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;328995.42;False
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;328995.42;False
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;328995.42;False
901;6;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;328995.42;False
901;6;32;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;534514.89;False
901;6;32;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;534514.89;False
901;6;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;164176.24;False
901;6;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;137066.66;False
901;6;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;156448.61;False
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;180166.10;False
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;180166.10;False
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;180166.10;False
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;180166.10;False
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;248782.54;False
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;248782.54;False
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;248782.54;False
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;248782.54;False
901;6;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;454131.73;False
901;6;39;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;775153.40;False
901;6;39;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;681545.52;False
901;6;39;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;780287.67;False
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;156448.61;False
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;156448.61;False
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;156448.61;False
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;156448.61;False
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;189479.11;False
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;189479.11;False
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;189479.11;False
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;189479.11;False
901;6;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;304638.64;False
901;6;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;304638.64;False
901;6;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;263090.60;False
901;6;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;100544.52;False
901;6;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;236781.54;False
901;6;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;100544.52;False
901;6;45;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;263090.60;False
901;6;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;327125.61;True
901;6;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;293810.27;False
901;6;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;113473.44;False
901;6;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;112042.36;False
901;6;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;211993.83;False
901;6;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;340453.03;False
901;6;50;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;351070.74;False
901;6;50;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;156543.43;False
901;6;50;3;51806;PUERTA DEL ESPEJO ELECTRICO 4;156543.43;False
901;6;51;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;113473.44;False
901;6;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;112042.36;False
901;6;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;156543.43;False
901;6;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;156543.43;False
901;6;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;167920.13;False
901;6;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;495625.24;False
901;6;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;72000.00;False
901;6;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;200373.42;False
901;6;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;300560.25;False
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;454063.28;False
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;454063.28;False
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;454063.28;False
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;454063.28;False
901;9;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;471854.99;False
901;9;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;492376.48;False
901;9;28;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;265537.53;False
901;9;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;686886.33;False
901;9;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;680474.03;False
901;9;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;1119967.81;False
901;9;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;814554.16;False
901;9;31;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;2187684.51;False
901;9;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;284571.02;False
901;9;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;213810.97;False
901;10;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;394402.22;False
901;10;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;895898.77;False
901;10;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;436275.87;False
901;10;8;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;254900.80;False
901;10;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;880043.70;False
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;895898.77;False
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;895898.77;False
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;895898.77;False
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;895898.77;False
901;10;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;817959.18;False
901;10;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;750299.25;False
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;303976.03;False
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;303976.03;False
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;303976.03;False
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;303976.03;False
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;677906.64;True
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;677906.64;True
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;677906.64;True
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;677906.64;True
901;10;27;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;677906.64;True
901;10;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;444058.22;False
901;10;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;743968.84;False
901;10;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;126977.68;False
901;10;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;169380.81;False
901;10;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;123850.01;False
901;10;30;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;304880.87;False
901;10;30;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;320121.49;False
901;10;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;233876.86;False
901;10;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;613585.54;False
901;10;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;610042.83;False
901;10;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;729275.31;False
901;10;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;613585.54;False
901;10;37;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;613585.54;False
901;10;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;613585.54;False
901;10;38;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;613585.54;False
901;10;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;610042.83;False
901;10;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;729275.31;False
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;903469.64;False
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;903469.64;False
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;903469.64;False
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;903469.64;False
901;11;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;716537.76;False
901;11;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;716537.76;False
901;11;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;791134.50;False
901;11;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;1142324.20;False
901;11;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;750264.17;False
901;12;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;922141.06;False
901;12;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;922141.06;False
901;12;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1892042.65;False
901;12;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;785503.86;False
901;12;13;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;754083.71;False
901;12;14;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;754083.71;False
901;12;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;1892042.65;False
901;12;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;922141.06;False
901;12;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1816360.94;False
901;12;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;2336060.21;False
901;12;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;914573.75;False
901;12;26;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1232774.13;False
901;12;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;922141.06;False
901;12;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;2649124.26;False
901;12;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;914573.75;False
901;12;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;754083.71;False
901;12;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;862462.03;False
901;12;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;770439.94;False
901;12;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;885255.42;False
901;12;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;2354156.17;False
901;12;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;1611337.48;False
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;276355.92;False
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;276355.92;False
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;276355.92;False
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;276355.92;False
901;23;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;305794.50;False
901;23;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;441760.50;False
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;336202.13;False
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;336202.13;False
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;336202.13;False
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;336202.13;False
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;210804.83;False
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;210804.83;False
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;210804.83;False
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;210804.83;False
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;205550.93;False
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;205550.93;False
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;205550.93;False
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;205550.93;False
901;25;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;389152.58;False
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;316658.25;False
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;316658.25;False
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;316658.25;False
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;316658.25;False
901;25;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;496810.05;False
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1214537.10;False
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1214537.10;False
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1214537.10;False
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1214537.10;False
901;25;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;343370.85;False
901;25;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;260305.43;False
901;25;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;500671.35;False
901;25;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;500671.35;False
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;269278.20;False
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;269278.20;False
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;269278.20;False
