COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;3;Fiat;54;*UNO NUEVO 3P 11/16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51834859;8538.58;2023-12-04
901;3;Fiat;54;*UNO NUEVO 3P 11/16;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51834860;8538.58;2023-12-04
901;3;Fiat;54;*UNO NUEVO 3P 11/16;3;68578;LATERAL MOLD;1200200196;100188367;30242.14;2023-12-04
901;3;Fiat;54;*UNO NUEVO 3P 11/16;3;33842;PUERTA DEL MOLD MEDIA;1602400170;100188371;22673.77;2023-12-04
901;3;Fiat;54;*UNO NUEVO 3P 11/16;4;68577;LATERAL MOLD;1200200196;100188365;30242.14;2023-12-04
901;3;Fiat;54;*UNO NUEVO 3P 11/16;4;33957;PUERTA DEL MOLD MEDIA;1602400170;100188369;23372.44;2023-12-04
901;3;Fiat;55;*BRAVO 11/16;3;33896;ZOCALO MOLD EXT;2600100011;735463916;59821.14;2023-12-04
901;3;Fiat;55;*BRAVO 11/16;4;34011;ZOCALO MOLD EXT;2600100011;735463903;223208.63;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;33728;GUARDABARRO DER MOLD PASARR;700600026;100203045;44469.82;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;100203046;44469.82;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51849080;25842.96;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;33817;TAPA BAUL / PORTON MOLD;2000600079;100206130;23745.29;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;100206119;37354.52;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;100206123;5237.26;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;3;33842;PUERTA DEL MOLD MEDIA;1602400170;100206131;38467.47;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;3;33896;ZOCALO MOLD EXT;2600100011;100198182;63054.13;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;4;33957;PUERTA DEL MOLD MEDIA;1602400170;100206132;38467.41;2023-12-04
901;3;Fiat;56;*PALIO NUEVO 5P 12/17;4;34011;ZOCALO MOLD EXT;2600100011;100198179;64955.36;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51884324;33473.18;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51884323;37910.54;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;3;33842;PUERTA DEL MOLD MEDIA;1602400170;100205674;82238.78;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;100200785;66957.82;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;100205678;71800.42;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;100200805;59030.70;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;4;33957;PUERTA DEL MOLD MEDIA;1602400170;100205672;79293.31;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;100200784;66957.82;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;100205676;74042.58;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;100200804;59030.70;2023-12-04
901;3;Fiat;57;*GRAND SIENA 12/18;4;34011;ZOCALO MOLD EXT;2600100011;100200780;98896.95;2023-12-04
901;3;Fiat;59;500 ABARTH 12/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;735638862;52758.90;2023-12-04
901;3;Fiat;59;500 ABARTH 12/...;4;34011;ZOCALO MOLD EXT;2600100011;735512277;296685.87;2023-12-04
901;3;Fiat;60;*MOBI 16/20 21/..;2;33728;GUARDABARRO DER MOLD PASARR;700600026;100233283;40747.08;2023-12-04
901;3;Fiat;60;*MOBI 16/20 21/..;3;33874;PUERTA TRAS MOLD INF;1602400334;100234569;38261.74;2023-12-04
901;3;Fiat;60;*MOBI 16/20 21/..;4;33989;PUERTA TRAS MOLD INF;1602400334;100234571;24161.39;2023-12-04
901;3;Fiat;61;*ARGO 17/20 21/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;52045832;27821.11;2023-12-04
901;3;Fiat;62;*CRONOS 18/21 21/...;3;33842;PUERTA DEL MOLD MEDIA;1602400170;100248866;88529.59;2023-12-04
901;3;Fiat;62;*CRONOS 18/21 21/...;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;100248869;66501.46;2023-12-04
901;3;Fiat;62;*CRONOS 18/21 21/...;4;33957;PUERTA DEL MOLD MEDIA;1602400170;100248867;88529.59;2023-12-04
901;3;Fiat;62;*CRONOS 18/21 21/...;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;100248868;66501.46;2023-12-04
901;3;Fiat;63;*TIPO 18/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51998149;10636.33;2023-12-04
901;3;Fiat;64;UNO NUEVO II 5P 18/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;100221215;26648.90;2023-12-04
901;3;Fiat;64;UNO NUEVO II 5P 18/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;46795482;11175.38;2023-12-04
901;3;Fiat;64;UNO NUEVO II 5P 18/...;4;33957;PUERTA DEL MOLD MEDIA;1602400170;100221691;23046.70;2023-12-04
901;3;Fiat;64;UNO NUEVO II 5P 18/...;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;100219698;26755.50;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;1J5/807423/C/GRU;163369.58;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;1J5/807423/C/GRU;163369.58;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;2;49552;PARAGOLPE EMBELLEC / MOLD 2;1600500059;1J5/807443/A/2ZZ;281694.78;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;1JM/853506//2ZZ;147327.79;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;3;51820;PUERTA TRAS MOLD MEDIA 2;1602400337;1JM/853506/A/2ZZ;113970.74;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;3;51821;PUERTA TRAS MOLD MEDIA 3;1602400338;1J4/853515/G/GRU;88275.99;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;1JM/853505//2ZZ;106853.12;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;1JM/853505//2ZZ;106853.12;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;1JM/853505/A/2ZZ;109479.03;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;1JM/853505/A/2ZZ;109479.03;2023-12-04
901;4;Volkswagen;2;*BORA 01/03 03/07 Y 07/14;4;51921;PUERTA TRAS MOLD MEDIA 3;1602400338;1J4/853753/B/GRU;72068.85;2023-12-04
901;4;Volkswagen;5;NEW BEETLE 99/06 06/12;2;33727;GUARDABARRO DER MOLD DEL;700600019;1C0/821714/G/;17789.11;2023-12-04
901;4;Volkswagen;5;NEW BEETLE 99/06 06/12;2;33679;PANEL COLA MOLD;1600300014;1C0/863459/F/B41;218039.98;2023-12-04
901;4;Volkswagen;5;NEW BEETLE 99/06 06/12;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1C0/945071/K/;20543.36;2023-12-04
901;4;Volkswagen;5;NEW BEETLE 99/06 06/12;4;34011;ZOCALO MOLD EXT;2600100011;1C0/809673/C/;124849.53;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;1J6/807792//B41;24783.09;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;1J6/807792//B41;24783.09;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;1J6/807792/A/GRU;12231.64;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1J6/807791//B41;19953.51;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1J6/807791//B41;19953.51;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1J6/807791/A/GRU;11380.29;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1J6/807791/A/GRU;11380.29;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1J6/807791/A/GRU;11380.29;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1J6/807791/A/GRU;11380.29;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;1J4/853516/J/B41;40159.51;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;1J4/853516/G/GRU;94230.55;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;1J4/853754/D/B41;37252.00;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;1J4/853754/D/B41;37252.00;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;1J4/853515/J/B41;40371.26;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;1J4/853515/G/GRU;88275.99;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;1J4/853753/D/B41;32919.23;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;1J4/853753/B/GRU;72068.85;2023-12-04
901;4;Volkswagen;12;*GOLF 4 99/07 5P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;1J4/853753/B/GRU;72068.85;2023-12-04
901;4;Volkswagen;16;*PASSAT 98/01;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;3B0/853897/A/B41;34621.39;2023-12-04
901;4;Volkswagen;16;*PASSAT 98/01;4;33989;PUERTA TRAS MOLD INF;1602400334;3B0/854949/B/B41;46813.39;2023-12-04
901;4;Volkswagen;16;*PASSAT 98/01;4;34011;ZOCALO MOLD EXT;2600100011;3B0/853855/D/B41;124127.16;2023-12-04
901;4;Volkswagen;17;*PASSAT 01/05;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;3B0/853897/A/B41;34621.39;2023-12-04
901;4;Volkswagen;17;*PASSAT 01/05;3;33843;PUERTA DEL MOLD INF;1602400168;3B0/854940/B/B41;63020.54;2023-12-04
901;4;Volkswagen;17;*PASSAT 01/05;3;33842;PUERTA DEL MOLD MEDIA;1602400170;3B0/898572//GRU;133765.49;2023-12-04
901;4;Volkswagen;17;*PASSAT 01/05;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;3B0/898573//GRU;115829.94;2023-12-04
901;4;Volkswagen;17;*PASSAT 01/05;4;34011;ZOCALO MOLD EXT;2600100011;3B0/853855/D/B41;124127.16;2023-12-04
901;4;Volkswagen;19;*GOLF 4 99/07 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;1J6/807792//B41;24783.09;2023-12-04
901;4;Volkswagen;19;*GOLF 4 99/07 3P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;1J6/807791//B41;19953.51;2023-12-04
901;4;Volkswagen;19;*GOLF 4 99/07 3P;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;1J6/807791/A/GRU;11380.29;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;5W4/853535//GRU;35035.67;2023-12-04
901;4;Volkswagen;29;°*GOL 99/14 3º/4ºG 5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;5W4/853535//GRU;35035.67;2023-12-04
901;4;Volkswagen;31;°*GOL 99/14 3º/4ºG 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;32;#°*GOL 03/06 5P 3ºG L/N;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;32;#°*GOL 03/06 5P 3ºG L/N;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;34;#°*GOL 03/06 3°G POWER 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;34;#°*GOL 03/06 3°G POWER 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;35;#°*GOL 03/06 3°G POWER 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;35;#°*GOL 03/06 3°G POWER 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;377/807966//;7835.89;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;33728;GUARDABARRO DER MOLD PASARR;700600026;5Z4/809922//;42767.31;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61441;GUARDABARRO DER MOLD PASARR 1;700600028;5Z3/809922//;59746.53;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61441;GUARDABARRO DER MOLD PASARR 1;700600028;5Z3/809922//;59746.53;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;5Z4/809921//;38484.49;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61442;GUARDABARRO IZQ MOLD PASARR 1;700600062;5Z3/809921//;42471.33;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5Z4/809922/A/;47371.55;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5Z3/809922/A/;54938.13;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5Z3/809922/A/;54938.13;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5Z0/945106//;8027.01;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5Z4/809921/A/;52974.83;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5Z3/809921/A/;61427.51;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;5Z0/945105//;8027.01;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;3;33896;ZOCALO MOLD EXT;2600100011;5Z6/853542//54V;135972.76;2023-12-04
901;4;Volkswagen;37;*FOX 5P 04/10;4;34011;ZOCALO MOLD EXT;2600100011;5Z6/853541//54V;135972.76;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;3C0/898890//;48440.44;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;3C5/807459/A/2ZZ;97803.90;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;3C5/807459/A/2ZZ;97803.90;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;3;33843;PUERTA DEL MOLD INF;1602400168;3C0/854940/A/9B9;65936.19;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;3;33842;PUERTA DEL MOLD MEDIA;1602400170;3C0/853516/C/2ZZ;100492.43;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;3;33874;PUERTA TRAS MOLD INF;1602400334;3C0/854950/A/9B9;42342.18;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;3C0/853754/C/2ZZ;94424.93;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;33958;PUERTA DEL MOLD INF;1602400168;3C0/854939/A/9B9;69568.55;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;33957;PUERTA DEL MOLD MEDIA;1602400170;3C0/853515/C/2ZZ;74235.23;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;33989;PUERTA TRAS MOLD INF;1602400334;3C0/854949/A/9B9;34743.55;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;3C0/853753/C/2ZZ;99620.99;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;36381;PUERTA TRAS MOLD MEDIA;1602400335;3C0/853753/C/2ZZ;99620.99;2023-12-04
901;4;Volkswagen;40;*PASSAT 05/11;4;34011;ZOCALO MOLD EXT;2600100011;3C0/853855/B/9B9;155906.19;2023-12-04
901;4;Volkswagen;41;#°*GOL 06/... 5P 4ºG;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;41;#°*GOL 06/... 5P 4ºG;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;5W4/853495//GRU;34809.79;2023-12-04
901;4;Volkswagen;43;*VENTO 06/10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;1K5/945106//;14186.27;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;1J4/853516/J/B41;40159.51;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;3;51770;PUERTA DEL MOLD MEDIA 3;1602400173;1J4/853516/G/GRU;94230.55;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;1J4/853754/B/GRU;72068.85;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;1J4/853515/J/B41;40371.26;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;4;51870;PUERTA DEL MOLD MEDIA 3;1602400173;1J4/853515/G/GRU;88275.99;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;1J4/853753/D/B41;32919.23;2023-12-04
901;4;Volkswagen;44;*GOLF 07/11 5P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;1J4/853753/B/GRU;72068.85;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5U6/945106//;6081.07;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5U6/945106/A/;4317.56;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5U6/945105//;6081.07;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;5U6/945105/A/;4317.56;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;3;33843;PUERTA DEL MOLD INF;1602400168;5U4/853414/K/MY2;18098.43;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;5U4/853518//;46299.08;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;4;33958;PUERTA DEL MOLD INF;1602400168;5U4/853413/K/MY2;23446.88;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;4;33957;PUERTA DEL MOLD MEDIA;1602400170;5U4/853515/F/GRU;29215.20;2023-12-04
901;4;Volkswagen;45;°*GOL TREND 5P 08/13 13/16 16/;4;33989;PUERTA TRAS MOLD INF;1602400334;5U4/853413/L/MY2;11936.28;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5U5/945106//;6558.87;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5U5/945105//;6558.87;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;2;33817;TAPA BAUL / PORTON MOLD;2000600079;5U5/853955//;38026.44;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;2;33817;TAPA BAUL / PORTON MOLD;2000600079;5U5/853955//;38026.44;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;3;33842;PUERTA DEL MOLD MEDIA;1602400170;5U4/853516//GRU;13169.87;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;3;33842;PUERTA DEL MOLD MEDIA;1602400170;5U4/853516//GRU;13169.87;2023-12-04
901;4;Volkswagen;46;*VOYAGE 08/13 13/16 16/19 19/.;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;5U4/853518//;46299.08;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;3C8/807443/B/2ZZ;91685.19;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;3C8/945106/B/;26869.65;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;3C8/807460/B/2ZZ;91702.56;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;3C8/807459/A/2ZZ;117337.05;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;3C8/945105/B/;24932.40;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;3;33842;PUERTA DEL MOLD MEDIA;1602400170;3C8/853072/B/2ZZ;79609.92;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;3C8/853074/B/2ZZ;55528.87;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;3;33896;ZOCALO MOLD EXT;2600100011;3C8/853856/F/GRU;247386.68;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;4;33957;PUERTA DEL MOLD MEDIA;1602400170;3C8/853071/B/2ZZ;55780.80;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;3C8/853073/B/2ZZ;55780.80;2023-12-04
901;4;Volkswagen;47;*PASSAT CC 09/12 Y CC 12/...;4;34011;ZOCALO MOLD EXT;2600100011;3C8/853855/B/GRU;397257.51;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;33728;GUARDABARRO DER MOLD PASARR;700600026;5Z6/809922//9B9;45973.30;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;5Z6/809921//9B9;46634.71;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;5Z6/945106/A/;10007.71;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;5Z6/807787//55U;68186.19;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;5Z6/809922/A/9B9;25140.89;2023-12-04
901;4;Volkswagen;48;*FOX 5P 10/14;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;5Z6/945105/A/;9547.28;2023-12-04
