COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;25;8;3;33832;PUERTA DEL CRISTAL;278622.00;False
901;25;8;3;33863;PUERTA TRAS CRISTAL;231984.00;False
901;25;10;3;33832;PUERTA DEL CRISTAL;120673.95;False
901;25;10;3;33863;PUERTA TRAS CRISTAL;111014.01;False
901;25;11;3;33832;PUERTA DEL CRISTAL;1314126.00;False
901;25;13;3;33863;PUERTA TRAS CRISTAL;625806.00;False
901;25;14;3;33832;PUERTA DEL CRISTAL;2110374.00;False
901;25;15;3;33832;PUERTA DEL CRISTAL;2110374.00;False
901;25;15;3;33832;PUERTA DEL CRISTAL;2110374.00;False
901;25;15;3;33832;PUERTA DEL CRISTAL;2110374.00;False
901;25;15;3;33832;PUERTA DEL CRISTAL;2110374.00;False
901;25;17;3;33832;PUERTA DEL CRISTAL;234828.00;False
901;25;18;3;33832;PUERTA DEL CRISTAL;505692.00;False
901;25;18;3;33863;PUERTA TRAS CRISTAL;455814.00;False
901;25;19;3;33832;PUERTA DEL CRISTAL;74142.20;False
901;25;19;3;33863;PUERTA TRAS CRISTAL;137106.00;False
901;25;22;3;33832;PUERTA DEL CRISTAL;83350.43;False
901;25;22;3;33863;PUERTA TRAS CRISTAL;75658.55;False
901;25;23;3;33832;PUERTA DEL CRISTAL;199998.00;False
901;25;24;3;33832;PUERTA DEL CRISTAL;218232.00;False
901;25;24;3;33863;PUERTA TRAS CRISTAL;156456.00;False
901;25;25;3;33832;PUERTA DEL CRISTAL;181116.00;False
901;28;1;3;33832;PUERTA DEL CRISTAL;65404.86;False
901;28;1;3;33863;PUERTA TRAS CRISTAL;284690.00;True
901;28;2;3;33832;PUERTA DEL CRISTAL;635404.00;True
901;28;3;3;33832;PUERTA DEL CRISTAL;1539.60;True
901;28;6;3;33832;PUERTA DEL CRISTAL;423122.00;True
901;28;6;3;33832;PUERTA DEL CRISTAL;423122.00;True
901;28;6;3;33832;PUERTA DEL CRISTAL;423122.00;True
901;28;6;3;33832;PUERTA DEL CRISTAL;423122.00;True
901;28;6;3;33863;PUERTA TRAS CRISTAL;651392.00;True
901;28;7;3;33832;PUERTA DEL CRISTAL;1379742.00;True
901;28;12;3;33832;PUERTA DEL CRISTAL;266126.00;True
901;28;12;3;33863;PUERTA TRAS CRISTAL;252910.00;True
901;28;13;3;33863;PUERTA TRAS CRISTAL;1107246.00;True
901;28;16;3;33832;PUERTA DEL CRISTAL;549710.00;True
901;28;27;3;33832;PUERTA DEL CRISTAL;386526.00;True
901;28;27;3;33863;PUERTA TRAS CRISTAL;386526.00;True
901;28;30;3;33832;PUERTA DEL CRISTAL;374444.00;True
901;28;30;3;33863;PUERTA TRAS CRISTAL;332864.00;True
901;28;32;3;33832;PUERTA DEL CRISTAL;374444.00;True
901;28;37;3;33832;PUERTA DEL CRISTAL;481516.00;True
901;28;37;3;33863;PUERTA TRAS CRISTAL;503076.00;True
901;29;1;3;33832;PUERTA DEL CRISTAL;168516.70;False
901;29;1;3;33863;PUERTA TRAS CRISTAL;137347.10;False
901;29;4;3;33832;PUERTA DEL CRISTAL;170150.20;False
901;29;4;3;33863;PUERTA TRAS CRISTAL;126045.70;False
901;29;6;3;33832;PUERTA DEL CRISTAL;168311.00;False
901;29;6;3;33863;PUERTA TRAS CRISTAL;142308.10;False
901;29;12;3;33832;PUERTA DEL CRISTAL;299971.10;False
901;29;21;3;33832;PUERTA DEL CRISTAL;152242.20;False
901;29;21;3;33863;PUERTA TRAS CRISTAL;158715.70;False
901;29;24;3;33832;PUERTA DEL CRISTAL;152242.20;False
901;29;25;3;33832;PUERTA DEL CRISTAL;276424.50;False
901;29;25;3;33863;PUERTA TRAS CRISTAL;178571.80;False
901;29;26;3;33832;PUERTA DEL CRISTAL;141606.30;False
901;29;26;3;33863;PUERTA TRAS CRISTAL;157892.90;False
901;29;27;3;33832;PUERTA DEL CRISTAL;280139.20;False
901;29;27;3;33863;PUERTA TRAS CRISTAL;280139.20;False
901;29;32;3;33832;PUERTA DEL CRISTAL;238224.80;False
901;31;1;3;33832;PUERTA DEL CRISTAL;599802.00;False
901;31;1;3;33863;PUERTA TRAS CRISTAL;539770.00;False
901;31;12;3;33832;PUERTA DEL CRISTAL;1073212.00;False
901;31;12;3;33863;PUERTA TRAS CRISTAL;965846.00;False
901;31;12;3;66200;PUERTA DEL CRISTAL 1;3219622.00;False
901;31;12;3;66201;PUERTA TRAS CRISTAL 1;2897594.00;False
901;31;12;3;84215;PUERTA DEL CRISTAL 2;6439384.00;False
901;31;16;3;33832;PUERTA DEL CRISTAL;789222.00;False
901;31;16;3;33863;PUERTA TRAS CRISTAL;710094.00;False
901;31;17;3;33832;PUERTA DEL CRISTAL;505148.00;False
901;31;17;3;33863;PUERTA TRAS CRISTAL;454454.00;False
901;31;20;3;33832;PUERTA DEL CRISTAL;631288.00;False
901;31;20;3;33863;PUERTA TRAS CRISTAL;568162.00;False
901;31;21;3;33832;PUERTA DEL CRISTAL;804958.00;False
901;31;22;3;33832;PUERTA DEL CRISTAL;515158.00;False
901;31;22;3;33863;PUERTA TRAS CRISTAL;457660.00;False
901;31;25;3;33832;PUERTA DEL CRISTAL;573370.00;False
901;31;26;3;33832;PUERTA DEL CRISTAL;630784.00;False
901;31;26;3;33863;PUERTA TRAS CRISTAL;567616.00;False
901;31;29;3;33832;PUERTA DEL CRISTAL;477904.00;False
901;31;36;3;33832;PUERTA DEL CRISTAL;660072.00;False
901;33;4;3;33832;PUERTA DEL CRISTAL;758421.80;False
901;33;10;3;33832;PUERTA DEL CRISTAL;159124.26;False
901;33;10;3;33863;PUERTA TRAS CRISTAL;135331.00;False
901;33;10;3;66201;PUERTA TRAS CRISTAL 1;135331.00;False
901;33;15;3;33832;PUERTA DEL CRISTAL;116445.22;False
901;33;15;3;33863;PUERTA TRAS CRISTAL;139792.48;False
901;33;17;3;33832;PUERTA DEL CRISTAL;233765.28;False
901;33;17;3;33863;PUERTA TRAS CRISTAL;104778.48;False
901;33;18;3;33832;PUERTA DEL CRISTAL;835710.77;False
901;33;18;3;33863;PUERTA TRAS CRISTAL;271485.77;False
901;33;18;3;66200;PUERTA DEL CRISTAL 1;240863.77;False
901;33;18;3;66201;PUERTA TRAS CRISTAL 1;101003.02;False
901;33;19;3;33832;PUERTA DEL CRISTAL;782807.89;False
901;33;19;3;33863;PUERTA TRAS CRISTAL;139792.48;False
901;33;21;3;33832;PUERTA DEL CRISTAL;444515.45;False
901;33;21;3;33863;PUERTA TRAS CRISTAL;184280.40;False
901;33;24;3;33832;PUERTA DEL CRISTAL;171590.75;False
901;52;6;3;33832;PUERTA DEL CRISTAL;369752.00;False
901;52;6;3;33863;PUERTA TRAS CRISTAL;184450.00;False
901;109;1;3;33832;PUERTA DEL CRISTAL;37200.00;False
901;109;1;3;33863;PUERTA TRAS CRISTAL;37200.00;False
901;109;2;3;33832;PUERTA DEL CRISTAL;54656.00;False
901;109;2;3;33863;PUERTA TRAS CRISTAL;50656.00;False
901;109;4;3;33832;PUERTA DEL CRISTAL;47424.00;False
901;109;5;3;33832;PUERTA DEL CRISTAL;49888.00;False
901;109;5;3;33863;PUERTA TRAS CRISTAL;45888.00;False
901;117;1;3;33832;PUERTA DEL CRISTAL;95239.10;False
907;1;1;3;47096;PUERTA DEL CRISTAL;582173.74;False
907;1;2;3;47096;PUERTA DEL CRISTAL;709899.95;False
907;1;2;3;47127;PUERTA TRAS CRISTAL;98751.18;False
907;1;2;4;47245;PUERTA DEL CRISTAL;517616.34;False
907;1;3;3;47096;PUERTA DEL CRISTAL;709899.95;False
907;1;3;4;47245;PUERTA DEL CRISTAL;517616.34;False
907;1;3;4;47276;PUERTA TRAS CRISTAL;118688.88;False
907;1;5;4;47276;PUERTA TRAS CRISTAL;127992.36;False
907;2;1;3;47096;PUERTA DEL CRISTAL;946171.49;False
907;2;1;3;47127;PUERTA TRAS CRISTAL;434534.99;False
907;2;1;4;47245;PUERTA DEL CRISTAL;544147.01;False
907;2;1;4;47276;PUERTA TRAS CRISTAL;40586.01;False
907;2;2;4;47245;PUERTA DEL CRISTAL;26692.79;False
907;2;3;3;47096;PUERTA DEL CRISTAL;47318.35;False
907;2;3;3;47127;PUERTA TRAS CRISTAL;371575.83;False
907;2;3;4;47245;PUERTA DEL CRISTAL;26692.79;False
907;2;3;4;47276;PUERTA TRAS CRISTAL;470958.30;False
907;2;4;3;47096;PUERTA DEL CRISTAL;61207.83;False
907;2;4;3;47127;PUERTA TRAS CRISTAL;118720.78;False
907;2;4;4;47245;PUERTA DEL CRISTAL;37187.52;False
907;2;4;4;47276;PUERTA TRAS CRISTAL;248449.67;False
907;2;5;3;47096;PUERTA DEL CRISTAL;183422.52;False
907;2;6;4;47245;PUERTA DEL CRISTAL;213955.12;False
907;2;6;4;47276;PUERTA TRAS CRISTAL;83074.45;False
907;4;1;3;47096;PUERTA DEL CRISTAL;735645.63;False
907;4;1;3;47127;PUERTA TRAS CRISTAL;513499.89;False
907;4;2;3;47096;PUERTA DEL CRISTAL;223333.55;False
907;4;2;3;47127;PUERTA TRAS CRISTAL;374792.15;False
907;4;2;4;47245;PUERTA DEL CRISTAL;223309.31;False
907;4;2;4;47276;PUERTA TRAS CRISTAL;374792.15;False
907;4;4;3;47096;PUERTA DEL CRISTAL;464193.44;False
907;4;4;3;47127;PUERTA TRAS CRISTAL;503100.45;False
907;4;4;4;47245;PUERTA DEL CRISTAL;464193.44;False
907;4;4;4;47276;PUERTA TRAS CRISTAL;503100.45;False
907;4;5;3;47096;PUERTA DEL CRISTAL;112890.95;False
907;4;5;3;47127;PUERTA TRAS CRISTAL;85765.12;False
907;4;5;4;47245;PUERTA DEL CRISTAL;110345.63;False
907;4;6;3;47096;PUERTA DEL CRISTAL;105697.10;True
907;4;6;3;47127;PUERTA TRAS CRISTAL;126417.30;True
907;4;6;4;47245;PUERTA DEL CRISTAL;116914.97;False
907;4;6;4;47276;PUERTA TRAS CRISTAL;126417.30;True
907;4;8;3;47096;PUERTA DEL CRISTAL;104823.40;False
907;4;8;4;47245;PUERTA DEL CRISTAL;157955.21;False
907;4;8;4;47276;PUERTA TRAS CRISTAL;113230.33;False
907;5;1;3;47127;PUERTA TRAS CRISTAL;233884.30;True
907;5;8;3;47096;PUERTA DEL CRISTAL;42055.46;False
907;5;8;3;47127;PUERTA TRAS CRISTAL;79915.15;False
907;5;8;4;47245;PUERTA DEL CRISTAL;111506.12;False
907;5;8;4;47276;PUERTA TRAS CRISTAL;79915.15;False
907;5;9;3;47096;PUERTA DEL CRISTAL;107532.35;False
907;5;9;3;47127;PUERTA TRAS CRISTAL;191907.86;False
907;5;9;4;47245;PUERTA DEL CRISTAL;107807.85;False
907;5;9;4;47276;PUERTA TRAS CRISTAL;191907.86;False
907;5;12;3;47096;PUERTA DEL CRISTAL;42055.46;False
907;5;12;3;47127;PUERTA TRAS CRISTAL;79915.15;False
907;5;12;4;47245;PUERTA DEL CRISTAL;111506.12;False
907;5;12;4;47276;PUERTA TRAS CRISTAL;79915.15;False
907;5;14;3;47096;PUERTA DEL CRISTAL;82946.17;False
907;5;14;3;47127;PUERTA TRAS CRISTAL;46955.83;False
907;5;14;4;47245;PUERTA DEL CRISTAL;48032.69;False
907;5;15;4;47276;PUERTA TRAS CRISTAL;556311.88;False
907;6;3;4;47245;PUERTA DEL CRISTAL;276465.89;False
907;6;3;4;47276;PUERTA TRAS CRISTAL;86516.63;False
907;6;11;3;47096;PUERTA DEL CRISTAL;411784.22;False
907;6;11;3;47127;PUERTA TRAS CRISTAL;413637.59;False
907;6;11;4;47245;PUERTA DEL CRISTAL;184555.59;False
907;6;11;4;47276;PUERTA TRAS CRISTAL;446293.19;False
907;6;12;4;47245;PUERTA DEL CRISTAL;207080.85;False
907;6;15;3;47096;PUERTA DEL CRISTAL;300358.95;False
907;6;15;3;47127;PUERTA TRAS CRISTAL;313348.33;False
907;6;15;4;47245;PUERTA DEL CRISTAL;300358.95;False
907;6;15;4;47276;PUERTA TRAS CRISTAL;289636.93;False
907;6;16;3;47127;PUERTA TRAS CRISTAL;116256.89;False
907;6;16;4;47276;PUERTA TRAS CRISTAL;116256.89;False
907;6;17;3;47127;PUERTA TRAS CRISTAL;74088.01;False
907;6;17;4;47245;PUERTA DEL CRISTAL;112493.73;True
907;9;1;3;47096;PUERTA DEL CRISTAL;582173.74;False
907;9;1;4;47245;PUERTA DEL CRISTAL;454088.80;False
907;9;2;3;47096;PUERTA DEL CRISTAL;87827.69;False
907;9;2;3;47127;PUERTA TRAS CRISTAL;90570.13;False
907;9;2;4;47245;PUERTA DEL CRISTAL;87827.69;False
907;10;1;3;47096;PUERTA DEL CRISTAL;698.00;False
907;10;1;3;47127;PUERTA TRAS CRISTAL;132976.00;False
907;10;1;4;47245;PUERTA DEL CRISTAL;698.00;False
907;10;1;4;47276;PUERTA TRAS CRISTAL;370.00;False
907;10;2;4;47276;PUERTA TRAS CRISTAL;69298.00;False
907;10;4;3;47096;PUERTA DEL CRISTAL;177979.00;False
907;10;5;4;47245;PUERTA DEL CRISTAL;88231.00;False
907;10;7;3;47096;PUERTA DEL CRISTAL;293834.00;False
907;10;7;3;47127;PUERTA TRAS CRISTAL;195914.00;False
907;10;7;4;47245;PUERTA DEL CRISTAL;293834.00;False
907;10;8;3;47096;PUERTA DEL CRISTAL;508.00;False
907;10;8;3;47127;PUERTA TRAS CRISTAL;444.00;False
907;10;8;4;47245;PUERTA DEL CRISTAL;508.00;False
907;10;8;4;47276;PUERTA TRAS CRISTAL;444.00;False
907;10;9;3;47096;PUERTA DEL CRISTAL;39442.26;False
907;10;9;3;47127;PUERTA TRAS CRISTAL;74808.00;False
907;10;9;4;47245;PUERTA DEL CRISTAL;100477.00;False
907;10;9;4;47276;PUERTA TRAS CRISTAL;75107.00;False
907;10;11;3;47096;PUERTA DEL CRISTAL;219470.00;False
907;10;11;3;47127;PUERTA TRAS CRISTAL;181196.00;False
907;10;11;4;47245;PUERTA DEL CRISTAL;219470.00;False
907;10;11;4;47276;PUERTA TRAS CRISTAL;181196.00;False
907;10;16;3;47096;PUERTA DEL CRISTAL;232190.00;False
907;10;16;3;47127;PUERTA TRAS CRISTAL;157641.00;False
907;10;16;4;47245;PUERTA DEL CRISTAL;232190.00;False
907;10;16;4;47276;PUERTA TRAS CRISTAL;157641.00;False
907;10;17;3;47096;PUERTA DEL CRISTAL;194102.00;False
907;10;17;3;47127;PUERTA TRAS CRISTAL;130609.00;False
907;10;17;4;47245;PUERTA DEL CRISTAL;194102.00;False
907;10;17;4;47276;PUERTA TRAS CRISTAL;130609.00;False
907;10;18;3;47096;PUERTA DEL CRISTAL;81131.00;False
907;10;18;3;47127;PUERTA TRAS CRISTAL;112025.00;False
907;10;18;4;47245;PUERTA DEL CRISTAL;81131.00;False
907;10;18;4;47276;PUERTA TRAS CRISTAL;57428.00;False
907;10;19;3;47096;PUERTA DEL CRISTAL;84312.00;False
907;10;20;3;47096;PUERTA DEL CRISTAL;186817.00;False
907;10;20;3;47127;PUERTA TRAS CRISTAL;149838.00;False
907;10;21;3;47096;PUERTA DEL CRISTAL;178867.00;False
907;10;21;3;47127;PUERTA TRAS CRISTAL;140409.00;False
907;10;21;4;47245;PUERTA DEL CRISTAL;178867.00;False
907;12;2;3;47096;PUERTA DEL CRISTAL;539100.95;False
907;12;2;3;47127;PUERTA TRAS CRISTAL;560057.42;False
907;12;2;4;47245;PUERTA DEL CRISTAL;488872.84;True
907;12;2;4;47276;PUERTA TRAS CRISTAL;488872.84;True
907;12;3;3;47096;PUERTA DEL CRISTAL;440306.22;False
907;12;3;3;47127;PUERTA TRAS CRISTAL;440306.22;False
907;12;3;4;47245;PUERTA DEL CRISTAL;440306.22;False
907;12;3;4;47276;PUERTA TRAS CRISTAL;440306.22;False
907;13;9;3;47096;PUERTA DEL CRISTAL;551913.73;False
907;13;9;4;47245;PUERTA DEL CRISTAL;551805.04;False
907;13;10;3;47096;PUERTA DEL CRISTAL;657023.80;False
907;13;10;3;47127;PUERTA TRAS CRISTAL;677686.78;False
907;13;10;4;47245;PUERTA DEL CRISTAL;596874.95;False
907;13;12;3;47096;PUERTA DEL CRISTAL;396918.59;False
907;13;12;3;47127;PUERTA TRAS CRISTAL;513399.36;False
907;13;12;4;47245;PUERTA DEL CRISTAL;396768.67;False
907;13;12;4;47276;PUERTA TRAS CRISTAL;465161.95;False
907;13;14;3;47096;PUERTA DEL CRISTAL;861991.07;False
907;13;14;3;47127;PUERTA TRAS CRISTAL;706657.61;False
907;13;14;4;47245;PUERTA DEL CRISTAL;918842.04;False
907;13;14;4;47276;PUERTA TRAS CRISTAL;676126.46;False
907;13;15;3;47096;PUERTA DEL CRISTAL;97303.07;False
907;13;15;3;47127;PUERTA TRAS CRISTAL;78414.94;False
907;13;15;4;47245;PUERTA DEL CRISTAL;97303.07;False
907;13;16;3;47127;PUERTA TRAS CRISTAL;74239.73;True
907;13;19;4;47245;PUERTA DEL CRISTAL;58334.69;False
907;23;11;3;47096;PUERTA DEL CRISTAL;475893.00;False
907;23;11;3;47127;PUERTA TRAS CRISTAL;398489.30;False
907;23;11;4;47276;PUERTA TRAS CRISTAL;398489.30;False
907;25;1;4;47245;PUERTA DEL CRISTAL;303498.00;False
907;25;1;4;47276;PUERTA TRAS CRISTAL;226080.00;False
907;25;2;4;47245;PUERTA DEL CRISTAL;293418.00;False
907;25;4;3;47096;PUERTA DEL CRISTAL;126959.34;False
907;25;4;3;47127;PUERTA TRAS CRISTAL;194256.00;False
907;25;4;4;47245;PUERTA DEL CRISTAL;478710.00;False
907;25;4;4;47276;PUERTA TRAS CRISTAL;197676.00;False
907;25;5;4;47245;PUERTA DEL CRISTAL;212238.00;False
907;25;5;4;47276;PUERTA TRAS CRISTAL;198540.00;False
907;25;6;3;47096;PUERTA DEL CRISTAL;556236.00;False
907;25;6;3;47127;PUERTA TRAS CRISTAL;120812.89;False
907;25;6;4;47245;PUERTA DEL CRISTAL;135456.88;False
907;25;6;4;47276;PUERTA TRAS CRISTAL;120812.89;False
907;25;8;3;47096;PUERTA DEL CRISTAL;553842.00;False
907;25;8;3;47127;PUERTA TRAS CRISTAL;361638.00;False
907;25;8;4;47245;PUERTA DEL CRISTAL;606924.00;False
907;25;8;4;47276;PUERTA TRAS CRISTAL;455940.00;False
907;25;9;3;47096;PUERTA DEL CRISTAL;91152.00;False
907;25;9;3;47127;PUERTA TRAS CRISTAL;321660.00;False
907;25;9;4;47245;PUERTA DEL CRISTAL;126198.00;False
907;25;9;4;47276;PUERTA TRAS CRISTAL;321660.00;False
907;28;1;4;47245;PUERTA DEL CRISTAL;662060.00;True
907;28;6;3;47096;PUERTA DEL CRISTAL;321944.00;True
907;28;6;3;47127;PUERTA TRAS CRISTAL;354620.00;True
907;28;6;4;47245;PUERTA DEL CRISTAL;373282.00;True
907;28;6;4;47276;PUERTA TRAS CRISTAL;354620.00;True
907;29;1;3;47096;PUERTA DEL CRISTAL;137141.40;False
907;29;1;3;47127;PUERTA TRAS CRISTAL;107254.40;False
907;29;3;3;47096;PUERTA DEL CRISTAL;137141.40;False
907;29;6;3;47096;PUERTA DEL CRISTAL;177204.50;False
907;29;7;3;47096;PUERTA DEL CRISTAL;326409.60;False
907;29;7;3;47127;PUERTA TRAS CRISTAL;204526.30;False
907;29;7;4;47245;PUERTA DEL CRISTAL;326409.60;False
907;29;7;4;47276;PUERTA TRAS CRISTAL;165109.97;False
907;29;8;3;47096;PUERTA DEL CRISTAL;257052.40;False
907;29;8;3;47127;PUERTA TRAS CRISTAL;204526.30;False
907;29;8;4;47245;PUERTA DEL CRISTAL;257052.40;False
907;29;8;4;47276;PUERTA TRAS CRISTAL;204526.30;False
907;29;9;4;47245;PUERTA DEL CRISTAL;200206.60;False
907;29;9;4;47276;PUERTA TRAS CRISTAL;174724.00;False
907;29;10;3;47096;PUERTA DEL CRISTAL;326409.60;False
907;29;10;3;47127;PUERTA TRAS CRISTAL;291537.40;False
907;29;10;4;47245;PUERTA DEL CRISTAL;326409.60;False
907;29;10;4;47276;PUERTA TRAS CRISTAL;291537.40;False
907;29;11;3;47096;PUERTA DEL CRISTAL;330499.40;False
907;29;11;3;47127;PUERTA TRAS CRISTAL;212161.40;False
907;29;12;3;47096;PUERTA DEL CRISTAL;238224.80;False
907;29;12;3;47127;PUERTA TRAS CRISTAL;163918.70;False
907;29;12;4;47276;PUERTA TRAS CRISTAL;163918.70;False
907;29;13;3;47096;PUERTA DEL CRISTAL;313898.20;False
907;29;13;3;47127;PUERTA TRAS CRISTAL;291537.40;False
907;29;13;4;47245;PUERTA DEL CRISTAL;313898.20;False
907;29;15;4;47245;PUERTA DEL CRISTAL;313898.20;False
907;31;1;3;47096;PUERTA DEL CRISTAL;789222.00;False
907;31;1;4;47245;PUERTA DEL CRISTAL;749798.00;False
907;31;1;4;47276;PUERTA TRAS CRISTAL;710094.00;False
907;31;3;3;47096;PUERTA DEL CRISTAL;828618.00;False
907;31;3;4;47245;PUERTA DEL CRISTAL;828618.00;False
907;31;3;4;47276;PUERTA TRAS CRISTAL;745654.00;False
907;31;9;3;47096;PUERTA DEL CRISTAL;920514.00;False
907;33;1;4;47245;PUERTA DEL CRISTAL;876836.35;False
907;33;2;3;47096;PUERTA DEL CRISTAL;560740.98;False
907;33;5;3;47096;PUERTA DEL CRISTAL;563020.58;False
907;33;5;4;47245;PUERTA DEL CRISTAL;257297.32;False
907;33;5;4;47276;PUERTA TRAS CRISTAL;602020.40;False
907;33;6;3;47096;PUERTA DEL CRISTAL;1208972.38;False
907;33;6;3;47127;PUERTA TRAS CRISTAL;817489.86;False
907;33;6;4;47245;PUERTA DEL CRISTAL;1042230.37;False
907;33;6;4;47276;PUERTA TRAS CRISTAL;646479.74;False
907;33;7;3;47096;PUERTA DEL CRISTAL;2084116.54;False
907;33;7;3;47127;PUERTA TRAS CRISTAL;776489.88;False
907;33;7;4;47245;PUERTA DEL CRISTAL;843608.60;False
907;33;7;4;47276;PUERTA TRAS CRISTAL;79912.91;False
907;33;8;3;47096;PUERTA DEL CRISTAL;1054727.97;False
907;33;9;3;47096;PUERTA DEL CRISTAL;1097694.11;False
907;33;9;3;47127;PUERTA TRAS CRISTAL;1042230.37;False
907;33;9;4;47276;PUERTA TRAS CRISTAL;837417.89;False
907;33;10;3;47096;PUERTA DEL CRISTAL;869747.46;False
907;33;10;4;47245;PUERTA DEL CRISTAL;929475.52;False
907;33;10;4;47276;PUERTA TRAS CRISTAL;681391.43;False
907;33;15;3;47096;PUERTA DEL CRISTAL;134451.55;False
907;33;15;4;47245;PUERTA DEL CRISTAL;194310.55;False
907;33;15;4;47276;PUERTA TRAS CRISTAL;208388.12;False
907;33;17;4;47245;PUERTA DEL CRISTAL;533623.11;False
907;36;4;3;47096;PUERTA DEL CRISTAL;274218.31;False
907;52;5;3;47096;PUERTA DEL CRISTAL;263142.00;False
907;52;5;3;47127;PUERTA TRAS CRISTAL;216659.00;False
907;52;5;4;47276;PUERTA TRAS CRISTAL;216659.00;False
907;109;1;3;47096;PUERTA DEL CRISTAL;75471.56;False
907;109;1;3;47127;PUERTA TRAS CRISTAL;65207.45;False
907;109;1;4;47245;PUERTA DEL CRISTAL;75471.56;False
907;109;1;4;47276;PUERTA TRAS CRISTAL;65207.45;False
907;109;2;3;47096;PUERTA DEL CRISTAL;64960.00;False
907;109;2;3;47127;PUERTA TRAS CRISTAL;65207.45;False
907;109;2;4;47245;PUERTA DEL CRISTAL;79168.00;False
907;109;2;4;47276;PUERTA TRAS CRISTAL;64960.00;False
907;109;3;3;47096;PUERTA DEL CRISTAL;245408.00;False
907;109;3;3;47127;PUERTA TRAS CRISTAL;256512.00;False
907;109;3;4;47245;PUERTA DEL CRISTAL;84704.00;False
907;109;4;4;47245;PUERTA DEL CRISTAL;79168.00;False
907;109;6;4;47276;PUERTA TRAS CRISTAL;82320.00;False
907;117;2;3;47096;PUERTA DEL CRISTAL;48605.70;False
907;117;2;3;47127;PUERTA TRAS CRISTAL;46657.60;False
907;117;2;4;47245;PUERTA DEL CRISTAL;48605.70;False
907;117;2;4;47276;PUERTA TRAS CRISTAL;46657.60;False
907;121;1;3;47096;PUERTA DEL CRISTAL;66876.70;False
907;121;1;4;47245;PUERTA DEL CRISTAL;66876.70;False
907;123;2;3;47127;PUERTA TRAS CRISTAL;113542.80;False
907;123;2;4;47276;PUERTA TRAS CRISTAL;107368.80;False
907;123;4;4;47276;PUERTA TRAS CRISTAL;114189.60;False
