COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;28;37;3;33863;PUERTA TRAS CRISTAL;431208.00;False
901;29;1;3;33832;PUERTA DEL CRISTAL;133142.12;False
901;29;1;3;33863;PUERTA TRAS CRISTAL;108515.56;False
901;29;4;3;33832;PUERTA DEL CRISTAL;134432.72;False
901;29;4;3;33863;PUERTA TRAS CRISTAL;99586.52;False
901;29;6;3;33832;PUERTA DEL CRISTAL;132979.60;False
901;29;6;3;33863;PUERTA TRAS CRISTAL;112435.16;False
901;29;12;3;33832;PUERTA DEL CRISTAL;237001.96;False
901;29;21;3;33832;PUERTA DEL CRISTAL;120283.92;False
901;29;21;3;33863;PUERTA TRAS CRISTAL;125398.52;False
901;29;24;3;33832;PUERTA DEL CRISTAL;120283.92;False
901;29;25;3;33832;PUERTA DEL CRISTAL;218398.20;False
901;29;25;3;33863;PUERTA TRAS CRISTAL;141086.48;False
901;29;26;3;33832;PUERTA DEL CRISTAL;111880.68;False
901;29;26;3;33863;PUERTA TRAS CRISTAL;124748.44;False
901;29;27;3;33832;PUERTA DEL CRISTAL;221333.12;False
901;29;27;3;33863;PUERTA TRAS CRISTAL;221333.12;False
901;29;32;3;33832;PUERTA DEL CRISTAL;188217.28;False
901;31;1;3;33832;PUERTA DEL CRISTAL;514116.00;False
901;31;1;3;33863;PUERTA TRAS CRISTAL;462660.00;False
901;31;12;3;33832;PUERTA DEL CRISTAL;919896.00;False
901;31;12;3;33863;PUERTA TRAS CRISTAL;827868.00;False
901;31;12;3;66200;PUERTA DEL CRISTAL 1;2759676.00;False
901;31;12;3;66201;PUERTA TRAS CRISTAL 1;2483652.00;False
901;31;12;3;84215;PUERTA DEL CRISTAL 2;5519472.00;False
901;31;16;3;33832;PUERTA DEL CRISTAL;676476.00;False
901;31;16;3;33863;PUERTA TRAS CRISTAL;608652.00;False
901;31;17;3;33832;PUERTA DEL CRISTAL;432984.00;False
901;31;17;3;33863;PUERTA TRAS CRISTAL;389532.00;False
901;31;20;3;33832;PUERTA DEL CRISTAL;541104.00;False
901;31;20;3;33863;PUERTA TRAS CRISTAL;486996.00;False
901;31;21;3;33832;PUERTA DEL CRISTAL;689964.00;False
901;31;22;3;33832;PUERTA DEL CRISTAL;441564.00;False
901;31;22;3;33863;PUERTA TRAS CRISTAL;392280.00;False
901;31;25;3;33832;PUERTA DEL CRISTAL;491460.00;False
901;31;26;3;33832;PUERTA DEL CRISTAL;540672.00;False
901;31;26;3;33863;PUERTA TRAS CRISTAL;486528.00;False
901;31;29;3;33832;PUERTA DEL CRISTAL;409632.00;False
901;31;36;3;33832;PUERTA DEL CRISTAL;565776.00;False
901;33;4;3;33832;PUERTA DEL CRISTAL;758421.80;False
901;33;10;3;33832;PUERTA DEL CRISTAL;122492.69;False
901;33;10;3;33863;PUERTA TRAS CRISTAL;104176.82;False
901;33;10;3;66201;PUERTA TRAS CRISTAL 1;104176.82;False
901;33;15;3;33832;PUERTA DEL CRISTAL;110165.77;False
901;33;15;3;33863;PUERTA TRAS CRISTAL;108687.35;False
901;33;17;3;33832;PUERTA DEL CRISTAL;179950.83;False
901;33;17;3;33863;PUERTA TRAS CRISTAL;104778.48;False
901;33;18;3;33832;PUERTA DEL CRISTAL;835710.77;False
901;33;18;3;33863;PUERTA TRAS CRISTAL;208987.78;False
901;33;18;3;66200;PUERTA DEL CRISTAL 1;185415.22;False
901;33;18;3;66201;PUERTA TRAS CRISTAL 1;77751.40;False
901;33;19;3;33832;PUERTA DEL CRISTAL;782807.89;False
901;33;19;3;33863;PUERTA TRAS CRISTAL;108687.35;False
901;33;21;3;33832;PUERTA DEL CRISTAL;342184.78;False
901;33;21;3;33863;PUERTA TRAS CRISTAL;147477.60;False
901;33;24;3;33832;PUERTA DEL CRISTAL;132089.31;False
901;52;6;3;33832;PUERTA DEL CRISTAL;296732.91;False
901;52;6;3;33863;PUERTA TRAS CRISTAL;148025.18;False
901;109;1;3;33832;PUERTA DEL CRISTAL;32433.75;False
901;109;1;3;33863;PUERTA TRAS CRISTAL;32433.75;False
901;109;2;3;33832;PUERTA DEL CRISTAL;47653.20;False
901;109;2;3;33863;PUERTA TRAS CRISTAL;44165.70;False
901;109;4;3;33832;PUERTA DEL CRISTAL;41347.80;False
901;109;5;3;33832;PUERTA DEL CRISTAL;43496.10;False
901;109;5;3;33863;PUERTA TRAS CRISTAL;40008.60;False
901;117;1;3;33832;PUERTA DEL CRISTAL;75246.76;False
