COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;33;18;3;33863;PUERTA TRAS CRISTAL;187353.95
901;33;18;3;66200;PUERTA DEL CRISTAL 1;166221.54
901;33;18;3;66201;PUERTA TRAS CRISTAL 1;69702.78
901;33;19;3;33832;PUERTA DEL CRISTAL;782807.89
901;33;19;3;33863;PUERTA TRAS CRISTAL;97436.34
901;33;21;3;33832;PUERTA DEL CRISTAL;306762.75
901;33;21;3;33863;PUERTA TRAS CRISTAL;132211.14
901;33;24;3;33832;PUERTA DEL CRISTAL;118415.78
901;52;6;3;33832;PUERTA DEL CRISTAL;301072.18
901;52;6;3;33863;PUERTA TRAS CRISTAL;150155.40
901;109;1;3;33832;PUERTA DEL CRISTAL;19512.22
901;109;1;3;33863;PUERTA TRAS CRISTAL;19512.22
901;109;2;3;33832;PUERTA DEL CRISTAL;28659.15
901;109;2;3;33863;PUERTA TRAS CRISTAL;26563.94
901;109;4;3;33832;PUERTA DEL CRISTAL;24865.62
901;109;5;3;33832;PUERTA DEL CRISTAL;26157.82
901;109;5;3;33863;PUERTA TRAS CRISTAL;24062.61
901;117;1;3;33832;PUERTA DEL CRISTAL;72649.33
