COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;25;8;3;33832;PUERTA DEL CRISTAL;216628.61;False
901;25;8;3;33863;PUERTA TRAS CRISTAL;180367.56;False
901;25;10;3;33832;PUERTA DEL CRISTAL;107089.74;False
901;25;10;3;33863;PUERTA TRAS CRISTAL;176616.90;False
901;25;11;3;33832;PUERTA DEL CRISTAL;1021732.97;False
901;25;13;3;33863;PUERTA TRAS CRISTAL;213899.58;False
901;25;14;3;33832;PUERTA DEL CRISTAL;1640815.79;False
901;25;15;3;33832;PUERTA DEL CRISTAL;34595.68;True
901;25;15;3;33832;PUERTA DEL CRISTAL;1640815.79;False
901;25;15;3;33832;PUERTA DEL CRISTAL;34595.68;True
901;25;15;3;33832;PUERTA DEL CRISTAL;1640815.79;False
901;25;17;3;33832;PUERTA DEL CRISTAL;182578.77;False
901;25;18;3;33832;PUERTA DEL CRISTAL;393175.53;False
901;25;18;3;33863;PUERTA TRAS CRISTAL;354395.39;False
901;25;19;3;33832;PUERTA DEL CRISTAL;112687.74;False
901;25;19;3;33863;PUERTA TRAS CRISTAL;106599.92;False
901;25;22;3;33832;PUERTA DEL CRISTAL;268256.16;False
901;25;22;3;33863;PUERTA TRAS CRISTAL;208021.68;False
901;25;23;3;33832;PUERTA DEL CRISTAL;155498.45;False
901;25;24;3;33832;PUERTA DEL CRISTAL;169675.38;False
901;25;24;3;33863;PUERTA TRAS CRISTAL;121644.54;False
901;25;25;3;33832;PUERTA DEL CRISTAL;140817.69;False
901;28;1;3;33832;PUERTA DEL CRISTAL;82776.00;False
901;28;1;3;33863;PUERTA TRAS CRISTAL;244020.00;False
901;28;2;3;33832;PUERTA DEL CRISTAL;544632.00;False
901;28;3;3;33832;PUERTA DEL CRISTAL;1539.60;True
901;28;6;3;33832;PUERTA DEL CRISTAL;50159.39;True
901;28;6;3;33832;PUERTA DEL CRISTAL;362676.00;False
901;28;6;3;33832;PUERTA DEL CRISTAL;50159.39;True
901;28;6;3;33832;PUERTA DEL CRISTAL;362676.00;False
901;28;6;3;33863;PUERTA TRAS CRISTAL;558336.00;False
901;28;7;3;33832;PUERTA DEL CRISTAL;1182636.00;False
901;28;12;3;33832;PUERTA DEL CRISTAL;228108.00;False
901;28;12;3;33863;PUERTA TRAS CRISTAL;216780.00;False
901;28;13;3;33863;PUERTA TRAS CRISTAL;949068.00;False
901;28;16;3;33832;PUERTA DEL CRISTAL;471180.00;False
901;28;27;3;33832;PUERTA DEL CRISTAL;331308.00;False
901;28;27;3;33863;PUERTA TRAS CRISTAL;331308.00;False
901;28;30;3;33832;PUERTA DEL CRISTAL;320952.00;False
901;28;30;3;33863;PUERTA TRAS CRISTAL;285312.00;False
901;28;32;3;33832;PUERTA DEL CRISTAL;320952.00;False
901;28;37;3;33832;PUERTA DEL CRISTAL;412728.00;False
901;28;37;3;33863;PUERTA TRAS CRISTAL;431208.00;False
901;29;1;3;33832;PUERTA DEL CRISTAL;135927.52;False
901;29;1;3;33863;PUERTA TRAS CRISTAL;110785.76;False
901;29;4;3;33832;PUERTA DEL CRISTAL;137245.12;False
901;29;4;3;33863;PUERTA TRAS CRISTAL;101669.92;False
901;29;6;3;33832;PUERTA DEL CRISTAL;135761.60;False
901;29;6;3;33863;PUERTA TRAS CRISTAL;114787.36;False
901;29;12;3;33832;PUERTA DEL CRISTAL;241960.16;False
901;29;21;3;33832;PUERTA DEL CRISTAL;122800.32;False
901;29;21;3;33863;PUERTA TRAS CRISTAL;128021.92;False
901;29;24;3;33832;PUERTA DEL CRISTAL;122800.32;False
901;29;25;3;33832;PUERTA DEL CRISTAL;222967.20;False
901;29;25;3;33863;PUERTA TRAS CRISTAL;144038.08;False
901;29;26;3;33832;PUERTA DEL CRISTAL;114221.28;False
901;29;26;3;33863;PUERTA TRAS CRISTAL;127358.24;False
901;29;27;3;33832;PUERTA DEL CRISTAL;225963.52;False
901;29;27;3;33863;PUERTA TRAS CRISTAL;225963.52;False
901;29;32;3;33832;PUERTA DEL CRISTAL;192154.88;False
901;31;1;3;33832;PUERTA DEL CRISTAL;514116.00;False
901;31;1;3;33863;PUERTA TRAS CRISTAL;462660.00;False
901;31;12;3;33832;PUERTA DEL CRISTAL;919896.00;False
901;31;12;3;33863;PUERTA TRAS CRISTAL;827868.00;False
901;31;12;3;66200;PUERTA DEL CRISTAL 1;2759676.00;False
901;31;12;3;66201;PUERTA TRAS CRISTAL 1;2483652.00;False
901;31;12;3;84215;PUERTA DEL CRISTAL 2;5519472.00;False
901;31;16;3;33832;PUERTA DEL CRISTAL;676476.00;False
901;31;16;3;33863;PUERTA TRAS CRISTAL;608652.00;False
901;31;17;3;33832;PUERTA DEL CRISTAL;432984.00;False
901;31;17;3;33863;PUERTA TRAS CRISTAL;389532.00;False
901;31;20;3;33832;PUERTA DEL CRISTAL;541104.00;False
901;31;20;3;33863;PUERTA TRAS CRISTAL;486996.00;False
901;31;21;3;33832;PUERTA DEL CRISTAL;689964.00;False
901;31;22;3;33832;PUERTA DEL CRISTAL;441564.00;False
901;31;22;3;33863;PUERTA TRAS CRISTAL;392280.00;False
901;31;25;3;33832;PUERTA DEL CRISTAL;491460.00;False
901;31;26;3;33832;PUERTA DEL CRISTAL;540672.00;False
901;31;26;3;33863;PUERTA TRAS CRISTAL;486528.00;False
901;31;29;3;33832;PUERTA DEL CRISTAL;409632.00;False
901;31;36;3;33832;PUERTA DEL CRISTAL;565776.00;False
901;33;4;3;33832;PUERTA DEL CRISTAL;758421.80;False
901;33;10;3;33832;PUERTA DEL CRISTAL;129474.77;False
901;33;10;3;33863;PUERTA TRAS CRISTAL;110114.89;False
901;33;10;3;66201;PUERTA TRAS CRISTAL 1;110114.89;False
901;33;15;3;33832;PUERTA DEL CRISTAL;116445.22;False
901;33;15;3;33863;PUERTA TRAS CRISTAL;114882.54;False
901;33;17;3;33832;PUERTA DEL CRISTAL;190208.03;False
901;33;17;3;33863;PUERTA TRAS CRISTAL;104778.48;False
901;33;18;3;33832;PUERTA DEL CRISTAL;835710.77;False
901;33;18;3;33863;PUERTA TRAS CRISTAL;220900.09;False
901;33;18;3;66200;PUERTA DEL CRISTAL 1;195983.88;False
901;33;18;3;66201;PUERTA TRAS CRISTAL 1;82183.23;False
901;33;19;3;33832;PUERTA DEL CRISTAL;782807.89;False
901;33;19;3;33863;PUERTA TRAS CRISTAL;114882.54;False
901;33;21;3;33832;PUERTA DEL CRISTAL;361689.32;False
901;33;21;3;33863;PUERTA TRAS CRISTAL;155883.83;False
901;33;24;3;33832;PUERTA DEL CRISTAL;139618.40;False
901;52;6;3;33832;PUERTA DEL CRISTAL;304151.23;False
901;52;6;3;33863;PUERTA TRAS CRISTAL;151725.81;False
901;109;1;3;33832;PUERTA DEL CRISTAL;32433.75;False
901;109;1;3;33863;PUERTA TRAS CRISTAL;32433.75;False
901;109;2;3;33832;PUERTA DEL CRISTAL;47653.20;False
901;109;2;3;33863;PUERTA TRAS CRISTAL;44165.70;False
901;109;4;3;33832;PUERTA DEL CRISTAL;41347.80;False
901;109;5;3;33832;PUERTA DEL CRISTAL;43496.10;False
901;109;5;3;33863;PUERTA TRAS CRISTAL;40008.60;False
901;117;1;3;33832;PUERTA DEL CRISTAL;76820.96;False
