COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;37;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;37;3;51773;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;109928.12;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;109928.12;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;109928.12;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;109928.12;False
901;4;37;3;51824;PUERTA TRAS MANIJA EXT 1;151216.11;False
901;4;37;3;51825;PUERTA TRAS MANIJA EXT 2;109928.12;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;38;3;51773;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;38;3;51774;PUERTA DEL MANIJA EXT 2;16479.68;False
901;4;40;3;33846;PUERTA DEL MANIJA EXT;214883.98;False
901;4;40;3;33877;PUERTA TRAS MANIJA EXT;214883.98;False
901;4;40;3;51773;PUERTA DEL MANIJA EXT 1;464166.88;False
901;4;40;3;51774;PUERTA DEL MANIJA EXT 2;150520.19;False
901;4;40;3;51824;PUERTA TRAS MANIJA EXT 1;449671.60;False
901;4;40;3;51825;PUERTA TRAS MANIJA EXT 2;150520.19;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;126301.75;False
901;4;41;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;231754.69;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;231754.69;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;231754.69;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;231754.69;False
901;4;43;3;33846;PUERTA DEL MANIJA EXT;134703.55;False
901;4;43;3;33877;PUERTA TRAS MANIJA EXT;134703.55;False
901;4;44;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;44;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;32103.26;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;32103.26;False
901;4;48;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;48;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;48;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;48;3;51774;PUERTA DEL MANIJA EXT 2;2940.39;False
901;4;48;3;51775;PUERTA DEL MANIJA EXT 3;9255.00;False
901;4;48;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;48;3;51825;PUERTA TRAS MANIJA EXT 2;2940.39;False
901;4;48;3;51826;PUERTA TRAS MANIJA EXT 3;9255.00;False
901;4;49;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;49;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;49;3;51774;PUERTA DEL MANIJA EXT 2;2940.39;False
901;4;49;3;51775;PUERTA DEL MANIJA EXT 3;9255.00;False
901;4;50;3;33846;PUERTA DEL MANIJA EXT;256488.67;False
901;4;50;3;33877;PUERTA TRAS MANIJA EXT;256488.67;False
901;4;50;3;51773;PUERTA DEL MANIJA EXT 1;779952.17;False
901;4;51;3;33846;PUERTA DEL MANIJA EXT;214883.98;False
901;4;51;3;33877;PUERTA TRAS MANIJA EXT;214883.98;False
901;4;51;3;51773;PUERTA DEL MANIJA EXT 1;464166.88;False
901;4;51;3;51824;PUERTA TRAS MANIJA EXT 1;464166.88;False
901;4;54;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;55;3;33846;PUERTA DEL MANIJA EXT;193959.61;False
901;4;55;3;33877;PUERTA TRAS MANIJA EXT;193959.61;False
901;4;55;3;51773;PUERTA DEL MANIJA EXT 1;277100.31;False
901;4;55;3;51824;PUERTA TRAS MANIJA EXT 1;277100.31;False
901;4;56;3;33846;PUERTA DEL MANIJA EXT;193959.61;False
901;4;56;3;51773;PUERTA DEL MANIJA EXT 1;277100.31;False
901;4;57;3;33846;PUERTA DEL MANIJA EXT;44057.62;False
901;4;57;3;33877;PUERTA TRAS MANIJA EXT;44057.62;False
901;4;57;3;51773;PUERTA DEL MANIJA EXT 1;33043.23;False
901;4;57;3;51824;PUERTA TRAS MANIJA EXT 1;33043.23;False
901;4;59;3;33846;PUERTA DEL MANIJA EXT;161063.89;False
901;4;59;3;33877;PUERTA TRAS MANIJA EXT;161063.89;False
901;4;60;3;33846;PUERTA DEL MANIJA EXT;256488.67;False
901;4;60;3;33877;PUERTA TRAS MANIJA EXT;256488.67;False
901;4;61;3;33846;PUERTA DEL MANIJA EXT;270822.33;False
901;4;61;3;33877;PUERTA TRAS MANIJA EXT;270822.33;False
901;4;63;3;33846;PUERTA DEL MANIJA EXT;155973.64;False
901;4;63;3;33877;PUERTA TRAS MANIJA EXT;155973.64;False
901;4;63;3;51773;PUERTA DEL MANIJA EXT 1;189484.44;False
901;4;63;3;51824;PUERTA TRAS MANIJA EXT 1;189484.44;False
901;4;64;3;33846;PUERTA DEL MANIJA EXT;155973.64;False
901;4;64;3;33877;PUERTA TRAS MANIJA EXT;155973.64;False
901;4;64;3;51773;PUERTA DEL MANIJA EXT 1;189484.44;False
901;4;64;3;51824;PUERTA TRAS MANIJA EXT 1;189484.44;False
901;4;66;3;33846;PUERTA DEL MANIJA EXT;155973.64;False
901;5;46;3;33846;PUERTA DEL MANIJA EXT;48428.57;False
901;5;46;3;33877;PUERTA TRAS MANIJA EXT;52425.35;False
901;5;46;3;51773;PUERTA DEL MANIJA EXT 1;227428.51;False
901;5;46;3;51774;PUERTA DEL MANIJA EXT 2;39946.46;False
901;5;46;3;51824;PUERTA TRAS MANIJA EXT 1;58237.60;False
901;5;46;3;51825;PUERTA TRAS MANIJA EXT 2;81500.37;False
901;5;47;3;33846;PUERTA DEL MANIJA EXT;38637.86;False
901;5;47;3;33877;PUERTA TRAS MANIJA EXT;38637.86;False
901;5;47;3;51773;PUERTA DEL MANIJA EXT 1;68884.66;False
901;5;47;3;51774;PUERTA DEL MANIJA EXT 2;149630.60;False
901;5;47;3;51824;PUERTA TRAS MANIJA EXT 1;68884.66;False
901;5;50;3;33846;PUERTA DEL MANIJA EXT;171377.09;False
901;5;50;3;33877;PUERTA TRAS MANIJA EXT;129015.85;False
901;5;51;3;33846;PUERTA DEL MANIJA EXT;68884.66;False
901;5;51;3;33877;PUERTA TRAS MANIJA EXT;68884.66;False
901;5;52;3;33846;PUERTA DEL MANIJA EXT;68884.66;False
901;5;52;3;33877;PUERTA TRAS MANIJA EXT;68884.66;False
901;5;53;3;33846;PUERTA DEL MANIJA EXT;39946.46;False
901;5;53;3;33877;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;53;3;51773;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;53;3;51824;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;54;3;33846;PUERTA DEL MANIJA EXT;39946.46;False
901;5;54;3;33877;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;54;3;51773;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;54;3;51824;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;55;3;33846;PUERTA DEL MANIJA EXT;39946.46;False
901;5;55;3;33877;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;55;3;51773;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;55;3;51824;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;5;56;3;33846;PUERTA DEL MANIJA EXT;39946.46;False
901;5;56;3;33877;PUERTA TRAS MANIJA EXT;39946.46;False
901;5;56;3;51773;PUERTA DEL MANIJA EXT 1;39946.46;False
901;5;56;3;51824;PUERTA TRAS MANIJA EXT 1;39946.46;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;55476.91;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;55476.91;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;55476.91;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;55476.91;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;80819.85;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;80819.85;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;80819.85;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;80819.85;False
901;6;7;3;51824;PUERTA TRAS MANIJA EXT 1;80819.85;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;55476.91;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;55476.91;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;55476.91;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;55476.91;False
901;6;8;3;51775;PUERTA DEL MANIJA EXT 3;80819.85;False
901;6;8;3;51824;PUERTA TRAS MANIJA EXT 1;80819.85;False
901;6;11;3;33846;PUERTA DEL MANIJA EXT;104920.50;False
901;6;11;3;33877;PUERTA TRAS MANIJA EXT;56984.02;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;35070.74;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;35070.74;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;35070.74;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;35070.74;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;False
901;6;18;3;33846;PUERTA DEL MANIJA EXT;56984.02;False
901;6;18;3;51824;PUERTA TRAS MANIJA EXT 1;37288.73;False
901;6;32;3;51773;PUERTA DEL MANIJA EXT 1;89963.72;False
901;6;32;3;51824;PUERTA TRAS MANIJA EXT 1;89963.72;False
901;6;32;3;51825;PUERTA TRAS MANIJA EXT 2;24119.06;False
901;6;36;3;33846;PUERTA DEL MANIJA EXT;41497.33;False
901;6;36;3;33877;PUERTA TRAS MANIJA EXT;42287.75;False
901;6;36;3;51773;PUERTA DEL MANIJA EXT 1;12464.15;False
901;6;37;3;33846;PUERTA DEL MANIJA EXT;31068.94;False
901;6;37;3;33877;PUERTA TRAS MANIJA EXT;36760.72;False
901;6;38;3;51773;PUERTA DEL MANIJA EXT 1;89963.72;False
901;6;38;3;51824;PUERTA TRAS MANIJA EXT 1;89963.72;False
901;6;39;3;33846;PUERTA DEL MANIJA EXT;73810.89;False
901;6;39;3;33877;PUERTA TRAS MANIJA EXT;73810.89;False
901;6;39;3;51773;PUERTA DEL MANIJA EXT 1;120578.78;False
901;6;39;3;51774;PUERTA DEL MANIJA EXT 2;461865.14;False
901;6;39;3;51824;PUERTA TRAS MANIJA EXT 1;120578.78;False
901;6;41;3;33846;PUERTA DEL MANIJA EXT;31068.94;False
901;6;41;3;33877;PUERTA TRAS MANIJA EXT;31068.94;False
901;6;41;3;51773;PUERTA DEL MANIJA EXT 1;36760.72;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;55597.13;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;55597.13;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;55597.13;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;55597.13;False
901;6;41;3;51775;PUERTA DEL MANIJA EXT 3;55597.13;False
901;6;41;3;51824;PUERTA TRAS MANIJA EXT 1;36760.72;False
901;6;41;3;51825;PUERTA TRAS MANIJA EXT 2;55597.13;False
901;6;42;3;33846;PUERTA DEL MANIJA EXT;47038.76;False
901;6;42;3;33877;PUERTA TRAS MANIJA EXT;27854.55;False
901;6;43;3;51773;PUERTA DEL MANIJA EXT 1;111951.50;False
901;6;44;3;51773;PUERTA DEL MANIJA EXT 1;111951.50;False
901;6;46;3;33846;PUERTA DEL MANIJA EXT;461865.14;False
901;6;47;3;51773;PUERTA DEL MANIJA EXT 1;73810.89;False
901;6;47;3;51774;PUERTA DEL MANIJA EXT 2;120578.78;False
901;6;47;3;51824;PUERTA TRAS MANIJA EXT 1;73810.89;False
901;6;47;3;51825;PUERTA TRAS MANIJA EXT 2;120578.78;False
901;6;48;3;33846;PUERTA DEL MANIJA EXT;23322.88;False
901;6;49;3;33846;PUERTA DEL MANIJA EXT;15346.98;False
901;6;49;3;51773;PUERTA DEL MANIJA EXT 1;23322.88;False
901;6;49;3;51824;PUERTA TRAS MANIJA EXT 1;23322.88;False
901;6;50;3;33877;PUERTA TRAS MANIJA EXT;413283.27;False
901;6;51;3;51773;PUERTA DEL MANIJA EXT 1;23322.88;False
901;6;51;3;51824;PUERTA TRAS MANIJA EXT 1;23322.88;False
901;6;52;3;33846;PUERTA DEL MANIJA EXT;71174.79;False
901;6;52;3;33877;PUERTA TRAS MANIJA EXT;71174.79;False
901;6;53;3;33846;PUERTA DEL MANIJA EXT;63266.48;False
901;6;53;3;33877;PUERTA TRAS MANIJA EXT;63266.48;False
901;7;22;3;33846;PUERTA DEL MANIJA EXT;54882.75;False
901;9;19;3;33846;PUERTA DEL MANIJA EXT;80117.28;False
901;9;21;3;33846;PUERTA DEL MANIJA EXT;42091.74;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;51584.00;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;51584.00;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;51584.00;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;51584.00;False
901;9;21;3;51774;PUERTA DEL MANIJA EXT 2;48987.59;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;51584.00;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;51584.00;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;51584.00;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;51584.00;False
901;9;21;3;51825;PUERTA TRAS MANIJA EXT 2;48987.59;False
901;9;24;3;33846;PUERTA DEL MANIJA EXT;82782.40;False
901;9;24;3;33877;PUERTA TRAS MANIJA EXT;82782.40;False
901;9;24;3;51773;PUERTA DEL MANIJA EXT 1;82782.40;False
901;9;24;3;51824;PUERTA TRAS MANIJA EXT 1;82782.40;False
901;9;26;3;33846;PUERTA DEL MANIJA EXT;81621.76;False
901;9;26;3;33877;PUERTA TRAS MANIJA EXT;57416.96;False
901;9;26;3;51773;PUERTA DEL MANIJA EXT 1;64142.72;False
901;9;26;3;51824;PUERTA TRAS MANIJA EXT 1;64142.72;False
901;9;27;3;33846;PUERTA DEL MANIJA EXT;132193.92;False
901;9;27;3;33877;PUERTA TRAS MANIJA EXT;132193.92;False
901;9;28;3;33846;PUERTA DEL MANIJA EXT;67019.52;False
901;9;30;3;33846;PUERTA DEL MANIJA EXT;67019.52;False
901;9;30;3;33877;PUERTA TRAS MANIJA EXT;67019.52;False
901;9;30;3;51773;PUERTA DEL MANIJA EXT 1;57416.96;False
901;9;30;3;51774;PUERTA DEL MANIJA EXT 2;64142.72;False
901;9;30;3;51824;PUERTA TRAS MANIJA EXT 1;57416.96;False
901;9;30;3;51825;PUERTA TRAS MANIJA EXT 2;64142.72;False
901;9;31;3;33846;PUERTA DEL MANIJA EXT;51693.12;False
901;9;31;3;33877;PUERTA TRAS MANIJA EXT;51693.12;False
901;9;31;3;51773;PUERTA DEL MANIJA EXT 1;290417.92;False
901;9;32;3;33846;PUERTA DEL MANIJA EXT;51693.12;False
901;9;32;3;33877;PUERTA TRAS MANIJA EXT;51693.12;False
901;10;1;3;33846;PUERTA DEL MANIJA EXT;184268.26;False
901;10;1;3;33877;PUERTA TRAS MANIJA EXT;179860.47;False
901;10;5;3;33877;PUERTA TRAS MANIJA EXT;188676.04;False
901;10;7;3;33877;PUERTA TRAS MANIJA EXT;179860.47;False
901;10;8;3;33846;PUERTA DEL MANIJA EXT;173678.13;False
901;10;9;3;33846;PUERTA DEL MANIJA EXT;73215.00;False
901;10;9;3;33877;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;25;3;33846;PUERTA DEL MANIJA EXT;58217.09;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;27;3;51824;PUERTA TRAS MANIJA EXT 1;112885.06;False
901;10;30;3;33846;PUERTA DEL MANIJA EXT;55812.85;False
901;10;30;3;33877;PUERTA TRAS MANIJA EXT;55812.85;False
901;10;31;3;33846;PUERTA DEL MANIJA EXT;58675.04;False
901;10;31;3;33877;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;31;3;51773;PUERTA DEL MANIJA EXT 1;58675.04;False
901;10;31;3;51824;PUERTA TRAS MANIJA EXT 1;117693.55;False
901;10;32;3;33846;PUERTA DEL MANIJA EXT;44993.74;False
901;10;37;3;33846;PUERTA DEL MANIJA EXT;58675.04;False
901;10;37;3;33877;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;37;3;51773;PUERTA DEL MANIJA EXT 1;117693.55;False
901;10;37;3;51824;PUERTA TRAS MANIJA EXT 1;117693.55;False
901;10;38;3;33846;PUERTA DEL MANIJA EXT;58675.04;False
901;10;38;3;33877;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;39;3;33846;PUERTA DEL MANIJA EXT;59075.75;False
901;10;39;3;33877;PUERTA TRAS MANIJA EXT;59075.75;False
901;11;4;3;33846;PUERTA DEL MANIJA EXT;173898.53;False
901;11;9;3;33846;PUERTA DEL MANIJA EXT;173898.53;False
901;11;9;3;33877;PUERTA TRAS MANIJA EXT;173898.53;False
901;11;17;3;33846;PUERTA DEL MANIJA EXT;173898.53;False
901;12;13;3;33846;PUERTA DEL MANIJA EXT;328913.00;False
901;12;14;3;33846;PUERTA DEL MANIJA EXT;382650.02;False
901;12;14;3;33877;PUERTA TRAS MANIJA EXT;382650.02;False
901;12;15;3;33846;PUERTA DEL MANIJA EXT;382650.02;False
901;12;16;3;33846;PUERTA DEL MANIJA EXT;326988.69;False
901;12;16;3;33877;PUERTA TRAS MANIJA EXT;326988.69;False
901;12;20;3;33846;PUERTA DEL MANIJA EXT;281867.99;False
901;12;20;3;33877;PUERTA TRAS MANIJA EXT;281867.99;False
901;12;26;3;33846;PUERTA DEL MANIJA EXT;281867.99;False
901;12;29;3;33846;PUERTA DEL MANIJA EXT;281867.99;False
901;12;29;3;33877;PUERTA TRAS MANIJA EXT;281867.99;False
901;12;30;3;33846;PUERTA DEL MANIJA EXT;424749.27;False
901;12;32;3;33846;PUERTA DEL MANIJA EXT;424749.27;False
901;12;32;3;33877;PUERTA TRAS MANIJA EXT;424749.27;False
901;12;43;3;33846;PUERTA DEL MANIJA EXT;660132.89;False
901;23;14;3;33846;PUERTA DEL MANIJA EXT;87901.70;False
901;25;1;3;33877;PUERTA TRAS MANIJA EXT;37353.96;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;164185.38;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;164185.38;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;164185.38;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;164185.38;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;47326.68;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;47326.68;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;47326.68;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;47326.68;False
901;25;4;3;33846;PUERTA DEL MANIJA EXT;33811.02;False
901;25;6;3;33846;PUERTA DEL MANIJA EXT;279586.08;False
901;25;10;3;33846;PUERTA DEL MANIJA EXT;267601.32;False
901;25;10;3;33877;PUERTA TRAS MANIJA EXT;267601.32;False
901;25;17;3;33846;PUERTA DEL MANIJA EXT;44833.50;False
901;25;18;3;33877;PUERTA TRAS MANIJA EXT;48726.36;False
901;25;19;3;33846;PUERTA DEL MANIJA EXT;72054.36;False
901;25;19;3;33877;PUERTA TRAS MANIJA EXT;98910.72;False
901;25;22;3;33846;PUERTA DEL MANIJA EXT;159665.58;False
901;25;22;3;33877;PUERTA TRAS MANIJA EXT;159038.64;False
901;25;23;3;33846;PUERTA DEL MANIJA EXT;49659.48;False
901;25;23;3;51773;PUERTA DEL MANIJA EXT 1;80569.08;False
901;25;23;3;51824;PUERTA TRAS MANIJA EXT 1;80569.08;False
901;25;24;3;33846;PUERTA DEL MANIJA EXT;179363.16;False
901;25;25;3;33846;PUERTA DEL MANIJA EXT;359294.94;False
901;28;1;3;33846;PUERTA DEL MANIJA EXT;152945.00;False
901;28;3;3;33877;PUERTA TRAS MANIJA EXT;1134.94;True
901;28;5;3;33877;PUERTA TRAS MANIJA EXT;77194.00;False
901;28;6;3;33846;PUERTA DEL MANIJA EXT;442403.00;False
901;28;36;3;33846;PUERTA DEL MANIJA EXT;274248.00;False
901;28;37;3;33877;PUERTA TRAS MANIJA EXT;1240707.00;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;34922.84;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;34922.84;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;34922.84;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;34922.84;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;32455.25;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;32455.25;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;32455.25;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;32455.25;False
901;29;4;3;33846;PUERTA DEL MANIJA EXT;41275.15;False
901;29;4;3;33877;PUERTA TRAS MANIJA EXT;39194.05;False
901;29;9;3;33846;PUERTA DEL MANIJA EXT;41849.93;False
901;29;21;3;33846;PUERTA DEL MANIJA EXT;40938.21;False
901;29;25;3;33877;PUERTA TRAS MANIJA EXT;36498.53;False
901;29;26;3;33846;PUERTA DEL MANIJA EXT;18918.19;False
901;29;26;3;33877;PUERTA TRAS MANIJA EXT;32514.71;False
901;29;27;3;33846;PUERTA DEL MANIJA EXT;46537.36;False
901;29;32;3;33846;PUERTA DEL MANIJA EXT;31751.64;False
901;29;32;3;33877;PUERTA TRAS MANIJA EXT;25448.88;False
901;31;17;3;33846;PUERTA DEL MANIJA EXT;113880.00;False
901;31;18;3;33846;PUERTA DEL MANIJA EXT;162643.00;False
901;31;18;3;33877;PUERTA TRAS MANIJA EXT;162643.00;False
901;31;20;3;33846;PUERTA DEL MANIJA EXT;166738.00;False
901;31;20;3;33877;PUERTA TRAS MANIJA EXT;166738.00;False
901;31;22;3;33846;PUERTA DEL MANIJA EXT;166738.00;False
901;33;10;3;33846;PUERTA DEL MANIJA EXT;131993.12;False
901;33;10;3;33877;PUERTA TRAS MANIJA EXT;171562.25;False
901;33;10;3;51773;PUERTA DEL MANIJA EXT 1;280309.52;False
901;33;10;3;51774;PUERTA DEL MANIJA EXT 2;130468.00;False
901;33;10;3;51824;PUERTA TRAS MANIJA EXT 1;103957.34;False
