COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;5;55;3;51773;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;55;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;56;3;33846;PUERTA DEL MANIJA EXT;37363.17;False
901;5;56;3;33877;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;56;3;51773;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;56;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;6404.98;True
901;6;7;3;33846;PUERTA DEL MANIJA EXT;54123.82;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;5666.41;True
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;78848.64;False
901;6;7;3;51824;PUERTA TRAS MANIJA EXT 1;78848.64;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;2682.71;True
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;54123.82;False
901;6;8;3;51775;PUERTA DEL MANIJA EXT 3;78848.64;False
901;6;8;3;51824;PUERTA TRAS MANIJA EXT 1;78848.64;False
901;6;11;3;33846;PUERTA DEL MANIJA EXT;102361.46;False
901;6;11;3;33877;PUERTA TRAS MANIJA EXT;55594.17;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;13063.17;True
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;34215.35;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;8519.42;True
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;43935.06;False
901;6;18;3;33846;PUERTA DEL MANIJA EXT;55594.17;False
901;6;18;3;51824;PUERTA TRAS MANIJA EXT 1;36379.25;False
901;6;32;3;51773;PUERTA DEL MANIJA EXT 1;87769.48;False
901;6;32;3;51824;PUERTA TRAS MANIJA EXT 1;87769.48;False
901;6;32;3;51825;PUERTA TRAS MANIJA EXT 2;23530.79;False
901;6;36;3;33846;PUERTA DEL MANIJA EXT;40485.20;False
901;6;36;3;33877;PUERTA TRAS MANIJA EXT;41256.34;False
901;6;36;3;51773;PUERTA DEL MANIJA EXT 1;12464.15;False
901;6;37;3;33846;PUERTA DEL MANIJA EXT;30311.16;False
901;6;37;3;33877;PUERTA TRAS MANIJA EXT;35864.11;False
901;6;38;3;51773;PUERTA DEL MANIJA EXT 1;87769.48;False
901;6;38;3;51824;PUERTA TRAS MANIJA EXT 1;87769.48;False
901;6;39;3;33846;PUERTA DEL MANIJA EXT;72010.62;False
901;6;39;3;33877;PUERTA TRAS MANIJA EXT;72010.62;False
901;6;39;3;51773;PUERTA DEL MANIJA EXT 1;117637.84;False
901;6;39;3;51774;PUERTA DEL MANIJA EXT 2;450600.14;False
901;6;39;3;51824;PUERTA TRAS MANIJA EXT 1;117637.84;False
901;6;41;3;33846;PUERTA DEL MANIJA EXT;30311.16;False
901;6;41;3;33877;PUERTA TRAS MANIJA EXT;30311.16;False
901;6;41;3;51773;PUERTA DEL MANIJA EXT 1;35864.11;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;6139.10;True
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;54241.11;False
901;6;41;3;51775;PUERTA DEL MANIJA EXT 3;54241.11;False
901;6;41;3;51824;PUERTA TRAS MANIJA EXT 1;35864.11;False
901;6;41;3;51825;PUERTA TRAS MANIJA EXT 2;54241.11;False
901;6;42;3;33846;PUERTA DEL MANIJA EXT;45891.47;False
901;6;42;3;33877;PUERTA TRAS MANIJA EXT;10923.14;False
901;6;43;3;51773;PUERTA DEL MANIJA EXT 1;109220.97;False
901;6;44;3;51773;PUERTA DEL MANIJA EXT 1;109220.97;False
901;6;46;3;33846;PUERTA DEL MANIJA EXT;450600.14;False
901;6;47;3;51773;PUERTA DEL MANIJA EXT 1;72010.62;False
901;6;47;3;51774;PUERTA DEL MANIJA EXT 2;117637.84;False
901;6;47;3;51824;PUERTA TRAS MANIJA EXT 1;72010.62;False
901;6;47;3;51825;PUERTA TRAS MANIJA EXT 2;117637.84;False
901;6;48;3;33846;PUERTA DEL MANIJA EXT;22754.03;False
901;6;49;3;33846;PUERTA DEL MANIJA EXT;14972.66;False
901;6;49;3;51773;PUERTA DEL MANIJA EXT 1;22754.03;False
901;6;49;3;51824;PUERTA TRAS MANIJA EXT 1;22754.03;False
901;6;50;3;33877;PUERTA TRAS MANIJA EXT;403203.19;False
901;6;51;3;51773;PUERTA DEL MANIJA EXT 1;22754.03;False
901;6;51;3;51824;PUERTA TRAS MANIJA EXT 1;22754.03;False
901;6;52;3;33846;PUERTA DEL MANIJA EXT;69438.82;False
901;6;52;3;33877;PUERTA TRAS MANIJA EXT;69438.82;False
901;6;53;3;33846;PUERTA DEL MANIJA EXT;61723.39;False
901;6;53;3;33877;PUERTA TRAS MANIJA EXT;61723.39;False
901;7;22;3;33846;PUERTA DEL MANIJA EXT;52382.86;False
901;9;19;3;33846;PUERTA DEL MANIJA EXT;78926.00;False
901;9;21;3;33846;PUERTA DEL MANIJA EXT;32192.64;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;8643.30;True
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;49714.16;False
901;9;21;3;51774;PUERTA DEL MANIJA EXT 2;48987.59;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;12172.41;True
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;49714.16;False
901;9;21;3;51825;PUERTA TRAS MANIJA EXT 2;48987.59;False
901;9;24;3;33846;PUERTA DEL MANIJA EXT;79773.66;False
901;9;24;3;33877;PUERTA TRAS MANIJA EXT;79773.66;False
901;9;24;3;51773;PUERTA DEL MANIJA EXT 1;79773.66;False
901;9;24;3;51824;PUERTA TRAS MANIJA EXT 1;79773.66;False
901;9;26;3;33846;PUERTA DEL MANIJA EXT;78655.86;False
901;9;26;3;33877;PUERTA TRAS MANIJA EXT;55331.10;False
901;9;26;3;51773;PUERTA DEL MANIJA EXT 1;60910.79;False
901;9;26;3;51824;PUERTA TRAS MANIJA EXT 1;60910.79;False
901;9;27;3;33846;PUERTA DEL MANIJA EXT;127410.57;False
901;9;27;3;33877;PUERTA TRAS MANIJA EXT;127410.57;False
901;9;28;3;33846;PUERTA DEL MANIJA EXT;64580.90;False
901;9;30;3;33846;PUERTA DEL MANIJA EXT;64580.90;False
901;9;30;3;33877;PUERTA TRAS MANIJA EXT;64580.90;False
901;9;30;3;51773;PUERTA DEL MANIJA EXT 1;55331.10;False
901;9;30;3;51774;PUERTA DEL MANIJA EXT 2;60910.79;False
901;9;30;3;51824;PUERTA TRAS MANIJA EXT 1;55331.10;False
901;9;30;3;51825;PUERTA TRAS MANIJA EXT 2;60910.79;False
901;9;31;3;33846;PUERTA DEL MANIJA EXT;49807.31;False
901;9;31;3;33877;PUERTA TRAS MANIJA EXT;49807.31;False
901;9;31;3;51773;PUERTA DEL MANIJA EXT 1;279925.07;False
901;9;32;3;33846;PUERTA DEL MANIJA EXT;49807.31;False
901;9;32;3;33877;PUERTA TRAS MANIJA EXT;49807.31;False
901;10;1;3;33846;PUERTA DEL MANIJA EXT;171950.18;False
901;10;1;3;33877;PUERTA TRAS MANIJA EXT;167837.05;False
901;10;5;3;33877;PUERTA TRAS MANIJA EXT;176063.30;False
901;10;7;3;33877;PUERTA TRAS MANIJA EXT;167837.05;False
901;10;8;3;33846;PUERTA DEL MANIJA EXT;162067.98;False
901;10;9;3;33846;PUERTA DEL MANIJA EXT;68320.68;False
901;10;9;3;33877;PUERTA TRAS MANIJA EXT;68320.68;False
901;10;25;3;33846;PUERTA DEL MANIJA EXT;54325.36;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;8095.40;True
901;10;27;3;33846;PUERTA DEL MANIJA EXT;68320.68;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;7783.97;True
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;68320.68;False
901;10;27;3;51824;PUERTA TRAS MANIJA EXT 1;105338.85;False
901;10;30;3;33846;PUERTA DEL MANIJA EXT;52081.83;False
901;10;30;3;33877;PUERTA TRAS MANIJA EXT;52081.83;False
901;10;31;3;33846;PUERTA DEL MANIJA EXT;54752.70;False
901;10;31;3;33877;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;31;3;51773;PUERTA DEL MANIJA EXT 1;54752.70;False
901;10;31;3;51824;PUERTA TRAS MANIJA EXT 1;109825.90;False
901;10;32;3;33846;PUERTA DEL MANIJA EXT;41985.97;False
901;10;37;3;33846;PUERTA DEL MANIJA EXT;54752.70;False
901;10;37;3;33877;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;37;3;51773;PUERTA DEL MANIJA EXT 1;109825.90;False
901;10;37;3;51824;PUERTA TRAS MANIJA EXT 1;109825.90;False
901;10;38;3;33846;PUERTA DEL MANIJA EXT;54752.70;False
901;10;38;3;33877;PUERTA TRAS MANIJA EXT;54752.70;False
901;10;39;3;33846;PUERTA DEL MANIJA EXT;55126.62;False
901;10;39;3;33877;PUERTA TRAS MANIJA EXT;55126.62;False
901;11;4;3;33846;PUERTA DEL MANIJA EXT;160125.40;False
901;11;9;3;33846;PUERTA DEL MANIJA EXT;160125.40;False
901;11;9;3;33877;PUERTA TRAS MANIJA EXT;160125.40;False
901;11;17;3;33846;PUERTA DEL MANIJA EXT;160125.40;False
901;12;13;3;33846;PUERTA DEL MANIJA EXT;302691.16;False
901;12;14;3;33846;PUERTA DEL MANIJA EXT;352575.12;False
901;12;14;3;33877;PUERTA TRAS MANIJA EXT;352575.12;False
901;12;15;3;33846;PUERTA DEL MANIJA EXT;352575.12;False
901;12;16;3;33846;PUERTA DEL MANIJA EXT;301235.66;False
901;12;16;3;33877;PUERTA TRAS MANIJA EXT;301235.66;False
901;12;20;3;33846;PUERTA DEL MANIJA EXT;259714.20;False
901;12;20;3;33877;PUERTA TRAS MANIJA EXT;259714.20;False
901;12;26;3;33846;PUERTA DEL MANIJA EXT;259714.20;False
901;12;29;3;33846;PUERTA DEL MANIJA EXT;259714.20;False
901;12;29;3;33877;PUERTA TRAS MANIJA EXT;259714.20;False
901;12;30;3;33846;PUERTA DEL MANIJA EXT;391365.52;False
901;12;32;3;33846;PUERTA DEL MANIJA EXT;391365.52;False
901;12;32;3;33877;PUERTA TRAS MANIJA EXT;391365.52;False
901;12;43;3;33846;PUERTA DEL MANIJA EXT;608248.84;False
901;23;14;3;33846;PUERTA DEL MANIJA EXT;84797.20;False
901;25;1;3;33877;PUERTA TRAS MANIJA EXT;35163.45;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;10804.27;True
901;25;3;3;33846;PUERTA DEL MANIJA EXT;154557.23;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;8449.44;True
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;44551.35;False
901;25;4;3;33846;PUERTA DEL MANIJA EXT;31828.28;False
901;25;6;3;33846;PUERTA DEL MANIJA EXT;263190.60;False
901;25;10;3;33846;PUERTA DEL MANIJA EXT;251908.65;False
901;25;10;3;33877;PUERTA TRAS MANIJA EXT;251908.65;False
901;25;17;3;33846;PUERTA DEL MANIJA EXT;42204.38;False
901;25;18;3;33877;PUERTA TRAS MANIJA EXT;45868.95;False
901;25;19;3;33846;PUERTA DEL MANIJA EXT;67828.95;False
901;25;19;3;33877;PUERTA TRAS MANIJA EXT;93110.40;False
901;25;22;3;33846;PUERTA DEL MANIJA EXT;150302.48;False
901;25;22;3;33877;PUERTA TRAS MANIJA EXT;149712.30;False
901;25;23;3;33846;PUERTA DEL MANIJA EXT;46747.35;False
901;25;23;3;51773;PUERTA DEL MANIJA EXT 1;75844.35;False
901;25;23;3;51824;PUERTA TRAS MANIJA EXT 1;75844.35;False
901;25;24;3;33846;PUERTA DEL MANIJA EXT;168844.95;False
901;25;25;3;33846;PUERTA DEL MANIJA EXT;338225.18;False
901;28;1;3;33846;PUERTA DEL MANIJA EXT;141180.00;False
901;28;3;3;33877;PUERTA TRAS MANIJA EXT;1134.94;True
901;28;5;3;33877;PUERTA TRAS MANIJA EXT;71256.00;False
901;28;6;3;33846;PUERTA DEL MANIJA EXT;408372.00;False
901;28;36;3;33846;PUERTA DEL MANIJA EXT;253152.00;False
901;28;37;3;33877;PUERTA TRAS MANIJA EXT;1145268.00;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;6235.69;True
901;29;1;3;33846;PUERTA DEL MANIJA EXT;33689.44;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;10831.54;True
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;31309.00;False
901;29;4;3;33846;PUERTA DEL MANIJA EXT;39817.40;False
901;29;4;3;33877;PUERTA TRAS MANIJA EXT;37809.80;False
901;29;9;3;33846;PUERTA DEL MANIJA EXT;40371.88;False
901;29;21;3;33846;PUERTA DEL MANIJA EXT;39492.36;False
901;29;25;3;33877;PUERTA TRAS MANIJA EXT;35209.48;False
901;29;26;3;33846;PUERTA DEL MANIJA EXT;18250.04;False
901;29;26;3;33877;PUERTA TRAS MANIJA EXT;31366.36;False
901;29;27;3;33846;PUERTA DEL MANIJA EXT;44893.76;False
901;29;32;3;33846;PUERTA DEL MANIJA EXT;30630.24;False
901;29;32;3;33877;PUERTA TRAS MANIJA EXT;24550.08;False
901;31;17;3;33846;PUERTA DEL MANIJA EXT;105120.00;False
901;31;18;3;33846;PUERTA DEL MANIJA EXT;150132.00;False
901;31;18;3;33877;PUERTA TRAS MANIJA EXT;150132.00;False
901;31;20;3;33846;PUERTA DEL MANIJA EXT;153912.00;False
901;31;20;3;33877;PUERTA TRAS MANIJA EXT;153912.00;False
901;31;22;3;33846;PUERTA DEL MANIJA EXT;153912.00;False
901;33;10;3;33846;PUERTA DEL MANIJA EXT;121120.51;False
901;33;10;3;33877;PUERTA TRAS MANIJA EXT;157430.20;False
901;33;10;3;51773;PUERTA DEL MANIJA EXT 1;280309.52;False
901;33;10;3;51774;PUERTA DEL MANIJA EXT 2;130468.00;False
901;33;10;3;51824;PUERTA TRAS MANIJA EXT 1;103957.34;False
901;33;15;3;33846;PUERTA DEL MANIJA EXT;158978.57;False
901;33;17;3;33846;PUERTA DEL MANIJA EXT;107506.57;False
901;33;17;3;33877;PUERTA TRAS MANIJA EXT;138492.48;False
901;33;18;3;33846;PUERTA DEL MANIJA EXT;219396.51;False
901;33;18;3;33877;PUERTA TRAS MANIJA EXT;107506.57;False
901;33;19;3;33846;PUERTA DEL MANIJA EXT;81390.22;False
901;33;19;3;33877;PUERTA TRAS MANIJA EXT;206834.17;False
901;33;21;3;33846;PUERTA DEL MANIJA EXT;321802.71;False
901;109;1;3;33846;PUERTA DEL MANIJA EXT;26198.10;False
901;109;1;3;33877;PUERTA TRAS MANIJA EXT;26198.10;False
901;109;2;3;33846;PUERTA DEL MANIJA EXT;13810.50;False
901;109;4;3;33846;PUERTA DEL MANIJA EXT;24189.30;False
901;116;1;3;33846;PUERTA DEL MANIJA EXT;30888.36;False
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;5448.86;True
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;69937.02;False
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;7628.50;True
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;41908.19;False
901;1;8;4;51925;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;12;4;33992;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;12;4;33993;PUERTA TRAS MANIJA INT;62177.63;False
901;1;13;4;33961;PUERTA DEL MANIJA EXT;80118.32;False
901;1;19;4;33961;PUERTA DEL MANIJA EXT;287852.13;False
901;1;21;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;21;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;23;4;33961;PUERTA DEL MANIJA EXT;17012.40;True
901;1;23;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;1999.65;True
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;20865.60;False
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;5377.16;True
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;23;4;51924;PUERTA TRAS MANIJA EXT 1;81990.63;False
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;3746.21;True
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;36794.25;False
901;1;28;4;33961;PUERTA DEL MANIJA EXT;12952.55;True
901;1;28;4;33961;PUERTA DEL MANIJA EXT;80118.32;False
901;1;28;4;51873;PUERTA DEL MANIJA EXT 1;96848.06;False
901;1;29;4;33961;PUERTA DEL MANIJA EXT;5478.65;True
901;1;29;4;33961;PUERTA DEL MANIJA EXT;83238.84;False
901;1;29;4;51873;PUERTA DEL MANIJA EXT 1;83238.84;False
901;1;30;4;33961;PUERTA DEL MANIJA EXT;9137.29;True
901;1;30;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;6227.33;True
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;31;4;33961;PUERTA DEL MANIJA EXT;5295.52;True
901;1;31;4;33961;PUERTA DEL MANIJA EXT;98366.40;False
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;3938.47;True
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;98366.40;False
901;1;34;4;33961;PUERTA DEL MANIJA EXT;78776.96;False
901;1;34;4;33992;PUERTA TRAS MANIJA EXT;79773.66;False
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;6227.33;True
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;69937.02;False
901;1;35;4;51874;PUERTA DEL MANIJA EXT 2;41908.19;False
901;1;37;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;37;4;33992;PUERTA TRAS MANIJA EXT;20865.60;False
901;1;37;4;33993;PUERTA TRAS MANIJA INT;27982.26;False
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;4047.70;True
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;3891.97;True
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;81990.63;False
901;1;37;4;51929;PUERTA TRAS MANIJA INT 1;36794.25;False
901;1;38;4;33961;PUERTA DEL MANIJA EXT;3891.97;True
901;1;38;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;38;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;40;4;33961;PUERTA DEL MANIJA EXT;27395.42;False
901;1;40;4;33992;PUERTA TRAS MANIJA EXT;20865.60;False
901;1;40;4;33993;PUERTA TRAS MANIJA INT;27982.26;False
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;8562.56;True
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;287852.13;False
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;4047.70;True
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;81990.63;False
901;1;40;4;51929;PUERTA TRAS MANIJA INT 1;36794.25;False
901;1;41;4;33961;PUERTA DEL MANIJA EXT;67366.08;False
901;1;42;4;33961;PUERTA DEL MANIJA EXT;67366.08;False
901;1;42;4;33992;PUERTA TRAS MANIJA EXT;67366.08;False
901;1;43;4;33992;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;43;4;33993;PUERTA TRAS MANIJA INT;62177.63;False
901;1;45;4;33961;PUERTA DEL MANIJA EXT;55331.10;False
901;1;45;4;33992;PUERTA TRAS MANIJA EXT;55331.10;False
901;1;45;4;33993;PUERTA TRAS MANIJA INT;32779.49;False
901;1;45;4;51873;PUERTA DEL MANIJA EXT 1;60910.79;False
901;1;45;4;51924;PUERTA TRAS MANIJA EXT 1;60910.79;False
901;1;47;4;33961;PUERTA DEL MANIJA EXT;60910.79;False
901;1;47;4;33992;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;48;4;33992;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;50;4;33992;PUERTA TRAS MANIJA EXT;316961.51;False
901;1;51;4;33961;PUERTA DEL MANIJA EXT;49807.31;False
901;1;51;4;33992;PUERTA TRAS MANIJA EXT;49807.31;False
901;1;51;4;33993;PUERTA TRAS MANIJA INT;32779.49;False
901;1;51;4;51873;PUERTA DEL MANIJA EXT 1;114434.78;False
901;1;53;4;33961;PUERTA DEL MANIJA EXT;28289.66;False
901;1;53;4;33992;PUERTA TRAS MANIJA EXT;17055.77;False
901;2;9;4;33961;PUERTA DEL MANIJA EXT;1827.05;True
901;2;9;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;9;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;3121.62;True
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;19472.06;False
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;6071.62;True
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;19472.06;False
901;2;13;4;33961;PUERTA DEL MANIJA EXT;3828.27;True
901;2;13;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;2335.36;True
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;13;4;51873;PUERTA DEL MANIJA EXT 1;19472.06;False
901;2;22;4;33961;PUERTA DEL MANIJA EXT;3370.79;True
901;2;22;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;3370.79;True
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;22;4;51873;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;23;4;33961;PUERTA DEL MANIJA EXT;2991.06;True
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1022.18;False
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;2832.23;True
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1423.68;False
901;2;27;4;33993;PUERTA TRAS MANIJA INT;10598.61;False
901;2;29;4;33961;PUERTA DEL MANIJA EXT;3313.73;True
901;2;29;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;2732.31;True
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;30;4;33961;PUERTA DEL MANIJA EXT;3429.89;True
901;2;30;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;6636.73;True
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;30;4;33993;PUERTA TRAS MANIJA INT;5243.70;False
901;2;30;4;51873;PUERTA DEL MANIJA EXT 1;19472.06;False
901;2;30;4;51924;PUERTA TRAS MANIJA EXT 1;172477.38;False
901;2;30;4;51929;PUERTA TRAS MANIJA INT 1;2708.45;False
901;2;31;4;33961;PUERTA DEL MANIJA EXT;2073.06;True
901;2;31;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;2073.06;True
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;32;4;33961;PUERTA DEL MANIJA EXT;1456.84;True
901;2;32;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;2327.58;True
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;33;4;33961;PUERTA DEL MANIJA EXT;35396.76;False
901;2;35;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;36;4;33961;PUERTA DEL MANIJA EXT;5753.59;True
901;2;36;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;36;4;51873;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;12548.09;True
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;49376.21;False
901;2;39;4;33961;PUERTA DEL MANIJA EXT;2070.68;True
901;2;39;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;39;4;51873;PUERTA DEL MANIJA EXT 1;19472.06;False
901;2;40;4;33961;PUERTA DEL MANIJA EXT;1946.17;True
901;2;40;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;2023.94;True
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;41;4;33961;PUERTA DEL MANIJA EXT;2023.94;True
901;2;41;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;1779.20;True
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;42;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;43;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;2288.48;True
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;43;4;33993;PUERTA TRAS MANIJA INT;6917.27;False
901;2;44;4;33961;PUERTA DEL MANIJA EXT;9807.86;True
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1328.17;False
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;4098.52;True
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1328.17;False
901;2;44;4;33993;PUERTA TRAS MANIJA INT;765.69;False
901;2;44;4;51873;PUERTA DEL MANIJA EXT 1;61465.70;False
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;5448.86;True
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;61465.70;False
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1556.86;True
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1328.17;False
901;2;45;4;33992;PUERTA TRAS MANIJA EXT;1328.17;False
901;2;46;4;33961;PUERTA DEL MANIJA EXT;655530.31;False
901;2;46;4;33992;PUERTA TRAS MANIJA EXT;655530.31;False
901;2;46;4;51929;PUERTA TRAS MANIJA INT 1;3236.24;False
901;2;47;4;33961;PUERTA DEL MANIJA EXT;655530.31;False
901;2;47;4;33992;PUERTA TRAS MANIJA EXT;655530.31;False
901;2;47;4;51873;PUERTA DEL MANIJA EXT 1;80710.68;False
901;2;47;4;51924;PUERTA TRAS MANIJA EXT 1;459151.29;False
901;2;49;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;49;4;33992;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;49;4;33993;PUERTA TRAS MANIJA INT;2905.03;False
901;2;50;4;33961;PUERTA DEL MANIJA EXT;43516.17;False
901;2;52;4;33961;PUERTA DEL MANIJA EXT;90238.71;False
901;2;52;4;33992;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;52;4;33993;PUERTA TRAS MANIJA INT;82435.54;False
901;2;52;4;51873;PUERTA DEL MANIJA EXT 1;112255.47;False
901;2;52;4;51924;PUERTA TRAS MANIJA EXT 1;112255.47;False
901;2;53;4;33961;PUERTA DEL MANIJA EXT;90238.71;False
901;2;53;4;33992;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;53;4;33993;PUERTA TRAS MANIJA INT;82435.54;False
901;2;53;4;51873;PUERTA DEL MANIJA EXT 1;112255.47;False
901;2;53;4;51924;PUERTA TRAS MANIJA EXT 1;112255.47;False
901;2;54;4;33961;PUERTA DEL MANIJA EXT;118558.12;False
901;2;54;4;33992;PUERTA TRAS MANIJA EXT;109856.06;False
901;2;54;4;33993;PUERTA TRAS MANIJA INT;32484.81;False
