COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;10;27;3;33846;PUERTA DEL MANIJA EXT;59958.83
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;59958.83
901;10;27;3;51824;PUERTA TRAS MANIJA EXT 1;94612.59
901;10;30;3;33846;PUERTA DEL MANIJA EXT;45568.71
901;10;30;3;33877;PUERTA TRAS MANIJA EXT;45568.71
901;10;31;3;33846;PUERTA DEL MANIJA EXT;47869.17
901;10;31;3;33877;PUERTA TRAS MANIJA EXT;47869.17
901;10;31;3;51773;PUERTA DEL MANIJA EXT 1;47869.17
901;10;31;3;51824;PUERTA TRAS MANIJA EXT 1;98773.00
901;10;32;3;33846;PUERTA DEL MANIJA EXT;32451.19
901;10;37;3;33846;PUERTA DEL MANIJA EXT;47869.17
901;10;37;3;33877;PUERTA TRAS MANIJA EXT;47869.17
901;10;37;3;51773;PUERTA DEL MANIJA EXT 1;98773.00
901;10;37;3;51824;PUERTA TRAS MANIJA EXT 1;98773.00
901;10;38;3;33846;PUERTA DEL MANIJA EXT;47869.17
901;10;38;3;33877;PUERTA TRAS MANIJA EXT;47869.17
901;10;39;3;33846;PUERTA DEL MANIJA EXT;48260.74
901;10;39;3;33877;PUERTA TRAS MANIJA EXT;48260.74
901;11;4;3;33846;PUERTA DEL MANIJA EXT;137520.29
901;11;9;3;33846;PUERTA DEL MANIJA EXT;137520.29
901;11;9;3;33877;PUERTA TRAS MANIJA EXT;137520.29
901;11;17;3;33846;PUERTA DEL MANIJA EXT;137520.29
901;12;13;3;33846;PUERTA DEL MANIJA EXT;286094.80
901;12;14;3;33846;PUERTA DEL MANIJA EXT;334295.82
901;12;14;3;33877;PUERTA TRAS MANIJA EXT;334295.82
901;12;15;3;33846;PUERTA DEL MANIJA EXT;334295.82
901;12;16;3;33846;PUERTA DEL MANIJA EXT;258544.18
901;12;16;3;33877;PUERTA TRAS MANIJA EXT;258544.18
901;12;20;3;33846;PUERTA DEL MANIJA EXT;246249.29
901;12;20;3;33877;PUERTA TRAS MANIJA EXT;246249.29
901;12;26;3;33846;PUERTA DEL MANIJA EXT;246249.29
901;12;29;3;33846;PUERTA DEL MANIJA EXT;246249.29
901;12;29;3;33877;PUERTA TRAS MANIJA EXT;246249.29
901;12;30;3;33846;PUERTA DEL MANIJA EXT;371075.13
901;12;32;3;33846;PUERTA DEL MANIJA EXT;371075.13
901;12;32;3;33877;PUERTA TRAS MANIJA EXT;371075.13
901;12;43;3;33846;PUERTA DEL MANIJA EXT;576714.11
901;23;14;3;33846;PUERTA DEL MANIJA EXT;79741.30
901;25;1;3;33877;PUERTA TRAS MANIJA EXT;33818.40
901;25;3;3;33846;PUERTA DEL MANIJA EXT;148645.20
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;42847.20
901;25;4;3;33846;PUERTA DEL MANIJA EXT;30610.80
901;25;6;3;33846;PUERTA DEL MANIJA EXT;253123.20
901;25;10;3;33846;PUERTA DEL MANIJA EXT;242272.80
901;25;10;3;33877;PUERTA TRAS MANIJA EXT;242272.80
901;25;17;3;33846;PUERTA DEL MANIJA EXT;40590.00
901;25;18;3;33877;PUERTA TRAS MANIJA EXT;44114.40
901;25;19;3;33846;PUERTA DEL MANIJA EXT;65234.40
901;25;19;3;33877;PUERTA TRAS MANIJA EXT;89548.80
901;25;22;3;33846;PUERTA DEL MANIJA EXT;144553.20
901;25;22;3;33877;PUERTA TRAS MANIJA EXT;143985.60
901;25;23;3;33846;PUERTA DEL MANIJA EXT;44959.20
901;25;23;3;51773;PUERTA DEL MANIJA EXT 1;72943.20
901;25;23;3;51824;PUERTA TRAS MANIJA EXT 1;72943.20
901;25;24;3;33846;PUERTA DEL MANIJA EXT;162386.40
901;25;25;3;33846;PUERTA DEL MANIJA EXT;325287.60
901;28;1;3;33846;PUERTA DEL MANIJA EXT;109414.50
901;28;3;3;33877;PUERTA TRAS MANIJA EXT;1134.94
901;28;5;3;33877;PUERTA TRAS MANIJA EXT;55223.40
901;28;6;3;33846;PUERTA DEL MANIJA EXT;316488.30
901;28;36;3;33846;PUERTA DEL MANIJA EXT;196192.80
901;28;37;3;33877;PUERTA TRAS MANIJA EXT;887582.70
901;29;1;3;33846;PUERTA DEL MANIJA EXT;32526.52
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;30228.25
901;29;4;3;33846;PUERTA DEL MANIJA EXT;38442.95
901;29;4;3;33877;PUERTA TRAS MANIJA EXT;36504.65
901;29;9;3;33846;PUERTA DEL MANIJA EXT;38978.29
901;29;21;3;33846;PUERTA DEL MANIJA EXT;38129.13
901;29;25;3;33877;PUERTA TRAS MANIJA EXT;33994.09
901;29;26;3;33846;PUERTA DEL MANIJA EXT;17620.07
901;29;26;3;33877;PUERTA TRAS MANIJA EXT;30283.63
901;29;27;3;33846;PUERTA DEL MANIJA EXT;43344.08
901;29;32;3;33846;PUERTA DEL MANIJA EXT;29572.92
901;29;32;3;33877;PUERTA TRAS MANIJA EXT;23702.64
901;31;17;3;33846;PUERTA DEL MANIJA EXT;62672.70
901;31;18;3;33846;PUERTA DEL MANIJA EXT;89503.20
901;31;18;3;33877;PUERTA TRAS MANIJA EXT;89503.20
901;31;20;3;33846;PUERTA DEL MANIJA EXT;91753.80
901;31;20;3;33877;PUERTA TRAS MANIJA EXT;91753.80
901;31;22;3;33846;PUERTA DEL MANIJA EXT;91753.80
901;33;10;3;33846;PUERTA DEL MANIJA EXT;108582.45
901;33;10;3;33877;PUERTA TRAS MANIJA EXT;141133.46
901;33;10;3;51773;PUERTA DEL MANIJA EXT 1;280309.52
901;33;10;3;51774;PUERTA DEL MANIJA EXT 2;130468.00
901;33;10;3;51824;PUERTA TRAS MANIJA EXT 1;103957.34
901;33;15;3;33846;PUERTA DEL MANIJA EXT;158978.57
901;33;17;3;33846;PUERTA DEL MANIJA EXT;103471.20
901;33;17;3;33877;PUERTA TRAS MANIJA EXT;124156.12
901;33;18;3;33846;PUERTA DEL MANIJA EXT;196685.18
901;33;18;3;33877;PUERTA TRAS MANIJA EXT;103471.20
901;33;19;3;33846;PUERTA DEL MANIJA EXT;78335.14
901;33;19;3;33877;PUERTA TRAS MANIJA EXT;185423.28
901;33;21;3;33846;PUERTA DEL MANIJA EXT;288490.58
901;109;1;3;33846;PUERTA DEL MANIJA EXT;15764.84
901;109;1;3;33877;PUERTA TRAS MANIJA EXT;15764.84
901;109;2;3;33846;PUERTA DEL MANIJA EXT;8307.00
901;109;4;3;33846;PUERTA DEL MANIJA EXT;14555.71
901;116;1;3;33846;PUERTA DEL MANIJA EXT;29046.69
901;1;8;4;51873;PUERTA DEL MANIJA EXT 1;65915.44
901;1;8;4;51874;PUERTA DEL MANIJA EXT 2;38750.29
901;1;8;4;51925;PUERTA TRAS MANIJA EXT 2;38892.33
901;1;12;4;33992;PUERTA TRAS MANIJA EXT;53691.12
901;1;12;4;33993;PUERTA TRAS MANIJA INT;58600.38
901;1;13;4;33961;PUERTA DEL MANIJA EXT;75512.02
901;1;19;4;33961;PUERTA DEL MANIJA EXT;271323.03
901;1;21;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;21;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;23;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;23;4;33992;PUERTA TRAS MANIJA EXT;19663.66
901;1;23;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;23;4;51924;PUERTA TRAS MANIJA EXT 1;77269.76
901;1;23;4;51929;PUERTA TRAS MANIJA INT 1;32429.51
901;1;28;4;33961;PUERTA DEL MANIJA EXT;75512.02
901;1;28;4;51873;PUERTA DEL MANIJA EXT 1;91278.46
901;1;29;4;33961;PUERTA DEL MANIJA EXT;78450.47
901;1;29;4;51873;PUERTA DEL MANIJA EXT 1;78450.47
901;1;30;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;30;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;31;4;33961;PUERTA DEL MANIJA EXT;92707.73
901;1;31;4;51873;PUERTA DEL MANIJA EXT 1;92707.73
901;1;34;4;33961;PUERTA DEL MANIJA EXT;74251.41
901;1;34;4;33992;PUERTA TRAS MANIJA EXT;75192.43
901;1;35;4;51873;PUERTA DEL MANIJA EXT 1;65915.44
901;1;35;4;51874;PUERTA DEL MANIJA EXT 2;38750.29
901;1;37;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;37;4;33992;PUERTA TRAS MANIJA EXT;19663.66
901;1;37;4;33993;PUERTA TRAS MANIJA INT;24661.70
901;1;37;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;37;4;51924;PUERTA TRAS MANIJA EXT 1;77269.76
901;1;37;4;51929;PUERTA TRAS MANIJA INT 1;32429.51
901;1;38;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;38;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;40;4;33961;PUERTA DEL MANIJA EXT;25806.89
901;1;40;4;33992;PUERTA TRAS MANIJA EXT;19663.66
901;1;40;4;33993;PUERTA TRAS MANIJA INT;24661.70
901;1;40;4;51873;PUERTA DEL MANIJA EXT 1;271323.03
901;1;40;4;51924;PUERTA TRAS MANIJA EXT 1;77269.76
901;1;40;4;51929;PUERTA TRAS MANIJA INT 1;32429.51
901;1;41;4;33961;PUERTA DEL MANIJA EXT;63483.00
901;1;42;4;33961;PUERTA DEL MANIJA EXT;63483.00
901;1;42;4;33992;PUERTA TRAS MANIJA EXT;63483.00
901;1;43;4;33992;PUERTA TRAS MANIJA EXT;53691.12
901;1;43;4;33993;PUERTA TRAS MANIJA INT;58600.38
901;1;45;4;33961;PUERTA DEL MANIJA EXT;52146.44
901;1;45;4;33992;PUERTA TRAS MANIJA EXT;52146.44
901;1;45;4;33993;PUERTA TRAS MANIJA INT;28896.26
901;1;45;4;51873;PUERTA DEL MANIJA EXT 1;53691.12
901;1;45;4;51924;PUERTA TRAS MANIJA EXT 1;53691.12
901;1;47;4;33961;PUERTA DEL MANIJA EXT;53691.12
901;1;47;4;33992;PUERTA TRAS MANIJA EXT;53691.12
901;1;48;4;33992;PUERTA TRAS MANIJA EXT;53691.12
901;1;50;4;33992;PUERTA TRAS MANIJA EXT;298763.39
901;1;51;4;33961;PUERTA DEL MANIJA EXT;46944.22
901;1;51;4;33992;PUERTA TRAS MANIJA EXT;46944.22
901;1;51;4;33993;PUERTA TRAS MANIJA INT;28896.26
901;1;51;4;51873;PUERTA DEL MANIJA EXT 1;107861.63
901;1;53;4;33961;PUERTA DEL MANIJA EXT;26650.26
901;1;53;4;33992;PUERTA TRAS MANIJA EXT;16068.28
901;2;9;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;9;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;9;4;51873;PUERTA DEL MANIJA EXT 1;19088.38
901;2;9;4;51924;PUERTA TRAS MANIJA EXT 1;19088.38
901;2;13;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;13;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;13;4;51873;PUERTA DEL MANIJA EXT 1;19088.38
901;2;22;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;22;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;22;4;51873;PUERTA DEL MANIJA EXT 1;169078.89
901;2;23;4;33961;PUERTA DEL MANIJA EXT;1002.14
901;2;25;4;33992;PUERTA TRAS MANIJA EXT;1395.77
901;2;27;4;33993;PUERTA TRAS MANIJA INT;10390.80
901;2;29;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;29;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;30;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;30;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;30;4;33993;PUERTA TRAS MANIJA INT;5140.88
901;2;30;4;51873;PUERTA DEL MANIJA EXT 1;19088.38
901;2;30;4;51924;PUERTA TRAS MANIJA EXT 1;169078.89
901;2;30;4;51929;PUERTA TRAS MANIJA INT 1;2655.08
901;2;31;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;31;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;32;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;32;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;33;4;33961;PUERTA DEL MANIJA EXT;34702.70
901;2;35;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;36;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;36;4;51873;PUERTA DEL MANIJA EXT 1;169078.89
901;2;37;4;33992;PUERTA TRAS MANIJA EXT;48408.05
901;2;39;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;39;4;51873;PUERTA DEL MANIJA EXT 1;19088.38
901;2;40;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;40;4;33992;PUERTA TRAS MANIJA EXT;7735.30
901;2;41;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;41;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;42;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;43;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;43;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;43;4;33993;PUERTA TRAS MANIJA INT;6781.63
901;2;44;4;33961;PUERTA DEL MANIJA EXT;1302.13
901;2;44;4;33992;PUERTA TRAS MANIJA EXT;1302.13
901;2;44;4;33993;PUERTA TRAS MANIJA INT;750.68
901;2;44;4;51873;PUERTA DEL MANIJA EXT 1;60254.58
901;2;44;4;51924;PUERTA TRAS MANIJA EXT 1;60254.58
901;2;45;4;33961;PUERTA DEL MANIJA EXT;1302.13
901;2;45;4;33992;PUERTA TRAS MANIJA EXT;1302.13
901;2;46;4;33961;PUERTA DEL MANIJA EXT;642613.77
901;2;46;4;33992;PUERTA TRAS MANIJA EXT;642613.77
901;2;46;4;51929;PUERTA TRAS MANIJA INT 1;3172.78
901;2;47;4;33961;PUERTA DEL MANIJA EXT;642613.77
901;2;47;4;33992;PUERTA TRAS MANIJA EXT;642613.77
901;2;47;4;51873;PUERTA DEL MANIJA EXT 1;79120.36
901;2;47;4;51924;PUERTA TRAS MANIJA EXT 1;450104.20
901;2;49;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;49;4;33992;PUERTA TRAS MANIJA EXT;42658.73
901;2;49;4;33993;PUERTA TRAS MANIJA INT;2848.07
901;2;50;4;33961;PUERTA DEL MANIJA EXT;42658.73
901;2;52;4;33961;PUERTA DEL MANIJA EXT;88460.65
901;2;52;4;33992;PUERTA TRAS MANIJA EXT;88460.65
901;2;52;4;33993;PUERTA TRAS MANIJA INT;80811.23
901;2;52;4;51873;PUERTA DEL MANIJA EXT 1;110043.59
901;2;52;4;51924;PUERTA TRAS MANIJA EXT 1;110043.59
901;2;53;4;33961;PUERTA DEL MANIJA EXT;88460.65
901;2;53;4;33992;PUERTA TRAS MANIJA EXT;88460.65
901;2;53;4;33993;PUERTA TRAS MANIJA INT;80811.23
901;2;53;4;51873;PUERTA DEL MANIJA EXT 1;110043.59
901;2;53;4;51924;PUERTA TRAS MANIJA EXT 1;110043.59
901;2;54;4;33961;PUERTA DEL MANIJA EXT;116222.06
901;2;54;4;33992;PUERTA TRAS MANIJA EXT;107691.46
901;2;54;4;33993;PUERTA TRAS MANIJA INT;31844.73
901;2;56;4;33961;PUERTA DEL MANIJA EXT;88460.65
901;2;56;4;33992;PUERTA TRAS MANIJA EXT;88460.65
901;2;56;4;51873;PUERTA DEL MANIJA EXT 1;110043.59
901;2;56;4;51924;PUERTA TRAS MANIJA EXT 1;110043.59
901;2;57;4;33961;PUERTA DEL MANIJA EXT;88460.65
901;2;57;4;33992;PUERTA TRAS MANIJA EXT;88460.65
901;2;57;4;51873;PUERTA DEL MANIJA EXT 1;110043.59
901;2;57;4;51924;PUERTA TRAS MANIJA EXT 1;110043.59
901;3;11;4;33961;PUERTA DEL MANIJA EXT;186128.24
901;3;35;4;51924;PUERTA TRAS MANIJA EXT 1;43554.37
901;3;38;4;33961;PUERTA DEL MANIJA EXT;10240.18
901;3;39;4;33992;PUERTA TRAS MANIJA EXT;52140.09
901;3;40;4;51874;PUERTA DEL MANIJA EXT 2;44869.87
901;3;41;4;33961;PUERTA DEL MANIJA EXT;55048.99
901;3;41;4;33992;PUERTA TRAS MANIJA EXT;72307.41
901;3;41;4;51873;PUERTA DEL MANIJA EXT 1;33038.42
901;3;41;4;51874;PUERTA DEL MANIJA EXT 2;59087.50
901;3;41;4;51924;PUERTA TRAS MANIJA EXT 1;33158.77
901;3;41;4;51925;PUERTA TRAS MANIJA EXT 2;74795.62
901;3;42;4;33961;PUERTA DEL MANIJA EXT;59087.50
901;3;42;4;33992;PUERTA TRAS MANIJA EXT;72307.41
901;3;42;4;51873;PUERTA DEL MANIJA EXT 1;33038.42
901;3;42;4;51874;PUERTA DEL MANIJA EXT 2;59087.50
901;3;42;4;51924;PUERTA TRAS MANIJA EXT 1;33158.77
901;3;42;4;51925;PUERTA TRAS MANIJA EXT 2;74795.62
901;3;48;4;33961;PUERTA DEL MANIJA EXT;55048.99
901;3;48;4;33992;PUERTA TRAS MANIJA EXT;74795.62
901;3;49;4;33961;PUERTA DEL MANIJA EXT;117500.85
901;3;49;4;33992;PUERTA TRAS MANIJA EXT;66365.43
901;3;49;4;51929;PUERTA TRAS MANIJA INT 1;59214.02
901;3;50;4;33961;PUERTA DEL MANIJA EXT;59087.50
901;3;50;4;33992;PUERTA TRAS MANIJA EXT;74795.62
901;3;50;4;33993;PUERTA TRAS MANIJA INT;52863.25
901;3;50;4;51873;PUERTA DEL MANIJA EXT 1;55048.99
901;3;50;4;51924;PUERTA TRAS MANIJA EXT 1;72307.41
901;3;51;4;33993;PUERTA TRAS MANIJA INT;59214.02
901;3;51;4;51925;PUERTA TRAS MANIJA EXT 2;86727.77
901;3;51;4;51928;PUERTA TRAS MANIJA EXT 5;112937.43
901;3;51;4;70661;PUERTA TRAS MANIJA EXT 6;145985.72
901;3;51;4;70662;PUERTA TRAS MANIJA EXT 7;143261.59
901;3;52;4;33961;PUERTA DEL MANIJA EXT;149281.33
901;3;53;4;33961;PUERTA DEL MANIJA EXT;52577.19
901;3;53;4;33992;PUERTA TRAS MANIJA EXT;52577.19
901;3;53;4;33993;PUERTA TRAS MANIJA INT;15909.67
901;3;53;4;51873;PUERTA DEL MANIJA EXT 1;29169.61
901;3;53;4;51924;PUERTA TRAS MANIJA EXT 1;29169.61
901;3;54;4;33961;PUERTA DEL MANIJA EXT;52577.19
901;3;54;4;51873;PUERTA DEL MANIJA EXT 1;29169.61
901;3;55;4;33961;PUERTA DEL MANIJA EXT;114025.27
901;3;55;4;33992;PUERTA TRAS MANIJA EXT;131060.69
901;3;56;4;33961;PUERTA DEL MANIJA EXT;38965.31
901;3;56;4;33992;PUERTA TRAS MANIJA EXT;54443.77
901;3;56;4;33993;PUERTA TRAS MANIJA INT;52863.25
901;3;57;4;33961;PUERTA DEL MANIJA EXT;38965.31
901;3;57;4;33992;PUERTA TRAS MANIJA EXT;54443.77
901;3;60;4;33961;PUERTA DEL MANIJA EXT;37138.46
901;3;60;4;33992;PUERTA TRAS MANIJA EXT;30257.81
901;3;60;4;33993;PUERTA TRAS MANIJA INT;15909.67
901;3;60;4;51873;PUERTA DEL MANIJA EXT 1;38965.31
901;3;60;4;51924;PUERTA TRAS MANIJA EXT 1;54443.77
901;3;61;4;33961;PUERTA DEL MANIJA EXT;131560.53
901;3;61;4;33992;PUERTA TRAS MANIJA EXT;69621.95
901;3;62;4;33961;PUERTA DEL MANIJA EXT;131560.53
901;3;62;4;33992;PUERTA TRAS MANIJA EXT;69621.95
901;3;62;4;51873;PUERTA DEL MANIJA EXT 1;301925.34
901;3;62;4;51874;PUERTA DEL MANIJA EXT 2;55981.59
901;3;62;4;51924;PUERTA TRAS MANIJA EXT 1;34544.99
901;3;63;4;33961;PUERTA DEL MANIJA EXT;69106.63
901;3;63;4;33992;PUERTA TRAS MANIJA EXT;1034679.92
901;3;64;4;33961;PUERTA DEL MANIJA EXT;51401.63
901;3;64;4;33992;PUERTA TRAS MANIJA EXT;28368.35
901;4;2;4;33961;PUERTA DEL MANIJA EXT;119582.86
901;4;2;4;33992;PUERTA TRAS MANIJA EXT;96844.05
901;4;5;4;33961;PUERTA DEL MANIJA EXT;208664.12
901;4;12;4;33961;PUERTA DEL MANIJA EXT;96844.05
901;4;12;4;33992;PUERTA TRAS MANIJA EXT;96844.05
901;4;12;4;51873;PUERTA DEL MANIJA EXT 1;119582.86
901;4;12;4;51874;PUERTA DEL MANIJA EXT 2;68347.50
901;4;12;4;51875;PUERTA DEL MANIJA EXT 3;20122.72
901;4;12;4;51924;PUERTA TRAS MANIJA EXT 1;119582.86
901;4;12;4;51925;PUERTA TRAS MANIJA EXT 2;68347.50
901;4;14;4;51929;PUERTA TRAS MANIJA INT 1;6337.83
901;4;16;4;33961;PUERTA DEL MANIJA EXT;119582.86
901;4;16;4;33992;PUERTA TRAS MANIJA EXT;119582.86
901;4;17;4;33961;PUERTA DEL MANIJA EXT;119582.86
901;4;17;4;33992;PUERTA TRAS MANIJA EXT;119582.86
901;4;19;4;33961;PUERTA DEL MANIJA EXT;96844.05
901;4;19;4;51873;PUERTA DEL MANIJA EXT 1;119582.86
901;4;19;4;51875;PUERTA DEL MANIJA EXT 3;20122.72
901;4;28;4;33993;PUERTA TRAS MANIJA INT;3537.39
901;4;29;4;51873;PUERTA DEL MANIJA EXT 1;110341.41
901;4;29;4;51924;PUERTA TRAS MANIJA EXT 1;140562.55
901;4;29;4;51929;PUERTA TRAS MANIJA INT 1;44136.57
901;4;31;4;51873;PUERTA DEL MANIJA EXT 1;202468.63
901;4;32;4;33992;PUERTA TRAS MANIJA EXT;140562.55
901;4;32;4;51873;PUERTA DEL MANIJA EXT 1;63684.88
901;4;33;4;33961;PUERTA DEL MANIJA EXT;140562.55
901;4;35;4;33961;PUERTA DEL MANIJA EXT;140562.55
901;4;35;4;33992;PUERTA TRAS MANIJA EXT;140562.55
901;4;37;4;33961;PUERTA DEL MANIJA EXT;96844.05
901;4;37;4;33992;PUERTA TRAS MANIJA EXT;96844.05
901;4;37;4;33993;PUERTA TRAS MANIJA INT;112796.53
901;4;37;4;51873;PUERTA DEL MANIJA EXT 1;119582.86
901;4;37;4;51874;PUERTA DEL MANIJA EXT 2;20122.72
901;4;37;4;51924;PUERTA TRAS MANIJA EXT 1;119582.86
901;4;37;4;51925;PUERTA TRAS MANIJA EXT 2;20122.72
901;4;38;4;33961;PUERTA DEL MANIJA EXT;96844.05
901;4;38;4;51873;PUERTA DEL MANIJA EXT 1;119582.86
901;4;38;4;51874;PUERTA DEL MANIJA EXT 2;10843.80
901;4;40;4;33961;PUERTA DEL MANIJA EXT;198030.89
901;4;40;4;33992;PUERTA TRAS MANIJA EXT;198030.89
901;4;40;4;51873;PUERTA DEL MANIJA EXT 1;358870.18
901;4;40;4;51874;PUERTA DEL MANIJA EXT 2;131169.40
901;4;40;4;51924;PUERTA TRAS MANIJA EXT 1;426548.10
901;4;40;4;51925;PUERTA TRAS MANIJA EXT 2;144566.40
901;4;41;4;33961;PUERTA DEL MANIJA EXT;110341.41
901;4;41;4;33992;PUERTA TRAS MANIJA EXT;140562.55
901;4;41;4;33993;PUERTA TRAS MANIJA INT;112796.53
901;4;42;4;33961;PUERTA DEL MANIJA EXT;98183.73
901;4;43;4;33961;PUERTA DEL MANIJA EXT;117618.35
901;4;43;4;33992;PUERTA TRAS MANIJA EXT;117618.35
901;4;44;4;33961;PUERTA DEL MANIJA EXT;119582.86
901;4;44;4;33992;PUERTA TRAS MANIJA EXT;96844.05
901;4;45;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;45;4;33992;PUERTA TRAS MANIJA EXT;38490.21
901;4;45;4;51873;PUERTA DEL MANIJA EXT 1;28867.67
901;4;45;4;51874;PUERTA DEL MANIJA EXT 2;9542.55
901;4;45;4;51924;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;45;4;51925;PUERTA TRAS MANIJA EXT 2;9542.55
901;4;46;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;46;4;33992;PUERTA TRAS MANIJA EXT;38490.21
901;4;46;4;51873;PUERTA DEL MANIJA EXT 1;28867.67
901;4;46;4;51874;PUERTA DEL MANIJA EXT 2;9542.55
901;4;46;4;51924;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;46;4;51925;PUERTA TRAS MANIJA EXT 2;9542.55
901;4;48;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;48;4;33992;PUERTA TRAS MANIJA EXT;38490.21
901;4;48;4;33993;PUERTA TRAS MANIJA INT;7615.51
901;4;48;4;51873;PUERTA DEL MANIJA EXT 1;28867.67
901;4;48;4;51874;PUERTA DEL MANIJA EXT 2;29267.73
901;4;48;4;51924;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;48;4;51925;PUERTA TRAS MANIJA EXT 2;2568.82
901;4;48;4;51926;PUERTA TRAS MANIJA EXT 3;29267.73
901;4;49;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;49;4;51873;PUERTA DEL MANIJA EXT 1;28867.67
901;4;49;4;51874;PUERTA DEL MANIJA EXT 2;29267.73
901;4;50;4;33961;PUERTA DEL MANIJA EXT;210032.76
901;4;50;4;33992;PUERTA TRAS MANIJA EXT;210032.76
901;4;50;4;51873;PUERTA DEL MANIJA EXT 1;658500.93
901;4;51;4;33961;PUERTA DEL MANIJA EXT;198030.89
901;4;51;4;33992;PUERTA TRAS MANIJA EXT;198030.89
901;4;51;4;51873;PUERTA DEL MANIJA EXT 1;358870.18
901;4;51;4;51924;PUERTA TRAS MANIJA EXT 1;358870.18
901;4;52;4;33961;PUERTA DEL MANIJA EXT;169310.61
901;4;54;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;55;4;33961;PUERTA DEL MANIJA EXT;169449.59
901;4;55;4;33992;PUERTA TRAS MANIJA EXT;169449.59
901;4;55;4;51873;PUERTA DEL MANIJA EXT 1;242084.07
901;4;55;4;51924;PUERTA TRAS MANIJA EXT 1;242084.07
901;4;56;4;33961;PUERTA DEL MANIJA EXT;169449.59
901;4;56;4;51873;PUERTA DEL MANIJA EXT 1;242084.07
901;4;57;4;33961;PUERTA DEL MANIJA EXT;38490.21
901;4;57;4;33992;PUERTA TRAS MANIJA EXT;38490.21
901;4;57;4;33993;PUERTA TRAS MANIJA INT;7615.51
901;4;57;4;51873;PUERTA DEL MANIJA EXT 1;28867.67
901;4;57;4;51924;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;59;4;33961;PUERTA DEL MANIJA EXT;135133.49
901;4;59;4;33992;PUERTA TRAS MANIJA EXT;135133.49
901;4;60;4;33961;PUERTA DEL MANIJA EXT;210032.76
901;4;60;4;33992;PUERTA TRAS MANIJA EXT;210032.76
901;4;61;4;33961;PUERTA DEL MANIJA EXT;280958.35
901;4;61;4;33992;PUERTA TRAS MANIJA EXT;280958.35
901;4;61;4;33993;PUERTA TRAS MANIJA INT;85104.64
901;4;63;4;33961;PUERTA DEL MANIJA EXT;136263.77
901;4;63;4;33992;PUERTA TRAS MANIJA EXT;158128.24
901;4;63;4;51873;PUERTA DEL MANIJA EXT 1;165539.92
901;4;63;4;51924;PUERTA TRAS MANIJA EXT 1;165539.92
901;4;64;4;33961;PUERTA DEL MANIJA EXT;136263.77
901;4;64;4;33992;PUERTA TRAS MANIJA EXT;158128.24
901;4;64;4;51873;PUERTA DEL MANIJA EXT 1;165539.92
901;4;64;4;51924;PUERTA TRAS MANIJA EXT 1;165539.92
