COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;105855.31
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;54614.38
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;102037.99
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;27262.80
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;48897.27
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;84620.33
901;1;38;3;51769;PUERTA DEL MOLD MEDIA 2;84620.33
901;1;40;3;33842;PUERTA DEL MOLD MEDIA;105855.31
901;1;40;3;33873;PUERTA TRAS MOLD MEDIA;27174.03
901;1;40;3;51768;PUERTA DEL MOLD MEDIA 1;105855.31
901;1;40;3;51819;PUERTA TRAS MOLD MEDIA 1;102037.99
901;1;40;3;51820;PUERTA TRAS MOLD MEDIA 2;96205.47
901;1;41;3;33842;PUERTA DEL MOLD MEDIA;235031.81
901;1;42;3;33842;PUERTA DEL MOLD MEDIA;208834.31
901;1;42;3;33873;PUERTA TRAS MOLD MEDIA;179192.34
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;15580.73
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;13979.62
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;22679.56
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1247.33
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;15580.73
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1162.98
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;4989.71
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1296.65
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;30;3;51768;PUERTA DEL MOLD MEDIA 1;161795.26
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6578.53
901;2;35;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;73301.88
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;26336.94
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;127705.49
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;37888.66
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8186.21
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;40;3;33842;PUERTA DEL MOLD MEDIA;10590.05
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;14783.96
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;10590.05
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;14783.96
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5219.55
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;127705.49
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;322381.89
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;196161.51
901;2;43;3;51768;PUERTA DEL MOLD MEDIA 1;298205.93
901;2;43;3;51819;PUERTA TRAS MOLD MEDIA 1;298205.93
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;205679.88
901;2;45;3;33842;PUERTA DEL MOLD MEDIA;26719.27
901;2;45;3;33873;PUERTA TRAS MOLD MEDIA;26719.27
901;2;47;3;33873;PUERTA TRAS MOLD MEDIA;319372.65
901;2;52;3;33842;PUERTA DEL MOLD MEDIA;322381.89
901;2;52;3;33873;PUERTA TRAS MOLD MEDIA;196161.51
901;3;35;3;33842;PUERTA DEL MOLD MEDIA;60849.55
901;3;35;3;51819;PUERTA TRAS MOLD MEDIA 1;86863.55
901;3;37;3;33842;PUERTA DEL MOLD MEDIA;240409.37
901;3;37;3;33873;PUERTA TRAS MOLD MEDIA;210175.64
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;27903.68
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;11220.34
901;3;49;3;33842;PUERTA DEL MOLD MEDIA;104425.16
901;3;49;3;33873;PUERTA TRAS MOLD MEDIA;95489.91
901;3;49;3;51768;PUERTA DEL MOLD MEDIA 1;95962.98
901;3;49;3;51819;PUERTA TRAS MOLD MEDIA 1;83154.18
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;205593.71
901;3;50;3;33873;PUERTA TRAS MOLD MEDIA;202254.68
901;3;51;3;33842;PUERTA DEL MOLD MEDIA;240409.37
901;3;51;3;33873;PUERTA TRAS MOLD MEDIA;210964.47
901;3;52;3;33842;PUERTA DEL MOLD MEDIA;154500.09
901;3;53;3;33842;PUERTA DEL MOLD MEDIA;68245.27
901;3;53;3;33873;PUERTA TRAS MOLD MEDIA;120910.93
901;3;53;3;51768;PUERTA DEL MOLD MEDIA 1;96885.80
901;3;53;3;51819;PUERTA TRAS MOLD MEDIA 1;120910.93
901;3;53;3;51820;PUERTA TRAS MOLD MEDIA 2;155123.88
901;3;54;3;33842;PUERTA DEL MOLD MEDIA;42839.08
901;3;56;3;33842;PUERTA DEL MOLD MEDIA;72679.19
901;3;57;3;33842;PUERTA DEL MOLD MEDIA;155379.27
901;3;57;3;33873;PUERTA TRAS MOLD MEDIA;135657.37
901;3;57;3;51768;PUERTA DEL MOLD MEDIA 1;126507.94
901;3;57;3;51819;PUERTA TRAS MOLD MEDIA 1;111530.69
901;3;59;3;33842;PUERTA DEL MOLD MEDIA;26922.70
901;3;62;3;33842;PUERTA DEL MOLD MEDIA;183991.42
901;3;62;3;33873;PUERTA TRAS MOLD MEDIA;138210.27
901;3;64;3;33842;PUERTA DEL MOLD MEDIA;43543.69
901;3;64;3;33873;PUERTA TRAS MOLD MEDIA;40988.45
901;3;64;3;51819;PUERTA TRAS MOLD MEDIA 1;30328.99
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;319586.68
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;202894.80
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;246185.76
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;189553.78
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;87098.85
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;80793.13
901;4;12;3;51768;PUERTA DEL MOLD MEDIA 1;202894.80
901;4;12;3;51819;PUERTA TRAS MOLD MEDIA 1;154724.65
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;136780.28
901;4;17;3;33842;PUERTA DEL MOLD MEDIA;290155.78
901;4;40;3;33842;PUERTA DEL MOLD MEDIA;217920.83
901;4;40;3;33873;PUERTA TRAS MOLD MEDIA;204840.36
901;4;44;3;33873;PUERTA TRAS MOLD MEDIA;80793.13
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;87098.85
901;4;44;3;51770;PUERTA DEL MOLD MEDIA 3;202894.80
901;4;44;3;51819;PUERTA TRAS MOLD MEDIA 1;154724.65
901;4;45;3;33842;PUERTA DEL MOLD MEDIA;62313.72
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;47045.65
901;4;45;3;51768;PUERTA DEL MOLD MEDIA 1;103531.94
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;29405.85
901;4;46;3;51768;PUERTA DEL MOLD MEDIA 1;103531.94
901;4;47;3;33842;PUERTA DEL MOLD MEDIA;170931.92
901;4;47;3;33873;PUERTA TRAS MOLD MEDIA;119235.44
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;146486.00
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;76601.42
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;62683.45
901;4;54;3;33842;PUERTA DEL MOLD MEDIA;65797.21
901;4;55;3;33842;PUERTA DEL MOLD MEDIA;61183.44
901;4;55;3;33873;PUERTA TRAS MOLD MEDIA;47583.00
901;4;55;3;51768;PUERTA DEL MOLD MEDIA 1;175082.47
901;4;55;3;51819;PUERTA TRAS MOLD MEDIA 1;146325.13
901;4;55;3;51820;PUERTA TRAS MOLD MEDIA 2;38874.27
901;4;57;3;33842;PUERTA DEL MOLD MEDIA;81287.63
901;4;57;3;33873;PUERTA TRAS MOLD MEDIA;55939.67
901;4;57;3;51768;PUERTA DEL MOLD MEDIA 1;131075.60
901;4;57;3;51819;PUERTA TRAS MOLD MEDIA 1;83696.43
901;4;66;3;33873;PUERTA TRAS MOLD MEDIA;16935.69
901;5;50;3;33842;PUERTA DEL MOLD MEDIA;174752.92
901;5;50;3;33873;PUERTA TRAS MOLD MEDIA;150589.89
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8333.88
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;33522.35
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;65594.17
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;65594.17
901;6;18;3;51768;PUERTA DEL MOLD MEDIA 1;65594.17
901;6;18;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;32;3;51769;PUERTA DEL MOLD MEDIA 2;81757.06
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30050.41
901;6;41;3;33842;PUERTA DEL MOLD MEDIA;167344.63
901;6;48;3;33842;PUERTA DEL MOLD MEDIA;49195.92
901;6;48;3;33873;PUERTA TRAS MOLD MEDIA;48102.34
901;6;52;3;33873;PUERTA TRAS MOLD MEDIA;178921.49
901;9;21;3;33873;PUERTA TRAS MOLD MEDIA;19051.12
901;9;21;3;51819;PUERTA TRAS MOLD MEDIA 1;42327.92
901;9;23;3;33873;PUERTA TRAS MOLD MEDIA;143566.93
901;9;27;3;33842;PUERTA DEL MOLD MEDIA;99649.94
901;9;27;3;33873;PUERTA TRAS MOLD MEDIA;80581.07
901;9;28;3;33842;PUERTA DEL MOLD MEDIA;239106.59
901;9;29;3;33842;PUERTA DEL MOLD MEDIA;357115.19
901;9;29;3;33873;PUERTA TRAS MOLD MEDIA;281327.98
901;10;1;3;33842;PUERTA DEL MOLD MEDIA;111943.54
901;10;1;3;33873;PUERTA TRAS MOLD MEDIA;85337.32
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;81209.54
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;55994.21
901;10;4;3;33842;PUERTA DEL MOLD MEDIA;161701.21
901;10;4;3;33873;PUERTA TRAS MOLD MEDIA;107277.36
901;10;5;3;33842;PUERTA DEL MOLD MEDIA;185884.61
901;10;5;3;33873;PUERTA TRAS MOLD MEDIA;134556.59
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;135094.99
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;111629.47
901;10;8;3;33842;PUERTA DEL MOLD MEDIA;111943.54
901;10;8;3;33873;PUERTA TRAS MOLD MEDIA;85337.32
901;10;9;3;33842;PUERTA DEL MOLD MEDIA;53212.44
901;10;9;3;33873;PUERTA TRAS MOLD MEDIA;44597.95
901;10;19;3;33842;PUERTA DEL MOLD MEDIA;182429.84
901;10;19;3;33873;PUERTA TRAS MOLD MEDIA;168251.82
901;10;20;3;33842;PUERTA DEL MOLD MEDIA;598.88
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;498.10
901;10;26;3;33842;PUERTA DEL MOLD MEDIA;92964.74
901;10;26;3;33873;PUERTA TRAS MOLD MEDIA;100547.29
901;10;32;3;33842;PUERTA DEL MOLD MEDIA;53930.32
901;10;32;3;33873;PUERTA TRAS MOLD MEDIA;27817.63
901;10;39;3;33842;PUERTA DEL MOLD MEDIA;68063.47
901;12;12;3;33842;PUERTA DEL MOLD MEDIA;291012.75
901;12;12;3;33873;PUERTA TRAS MOLD MEDIA;244768.88
901;12;13;3;33842;PUERTA DEL MOLD MEDIA;301651.60
901;12;14;3;33842;PUERTA DEL MOLD MEDIA;286119.89
901;12;14;3;33873;PUERTA TRAS MOLD MEDIA;174613.67
901;12;15;3;33842;PUERTA DEL MOLD MEDIA;291012.75
901;12;15;3;33873;PUERTA TRAS MOLD MEDIA;244768.88
901;12;16;3;33842;PUERTA DEL MOLD MEDIA;539946.84
901;12;16;3;33873;PUERTA TRAS MOLD MEDIA;441763.27
901;12;18;3;33842;PUERTA DEL MOLD MEDIA;420159.39
901;12;30;3;33842;PUERTA DEL MOLD MEDIA;301651.60
901;23;10;3;33842;PUERTA DEL MOLD MEDIA;71627.27
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;71627.27
901;25;1;3;33842;PUERTA DEL MOLD MEDIA;63927.60
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;48826.80
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;88638.00
901;25;2;3;33873;PUERTA TRAS MOLD MEDIA;80599.20
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;171177.60
901;25;3;3;33873;PUERTA TRAS MOLD MEDIA;158492.40
901;25;4;3;33842;PUERTA DEL MOLD MEDIA;25423.20
901;25;4;3;33873;PUERTA TRAS MOLD MEDIA;19773.60
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;42688.80
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;49288.80
901;25;8;3;33842;PUERTA DEL MOLD MEDIA;105758.40
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;29858.40
901;25;10;3;33842;PUERTA DEL MOLD MEDIA;114404.40
901;25;11;3;33873;PUERTA TRAS MOLD MEDIA;176391.60
901;25;13;3;33842;PUERTA DEL MOLD MEDIA;132343.20
901;25;13;3;33873;PUERTA TRAS MOLD MEDIA;119116.80
901;25;15;3;33842;PUERTA DEL MOLD MEDIA;24789.60
901;25;17;3;33842;PUERTA DEL MOLD MEDIA;81840.00
901;25;17;3;33873;PUERTA TRAS MOLD MEDIA;81840.00
901;25;19;3;33842;PUERTA DEL MOLD MEDIA;48549.60
901;25;19;3;33873;PUERTA TRAS MOLD MEDIA;40695.60
901;25;20;3;33842;PUERTA DEL MOLD MEDIA;62079.60
901;25;20;3;33873;PUERTA TRAS MOLD MEDIA;47916.00
901;25;24;3;33842;PUERTA DEL MOLD MEDIA;125162.40
901;25;25;3;33842;PUERTA DEL MOLD MEDIA;67782.00
901;25;26;3;33873;PUERTA TRAS MOLD MEDIA;39784.80
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;407107.50
901;28;3;3;33842;PUERTA DEL MOLD MEDIA;345.95
901;28;3;3;33873;PUERTA TRAS MOLD MEDIA;304.86
901;28;5;3;33842;PUERTA DEL MOLD MEDIA;45625.80
901;28;5;3;33873;PUERTA TRAS MOLD MEDIA;36502.50
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;367108.20
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;420862.20
901;28;12;3;33842;PUERTA DEL MOLD MEDIA;343569.90
901;28;12;3;33873;PUERTA TRAS MOLD MEDIA;303449.70
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;812085.30
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;526742.70
901;28;16;3;33842;PUERTA DEL MOLD MEDIA;308983.20
901;28;27;3;33842;PUERTA DEL MOLD MEDIA;100821.30
901;28;27;3;33873;PUERTA TRAS MOLD MEDIA;99231.00
901;28;31;3;33873;PUERTA TRAS MOLD MEDIA;109005.30
901;29;1;3;33842;PUERTA DEL MOLD MEDIA;24108.76
901;29;4;3;33842;PUERTA DEL MOLD MEDIA;21016.71
901;29;4;3;33873;PUERTA TRAS MOLD MEDIA;24579.49
901;29;9;3;33842;PUERTA DEL MOLD MEDIA;23185.76
901;29;9;3;33873;PUERTA TRAS MOLD MEDIA;19189.17
901;29;21;3;33842;PUERTA DEL MOLD MEDIA;25890.15
901;29;21;3;33873;PUERTA TRAS MOLD MEDIA;20813.65
901;29;24;3;33842;PUERTA DEL MOLD MEDIA;41110.42
901;29;24;3;33873;PUERTA TRAS MOLD MEDIA;42734.90
901;29;26;3;33842;PUERTA DEL MOLD MEDIA;29757.52
901;29;26;3;33873;PUERTA TRAS MOLD MEDIA;22696.57
901;29;32;3;33842;PUERTA DEL MOLD MEDIA;60456.50
901;29;32;3;33873;PUERTA TRAS MOLD MEDIA;51614.16
901;31;1;3;33842;PUERTA DEL MOLD MEDIA;112771.80
901;31;1;3;33873;PUERTA TRAS MOLD MEDIA;95845.80
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;148437.30
901;31;2;3;33873;PUERTA TRAS MOLD MEDIA;148437.30
901;31;3;3;33842;PUERTA DEL MOLD MEDIA;148409.40
901;31;3;3;33873;PUERTA TRAS MOLD MEDIA;114650.40
901;31;7;3;33842;PUERTA DEL MOLD MEDIA;194583.90
901;31;7;3;33873;PUERTA TRAS MOLD MEDIA;142699.20
901;31;8;3;33842;PUERTA DEL MOLD MEDIA;197122.80
901;31;8;3;33873;PUERTA TRAS MOLD MEDIA;167567.40
901;31;8;3;51819;PUERTA TRAS MOLD MEDIA 1;139639.50
901;31;18;3;33842;PUERTA DEL MOLD MEDIA;112771.80
901;31;18;3;33873;PUERTA TRAS MOLD MEDIA;95845.80
901;33;15;3;33842;PUERTA DEL MOLD MEDIA;477337.15
901;33;15;3;33873;PUERTA TRAS MOLD MEDIA;355698.34
901;109;1;3;33842;PUERTA DEL MOLD MEDIA;12460.50
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;8703.89
901;109;2;3;33842;PUERTA DEL MOLD MEDIA;7457.84
901;109;2;3;33873;PUERTA TRAS MOLD MEDIA;9959.17
901;109;3;3;33873;PUERTA TRAS MOLD MEDIA;19106.10
