COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;11;20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62529.05;False
901;12;11;2;33672;PARAGOLPE EMBELLEC / MOLD;355996.93;False
901;12;13;2;33672;PARAGOLPE EMBELLEC / MOLD;98915.15;False
901;12;14;2;33672;PARAGOLPE EMBELLEC / MOLD;98915.15;False
901;12;15;2;33672;PARAGOLPE EMBELLEC / MOLD;355996.93;False
901;12;20;2;33672;PARAGOLPE EMBELLEC / MOLD;167673.26;False
901;12;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46413.16;False
901;12;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;48664.88;False
901;12;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;51256.66;False
901;12;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40475.96;False
901;12;33;2;33672;PARAGOLPE EMBELLEC / MOLD;935964.86;False
901;12;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92035.91;False
901;12;36;2;33672;PARAGOLPE EMBELLEC / MOLD;1606657.90;False
901;12;36;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61513.50;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;69338.84;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;69338.84;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;69338.84;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;69338.84;False
901;23;10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;69338.84;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6983.82;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6983.82;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6983.82;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6983.82;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;76384.62;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;76384.62;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;76384.62;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;76384.62;False
901;25;11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;178794.54;False
901;25;18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26448.12;False
901;25;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32965.38;False
901;25;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;8514.72;False
901;25;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34175.52;False
901;25;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19128.96;False
901;25;24;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;39584.70;False
901;25;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15833.88;False
901;25;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63772.92;False
901;28;1;2;33672;PARAGOLPE EMBELLEC / MOLD;170833.00;False
901;28;2;2;33672;PARAGOLPE EMBELLEC / MOLD;352625.00;False
901;28;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;271219.00;False
901;28;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;912392.00;False
901;28;4;2;33672;PARAGOLPE EMBELLEC / MOLD;770510.00;False
901;28;4;2;33673;PARAGOLPE EMBELLEC / MOLD DER;653458.00;False
901;28;5;2;33672;PARAGOLPE EMBELLEC / MOLD;466908.00;False
901;28;6;2;33672;PARAGOLPE EMBELLEC / MOLD;698880.00;False
901;28;6;2;33673;PARAGOLPE EMBELLEC / MOLD DER;653770.00;False
901;28;6;2;49551;PARAGOLPE EMBELLEC / MOLD 1;583323.00;False
901;28;7;2;33672;PARAGOLPE EMBELLEC / MOLD;1044329.00;False
901;28;12;2;33672;PARAGOLPE EMBELLEC / MOLD;912392.00;False
901;28;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;575380.00;False
901;28;12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;338559.00;False
901;28;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;338559.00;False
901;28;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;297024.00;False
901;28;16;2;33672;PARAGOLPE EMBELLEC / MOLD;692198.00;False
901;28;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;516243.00;False
901;28;23;2;33672;PARAGOLPE EMBELLEC / MOLD;275808.00;False
901;28;23;2;33673;PARAGOLPE EMBELLEC / MOLD DER;204867.00;False
901;28;27;2;33672;PARAGOLPE EMBELLEC / MOLD;160433.00;False
901;28;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;152984.00;False
901;28;28;2;33672;PARAGOLPE EMBELLEC / MOLD;191568.00;False
901;28;30;2;33672;PARAGOLPE EMBELLEC / MOLD;258349.00;False
901;28;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;538200.00;False
901;28;31;2;33672;PARAGOLPE EMBELLEC / MOLD;275808.00;False
901;28;37;2;33672;PARAGOLPE EMBELLEC / MOLD;534547.00;False
901;28;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;738959.00;False
901;28;42;2;33672;PARAGOLPE EMBELLEC / MOLD;276822.00;False
901;28;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;93535.00;False
901;28;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;93535.00;False
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;True
901;29;24;2;33672;PARAGOLPE EMBELLEC / MOLD;33921.93;False
901;29;26;2;33672;PARAGOLPE EMBELLEC / MOLD;39085.04;False
901;29;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;10118.11;False
901;29;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83432.29;False
901;29;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;50689.65;False
901;29;32;2;33672;PARAGOLPE EMBELLEC / MOLD;70202.44;False
901;29;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25082.21;False
901;31;1;2;33672;PARAGOLPE EMBELLEC / MOLD;187447.00;False
901;31;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;140582.00;False
901;31;3;2;33672;PARAGOLPE EMBELLEC / MOLD;160017.00;False
901;31;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;140582.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;216450.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;216450.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;216450.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;216450.00;False
901;31;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;162279.00;False
901;31;8;2;49551;PARAGOLPE EMBELLEC / MOLD 1;206154.00;False
901;31;8;2;49552;PARAGOLPE EMBELLEC / MOLD 2;216450.00;False
901;31;8;2;61222;PARAGOLPE EMBELLEC / MOLD 3;173251.00;False
901;31;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;154661.00;False
901;31;8;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;162279.00;False
901;31;8;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;110162.00;False
901;31;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;59631.00;False
901;31;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83954.00;False
901;31;17;2;33672;PARAGOLPE EMBELLEC / MOLD;315042.00;False
901;31;17;2;49551;PARAGOLPE EMBELLEC / MOLD 1;330759.00;False
901;31;22;2;33672;PARAGOLPE EMBELLEC / MOLD;318396.00;False
901;31;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;74282.00;False
901;31;22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;300274.00;False
901;31;22;2;49552;PARAGOLPE EMBELLEC / MOLD 2;198302.00;False
901;31;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;74282.00;False
901;31;26;2;33672;PARAGOLPE EMBELLEC / MOLD;350194.00;False
901;31;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83655.00;False
901;31;26;2;49551;PARAGOLPE EMBELLEC / MOLD 1;278707.00;False
901;31;28;2;33672;PARAGOLPE EMBELLEC / MOLD;418067.00;False
901;31;31;2;33672;PARAGOLPE EMBELLEC / MOLD;291785.00;False
901;33;10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;126778.71;False
901;33;10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;126778.71;False
901;33;13;2;33672;PARAGOLPE EMBELLEC / MOLD;85655.26;False
901;33;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;301847.63;False
901;33;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;171402.28;False
901;33;23;2;33672;PARAGOLPE EMBELLEC / MOLD;105901.34;False
901;33;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;111057.89;False
901;109;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28977.00;False
901;109;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21853.00;False
901;109;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17368.00;False
901;116;1;2;33672;PARAGOLPE EMBELLEC / MOLD;56744.66;False
901;117;1;2;33672;PARAGOLPE EMBELLEC / MOLD;46834.66;False
901;1;8;3;33842;PUERTA DEL MOLD MEDIA;30236.16;False
901;1;8;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;12;3;33842;PUERTA DEL MOLD MEDIA;81284.48;False
901;1;12;3;33873;PUERTA TRAS MOLD MEDIA;75401.92;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;19;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;22;3;51769;PUERTA DEL MOLD MEDIA 2;80975.41;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;38152.32;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;38152.32;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;38152.32;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;38152.32;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;30037.76;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;30037.76;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;30037.76;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;30037.76;False
901;1;23;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;30236.16;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;30236.16;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;30236.16;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;30236.16;False
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;73408.00;False
901;1;37;3;33842;PUERTA DEL MOLD MEDIA;38152.32;False
901;1;37;3;33873;PUERTA TRAS MOLD MEDIA;30037.76;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;65243.84;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;65243.84;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;65243.84;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;65243.84;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;30037.76;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;30037.76;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;30037.76;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;30037.76;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;53845.76;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;93158.72;False
901;1;38;3;51769;PUERTA DEL MOLD MEDIA 2;93158.72;False
901;1;40;3;33842;PUERTA DEL MOLD MEDIA;116530.24;False
901;1;40;3;33873;PUERTA TRAS MOLD MEDIA;29938.56;False
901;1;40;3;51768;PUERTA DEL MOLD MEDIA 1;116530.24;False
901;1;40;3;51819;PUERTA TRAS MOLD MEDIA 1;112334.08;False
901;1;40;3;51820;PUERTA TRAS MOLD MEDIA 2;105905.92;False
901;1;41;3;33842;PUERTA DEL MOLD MEDIA;258703.68;False
901;1;42;3;33842;PUERTA DEL MOLD MEDIA;229866.24;False
901;1;42;3;33873;PUERTA TRAS MOLD MEDIA;197259.20;False
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14764.01;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14764.01;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14764.01;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14764.01;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23952.10;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23952.10;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23952.10;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23952.10;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1317.32;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1317.32;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1317.32;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1317.32;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16454.95;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16454.95;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16454.95;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16454.95;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1228.23;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1228.23;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1228.23;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1228.23;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5269.69;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5269.69;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5269.69;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5269.69;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;48561.98;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1369.41;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;48561.98;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1369.41;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;48561.98;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1369.41;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;48561.98;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1369.41;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14764.01;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23952.10;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;16114.05;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;7537.19;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;30;3;51768;PUERTA DEL MOLD MEDIA 1;173432.41;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;61320.90;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;64945.04;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6947.65;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6947.65;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6947.65;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6947.65;False
901;2;35;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;77414.82;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;77414.82;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;77414.82;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;77414.82;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27814.70;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27814.70;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27814.70;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27814.70;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;40014.57;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;40014.57;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;40014.57;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;40014.57;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8645.54;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8645.54;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8645.54;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8645.54;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;40;3;33842;PUERTA DEL MOLD MEDIA;11184.25;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;11184.25;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;11184.25;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;11184.25;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;11184.25;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15613.48;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5512.41;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5512.41;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5512.41;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5512.41;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;345569.27;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;345569.27;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;345569.27;False
