COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;109034.40
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;58444.90
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;105106.70
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;28082.15
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;50372.30
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;87160.55
901;1;38;3;51769;PUERTA DEL MOLD MEDIA 2;87160.55
901;1;40;3;33842;PUERTA DEL MOLD MEDIA;109034.40
901;1;40;3;33873;PUERTA TRAS MOLD MEDIA;27991.65
901;1;40;3;51768;PUERTA DEL MOLD MEDIA 1;109034.40
901;1;40;3;51819;PUERTA TRAS MOLD MEDIA 1;105106.70
901;1;40;3;51820;PUERTA TRAS MOLD MEDIA 2;99097.50
901;1;41;3;33842;PUERTA DEL MOLD MEDIA;242087.50
901;1;42;3;33842;PUERTA DEL MOLD MEDIA;215100.40
901;1;42;3;33873;PUERTA TRAS MOLD MEDIA;184574.75
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;15580.73
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;13979.62
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;22679.56
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1247.33
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;15580.73
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1162.98
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;4989.71
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1296.65
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;13979.62
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;22679.56
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;30;3;51768;PUERTA DEL MOLD MEDIA 1;161795.26
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;57206.33
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;60587.30
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6578.53
901;2;35;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;73301.88
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;26336.94
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;127705.49
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;37888.66
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8186.21
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79
901;2;40;3;33842;PUERTA DEL MOLD MEDIA;10590.05
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;14783.96
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;10590.05
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;14783.96
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5219.55
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;127705.49
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;322381.89
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;196161.51
901;2;43;3;51768;PUERTA DEL MOLD MEDIA 1;298205.93
901;2;43;3;51819;PUERTA TRAS MOLD MEDIA 1;298205.93
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;205679.88
901;2;45;3;33842;PUERTA DEL MOLD MEDIA;26719.27
901;2;45;3;33873;PUERTA TRAS MOLD MEDIA;26719.27
901;2;47;3;33873;PUERTA TRAS MOLD MEDIA;319372.65
901;2;52;3;33842;PUERTA DEL MOLD MEDIA;322381.89
901;2;52;3;33873;PUERTA TRAS MOLD MEDIA;196161.51
901;3;35;3;33842;PUERTA DEL MOLD MEDIA;60849.55
901;3;35;3;51819;PUERTA TRAS MOLD MEDIA 1;86863.55
901;3;37;3;33842;PUERTA DEL MOLD MEDIA;245217.56
901;3;37;3;33873;PUERTA TRAS MOLD MEDIA;214379.15
901;3;38;3;33842;PUERTA DEL MOLD MEDIA;142244.71
901;3;39;3;33842;PUERTA DEL MOLD MEDIA;28461.75
901;3;48;3;33842;PUERTA DEL MOLD MEDIA;11444.75
901;3;49;3;33842;PUERTA DEL MOLD MEDIA;106513.66
901;3;49;3;33873;PUERTA TRAS MOLD MEDIA;97399.71
901;3;49;3;51768;PUERTA DEL MOLD MEDIA 1;97882.24
901;3;49;3;51819;PUERTA TRAS MOLD MEDIA 1;84817.26
901;3;50;3;33842;PUERTA DEL MOLD MEDIA;209705.58
901;3;50;3;33873;PUERTA TRAS MOLD MEDIA;206299.77
901;3;51;3;33842;PUERTA DEL MOLD MEDIA;245217.56
901;3;51;3;33873;PUERTA TRAS MOLD MEDIA;215183.76
901;3;52;3;33842;PUERTA DEL MOLD MEDIA;157590.09
901;3;53;3;33842;PUERTA DEL MOLD MEDIA;69610.18
901;3;53;3;33873;PUERTA TRAS MOLD MEDIA;123329.15
901;3;53;3;51768;PUERTA DEL MOLD MEDIA 1;98823.52
901;3;53;3;51819;PUERTA TRAS MOLD MEDIA 1;123329.15
901;3;53;3;51820;PUERTA TRAS MOLD MEDIA 2;158226.36
901;3;54;3;33842;PUERTA DEL MOLD MEDIA;43695.86
901;3;56;3;33842;PUERTA DEL MOLD MEDIA;74132.77
901;3;57;3;33842;PUERTA DEL MOLD MEDIA;158486.86
901;3;57;3;33873;PUERTA TRAS MOLD MEDIA;138370.52
901;3;57;3;51768;PUERTA DEL MOLD MEDIA 1;129038.10
901;3;57;3;51819;PUERTA TRAS MOLD MEDIA 1;113761.30
901;3;59;3;33842;PUERTA DEL MOLD MEDIA;27461.15
901;3;62;3;33842;PUERTA DEL MOLD MEDIA;187671.25
901;3;62;3;33873;PUERTA TRAS MOLD MEDIA;140974.48
901;3;64;3;33842;PUERTA DEL MOLD MEDIA;44414.56
901;3;64;3;33873;PUERTA TRAS MOLD MEDIA;41808.22
901;3;64;3;51819;PUERTA TRAS MOLD MEDIA 1;30935.57
901;4;2;3;51769;PUERTA DEL MOLD MEDIA 2;330452.64
901;4;2;3;51770;PUERTA DEL MOLD MEDIA 3;209889.03
901;4;2;3;51820;PUERTA TRAS MOLD MEDIA 2;254664.94
901;4;2;3;51821;PUERTA TRAS MOLD MEDIA 3;196088.41
901;4;12;3;33842;PUERTA DEL MOLD MEDIA;90096.14
901;4;12;3;33873;PUERTA TRAS MOLD MEDIA;83540.09
901;4;12;3;51768;PUERTA DEL MOLD MEDIA 1;209889.03
901;4;12;3;51819;PUERTA TRAS MOLD MEDIA 1;160075.10
901;4;16;3;33842;PUERTA DEL MOLD MEDIA;162787.33
901;4;17;3;33842;PUERTA DEL MOLD MEDIA;300100.90
901;4;40;3;33842;PUERTA DEL MOLD MEDIA;246758.50
901;4;40;3;33873;PUERTA TRAS MOLD MEDIA;232910.00
901;4;44;3;33873;PUERTA TRAS MOLD MEDIA;83540.09
901;4;44;3;51769;PUERTA DEL MOLD MEDIA 2;90096.14
901;4;44;3;51770;PUERTA DEL MOLD MEDIA 3;209889.03
901;4;44;3;51819;PUERTA TRAS MOLD MEDIA 1;160075.10
901;4;45;3;33842;PUERTA DEL MOLD MEDIA;64432.39
901;4;45;3;33873;PUERTA TRAS MOLD MEDIA;48645.20
901;4;45;3;51768;PUERTA DEL MOLD MEDIA 1;107052.02
901;4;46;3;33842;PUERTA DEL MOLD MEDIA;30405.65
901;4;46;3;51768;PUERTA DEL MOLD MEDIA 1;107052.02
901;4;47;3;33842;PUERTA DEL MOLD MEDIA;176858.56
901;4;47;3;33873;PUERTA TRAS MOLD MEDIA;123366.08
901;4;48;3;51768;PUERTA DEL MOLD MEDIA 1;151466.53
901;4;48;3;51819;PUERTA TRAS MOLD MEDIA 1;79205.86
901;4;49;3;33842;PUERTA DEL MOLD MEDIA;64814.70
901;4;54;3;33842;PUERTA DEL MOLD MEDIA;68034.32
901;4;55;3;33842;PUERTA DEL MOLD MEDIA;63263.68
901;4;55;3;33873;PUERTA TRAS MOLD MEDIA;49200.83
901;4;55;3;51768;PUERTA DEL MOLD MEDIA 1;181610.04
901;4;55;3;51819;PUERTA TRAS MOLD MEDIA 1;169903.77
901;4;55;3;51820;PUERTA TRAS MOLD MEDIA 2;40196.00
901;4;57;3;33842;PUERTA DEL MOLD MEDIA;84051.40
901;4;57;3;33873;PUERTA TRAS MOLD MEDIA;57841.63
901;4;57;3;51768;PUERTA DEL MOLD MEDIA 1;135532.17
901;4;57;3;51819;PUERTA TRAS MOLD MEDIA 1;86542.11
901;4;66;3;33873;PUERTA TRAS MOLD MEDIA;17511.51
901;5;50;3;33842;PUERTA DEL MOLD MEDIA;174752.92
901;5;50;3;33873;PUERTA TRAS MOLD MEDIA;150589.89
901;6;7;3;33873;PUERTA TRAS MOLD MEDIA;8333.88
901;6;7;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;8;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;8;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;14;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;16;3;33842;PUERTA DEL MOLD MEDIA;33522.35
901;6;16;3;33873;PUERTA TRAS MOLD MEDIA;65594.17
901;6;16;3;51768;PUERTA DEL MOLD MEDIA 1;65594.17
901;6;16;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;18;3;33842;PUERTA DEL MOLD MEDIA;65594.17
901;6;18;3;51768;PUERTA DEL MOLD MEDIA 1;65594.17
901;6;18;3;51819;PUERTA TRAS MOLD MEDIA 1;65594.17
901;6;32;3;51769;PUERTA DEL MOLD MEDIA 2;81757.60
901;6;38;3;51768;PUERTA DEL MOLD MEDIA 1;30050.41
901;6;41;3;33842;PUERTA DEL MOLD MEDIA;167344.63
901;6;48;3;33842;PUERTA DEL MOLD MEDIA;49195.92
901;6;48;3;33873;PUERTA TRAS MOLD MEDIA;48102.34
901;6;52;3;33873;PUERTA TRAS MOLD MEDIA;178921.49
901;9;21;3;33873;PUERTA TRAS MOLD MEDIA;19051.12
901;9;21;3;51819;PUERTA TRAS MOLD MEDIA 1;43602.90
901;9;23;3;33873;PUERTA TRAS MOLD MEDIA;147877.00
901;9;27;3;33842;PUERTA DEL MOLD MEDIA;102645.10
901;9;27;3;33873;PUERTA TRAS MOLD MEDIA;83006.60
901;9;28;3;33842;PUERTA DEL MOLD MEDIA;248675.90
901;9;29;3;33842;PUERTA DEL MOLD MEDIA;367837.25
901;9;29;3;33873;PUERTA TRAS MOLD MEDIA;289771.95
901;10;1;3;33842;PUERTA DEL MOLD MEDIA;120540.81
901;10;1;3;33873;PUERTA TRAS MOLD MEDIA;91891.23
901;10;3;3;33842;PUERTA DEL MOLD MEDIA;87446.44
901;10;3;3;33873;PUERTA TRAS MOLD MEDIA;60294.56
901;10;4;3;33842;PUERTA DEL MOLD MEDIA;174119.87
901;10;4;3;33873;PUERTA TRAS MOLD MEDIA;115516.26
901;10;5;3;33842;PUERTA DEL MOLD MEDIA;200160.54
901;10;5;3;33873;PUERTA TRAS MOLD MEDIA;144890.53
901;10;7;3;33842;PUERTA DEL MOLD MEDIA;145470.29
901;10;7;3;33873;PUERTA TRAS MOLD MEDIA;120202.62
901;10;8;3;33842;PUERTA DEL MOLD MEDIA;120540.81
901;10;8;3;33873;PUERTA TRAS MOLD MEDIA;91891.23
901;10;9;3;33842;PUERTA DEL MOLD MEDIA;57299.16
901;10;9;3;33873;PUERTA TRAS MOLD MEDIA;48023.07
901;10;19;3;33842;PUERTA DEL MOLD MEDIA;196440.45
901;10;19;3;33873;PUERTA TRAS MOLD MEDIA;181173.56
901;10;20;3;33842;PUERTA DEL MOLD MEDIA;598.88
901;10;20;3;33873;PUERTA TRAS MOLD MEDIA;498.10
901;10;26;3;33842;PUERTA DEL MOLD MEDIA;100104.43
901;10;26;3;33873;PUERTA TRAS MOLD MEDIA;108269.32
901;10;32;3;33842;PUERTA DEL MOLD MEDIA;58072.16
901;10;32;3;33873;PUERTA TRAS MOLD MEDIA;29954.03
901;10;39;3;33842;PUERTA DEL MOLD MEDIA;73290.74
901;12;12;3;33842;PUERTA DEL MOLD MEDIA;346284.56
901;12;12;3;33873;PUERTA TRAS MOLD MEDIA;290840.63
901;12;13;3;33842;PUERTA DEL MOLD MEDIA;311907.75
901;12;14;3;33842;PUERTA DEL MOLD MEDIA;295847.97
901;12;14;3;33873;PUERTA TRAS MOLD MEDIA;180550.54
901;12;15;3;33842;PUERTA DEL MOLD MEDIA;346284.56
901;12;15;3;33873;PUERTA TRAS MOLD MEDIA;290840.63
901;12;16;3;33842;PUERTA DEL MOLD MEDIA;558305.05
901;12;16;3;33873;PUERTA TRAS MOLD MEDIA;456783.24
901;12;18;3;33842;PUERTA DEL MOLD MEDIA;434444.82
901;12;30;3;33842;PUERTA DEL MOLD MEDIA;311907.75
901;23;10;3;33842;PUERTA DEL MOLD MEDIA;71627.27
901;23;10;3;33873;PUERTA TRAS MOLD MEDIA;71627.27
901;25;1;3;33842;PUERTA DEL MOLD MEDIA;65162.57
901;25;1;3;33873;PUERTA TRAS MOLD MEDIA;49770.05
901;25;2;3;33842;PUERTA DEL MOLD MEDIA;90350.33
901;25;2;3;33873;PUERTA TRAS MOLD MEDIA;82156.23
901;25;3;3;33842;PUERTA DEL MOLD MEDIA;174484.44
901;25;3;3;33873;PUERTA TRAS MOLD MEDIA;161554.19
901;25;4;3;33842;PUERTA DEL MOLD MEDIA;25914.33
901;25;4;3;33873;PUERTA TRAS MOLD MEDIA;20155.59
901;25;6;3;33842;PUERTA DEL MOLD MEDIA;43513.47
901;25;6;3;33873;PUERTA TRAS MOLD MEDIA;50240.97
901;25;8;3;33842;PUERTA DEL MOLD MEDIA;107801.46
901;25;8;3;33873;PUERTA TRAS MOLD MEDIA;30435.21
901;25;10;3;33842;PUERTA DEL MOLD MEDIA;116614.49
901;25;11;3;33873;PUERTA TRAS MOLD MEDIA;179799.17
901;25;13;3;33842;PUERTA DEL MOLD MEDIA;134899.83
901;25;13;3;33873;PUERTA TRAS MOLD MEDIA;121417.92
901;25;15;3;33842;PUERTA DEL MOLD MEDIA;25268.49
901;25;17;3;33842;PUERTA DEL MOLD MEDIA;83421.00
901;25;17;3;33873;PUERTA TRAS MOLD MEDIA;83421.00
901;25;19;3;33842;PUERTA DEL MOLD MEDIA;49487.49
901;25;19;3;33873;PUERTA TRAS MOLD MEDIA;41481.77
901;25;20;3;33842;PUERTA DEL MOLD MEDIA;63278.87
901;25;20;3;33873;PUERTA TRAS MOLD MEDIA;48841.65
901;25;24;3;33842;PUERTA DEL MOLD MEDIA;127580.31
901;25;25;3;33842;PUERTA DEL MOLD MEDIA;69091.43
901;25;26;3;33873;PUERTA TRAS MOLD MEDIA;40553.37
901;28;2;3;33842;PUERTA DEL MOLD MEDIA;407107.50
901;28;3;3;33842;PUERTA DEL MOLD MEDIA;345.95
901;28;3;3;33873;PUERTA TRAS MOLD MEDIA;304.86
901;28;5;3;33842;PUERTA DEL MOLD MEDIA;45625.80
901;28;5;3;33873;PUERTA TRAS MOLD MEDIA;36502.50
901;28;6;3;33842;PUERTA DEL MOLD MEDIA;367108.20
901;28;6;3;33873;PUERTA TRAS MOLD MEDIA;420862.20
901;28;12;3;33842;PUERTA DEL MOLD MEDIA;343569.90
901;28;12;3;33873;PUERTA TRAS MOLD MEDIA;303449.70
901;28;15;3;33842;PUERTA DEL MOLD MEDIA;812085.30
901;28;15;3;33873;PUERTA TRAS MOLD MEDIA;526742.70
901;28;16;3;33842;PUERTA DEL MOLD MEDIA;308983.20
901;28;27;3;33842;PUERTA DEL MOLD MEDIA;100821.30
901;28;27;3;33873;PUERTA TRAS MOLD MEDIA;99231.00
901;28;31;3;33873;PUERTA TRAS MOLD MEDIA;109005.30
901;29;1;3;33842;PUERTA DEL MOLD MEDIA;24108.76
901;29;4;3;33842;PUERTA DEL MOLD MEDIA;21016.71
901;29;4;3;33873;PUERTA TRAS MOLD MEDIA;24579.49
901;29;9;3;33842;PUERTA DEL MOLD MEDIA;23185.76
901;29;9;3;33873;PUERTA TRAS MOLD MEDIA;19189.17
901;29;21;3;33842;PUERTA DEL MOLD MEDIA;25890.15
901;29;21;3;33873;PUERTA TRAS MOLD MEDIA;20813.65
901;29;24;3;33842;PUERTA DEL MOLD MEDIA;41110.42
901;29;24;3;33873;PUERTA TRAS MOLD MEDIA;42734.90
901;29;26;3;33842;PUERTA DEL MOLD MEDIA;29757.52
901;29;26;3;33873;PUERTA TRAS MOLD MEDIA;22696.57
901;29;32;3;33842;PUERTA DEL MOLD MEDIA;60456.50
901;29;32;3;33873;PUERTA TRAS MOLD MEDIA;51614.16
901;31;1;3;33842;PUERTA DEL MOLD MEDIA;112771.80
901;31;1;3;33873;PUERTA TRAS MOLD MEDIA;95845.80
901;31;2;3;33842;PUERTA DEL MOLD MEDIA;148437.30
901;31;2;3;33873;PUERTA TRAS MOLD MEDIA;148437.30
901;31;3;3;33842;PUERTA DEL MOLD MEDIA;148409.40
901;31;3;3;33873;PUERTA TRAS MOLD MEDIA;114650.40
901;31;7;3;33842;PUERTA DEL MOLD MEDIA;194583.90
901;31;7;3;33873;PUERTA TRAS MOLD MEDIA;142699.20
901;31;8;3;33842;PUERTA DEL MOLD MEDIA;197122.80
901;31;8;3;33873;PUERTA TRAS MOLD MEDIA;167567.40
901;31;8;3;51819;PUERTA TRAS MOLD MEDIA 1;139639.50
901;31;18;3;33842;PUERTA DEL MOLD MEDIA;112771.80
901;31;18;3;33873;PUERTA TRAS MOLD MEDIA;95845.80
901;33;15;3;33842;PUERTA DEL MOLD MEDIA;477337.15
901;33;15;3;33873;PUERTA TRAS MOLD MEDIA;355698.34
901;109;1;3;33842;PUERTA DEL MOLD MEDIA;18778.85
901;109;1;3;33873;PUERTA TRAS MOLD MEDIA;13126.96
901;109;2;3;33842;PUERTA DEL MOLD MEDIA;11243.00
901;109;2;3;33873;PUERTA TRAS MOLD MEDIA;15010.93
901;109;3;3;33873;PUERTA TRAS MOLD MEDIA;28806.39
