COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;11;20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59342.93;False
901;12;11;2;33672;PARAGOLPE EMBELLEC / MOLD;337857.38;False
901;12;13;2;33672;PARAGOLPE EMBELLEC / MOLD;93875.03;False
901;12;14;2;33672;PARAGOLPE EMBELLEC / MOLD;93875.03;False
901;12;15;2;33672;PARAGOLPE EMBELLEC / MOLD;337857.38;False
901;12;20;2;33672;PARAGOLPE EMBELLEC / MOLD;159129.59;False
901;12;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44048.21;False
901;12;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46185.20;False
901;12;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;48644.92;False
901;12;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;38413.53;False
901;12;33;2;33672;PARAGOLPE EMBELLEC / MOLD;888273.50;False
901;12;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87346.29;False
901;12;36;2;33672;PARAGOLPE EMBELLEC / MOLD;1524791.89;False
901;12;36;2;33673;PARAGOLPE EMBELLEC / MOLD DER;58379.14;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;25492.75;True
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67978.51;False
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;25492.75;True
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67978.51;False
901;23;10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67978.51;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4219.21;True
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6703.61;False
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4219.21;True
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6703.61;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;10803.69;True
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;73319.81;False
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;10803.69;True
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;73319.81;False
901;25;11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;171620.69;False
901;25;18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25386.93;False
901;25;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31642.70;False
901;25;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;8173.08;False
901;25;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32804.28;False
901;25;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18361.44;False
901;25;24;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;37996.43;False
901;25;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15198.57;False
901;25;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61214.13;False
901;28;1;2;33672;PARAGOLPE EMBELLEC / MOLD;157692.00;False
901;28;2;2;33672;PARAGOLPE EMBELLEC / MOLD;325500.00;False
901;28;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;250356.00;False
901;28;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;842208.00;False
901;28;4;2;33672;PARAGOLPE EMBELLEC / MOLD;711240.00;False
901;28;4;2;33673;PARAGOLPE EMBELLEC / MOLD DER;603192.00;False
901;28;5;2;33672;PARAGOLPE EMBELLEC / MOLD;430992.00;False
901;28;6;2;33672;PARAGOLPE EMBELLEC / MOLD;645120.00;False
901;28;6;2;33673;PARAGOLPE EMBELLEC / MOLD DER;603480.00;False
901;28;6;2;49551;PARAGOLPE EMBELLEC / MOLD 1;538452.00;False
901;28;7;2;33672;PARAGOLPE EMBELLEC / MOLD;963996.00;False
901;28;12;2;33672;PARAGOLPE EMBELLEC / MOLD;842208.00;False
901;28;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;531120.00;False
901;28;12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;312516.00;False
901;28;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;312516.00;False
901;28;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;274176.00;False
901;28;16;2;33672;PARAGOLPE EMBELLEC / MOLD;638952.00;False
901;28;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;476532.00;False
901;28;23;2;33672;PARAGOLPE EMBELLEC / MOLD;254592.00;False
901;28;23;2;33673;PARAGOLPE EMBELLEC / MOLD DER;189108.00;False
901;28;27;2;33672;PARAGOLPE EMBELLEC / MOLD;148092.00;False
901;28;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;141216.00;False
901;28;28;2;33672;PARAGOLPE EMBELLEC / MOLD;176832.00;False
901;28;30;2;33672;PARAGOLPE EMBELLEC / MOLD;238476.00;False
901;28;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;496800.00;False
901;28;31;2;33672;PARAGOLPE EMBELLEC / MOLD;254592.00;False
901;28;37;2;33672;PARAGOLPE EMBELLEC / MOLD;493428.00;False
901;28;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;682116.00;False
901;28;42;2;33672;PARAGOLPE EMBELLEC / MOLD;255528.00;False
901;28;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;86340.00;False
901;28;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;86340.00;False
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;False
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3961.23;True
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7993.44;False
901;29;24;2;33672;PARAGOLPE EMBELLEC / MOLD;33408.48;False
901;29;26;2;33672;PARAGOLPE EMBELLEC / MOLD;38493.44;False
901;29;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9964.96;False
901;29;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;82169.44;False
901;29;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;49922.40;False
901;29;32;2;33672;PARAGOLPE EMBELLEC / MOLD;69139.84;False
901;29;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24702.56;False
901;31;1;2;33672;PARAGOLPE EMBELLEC / MOLD;173028.00;False
901;31;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;129768.00;False
901;31;3;2;33672;PARAGOLPE EMBELLEC / MOLD;147708.00;False
901;31;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;129768.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;34762.15;True
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;199800.00;False
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;34762.15;True
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;199800.00;False
901;31;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;149796.00;False
901;31;8;2;49551;PARAGOLPE EMBELLEC / MOLD 1;190296.00;False
901;31;8;2;49552;PARAGOLPE EMBELLEC / MOLD 2;199800.00;False
901;31;8;2;61222;PARAGOLPE EMBELLEC / MOLD 3;159924.00;False
901;31;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;142764.00;False
901;31;8;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;149796.00;False
901;31;8;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;101688.00;False
901;31;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;55044.00;False
901;31;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77496.00;False
901;31;17;2;33672;PARAGOLPE EMBELLEC / MOLD;290808.00;False
901;31;17;2;49551;PARAGOLPE EMBELLEC / MOLD 1;305316.00;False
901;31;22;2;33672;PARAGOLPE EMBELLEC / MOLD;293904.00;False
901;31;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;68568.00;False
901;31;22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;277176.00;False
901;31;22;2;49552;PARAGOLPE EMBELLEC / MOLD 2;183048.00;False
901;31;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;68568.00;False
901;31;26;2;33672;PARAGOLPE EMBELLEC / MOLD;323256.00;False
901;31;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77220.00;False
901;31;26;2;49551;PARAGOLPE EMBELLEC / MOLD 1;257268.00;False
901;31;28;2;33672;PARAGOLPE EMBELLEC / MOLD;385908.00;False
901;31;31;2;33672;PARAGOLPE EMBELLEC / MOLD;269340.00;False
901;33;10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;122966.74;False
901;33;10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;122966.74;False
901;33;13;2;33672;PARAGOLPE EMBELLEC / MOLD;85655.26;False
901;33;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;292771.71;False
901;33;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;158937.45;False
901;33;23;2;33672;PARAGOLPE EMBELLEC / MOLD;102717.11;False
901;33;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;102981.46;False
901;109;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31094.55;False
901;109;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23449.95;False
901;109;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18637.20;False
901;116;1;2;33672;PARAGOLPE EMBELLEC / MOLD;55885.76;False
901;117;1;2;33672;PARAGOLPE EMBELLEC / MOLD;46125.76;False
901;1;8;3;33842;PUERTA DEL MOLD MEDIA;29572.48;False
901;1;8;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;False
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;6855.92;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;71809.45;False
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;6855.92;True
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;71809.45;False
901;1;12;3;33842;PUERTA DEL MOLD MEDIA;79513.76;False
901;1;12;3;33873;PUERTA TRAS MOLD MEDIA;73761.46;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;4175.32;True
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;4175.32;True
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;75373.99;False
901;1;19;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;5042.32;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;5042.32;True
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;2632.10;True
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;2632.10;True
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;22;3;51769;PUERTA DEL MOLD MEDIA 2;80975.41;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;9884.47;True
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;37314.51;False
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;9884.47;True
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;37314.51;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;6523.73;True
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;29374.45;False
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;6523.73;True
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;29374.45;False
901;1;23;3;51768;PUERTA DEL MOLD MEDIA 1;113999.27;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;11090.39;True
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;109897.22;False
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;11090.39;True
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;109897.22;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;11762.55;True
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;9884.47;True
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;9884.47;True
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;3891.97;True
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;29572.48;False
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;3891.97;True
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;29572.48;False
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;False
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72;False
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;3113.60;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;71809.45;False
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;3113.60;True
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;71809.45;False
901;1;37;3;33842;PUERTA DEL MOLD MEDIA;37314.51;False
901;1;37;3;33873;PUERTA TRAS MOLD MEDIA;29374.45;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;5604.56;True
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;113999.27;False
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;5604.56;True
901;1;37;3;51768;PUERTA DEL MOLD MEDIA 1;113999.27;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;14092.02;True
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;63322.45;False
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;14092.02;True
901;1;37;3;51769;PUERTA DEL MOLD MEDIA 2;63322.45;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;6227.33;True
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;109897.22;False
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;6227.33;True
901;1;37;3;51819;PUERTA TRAS MOLD MEDIA 1;109897.22;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;19833.29;True
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;29374.45;False
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;19833.29;True
901;1;37;3;51820;PUERTA TRAS MOLD MEDIA 2;29374.45;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;7628.50;True
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;7628.50;True
901;1;38;3;33842;PUERTA DEL MOLD MEDIA;52666.55;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;10036.90;True
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;10036.90;True
901;1;38;3;51768;PUERTA DEL MOLD MEDIA 1;91131.52;False
901;1;38;3;51769;PUERTA DEL MOLD MEDIA 2;91131.52;False
901;1;40;3;33842;PUERTA DEL MOLD MEDIA;113999.27;False
901;1;40;3;33873;PUERTA TRAS MOLD MEDIA;29280.15;False
901;1;40;3;51768;PUERTA DEL MOLD MEDIA 1;113999.27;False
901;1;40;3;51819;PUERTA TRAS MOLD MEDIA 1;109897.22;False
901;1;40;3;51820;PUERTA TRAS MOLD MEDIA 2;103607.41;False
901;1;41;3;33842;PUERTA DEL MOLD MEDIA;253101.20;False
901;1;42;3;33842;PUERTA DEL MOLD MEDIA;224886.64;False
901;1;42;3;33873;PUERTA TRAS MOLD MEDIA;192975.52;False
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;1;3;33873;PUERTA TRAS MOLD MEDIA;28008.26;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;2767.66;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;2767.66;True
901;2;9;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;5350.82;True
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;5350.82;True
901;2;9;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;9426.88;True
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14401.80;False
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;9426.88;True
901;2;9;3;51768;PUERTA DEL MOLD MEDIA 1;14401.80;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;8569.83;True
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23364.48;False
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;8569.83;True
901;2;9;3;51819;PUERTA TRAS MOLD MEDIA 1;23364.48;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;26885.79;True
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1285.00;False
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;26885.79;True
901;2;12;3;33842;PUERTA DEL MOLD MEDIA;1285.00;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;15558.17;True
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16051.26;False
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;15558.17;True
901;2;12;3;33873;PUERTA TRAS MOLD MEDIA;16051.26;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;4744.53;True
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;4744.53;True
901;2;13;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;4744.53;True
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;4744.53;True
901;2;13;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1839.67;True
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1198.10;False
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1839.67;True
901;2;13;3;51768;PUERTA DEL MOLD MEDIA 1;1198.10;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;1165.53;True
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5140.40;False
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;1165.53;True
901;2;13;3;51819;PUERTA TRAS MOLD MEDIA 1;5140.40;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;5384.70;True
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;5384.70;True
901;2;22;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;5026.97;True
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;5026.97;True
901;2;22;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;23525.06;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1335.81;False
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;23525.06;True
901;2;26;3;33842;PUERTA DEL MOLD MEDIA;1335.81;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;4338.69;True
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;4338.69;True
901;2;29;3;33842;PUERTA DEL MOLD MEDIA;14401.80;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;14256.19;True
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;14256.19;True
901;2;29;3;33873;PUERTA TRAS MOLD MEDIA;23364.48;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;5242.75;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;5242.75;True
901;2;30;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;6412.25;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;6412.25;True
901;2;30;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;30;3;51768;PUERTA DEL MOLD MEDIA 1;168348.29;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;4408.53;True
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;4408.53;True
901;2;31;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;2579.84;True
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;2579.84;True
901;2;31;3;33873;PUERTA TRAS MOLD MEDIA;59523.30;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;4764.86;True
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;4764.86;True
901;2;32;3;33842;PUERTA DEL MOLD MEDIA;63041.20;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;4062.54;True
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;4062.54;True
901;2;32;3;33873;PUERTA TRAS MOLD MEDIA;90905.33;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;8202.06;True
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6777.20;False
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;8202.06;True
901;2;34;3;33842;PUERTA DEL MOLD MEDIA;6777.20;False
901;2;35;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;7492.78;True
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;7492.78;True
901;2;36;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;113789.10;True
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;75515.60;False
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;113789.10;True
901;2;36;3;51768;PUERTA DEL MOLD MEDIA 1;75515.60;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;6818.75;True
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27132.32;False
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;6818.75;True
901;2;37;3;33842;PUERTA DEL MOLD MEDIA;27132.32;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;3891.97;True
901;2;37;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;6803.34;True
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;39032.89;False
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;6803.34;True
901;2;37;3;51768;PUERTA DEL MOLD MEDIA 1;39032.89;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;7783.97;True
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8433.44;False
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;7783.97;True
901;2;37;3;51819;PUERTA TRAS MOLD MEDIA 1;8433.44;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;3809.09;True
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;3809.09;True
901;2;39;3;33842;PUERTA DEL MOLD MEDIA;81462.79;False
901;2;40;3;33842;PUERTA DEL MOLD MEDIA;10909.87;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;7005.72;True
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15230.43;False
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;7005.72;True
901;2;40;3;33873;PUERTA TRAS MOLD MEDIA;15230.43;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;7265.13;True
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;10909.87;False
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;7265.13;True
901;2;41;3;33842;PUERTA DEL MOLD MEDIA;10909.87;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;7265.13;True
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15230.43;False
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;7265.13;True
901;2;41;3;33873;PUERTA TRAS MOLD MEDIA;15230.43;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;7472.53;True
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5377.18;False
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;7472.53;True
901;2;42;3;33842;PUERTA DEL MOLD MEDIA;5377.18;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;7472.53;True
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;7472.53;True
901;2;42;3;33873;PUERTA TRAS MOLD MEDIA;130272.37;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;2584.37;True
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;335439.01;False
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;2584.37;True
901;2;43;3;33842;PUERTA DEL MOLD MEDIA;335439.01;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;2335.36;True
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;202085.58;False
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;2335.36;True
901;2;43;3;33873;PUERTA TRAS MOLD MEDIA;202085.58;False
901;2;43;3;51768;PUERTA DEL MOLD MEDIA 1;310283.87;False
901;2;43;3;51819;PUERTA TRAS MOLD MEDIA 1;310283.87;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;8266.21;True
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;214010.33;False
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;8266.21;True
901;2;44;3;33842;PUERTA DEL MOLD MEDIA;214010.33;False
901;2;45;3;33842;PUERTA DEL MOLD MEDIA;27526.19;False
