SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;9;29;3;33826;PUERTA_DEL;952415.45;2025-06-03;False
0;901;9;29;4;33988;PUERTA_TRA;353486.18;2025-06-03;False
0;901;9;29;4;33941;PUERTA_DEL;878022.28;2025-06-03;False
0;901;9;30;1;49143;PARAGOLPE_ALMA;457548.68;2025-06-03;False
0;901;9;30;1;33634;PARAGOLPE_REJILLA;225123.53;2025-06-03;False
0;901;9;30;1;33604;PARABRISAS;818313.34;2025-06-03;False
0;901;9;30;1;33492;GUARDABARRO;520254.64;2025-06-03;False
0;901;9;30;1;33470;FRENTE;309676.48;2025-06-03;False
0;901;9;30;1;33458;PARAGOLPE_ALMA;240397.91;2025-06-03;False
0;901;9;30;1;33451;PARAGOLPE_CTRO;789650.73;2025-06-03;False
0;901;9;31;1;60801;PARAGOLPE_REJILLA;147374.62;2025-06-03;False
0;901;9;31;1;49125;CAPOT;1030569.36;2025-06-03;False
0;901;9;31;1;49051;REJILLA_RADIADOR;210508.73;2025-06-03;False
0;901;9;31;1;49050;REJILLA_RADIADOR;180179.83;2025-06-03;False
0;901;9;31;1;49048;FRENTE;543791.07;2025-06-03;False
0;901;9;31;1;49043;PARAGOLPE_CTRO;853860.99;2025-06-03;False
0;901;9;31;1;49042;PARAGOLPE_CTRO;1134874.86;2025-06-03;False
0;901;9;31;1;49041;PARAGOLPE_CTRO;1014643.58;2025-02-05;True
0;901;9;31;1;33634;PARAGOLPE_REJILLA;234357.59;2025-06-03;False
0;901;9;31;1;33604;PARABRISAS;234000.74;2025-06-09;False
0;901;9;31;1;33492;GUARDABARRO;303057.59;2025-06-03;False
0;901;9;31;1;33470;FRENTE;253936.57;2025-06-03;False
0;901;9;31;1;33458;PARAGOLPE_ALMA;550757.11;2025-06-03;False
0;901;9;31;1;33451;PARAGOLPE_CTRO;785068.42;2025-06-03;False
0;901;9;32;1;60901;PARAGOLPE_REJILLA;129901.66;2025-06-03;False
0;901;9;32;1;60801;PARAGOLPE_REJILLA;86196.10;2025-06-03;False
0;901;9;32;1;49050;REJILLA_RADIADOR;284404.33;2025-06-03;False
0;901;9;32;1;49041;PARAGOLPE_CTRO;1021925.45;2025-06-03;False
0;901;9;32;1;33634;PARAGOLPE_REJILLA;107661.24;2025-06-03;False
0;901;9;32;1;33604;PARABRISAS;564330.48;2025-06-03;False
0;901;9;32;1;33492;GUARDABARRO;282309.89;2025-06-03;False
0;901;9;32;1;33458;PARAGOLPE_ALMA;263112.77;2025-06-03;False
0;901;9;32;1;33451;PARAGOLPE_CTRO;414086.13;2025-06-03;False
0;901;9;32;2;33724;GUARDABARRO;1445882.07;2025-06-03;False
0;901;9;32;2;33713;LUNETA;386117.81;2025-06-03;False
0;901;9;32;2;33689;BAUL;797785.50;2025-06-03;False
0;901;9;32;2;33661;PARAGOLPE;411332.11;2025-06-03;False
0;901;9;32;3;33892;ZOCALO;512004.16;2025-06-03;False
0;901;9;32;3;33857;PUERTA_TRA;763626.43;2025-06-03;False
0;901;9;32;3;33827;PANELCOLA;215206.76;2025-06-03;False
0;901;9;32;3;33826;PUERTA_DEL;783783.98;2025-06-03;False
0;901;9;32;4;34007;ZOCALO;460800.27;2025-06-03;False
0;901;9;32;4;33972;PUERTA_TRA;763626.43;2025-06-03;False
0;901;9;32;4;33942;PANELCOLA;246125.81;2025-06-03;False
0;901;9;32;4;33941;PUERTA_DEL;763128.85;2025-06-03;False
0;901;9;33;1;49143;PARAGOLPE_ALMA;367869.56;2025-06-03;False
0;901;9;33;1;49041;PARAGOLPE_CTRO;865096.91;2025-06-03;False
0;901;9;33;1;33604;PARABRISAS;1750004.23;2025-06-03;False
0;901;9;33;1;33492;GUARDABARRO;362373.09;2025-06-03;False
0;901;9;33;1;33458;PARAGOLPE_ALMA;80630.21;2025-06-03;False
0;901;9;33;1;33451;PARAGOLPE_CTRO;1001073.61;2025-06-03;False
0;901;9;33;2;33690;PORTON;1633722.23;2025-06-03;False
0;901;9;33;2;33661;PARAGOLPE;1099049.50;2025-06-03;False
0;901;9;33;4;33972;PUERTA_TRA;854763.56;2025-06-03;False
0;901;9;35;1;49143;PARAGOLPE_ALMA;367869.56;2025-06-03;False
0;901;9;35;1;33634;PARAGOLPE_REJILLA;136057.70;2025-06-03;False
0;901;9;35;1;33604;PARABRISAS;1750004.23;2025-06-03;False
0;901;9;35;1;33492;GUARDABARRO;362373.09;2025-06-03;False
0;901;9;35;1;33470;FRENTE;364039.39;2025-06-03;False
0;901;9;35;1;33458;PARAGOLPE_ALMA;80630.21;2025-06-03;False
0;901;9;35;1;33451;PARAGOLPE_CTRO;865096.91;2025-06-03;False
0;901;9;37;1;33492;GUARDABARRO;244309.08;2025-06-03;False
0;901;9;37;1;33458;PARAGOLPE_ALMA;523645.09;2025-06-03;False
0;901;9;37;1;33451;PARAGOLPE_CTRO;382102.50;2025-06-03;False
0;901;9;37;2;33736;GUARDABARRO;1851856.57;2025-06-03;False
0;901;9;37;2;33713;LUNETA;387992.40;2025-06-03;False
0;901;9;37;2;33690;PORTON;1027815.34;2025-06-03;False
0;901;9;37;2;33676;PANELCOLA;306170.32;2025-06-03;False
0;901;9;37;2;33661;PARAGOLPE;297711.55;2025-06-03;False
0;901;9;37;3;33857;PUERTA_TRA;979411.76;2025-06-03;False
0;901;9;37;3;33826;PUERTA_DEL;1225572.28;2025-06-03;False
0;901;9;37;4;33972;PUERTA_TRA;1176578.55;2025-06-03;False
0;901;9;37;4;33941;PUERTA_DEL;1205275.87;2025-06-03;False
0;901;9;38;1;33604;PARABRISAS;687532.24;2025-06-03;False
0;901;9;38;2;33661;PARAGOLPE;1398219.06;2025-06-03;False
0;901;9;38;3;33857;PUERTA_TRA;1351724.77;2025-06-03;False
0;901;9;38;3;33826;PUERTA_DEL;1515866.50;2025-06-03;False
0;901;10;1;1;33604;PARABRISAS;177149.75;2025-06-09;False
0;901;10;1;1;33492;GUARDABARRO;454796.00;2025-06-02;False
0;901;10;1;1;33492;GUARDABARRO;454796.00;2025-06-02;False
0;901;10;1;1;33470;FRENTE;798689.00;2025-06-02;False
0;901;10;1;1;33458;PARAGOLPE_ALMA;282090.00;2025-06-02;False
0;901;10;1;2;33724;GUARDABARRO;1104309.00;2025-06-02;False
0;901;10;1;2;33713;LUNETA;3837.00;2025-06-02;False
0;901;10;1;2;33690;PORTON;1101813.00;2025-06-02;False
0;901;10;1;2;33689;BAUL;1101813.00;2025-06-02;False
0;901;10;1;2;33676;PANELCOLA;661161.00;2025-06-02;False
0;901;10;1;3;33857;PUERTA_TRA;939573.00;2025-06-02;False
0;901;10;1;3;33827;PANELCOLA;298059.00;2025-06-02;False
0;901;10;1;3;33826;PUERTA_DEL;1142388.00;2025-06-02;False
0;901;10;1;4;34007;ZOCALO;174614.00;2025-06-02;False
0;901;10;1;4;33972;PUERTA_TRA;939573.00;2025-06-02;False
0;901;10;1;4;33942;PANELCOLA;298059.00;2025-06-02;False
0;901;10;1;4;33941;PUERTA_DEL;1142388.00;2025-06-02;False
0;901;10;3;1;33492;GUARDABARRO;512661.00;2025-06-02;False
0;901;10;3;1;33470;FRENTE;990887.00;2025-06-02;False
0;901;10;3;1;33458;PARAGOLPE_ALMA;716208.00;2025-06-02;False
0;901;10;3;1;33451;PARAGOLPE_CTRO;660939.00;2025-06-02;False
0;901;10;3;2;33724;GUARDABARRO;1248172.00;2025-06-02;False
0;901;10;3;2;33689;BAUL;1386327.00;2025-06-02;False
0;901;10;3;2;33676;PANELCOLA;615033.00;2025-06-02;False
0;901;10;3;2;33661;PARAGOLPE;660939.00;2025-06-02;False
0;901;10;3;3;33892;ZOCALO;153359.00;2025-06-02;False
0;901;10;3;3;33858;PANELCOLA;240522.00;2025-06-02;False
0;901;10;3;3;33857;PUERTA_TRA;1051353.00;2025-06-02;False
0;901;10;3;3;33826;PUERTA_DEL;1270703.00;2025-06-02;False
0;901;10;3;4;33973;PANELCOLA;264928.00;2025-06-02;False
0;901;10;3;4;33972;PUERTA_TRA;1051353.00;2025-06-02;False
0;901;10;3;4;33941;PUERTA_DEL;1270703.00;2025-06-02;False
0;901;10;4;1;33492;GUARDABARRO;512661.00;2025-06-02;False
0;901;10;4;1;33458;PARAGOLPE_ALMA;127355.00;2025-06-02;False
0;901;10;4;1;33451;PARAGOLPE_CTRO;646273.00;2025-06-02;False
0;901;10;4;2;33724;GUARDABARRO;956808.00;2025-06-02;False
0;901;10;4;2;33689;BAUL;1634598.00;2025-06-02;False
0;901;10;4;2;33676;PANELCOLA;650910.00;2025-06-02;False
0;901;10;4;2;33661;PARAGOLPE;747211.00;2025-06-02;False
0;901;10;4;3;33858;PANELCOLA;286039.00;2025-06-02;False
0;901;10;4;3;33857;PUERTA_TRA;1353501.00;2025-06-02;False
0;901;10;4;4;34007;ZOCALO;380690.00;2025-06-02;False
0;901;10;4;4;33972;PUERTA_TRA;1077590.00;2025-06-02;False
0;901;10;4;4;33957;PUERTA_DEL;206536.00;2025-06-02;False
0;901;10;5;1;33604;PARABRISAS;919843.00;2025-06-02;False
0;901;10;5;1;33492;GUARDABARRO;601588.00;2025-06-02;False
0;901;10;5;1;33458;PARAGOLPE_ALMA;366845.00;2025-06-02;False
0;901;10;5;1;33451;PARAGOLPE_CTRO;750650.00;2025-06-02;False
0;901;10;5;2;33713;LUNETA;761803.00;2025-06-02;False
0;901;10;5;2;33661;PARAGOLPE;3524.00;2025-06-02;False
0;901;10;5;3;33857;PUERTA_TRA;1084485.00;2025-06-02;False
0;901;10;5;3;33827;PANELCOLA;1507.00;2025-06-02;False
0;901;10;5;3;33826;PUERTA_DEL;1307984.00;2025-06-02;False
0;901;10;5;4;33988;PUERTA_TRA;751.00;2025-06-02;False
0;901;10;5;4;33973;PANELCOLA;1302.00;2025-06-02;False
0;901;10;5;4;33957;PUERTA_DEL;252786.00;2025-06-02;False
0;901;10;7;1;49041;PARAGOLPE_CTRO;416862.00;2025-06-02;False
0;901;10;7;1;33470;FRENTE;826878.00;2025-06-02;False
0;901;10;7;1;33451;PARAGOLPE_CTRO;349312.00;2025-06-02;False
0;901;10;7;2;33724;GUARDABARRO;1049861.00;2025-06-02;False
0;901;10;7;2;33689;BAUL;1488162.00;2025-06-02;False
0;901;10;7;2;33676;PANELCOLA;650910.00;2025-06-02;False
0;901;10;7;3;33892;ZOCALO;380690.00;2025-06-02;False
0;901;10;7;3;33857;PUERTA_TRA;1353501.00;2025-06-02;False
0;901;10;7;3;33827;PANELCOLA;350166.00;2025-06-02;False
0;901;10;7;3;33826;PUERTA_DEL;1357650.00;2025-06-02;False
0;901;10;7;4;34007;ZOCALO;380690.00;2025-06-02;False
0;901;10;7;4;33988;PUERTA_TRA;151805.00;2025-06-02;False
0;901;10;7;4;33942;PANELCOLA;350166.00;2025-06-02;False
0;901;10;7;4;33941;PUERTA_DEL;1357650.00;2025-06-02;False
0;901;10;8;1;33604;PARABRISAS;731251.00;2025-06-02;False
0;901;10;8;1;33492;GUARDABARRO;454796.00;2025-06-02;False
0;901;10;8;1;33470;FRENTE;738284.00;2025-06-02;False
0;901;10;8;1;33458;PARAGOLPE_ALMA;282090.00;2025-06-02;False
0;901;10;8;1;33451;PARAGOLPE_CTRO;337078.00;2025-06-02;False
0;901;10;8;2;33724;GUARDABARRO;1104309.00;2025-06-02;False
0;901;10;8;2;33689;BAUL;1101813.00;2025-06-02;False
0;901;10;8;2;33676;PANELCOLA;661161.00;2025-06-02;False
0;901;10;8;2;33661;PARAGOLPE;337078.00;2025-06-02;False
0;901;10;8;2;33661;PARAGOLPE;337078.00;2025-06-02;False
0;901;10;8;2;33661;PARAGOLPE;337078.00;2025-06-02;False
0;901;10;8;2;33661;PARAGOLPE;337078.00;2025-06-02;False
0;901;10;8;3;33857;PUERTA_TRA;939573.00;2025-06-02;False
0;901;10;8;3;33827;PANELCOLA;258704.00;2025-06-02;False
0;901;10;8;3;33826;PUERTA_DEL;1142388.00;2025-06-02;False
0;901;10;8;4;33972;PUERTA_TRA;209038.00;2025-06-02;False
0;901;10;8;4;33942;PANELCOLA;298059.00;2025-06-02;False
0;901;10;8;4;33941;PUERTA_DEL;1142388.00;2025-06-02;False
0;901;10;9;1;49050;REJILLA_RADIADOR;269443.00;2025-06-02;False
0;901;10;9;1;49041;PARAGOLPE_CTRO;431010.00;2025-06-02;False
0;901;10;9;1;33458;PARAGOLPE_ALMA;346832.00;2025-06-02;False
0;901;10;9;1;33451;PARAGOLPE_CTRO;792283.00;2025-06-02;False
0;901;10;9;2;33724;GUARDABARRO;898318.36;2024-09-02;True
0;901;10;9;2;33713;LUNETA;251905.32;2024-05-02;True
0;901;10;9;2;33689;BAUL;1069963.00;2025-06-02;False
0;901;10;9;2;33661;PARAGOLPE;689286.00;2025-06-02;False
0;901;10;9;3;33892;ZOCALO;279028.00;2025-06-02;False
0;901;10;9;3;33857;PUERTA_TRA;1403167.00;2025-06-02;False
0;901;10;9;3;33827;PANELCOLA;352668.00;2025-06-02;False
0;901;10;9;4;34007;ZOCALO;346921.00;2025-06-02;False
0;901;10;9;4;33972;PUERTA_TRA;1403167.00;2025-06-02;False
0;901;10;9;4;33957;PUERTA_DEL;75658.00;2025-06-02;False
0;901;10;9;4;33942;PANELCOLA;344004.00;2025-06-02;False
0;901;10;11;2;33661;PARAGOLPE;522961.00;2025-06-02;False
0;901;10;11;4;33972;PUERTA_TRA;1051353.00;2025-06-02;False
0;901;10;11;4;33941;PUERTA_DEL;1270703.00;2025-06-02;False
0;901;10;19;1;33604;PARABRISAS;922151.00;2025-06-02;False
0;901;10;19;1;33492;GUARDABARRO;570570.00;2025-06-02;False
0;901;10;19;1;33470;FRENTE;3610.00;2025-06-02;False
0;901;10;19;1;33458;PARAGOLPE_ALMA;486790.00;2025-06-02;False
0;901;10;19;1;33451;PARAGOLPE_CTRO;826188.00;2025-06-02;False
0;901;10;19;2;33736;GUARDABARRO;1403794.00;2025-06-02;False
0;901;10;19;2;33661;PARAGOLPE;873379.00;2025-06-02;False
0;901;10;19;3;33873;PUERTA_TRA;239179.00;2025-06-02;False
0;901;10;19;4;33972;PUERTA_TRA;1502500.00;2025-06-02;False
0;901;10;19;4;33941;PUERTA_DEL;1663947.00;2025-06-02;False
0;901;10;20;1;33604;PARABRISAS;919843.00;2025-06-02;False
0;901;10;20;1;33492;GUARDABARRO;601588.00;2025-06-02;False
0;901;10;20;1;33458;PARAGOLPE_ALMA;362940.00;2025-06-02;False
0;901;10;20;1;33451;PARAGOLPE_CTRO;821463.00;2025-06-02;False
0;901;10;20;2;33724;GUARDABARRO;1003224.00;2025-06-02;False
0;901;10;20;2;33713;LUNETA;761803.00;2025-06-02;False
0;901;10;20;2;33689;BAUL;1619100.00;2025-06-02;False
0;901;10;20;2;33676;PANELCOLA;630409.00;2025-06-02;False
0;901;10;20;2;33661;PARAGOLPE;821463.00;2025-06-02;False
0;901;10;20;3;33858;PANELCOLA;1302.00;2025-06-02;False
0;901;10;20;3;33857;PUERTA_TRA;1084485.00;2025-06-02;False
0;901;10;20;3;33826;PUERTA_DEL;1307984.00;2025-06-02;False
0;901;10;20;4;33972;PUERTA_TRA;1295537.00;2025-06-02;False
0;901;10;20;4;33942;PANELCOLA;1507.00;2025-06-02;False
0;901;10;20;4;33941;PUERTA_DEL;1560465.00;2025-06-02;False
0;901;10;25;1;49041;PARAGOLPE_CTRO;906450.00;2025-06-02;False
0;901;10;25;1;33634;PARAGOLPE_REJILLA;76231.00;2025-06-02;False
0;901;10;25;1;33604;PARABRISAS;899120.00;2025-06-02;False
0;901;10;25;1;33492;GUARDABARRO;502366.00;2025-06-02;False
0;901;10;25;1;33470;FRENTE;3884.00;2025-06-02;False
0;901;10;25;1;33458;PARAGOLPE_ALMA;384238.00;2025-06-02;False
0;901;10;25;1;33451;PARAGOLPE_CTRO;906450.00;2025-06-02;False
0;901;10;25;2;33724;GUARDABARRO;1151923.00;2025-06-02;False
0;901;10;25;2;33713;LUNETA;749119.00;2025-06-02;False
0;901;10;25;2;33689;BAUL;1608728.00;2025-06-02;False
0;901;10;25;2;33676;PANELCOLA;799543.00;2025-06-02;False
0;901;10;25;2;33661;PARAGOLPE;824828.00;2025-06-02;False
0;901;10;25;3;33858;PANELCOLA;403326.00;2025-06-02;False
0;901;10;25;3;33857;PUERTA_TRA;1339609.00;2025-06-02;False
0;901;10;25;3;33826;PUERTA_DEL;1498063.00;2025-06-02;False
0;901;10;25;4;33972;PUERTA_TRA;1339609.00;2025-06-02;False
0;901;10;25;4;33942;PANELCOLA;446536.00;2025-06-02;False
0;901;10;25;4;33941;PUERTA_DEL;1498063.00;2025-06-02;False
0;901;10;26;1;33634;PARAGOLPE_REJILLA;58510.00;2025-06-02;False
0;901;10;26;1;33604;PARABRISAS;942829.00;2025-06-02;False
0;901;10;26;1;33492;GUARDABARRO;500280.00;2025-06-02;False
0;901;10;26;1;33458;PARAGOLPE_ALMA;573720.00;2025-06-02;False
0;901;10;26;1;33451;PARAGOLPE_CTRO;873379.00;2025-06-02;False
0;901;10;26;2;33736;GUARDABARRO;1188976.00;2025-06-02;False
0;901;10;26;2;33713;LUNETA;552663.25;2025-02-05;True
0;901;10;26;2;33689;BAUL;1520805.00;2025-06-02;False
0;901;10;26;2;33676;PANELCOLA;799543.00;2025-06-02;False
0;901;10;26;2;33661;PARAGOLPE;873379.00;2025-06-02;False
0;901;10;26;3;33858;PANELCOLA;374206.00;2025-06-02;False
0;901;10;26;3;33857;PUERTA_TRA;1498351.00;2025-06-02;False
0;901;10;26;3;33826;PUERTA_DEL;1668096.00;2025-06-02;False
0;901;10;26;4;34007;ZOCALO;346921.00;2025-06-02;False
0;901;10;26;4;33972;PUERTA_TRA;1498351.00;2025-06-02;False
0;901;10;26;4;33941;PUERTA_DEL;1668096.00;2025-06-02;False
0;901;10;27;1;60801;PARAGOLPE_REJILLA;110027.00;2025-06-02;False
0;901;10;27;1;49051;REJILLA_RADIADOR;238957.00;2025-06-02;False
0;901;10;27;1;49050;REJILLA_RADIADOR;354046.00;2025-06-02;False
0;901;10;27;1;49043;PARAGOLPE_CTRO;672759.00;2025-06-02;False
0;901;10;27;1;49042;PARAGOLPE_CTRO;683775.00;2025-06-02;False
0;901;10;27;1;49041;PARAGOLPE_CTRO;756473.00;2025-06-02;False
0;901;10;27;1;33634;PARAGOLPE_REJILLA;79020.00;2025-06-02;False
0;901;10;27;1;33604;PARABRISAS;197807.84;2025-06-09;False
0;901;10;27;1;33492;GUARDABARRO;321393.00;2025-06-02;False
0;901;10;27;1;33470;FRENTE;700028.00;2025-06-02;False
0;901;10;27;1;33458;PARAGOLPE_ALMA;347145.00;2025-06-02;False
0;901;10;27;1;33451;PARAGOLPE_CTRO;756473.00;2025-06-02;False
0;901;10;27;2;49555;BAUL;912422.00;2025-06-02;False
0;901;10;27;2;33724;GUARDABARRO;1000073.00;2025-06-02;False
0;901;10;27;2;33713;LUNETA;269249.52;2025-06-09;False
0;901;10;27;2;33676;PANELCOLA;521692.00;2025-06-02;False
0;901;10;27;2;33661;PARAGOLPE;742336.00;2025-06-02;False
0;901;10;27;3;33857;PUERTA_TRA;794723.00;2025-06-02;False
0;901;10;27;3;33827;PANELCOLA;309225.00;2025-06-02;False
0;901;10;27;3;33826;PUERTA_DEL;902354.00;2025-06-02;False
0;901;10;27;4;34007;ZOCALO;274013.00;2025-06-02;False
0;901;10;27;4;33972;PUERTA_TRA;1005836.00;2025-06-02;False
0;901;10;27;4;33942;PANELCOLA;261633.00;2025-06-02;False
0;901;10;27;4;33941;PUERTA_DEL;1130002.00;2025-06-02;False
0;901;10;28;1;33604;PARABRISAS;749666.00;2025-06-02;False
0;901;10;28;1;33492;GUARDABARRO;388869.00;2025-06-02;False
0;901;10;28;1;33451;PARAGOLPE_CTRO;746680.00;2025-06-02;False
0;901;10;28;2;33724;GUARDABARRO;859316.00;2025-06-02;False
0;901;10;28;2;33690;PORTON;1217766.00;2025-06-02;False
0;901;10;28;2;33661;PARAGOLPE;627334.00;2025-06-02;False
0;901;10;28;3;33857;PUERTA_TRA;946218.00;2025-06-02;False
0;901;10;28;3;33827;PANELCOLA;330800.00;2025-06-02;False
0;901;10;28;3;33826;PUERTA_DEL;1057968.00;2025-06-02;False
0;901;10;28;4;33972;PUERTA_TRA;946218.00;2025-06-02;False
0;901;10;28;4;33941;PUERTA_DEL;4420.00;2025-06-02;False
0;901;10;29;1;33634;PARAGOLPE_REJILLA;457388.00;2025-06-02;False
0;901;10;29;1;33604;PARABRISAS;800253.00;2025-06-02;False
0;901;10;29;1;33492;GUARDABARRO;401058.00;2025-06-02;False
0;901;10;29;1;33470;FRENTE;723518.00;2025-06-02;False
0;901;10;29;1;33458;PARAGOLPE_ALMA;1357.00;2025-06-02;False
0;901;10;29;1;33451;PARAGOLPE_CTRO;694010.00;2025-06-02;False
0;901;10;29;2;33736;GUARDABARRO;918557.00;2025-06-02;False
0;901;10;29;2;33713;LUNETA;607638.00;2025-06-02;False
0;901;10;29;2;33689;BAUL;1225979.00;2025-06-02;False
0;901;10;29;2;33676;PANELCOLA;625284.00;2025-06-02;False
0;901;10;29;2;33661;PARAGOLPE;802579.00;2025-06-02;False
0;901;10;29;3;33857;PUERTA_TRA;1279001.00;2025-06-02;False
0;901;10;29;3;33827;PANELCOLA;426374.00;2025-06-02;False
0;901;10;29;3;33826;PUERTA_DEL;1419703.00;2025-06-02;False
0;901;10;29;4;33972;PUERTA_TRA;1279001.00;2025-06-02;False
0;901;10;29;4;33941;PUERTA_DEL;6245.00;2025-06-02;False
0;901;10;30;1;60901;PARAGOLPE_REJILLA;114119.00;2025-06-02;False
0;901;10;30;1;60801;PARAGOLPE_REJILLA;53693.00;2025-06-02;False
0;901;10;30;1;49125;CAPOT;567286.00;2025-06-02;False
0;901;10;30;1;49052;REJILLA_RADIADOR;168902.00;2025-06-02;False
0;901;10;30;1;49051;REJILLA_RADIADOR;113567.00;2025-06-02;False
0;901;10;30;1;49050;REJILLA_RADIADOR;182034.00;2025-06-02;False
0;901;10;30;1;49042;PARAGOLPE_CTRO;506470.00;2025-06-02;False
0;901;10;30;1;49041;PARAGOLPE_CTRO;535692.00;2025-06-02;False
0;901;10;30;1;33634;PARAGOLPE_REJILLA;84649.00;2025-06-02;False
0;901;10;30;1;33604;PARABRISAS;405937.00;2025-06-02;False
0;901;10;30;1;33492;GUARDABARRO;217553.00;2025-06-02;False
0;901;10;30;1;33470;FRENTE;500935.00;2025-06-02;False
0;901;10;30;1;33458;PARAGOLPE_ALMA;224387.00;2025-06-02;False
0;901;10;30;1;33451;PARAGOLPE_CTRO;485393.00;2025-06-02;False
0;901;10;31;1;49050;REJILLA_RADIADOR;255149.00;2025-06-02;False
0;901;10;31;1;49041;PARAGOLPE_CTRO;646766.00;2025-06-02;False
0;901;10;31;1;33634;PARAGOLPE_REJILLA;99909.00;2025-06-02;False
0;901;10;31;1;33604;PARABRISAS;740481.00;2025-06-02;False
0;901;10;31;1;33492;GUARDABARRO;376400.00;2025-06-02;False
0;901;10;31;1;33470;FRENTE;620159.00;2025-06-02;False
0;901;10;31;1;33458;PARAGOLPE_ALMA;315758.00;2025-06-02;False
0;901;10;31;1;33451;PARAGOLPE_CTRO;621048.00;2025-06-02;False
0;901;10;32;1;33634;PARAGOLPE_REJILLA;148535.00;2025-06-02;False
0;901;10;32;1;33604;PARABRISAS;551888.00;2025-06-02;False
0;901;10;32;1;33492;GUARDABARRO;305407.00;2025-06-02;False
0;901;10;32;1;33470;FRENTE;930238.00;2025-06-02;False
0;901;10;32;1;33458;PARAGOLPE_ALMA;325558.00;2025-06-02;False
0;901;10;32;1;33451;PARAGOLPE_CTRO;577277.00;2025-06-02;False
0;901;10;32;2;33724;GUARDABARRO;687911.00;2025-06-02;False
0;901;10;32;2;33713;LUNETA;328299.00;2025-06-02;False
0;901;10;32;2;33690;PORTON;774083.00;2025-06-02;False
0;901;10;32;2;33676;PANELCOLA;686787.00;2025-06-02;False
0;901;10;32;2;33661;PARAGOLPE;554295.00;2025-06-02;False
0;901;10;32;3;33892;ZOCALO;223737.00;2025-06-02;False
0;901;10;32;3;33857;PUERTA_TRA;747904.00;2025-06-02;False
0;901;10;32;3;33827;PANELCOLA;426374.00;2025-06-02;False
0;901;10;32;3;33826;PUERTA_DEL;910442.00;2025-06-02;False
0;901;10;32;4;33972;PUERTA_TRA;798872.00;2025-06-02;False
0;901;10;32;4;33942;PANELCOLA;426374.00;2025-06-02;False
0;901;10;32;4;33941;PUERTA_DEL;909958.00;2025-06-02;False
0;901;10;33;1;33634;PARAGOLPE_REJILLA;86492.00;2025-06-02;False
0;901;10;33;1;33604;PARABRISAS;1009525.00;2025-06-02;False
0;901;10;33;1;33492;GUARDABARRO;452755.00;2025-06-02;False
0;901;10;33;1;33451;PARAGOLPE_CTRO;604300.00;2025-06-02;False
0;901;10;33;2;33736;GUARDABARRO;452755.00;2025-06-02;False
0;901;10;33;2;33676;PANELCOLA;609908.00;2025-06-02;False
0;901;10;33;2;33661;PARAGOLPE;514589.00;2025-06-02;False
0;901;10;33;3;33857;PUERTA_TRA;1096871.00;2025-06-02;False
0;901;10;33;3;33826;PUERTA_DEL;960319.00;2025-06-02;False
0;901;10;33;4;33972;PUERTA_TRA;956170.00;2025-06-02;False
0;901;10;33;4;33941;PUERTA_DEL;960319.00;2025-06-02;False
0;901;10;36;1;33634;PARAGOLPE_REJILLA;282438.00;2025-06-02;False
0;901;10;36;1;33604;PARABRISAS;749666.00;2025-06-02;False
0;901;10;36;1;33492;GUARDABARRO;401058.00;2025-06-02;False
0;901;10;36;1;33458;PARAGOLPE_ALMA;325133.00;2025-06-02;False
0;901;10;36;1;33451;PARAGOLPE_CTRO;627922.00;2025-06-02;False
0;901;10;37;1;88175;PARAGOLPE_REJILLA;213688.00;2025-06-02;False
0;901;10;37;1;66397;PARAGOLPE_REJILLA;213688.00;2025-06-02;False
0;901;10;37;1;60901;PARAGOLPE_REJILLA;211550.00;2025-06-02;False
0;901;10;37;1;60801;PARAGOLPE_REJILLA;162455.00;2025-06-02;False
0;901;10;37;1;49125;CAPOT;593876.00;2025-06-02;False
0;901;10;37;1;49050;REJILLA_RADIADOR;208653.00;2025-06-02;False
0;901;10;37;1;49041;PARAGOLPE_CTRO;562713.00;2025-06-02;False
0;901;10;37;1;33634;PARAGOLPE_REJILLA;53580.00;2025-06-02;False
0;901;10;37;1;33604;PARABRISAS;547317.00;2025-06-02;False
0;901;10;37;1;33492;GUARDABARRO;318140.00;2025-06-02;False
0;901;10;37;1;33470;FRENTE;667140.00;2025-06-02;False
0;901;10;37;1;33458;PARAGOLPE_ALMA;316144.00;2025-06-02;False
0;901;10;37;1;33451;PARAGOLPE_CTRO;562713.00;2025-06-02;False
0;901;10;38;1;88175;PARAGOLPE_REJILLA;215164.00;2025-06-02;False
0;901;10;38;1;66397;PARAGOLPE_REJILLA;213688.00;2025-06-02;False
0;901;10;38;1;60901;PARAGOLPE_REJILLA;215164.00;2025-06-02;False
0;901;10;38;1;60801;PARAGOLPE_REJILLA;167026.00;2025-06-02;False
0;901;10;38;1;49143;PARAGOLPE_ALMA;422463.00;2025-06-02;False
0;901;10;38;1;49041;PARAGOLPE_CTRO;567347.00;2025-06-02;False
0;901;10;38;1;33634;PARAGOLPE_REJILLA;53580.00;2025-06-02;False
0;901;10;38;1;33604;PARABRISAS;547317.00;2025-06-02;False
0;901;10;38;1;33492;GUARDABARRO;318140.00;2025-06-02;False
0;901;10;38;1;33470;FRENTE;667140.00;2025-06-02;False
0;901;10;38;1;33458;PARAGOLPE_ALMA;316144.00;2025-06-02;False
