SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;4;50;4;ESPEJO;34021;1;147431.24;0.00;2023-12-04
0;901;4;50;4;MANIJA;33961;2;95776.88;0.00;2023-12-04
0;901;4;50;4;PUERTA_DEL;33941;1;483970.06;0.00;2023-12-04
0;901;4;50;4;PUERTA_TRA;33972;1;450714.19;0.00;2023-12-04
0;901;4;50;4;ZOCALO;34007;1;665461.10;0.00;2023-12-04
0;901;4;51;1;CAPOT;33576;2;479707.88;0.00;2023-12-04
0;901;4;51;1;FARO;33518;4;251930.12;0.00;2023-12-04
0;901;4;51;1;GUARDABARRO;33492;4;167234.00;47.02;2023-12-04
0;901;4;51;1;PARAGOLPE;33451;4;745059.62;0.00;2023-12-04
0;901;4;51;1;RADIADOR;33481;2;305818.18;0.00;2023-12-04
0;901;4;51;1;SPOILER;33466;2;70972.99;0.00;2023-12-04
0;901;4;51;2;BAUL;33689;1;734045.08;0.00;2023-12-04
0;901;4;51;2;FARO;33748;4;116257.06;20461.49;2023-12-04
0;901;4;51;2;GUARDABARRO;33724;2;760899.03;106961.67;2023-12-04
0;901;4;51;2;PANELCOLA;33676;1;200666.32;0.00;2023-12-04
0;901;4;51;2;PARAGOLPE;33661;2;340897.46;3474.52;2023-12-04
0;901;4;51;3;CRISTAL_DEL;33832;1;68620.55;0.00;2023-12-04
0;901;4;51;3;ESPEJO;33906;1;192938.29;0.00;2023-12-04
0;901;4;51;3;MANIJA;33846;2;86500.53;0.00;2023-12-04
0;901;4;51;3;PUERTA_DEL;33826;1;723991.40;0.00;2023-12-04
0;901;4;51;3;PUERTA_TRA;33857;1;723765.18;0.00;2023-12-04
0;901;4;51;4;CRISTAL_DEL;33947;1;68620.55;0.00;2023-12-04
0;901;4;51;4;CRISTAL_TRA;33978;1;105975.35;0.00;2023-12-04
0;901;4;51;4;ESPEJO;34021;1;192938.29;0.00;2023-12-04
0;901;4;51;4;MANIJA;33961;2;91273.09;0.00;2023-12-04
0;901;4;51;4;PUERTA_DEL;33941;1;697513.40;0.00;2023-12-04
0;901;4;51;4;PUERTA_TRA;33972;1;723765.18;0.00;2023-12-04
0;901;4;52;1;CAPOT;33576;2;531487.49;0.00;2023-12-04
0;901;4;52;1;FARO;33518;4;229725.52;0.00;2023-12-04
0;901;4;52;1;GUARDABARRO;33492;4;211751.61;0.00;2023-12-04
0;901;4;52;1;PARAGOLPE;33451;2;581194.81;0.00;2023-12-04
0;901;4;52;1;RADIADOR;33481;2;373904.47;0.00;2023-12-04
0;901;4;52;1;SPOILER;33466;2;235476.47;0.00;2023-12-04
0;901;4;52;2;FARO;33748;4;103161.04;2979.26;2023-12-04
0;901;4;52;2;LUNETA;33713;1;195815.94;0.00;2023-12-04
0;901;4;52;2;PARAGOLPE;33661;1;525849.82;0.00;2023-12-04
0;901;4;52;2;PORTON;33690;1;843857.29;0.00;2023-12-04
0;901;4;52;3;CRISTAL_DEL;33832;1;122173.43;0.00;2023-12-04
0;901;4;52;3;ESPEJO;33906;1;167084.68;0.00;2023-12-04
0;901;4;52;3;PUERTA_DEL;33826;1;461048.40;0.00;2023-12-04
0;901;4;52;3;PUERTA_TRA;33857;1;655597.44;0.00;2023-12-04
0;901;4;52;4;CRISTAL_DEL;33947;1;67841.96;0.00;2023-12-04
0;901;4;52;4;CRISTAL_TRA;33978;1;82727.92;0.00;2023-12-04
0;901;4;52;4;ESPEJO;34021;1;148208.03;0.00;2023-12-04
0;901;4;52;4;MANIJA;33961;1;77180.75;0.00;2023-12-04
0;901;4;52;4;PUERTA_DEL;33941;1;486087.57;0.00;2023-12-04
0;901;4;52;4;PUERTA_TRA;33972;1;655027.35;0.00;2023-12-04
0;901;4;52;4;ZOCALO;34007;1;653536.35;0.00;2023-12-04
0;901;4;53;1;CAPOT;33576;2;297239.53;0.00;2023-12-04
0;901;4;53;1;FARO;33518;8;262678.41;177282.94;2023-12-04
0;901;4;53;1;GUARDABARRO;33492;8;150022.39;38954.61;2023-12-04
0;901;4;53;1;PARAGOLPE;33451;4;509407.40;0.00;2023-12-04
0;901;4;53;1;SPOILER;33466;2;192622.29;0.00;2023-12-04
0;901;4;53;2;FARO;33748;4;315944.25;161786.28;2023-12-04
0;901;4;53;2;GUARDABARRO;33724;2;163799.82;0.00;2023-12-04
0;901;4;53;2;LUNETA;33713;1;276054.60;0.00;2023-12-04
0;901;4;53;2;MOLDURA;33672;1;41577.16;0.00;2023-12-04
0;901;4;53;2;PARAGOLPE;33661;2;461101.60;147943.43;2023-12-04
0;901;4;53;2;PORTON;33690;1;515370.83;0.00;2023-12-04
0;901;4;53;3;CRISTAL_DEL;33832;1;53331.00;0.00;2023-12-04
0;901;4;53;3;ESPEJO;33906;1;365472.41;0.00;2023-12-04
0;901;4;53;3;PUERTA_DEL;33826;1;834210.83;0.00;2023-12-04
0;901;4;53;4;ESPEJO;34021;1;365472.41;0.00;2023-12-04
0;901;4;53;4;PUERTA_DEL;33941;1;1087570.72;0.00;2023-12-04
0;901;4;53;4;ZOCALO;34007;1;545107.27;0.00;2023-12-04
0;901;4;58;1;CAPOT;33576;2;193190.76;0.00;2023-12-04
0;901;4;58;1;FARO;33518;4;198916.20;39153.81;2023-12-04
0;901;4;58;1;GUARDABARRO;33492;4;67939.69;0.00;2023-12-04
0;901;4;58;1;PARAGOLPE;33451;4;177220.26;30647.82;2023-12-04
0;901;4;58;1;RADIADOR;33481;6;85465.12;29918.82;2023-12-04
0;901;4;60;1;CAPOT;33576;2;396564.07;0.00;2023-12-04
0;901;4;60;1;FARO;33518;6;205975.92;154266.75;2023-12-04
0;901;4;60;1;GUARDABARRO;33492;4;137195.13;0.00;2023-12-04
0;901;4;60;1;PARAGOLPE;33451;4;398272.56;102194.18;2023-12-04
0;901;4;60;1;RADIADOR;33481;2;244719.71;0.00;2023-12-04
0;901;4;60;2;BAUL;33689;1;485273.14;0.00;2023-12-04
0;901;4;60;2;FARO;33748;8;272415.73;85316.24;2023-12-04
0;901;4;60;2;GUARDABARRO;33724;2;476465.01;114151.84;2023-12-04
0;901;4;60;2;LUNETA;33713;1;239863.53;0.00;2023-12-04
0;901;4;60;2;PANELCOLA;33676;1;247305.97;0.00;2023-12-04
0;901;4;60;2;PARAGOLPE;33661;2;329376.18;186975.87;2023-12-04
0;901;4;60;3;CRISTAL_DEL;33832;1;29406.32;0.00;2023-12-04
0;901;4;60;3;CRISTAL_TRA;33863;1;87497.93;0.00;2023-12-04
0;901;4;60;3;ESPEJO;33906;1;147431.24;0.00;2023-12-04
0;901;4;60;3;MANIJA;33846;2;95776.88;0.00;2023-12-04
0;901;4;60;3;PUERTA_DEL;33826;1;465346.78;0.00;2023-12-04
0;901;4;60;3;PUERTA_TRA;33857;1;416535.32;0.00;2023-12-04
0;901;4;60;3;ZOCALO;33892;1;665461.10;0.00;2023-12-04
0;901;4;60;4;CRISTAL_DEL;33947;1;29406.32;0.00;2023-12-04
0;901;4;60;4;CRISTAL_TRA;33978;1;87506.63;0.00;2023-12-04
0;901;4;60;4;ESPEJO;34021;1;147431.24;0.00;2023-12-04
0;901;4;60;4;MANIJA;33961;2;95776.88;0.00;2023-12-04
0;901;4;60;4;PUERTA_DEL;33941;1;483970.06;0.00;2023-12-04
0;901;4;60;4;PUERTA_TRA;33972;1;450714.19;0.00;2023-12-04
0;901;4;60;4;ZOCALO;34007;1;665461.10;0.00;2023-12-04
0;901;4;61;1;CAPOT;33576;2;239948.96;0.00;2023-12-04
0;901;4;61;1;FARO;33518;4;230159.88;0.00;2023-12-04
0;901;4;61;1;PARAGOLPE;33451;2;277847.07;0.00;2023-12-04
0;901;4;61;1;RADIADOR;33481;2;145415.80;0.00;2023-12-04
0;901;4;61;2;BAUL;33689;1;833414.50;0.00;2023-12-04
0;901;4;61;2;FARO;33748;2;102405.25;540.57;2023-12-04
0;901;4;61;2;GUARDABARRO;33724;2;636879.84;0.00;2023-12-04
0;901;4;61;2;LUNETA;33713;1;175638.72;0.00;2023-12-04
0;901;4;61;2;MOLDURA;33672;1;100433.24;0.00;2023-12-04
0;901;4;61;2;PARAGOLPE;33661;1;251613.39;0.00;2023-12-04
0;901;4;61;3;CRISTAL_DEL;33832;1;89035.57;0.00;2023-12-04
0;901;4;61;3;ESPEJO;33906;1;150141.67;0.00;2023-12-04
0;901;4;61;3;MANIJA;33846;2;128910.04;0.00;2023-12-04
0;901;4;61;3;PUERTA_DEL;33826;1;529225.18;0.00;2023-12-04
0;901;4;61;3;PUERTA_TRA;33857;1;529225.18;0.00;2023-12-04
0;901;4;61;3;ZOCALO;33892;1;636879.84;0.00;2023-12-04
0;901;4;61;4;CRISTAL_DEL;33947;1;75292.36;0.00;2023-12-04
0;901;4;61;4;CRISTAL_TRA;33978;1;58152.43;0.00;2023-12-04
0;901;4;61;4;ESPEJO;34021;1;142827.00;0.00;2023-12-04
0;901;4;61;4;MANIJA;33961;2;128076.05;0.00;2023-12-04
0;901;4;61;4;PUERTA_DEL;33941;1;529225.18;0.00;2023-12-04
0;901;4;61;4;PUERTA_TRA;33972;1;416064.75;0.00;2023-12-04
0;901;4;61;4;ZOCALO;34007;1;636879.84;0.00;2023-12-04
0;901;4;62;1;GUARDABARRO;33492;4;213701.71;57.48;2023-12-04
0;901;4;62;1;PARAGOLPE;33451;2;545202.83;0.00;2023-12-04
0;901;4;62;1;RADIADOR;33481;2;204315.32;0.00;2023-12-04
0;901;4;62;2;FARO;33748;4;262068.13;26219.66;2023-12-04
0;901;4;62;2;GUARDABARRO;33724;1;780965.99;0.00;2023-12-04
0;901;4;62;2;MOLDURA;33672;1;100911.04;0.00;2023-12-04
0;901;4;62;2;PARAGOLPE;33661;1;602034.79;0.00;2023-12-04
0;901;4;62;4;ESPEJO;34021;1;360703.12;0.00;2023-12-04
0;901;4;62;4;PUERTA_DEL;33941;1;709928.93;0.00;2023-12-04
0;901;4;62;4;PUERTA_TRA;33972;1;732380.03;0.00;2023-12-04
0;901;5;3;3;CRISTAL_DEL;33832;1;13161.11;0.00;2023-11-30
0;901;5;7;2;LUNETA;33714;1;35726.95;0.00;2023-11-30
0;901;5;7;3;CRISTAL_TRA;33863;1;15106.41;0.00;2023-11-30
0;901;5;7;4;CRISTAL_DEL;33947;1;15106.41;0.00;2023-11-30
0;901;5;7;4;CRISTAL_TRA;33978;1;10971.10;0.00;2023-11-30
0;901;5;11;2;LUNETA;33713;1;28800.08;0.00;2023-11-30
0;901;5;11;4;CRISTAL_DEL;33947;1;12518.72;0.00;2023-11-30
0;901;5;14;2;LUNETA;33713;1;48133.56;0.00;2023-11-30
0;901;5;16;1;FARO;33520;2;5384.00;0.00;2023-12-04
0;901;5;17;1;FARO;33520;10;72435.94;58760.19;2023-12-04
0;901;5;17;2;LUNETA;33713;2;72532.71;3108.22;2023-11-30
0;901;5;17;2;PARAGOLPE;49541;1;114578.91;0.00;2023-12-04
0;901;5;17;2;PORTON;33690;1;430510.88;0.00;2023-12-04
0;901;5;17;3;CRISTAL_DEL;33832;1;28749.71;0.00;2023-11-30
0;901;5;17;3;CRISTAL_TRA;33863;1;24314.16;0.00;2023-11-30
0;901;5;17;4;CRISTAL_DEL;33947;1;28749.71;0.00;2023-11-30
0;901;5;17;4;CRISTAL_TRA;33978;1;24314.16;0.00;2023-11-30
0;901;5;17;4;PUERTA_DEL;33941;1;561400.62;0.00;2023-12-04
0;901;5;17;4;PUERTA_TRA;33972;1;569641.40;0.00;2023-12-04
0;901;5;18;2;LUNETA;33714;1;64165.69;0.00;2023-11-30
0;901;5;18;3;CRISTAL_DEL;33832;1;18174.96;0.00;2023-11-30
0;901;5;18;4;CRISTAL_DEL;33947;1;18174.96;0.00;2023-11-30
0;901;5;20;1;FARO;33520;4;5384.00;0.00;2023-12-04
0;901;5;20;2;LUNETA;33713;1;63457.47;0.00;2023-11-30
0;901;5;20;3;CRISTAL_DEL;33832;1;18174.96;0.00;2023-11-30
0;901;5;20;4;CRISTAL_DEL;33947;1;18174.96;0.00;2023-11-30
0;901;5;21;3;CRISTAL_DEL;33832;1;21729.88;0.00;2023-11-30
0;901;5;22;4;CRISTAL_DEL;33947;1;21729.88;0.00;2023-11-30
0;901;5;23;2;LUNETA;33713;1;50533.57;0.00;2023-11-30
0;901;5;23;3;CRISTAL_DEL;33832;1;21729.88;0.00;2023-11-30
0;901;5;24;2;LUNETA;33713;1;53846.48;0.00;2023-11-30
0;901;5;24;3;CRISTAL_TRA;33863;1;17195.95;0.00;2023-11-30
0;901;5;24;4;CRISTAL_DEL;33947;1;16121.04;0.00;2023-11-30
0;901;5;24;4;CRISTAL_TRA;33978;1;17195.95;0.00;2023-11-30
0;901;5;25;3;CRISTAL_DEL;33832;1;19347.20;0.00;2023-11-30
0;901;5;25;4;CRISTAL_DEL;33947;1;19347.20;0.00;2023-11-30
0;901;5;26;2;LUNETA;33714;1;54117.68;0.00;2023-11-30
0;901;5;26;3;CRISTAL_DEL;33832;1;16121.04;0.00;2023-11-30
0;901;5;26;4;CRISTAL_DEL;33947;1;16121.04;0.00;2023-11-30
0;901;5;40;1;GUARDABARRO;33492;4;360156.36;3937.74;2023-12-04
0;901;5;40;1;PARAGOLPE;33451;4;473413.62;0.00;2023-12-04
0;901;5;40;2;PARAGOLPE;49541;1;503958.35;0.00;2023-12-04
0;901;5;40;3;MANIJA;33846;1;52345.46;0.00;2023-12-04
0;901;5;43;1;CAPOT;33576;2;363115.20;0.00;2023-12-04
0;901;5;43;1;FARO;33518;12;171986.23;137004.64;2023-12-04
0;901;5;43;1;GUARDABARRO;33492;2;60057.12;0.00;2023-12-04
0;901;5;43;1;PARAGOLPE;33451;2;222142.22;0.00;2023-12-04
0;901;5;43;1;RADIADOR;33481;2;82002.49;0.00;2023-12-04
0;901;5;43;2;BAUL;33689;1;1142964.40;0.00;2023-12-04
0;901;5;43;2;FARO;33748;2;77224.77;0.00;2023-12-04
0;901;5;43;2;GUARDABARRO;33736;2;549189.87;127668.27;2023-12-04
0;901;5;43;2;LUNETA;33714;1;60986.71;0.00;2023-11-30
0;901;5;43;2;PARAGOLPE;33661;2;173171.04;133875.37;2023-12-04
0;901;5;43;2;PORTON;33690;1;772767.52;0.00;2023-12-04
0;901;5;43;3;ESPEJO;33906;1;89140.69;0.00;2023-12-04
0;901;5;43;3;PUERTA_DEL;33826;1;1099057.65;0.00;2023-12-04
0;901;5;43;3;PUERTA_TRA;33857;1;1029563.68;0.00;2023-12-04
0;901;5;43;4;CRISTAL_TRA;33978;1;2782.32;0.00;2023-12-04
0;901;5;43;4;ESPEJO;34021;1;89140.69;0.00;2023-12-04
0;901;5;43;4;PUERTA_DEL;33941;1;1070842.17;0.00;2023-12-04
0;901;5;43;4;PUERTA_TRA;33972;1;987143.88;0.00;2023-12-04
0;901;5;47;1;CAPOT;33576;2;326817.97;0.00;2023-12-04
0;901;5;47;1;FARO;33518;14;114850.79;102269.59;2023-12-04
0;901;5;47;1;GUARDABARRO;33492;4;108241.65;0.00;2023-12-04
0;901;5;47;1;PARAGOLPE;33451;4;121928.51;11120.33;2023-12-04
0;901;5;47;1;RADIADOR;33481;6;102003.42;44683.81;2023-12-04
0;901;5;47;1;SPOILER;33466;2;17312.11;0.00;2023-12-04
0;901;5;47;2;BAUL;33689;1;353158.98;0.00;2023-12-04
0;901;5;47;2;FARO;33748;7;72054.17;19384.70;2023-12-04
0;901;5;47;2;GUARDABARRO;33724;4;444975.19;19207.03;2023-12-04
0;901;5;47;2;LUNETA;33713;2;85923.73;12967.67;2023-12-04
0;901;5;47;2;PANELCOLA;33676;1;118044.32;0.00;2023-12-04
0;901;5;47;2;PARAGOLPE;33661;2;124900.71;4121.63;2023-12-04
0;901;5;47;2;PORTON;33690;1;509385.29;0.00;2023-12-04
0;901;5;47;3;CRISTAL_DEL;33832;1;46398.83;0.00;2023-12-04
0;901;5;47;3;CRISTAL_TRA;33863;1;43093.42;0.00;2023-12-04
0;901;5;47;3;ESPEJO;33906;1;79095.32;0.00;2023-12-04
0;901;5;47;3;MANIJA;33846;2;18922.17;0.00;2023-12-04
0;901;5;47;3;PANELCOLA;33827;2;81375.16;13058.86;2023-12-04
0;901;5;47;3;PUERTA_DEL;33826;1;494822.14;0.00;2023-12-04
0;901;5;47;3;PUERTA_TRA;33857;1;412047.62;0.00;2023-12-04
0;901;5;47;4;CRISTAL_DEL;33947;1;46398.83;0.00;2023-12-04
0;901;5;47;4;CRISTAL_TRA;33978;1;43093.42;0.00;2023-12-04
0;901;5;47;4;ESPEJO;34021;1;79095.32;0.00;2023-12-04
0;901;5;47;4;MANIJA;33961;2;18922.17;0.00;2023-12-04
0;901;5;47;4;PANELCOLA;33942;2;86003.26;19603.98;2023-12-04
0;901;5;47;4;PUERTA_DEL;33941;1;494822.14;0.00;2023-12-04
0;901;5;47;4;PUERTA_TRA;33972;1;412047.62;0.00;2023-12-04
0;901;6;7;1;CAPOT;33576;2;207221.70;0.00;2023-12-04
0;901;6;7;1;FARO;33518;12;212857.06;38809.68;2023-12-04
0;901;6;7;1;GUARDABARRO;33492;8;95871.12;10200.01;2023-12-04
0;901;6;7;1;PARAGOLPE;33451;8;77616.92;4431.61;2023-12-04
0;901;6;7;1;RADIADOR;33481;4;61321.46;0.00;2023-12-04
0;901;6;7;2;BAUL;33689;1;450093.37;0.00;2023-12-04
0;901;6;7;2;FARO;49593;1;244574.61;0.00;2023-12-04
0;901;6;7;2;GUARDABARRO;33724;2;616330.21;23361.80;2023-12-04
0;901;6;7;2;LUNETA;33713;2;56954.50;23967.95;2023-12-04
0;901;6;7;2;PANELCOLA;33676;1;184504.58;0.00;2023-12-04
0;901;6;7;2;PARAGOLPE;33661;1;138927.96;0.00;2023-12-04
0;901;6;7;3;CRISTAL_DEL;33832;1;40638.71;0.00;2023-12-04
0;901;6;7;3;MANIJA;33846;1;33070.76;0.00;2023-12-04
0;901;6;7;3;PANELCOLA;33858;1;111424.95;0.00;2023-12-04
0;901;6;7;3;PUERTA_DEL;33826;1;484960.80;0.00;2023-12-04
0;901;6;7;3;PUERTA_TRA;33857;2;245191.55;339084.92;2023-12-04
0;901;6;7;3;ZOCALO;33892;1;328814.97;0.00;2023-12-04
0;901;6;7;4;CRISTAL_DEL;33947;1;33802.61;0.00;2023-12-04
0;901;6;7;4;CRISTAL_TRA;33978;2;26509.68;9373.23;2023-12-04
0;901;6;7;4;MANIJA;33961;1;41941.05;0.00;2023-12-04
0;901;6;7;4;PANELCOLA;33973;1;111424.95;0.00;2023-12-04
0;901;6;7;4;PUERTA_DEL;33941;1;484960.80;0.00;2023-12-04
0;901;6;7;4;PUERTA_TRA;33972;2;245191.55;339084.92;2023-12-04
0;901;6;8;1;CAPOT;33576;2;207221.70;0.00;2023-12-04
0;901;6;8;1;FARO;33518;12;212857.06;38809.68;2023-12-04
0;901;6;8;1;GUARDABARRO;33492;8;95871.12;10200.01;2023-12-04
0;901;6;8;1;PARAGOLPE;33451;8;77616.92;4431.61;2023-12-04
0;901;6;8;1;RADIADOR;49050;2;61321.46;0.00;2023-12-04
0;901;6;8;2;FARO;33748;3;134394.00;48044.79;2023-12-04
0;901;6;8;2;LUNETA;33715;4;105046.24;46309.25;2023-12-04
0;901;6;8;2;PARAGOLPE;33661;1;83570.32;0.00;2023-12-04
0;901;6;8;2;PORTON;33690;1;450093.37;0.00;2023-12-04
0;901;6;8;3;CRISTAL_DEL;33832;1;22927.62;0.00;2023-11-30
0;901;6;8;3;CRISTAL_TRA;33863;1;19881.81;0.00;2023-11-30
0;901;6;8;3;MANIJA;33877;1;33070.76;0.00;2023-12-04
0;901;6;8;3;PANELCOLA;33858;1;111424.95;0.00;2023-12-04
0;901;6;8;3;PUERTA_DEL;33826;1;484960.80;0.00;2023-12-04
0;901;6;8;3;PUERTA_TRA;33857;2;262920.89;314011.86;2023-12-04
0;901;6;8;4;CRISTAL_DEL;33947;1;33802.61;0.00;2023-12-04
0;901;6;8;4;MANIJA;33961;1;31933.96;0.00;2023-12-04
0;901;6;8;4;PANELCOLA;33973;1;111424.95;0.00;2023-12-04
0;901;6;8;4;PUERTA_DEL;33941;1;484960.80;0.00;2023-12-04
0;901;6;8;4;PUERTA_TRA;33972;1;484960.80;0.00;2023-12-04
0;901;6;11;1;FARO;49105;2;104288.66;0.00;2023-12-04
0;901;6;11;1;GUARDABARRO;33492;4;210084.66;0.00;2023-12-04
0;901;6;11;2;LUNETA;33713;1;60523.76;0.00;2023-11-30
0;901;6;11;2;PANELCOLA;33676;1;214028.96;0.00;2023-12-04
0;901;6;11;3;MANIJA;33846;2;48257.07;20206.13;2023-12-04
0;901;6;11;3;PANELCOLA;33858;1;254193.77;0.00;2023-12-04
0;901;6;11;3;PUERTA_DEL;33826;1;1088716.00;0.00;2023-12-04
0;901;6;11;4;CRISTAL_TRA;33978;1;50224.35;0.00;2023-12-04
0;901;6;11;4;MANIJA;33961;1;32627.20;0.00;2023-12-04
0;901;6;11;4;PUERTA_DEL;33957;1;40880.97;0.00;2023-12-04
0;901;6;11;4;PUERTA_TRA;33972;1;726803.18;0.00;2023-12-04
0;901;6;13;1;FARO;33518;4;110930.38;14005.37;2023-12-04
0;901;6;13;1;GUARDABARRO;33492;4;72595.85;14741.25;2023-12-04
0;901;6;13;1;PARAGOLPE;33451;8;87234.31;5849.81;2023-12-04
0;901;6;13;1;RADIADOR;49050;2;26400.69;0.00;2023-12-04
0;901;6;13;1;SPOILER;33466;2;48820.32;0.00;2023-12-04
0;901;6;13;2;FARO;33748;3;118230.51;65226.58;2023-12-04
0;901;6;13;2;LUNETA;33713;1;42075.21;0.00;2023-11-30
0;901;6;13;3;CRISTAL_DEL;33832;2;39588.98;33236.64;2023-12-04
0;901;6;13;3;ESPEJO;33853;1;53865.42;0.00;2023-12-04
0;901;6;13;3;PANELCOLA;33827;1;133561.24;0.00;2023-12-04
0;901;6;13;4;CRISTAL_DEL;33947;2;39088.34;33944.65;2023-12-04
0;901;6;13;4;ESPEJO;33968;1;53865.42;0.00;2023-12-04
0;901;6;13;4;MANIJA;33961;1;26845.23;0.00;2023-12-04
0;901;6;14;1;GUARDABARRO;33492;4;72595.85;14741.25;2023-12-04
0;901;6;14;1;PARAGOLPE;33451;4;87234.31;6318.52;2023-12-04
0;901;6;14;1;SPOILER;33466;2;48820.32;0.00;2023-12-04
0;901;6;14;2;FARO;33748;4;59739.00;26235.97;2023-12-04
0;901;6;14;2;LUNETA;33713;2;46385.40;9635.68;2023-11-30
0;901;6;14;2;PARAGOLPE;49541;1;94016.51;0.00;2023-12-04
0;901;6;14;2;PORTON;33690;1;450093.37;0.00;2023-12-04
0;901;6;14;3;CRISTAL_DEL;33832;1;35573.21;0.00;2023-12-04
0;901;6;14;3;PANELCOLA;33827;2;154073.15;0.00;2023-12-04
0;901;6;14;3;PUERTA_TRA;33873;1;40880.97;0.00;2023-12-04
0;901;6;14;4;CRISTAL_DEL;33947;1;35873.96;0.00;2023-12-04
0;901;6;14;4;CRISTAL_TRA;33978;2;24509.08;15647.04;2023-12-04
0;901;6;14;4;ESPEJO;33968;1;53865.42;0.00;2023-12-04
0;901;6;14;4;PANELCOLA;33942;2;156069.21;2822.86;2023-12-04
0;901;6;14;4;PUERTA_TRA;33988;1;40880.97;0.00;2023-12-04
0;901;6;15;1;CAPOT;33576;2;879267.02;0.00;2023-12-04
0;901;6;15;1;GUARDABARRO;33492;2;12702.82;0.00;2023-12-04
0;901;6;15;3;PANELCOLA;33858;1;154073.15;0.00;2023-12-04
0;901;6;18;1;FARO;33518;4;286270.19;58586.92;2023-12-04
0;901;6;18;1;GUARDABARRO;33492;4;210084.66;0.00;2023-12-04
0;901;6;18;1;PARAGOLPE;33451;2;183964.55;0.00;2023-12-04
0;901;6;18;1;RADIADOR;33481;2;61321.46;0.00;2023-12-04
0;901;6;18;2;FARO;33748;2;115937.20;0.00;2023-12-04
0;901;6;18;2;GUARDABARRO;33823;1;1274363.00;0.00;2023-12-04
0;901;6;18;2;PANELCOLA;33676;1;214028.96;0.00;2023-12-04
0;901;6;18;2;PARAGOLPE;33661;2;132863.31;43361.12;2023-12-04
0;901;6;18;3;CRISTAL_DEL;33832;1;21486.37;0.00;2023-11-30
0;901;6;18;3;ESPEJO;33853;2;196119.96;0.00;2023-12-04
0;901;6;18;3;MANIJA;33846;1;33969.18;0.00;2023-12-04
0;901;6;18;3;PANELCOLA;33858;1;254193.77;0.00;2023-12-04
0;901;6;18;3;PUERTA_DEL;33826;2;564798.48;740931.26;2023-12-04
0;901;6;18;3;ZOCALO;33892;1;1274363.00;0.00;2023-12-04
0;901;6;18;4;CRISTAL_DEL;33947;1;71711.05;0.00;2023-12-04
0;901;6;18;4;CRISTAL_TRA;33978;2;34819.75;21785.39;2023-12-04
0;901;6;18;4;MANIJA;33992;1;13510.61;0.00;2023-12-04
0;901;6;18;4;PANELCOLA;33973;1;488090.65;0.00;2023-12-04
0;901;6;18;4;PUERTA_DEL;33957;1;40880.97;0.00;2023-12-04
0;901;6;18;4;PUERTA_TRA;33972;1;488090.65;0.00;2023-12-04
0;901;6;32;1;FARO;49102;8;156718.79;0.00;2023-12-04
0;901;6;32;1;GUARDABARRO;33505;2;237487.15;0.00;2023-12-04
0;901;6;32;1;PARAGOLPE;33451;4;388369.78;0.00;2023-12-04
0;901;6;32;1;RADIADOR;33481;4;53669.53;8835.69;2023-12-04
0;901;6;32;2;BAUL;33689;1;455670.90;0.00;2023-12-04
0;901;6;32;2;FARO;33748;3;126174.42;63759.70;2023-12-04
0;901;6;32;2;GUARDABARRO;33724;2;523783.24;76132.79;2023-12-04
0;901;6;32;2;PANELCOLA;33676;1;89786.87;0.00;2023-12-04
0;901;6;32;2;PARAGOLPE;33661;2;229240.47;196135.60;2023-12-04
0;901;6;32;3;MANIJA;33846;1;34736.04;0.00;2023-12-04
0;901;6;32;3;PUERTA_DEL;33826;1;556396.95;0.00;2023-12-04
0;901;6;32;3;PUERTA_TRA;33857;1;556396.95;0.00;2023-12-04
0;901;6;32;4;CRISTAL_DEL;33947;1;38221.53;0.00;2023-12-04
0;901;6;32;4;PANELCOLA;33942;1;127212.41;0.00;2023-12-04
0;901;6;32;4;PUERTA_TRA;33972;1;1068366.00;0.00;2023-12-04
0;901;6;33;4;CRISTAL_DEL;33947;1;25924.34;0.00;2023-11-30
0;901;6;36;1;CAPOT;33576;2;598351.50;0.00;2023-12-04
0;901;6;36;1;FARO;33518;4;263652.19;0.00;2023-12-04
0;901;6;36;1;GUARDABARRO;33492;4;322072.87;0.00;2023-12-04
0;901;6;36;1;PARAGOLPE;33451;2;306607.71;0.00;2023-12-04
0;901;6;36;2;FARO;33748;2;169028.45;805.35;2023-12-04
0;901;6;36;2;GUARDABARRO;33724;2;792697.52;97300.11;2023-12-04
0;901;6;36;2;LUNETA;33713;1;485124.52;0.00;2023-12-04
0;901;6;36;2;PANELCOLA;33676;1;243986.13;0.00;2023-12-04
0;901;6;36;2;PARAGOLPE;33661;1;306607.71;0.00;2023-12-04
0;901;6;36;2;PORTON;33690;1;544245.60;0.00;2023-12-04
0;901;6;36;3;CRISTAL_DEL;33832;1;225011.96;0.00;2023-12-04
0;901;6;36;3;CRISTAL_TRA;33863;1;220806.13;0.00;2023-12-04
0;901;6;36;3;ESPEJO;33853;1;97868.35;0.00;2023-12-04
0;901;6;36;3;MANIJA;33846;2;24972.88;333.17;2023-12-04
0;901;6;36;3;PUERTA_DEL;33826;1;586232.14;0.00;2023-12-04
0;901;6;36;3;PUERTA_TRA;33857;1;586232.14;0.00;2023-12-04
0;901;6;36;3;ZOCALO;33892;1;861499.09;0.00;2023-12-04
