SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;4;43;1;PARAGOLPE;33451;2;394942.29;0.00;2024-05-06
0;901;4;43;1;RADIADOR;33481;2;154385.33;0.00;2024-05-06
0;901;4;43;1;SPOILER;33466;2;275053.42;0.00;2024-05-06
0;901;4;43;2;BAUL;33689;1;1151783.13;0.00;2024-05-06
0;901;4;43;2;FARO;33748;4;279656.88;214830.92;2024-05-06
0;901;4;43;2;GUARDABARRO;33724;2;1049058.33;14.89;2024-05-06
0;901;4;43;2;LUNETA;33713;1;274380.47;0.00;2024-05-06
0;901;4;43;2;MOLDURA;33672;1;92014.35;0.00;2024-05-06
0;901;4;43;2;PANELCOLA;33676;1;301833.03;0.00;2024-05-06
0;901;4;43;2;PARAGOLPE;33661;2;382280.67;0.00;2024-05-06
0;901;4;43;3;CRISTAL_DEL;33832;1;51455.60;0.00;2024-05-06
0;901;4;43;3;CRISTAL_TRA;33863;1;90904.28;0.00;2024-05-06
0;901;4;43;3;ESPEJO;33906;1;205505.73;0.00;2024-05-06
0;901;4;43;3;MANIJA;33846;2;117618.35;0.00;2024-05-06
0;901;4;43;3;PANELCOLA;33827;2;563924.78;99985.61;2024-05-06
0;901;4;43;3;ZOCALO;33892;1;1049047.80;0.00;2024-05-06
0;901;4;43;4;CRISTAL_DEL;33947;1;51455.60;0.00;2024-05-06
0;901;4;43;4;CRISTAL_TRA;33978;1;92405.15;0.00;2024-05-06
0;901;4;43;4;ESPEJO;34021;1;194135.53;0.00;2024-05-06
0;901;4;43;4;MANIJA;33961;2;117618.35;0.00;2024-05-06
0;901;4;43;4;PANELCOLA;33942;2;649728.52;21250.01;2024-05-06
0;901;4;43;4;ZOCALO;34007;1;1049068.86;0.00;2024-05-06
0;901;4;44;1;CAPOT;33576;2;963480.07;0.00;2024-05-06
0;901;4;44;1;FARO;33518;8;270331.84;257206.77;2024-05-06
0;901;4;44;1;GUARDABARRO;33492;4;309341.22;713.19;2024-05-06
0;901;4;44;1;PARAGOLPE;33451;6;583367.58;142872.06;2024-05-06
0;901;4;44;1;RADIADOR;33481;2;83418.48;0.00;2024-05-06
0;901;4;44;2;FARO;33748;7;208008.50;156704.00;2024-05-06
0;901;4;44;2;GUARDABARRO;33724;2;608354.34;333146.14;2024-05-06
0;901;4;44;2;LUNETA;33713;1;253535.12;0.00;2024-05-06
0;901;4;44;2;MOLDURA;33672;1;211822.50;0.00;2024-05-06
0;901;4;44;2;PARAGOLPE;33661;3;522607.23;169917.73;2024-05-06
0;901;4;44;2;PORTON;33690;1;1064829.84;0.00;2024-05-06
0;901;4;44;3;CRISTAL_DEL;33832;1;84178.17;0.00;2024-05-06
0;901;4;44;3;ESPEJO;33906;1;380717.26;0.00;2024-05-06
0;901;4;44;3;MANIJA;33846;2;96844.05;0.00;2024-05-06
0;901;4;44;3;PUERTA_DEL;33826;1;1515689.00;0.00;2024-05-06
0;901;4;44;3;PUERTA_TRA;33857;2;715287.45;897310.47;2024-05-06
0;901;4;44;3;ZOCALO;33892;1;359651.88;0.00;2024-05-06
0;901;4;44;4;CRISTAL_DEL;33947;2;69578.17;20647.53;2024-05-06
0;901;4;44;4;CRISTAL_TRA;33978;1;49936.21;0.00;2024-05-06
0;901;4;44;4;ESPEJO;34021;1;630067.09;0.00;2024-05-06
0;901;4;44;4;MANIJA;33961;2;108213.46;16078.77;2024-05-06
0;901;4;44;4;PUERTA_DEL;33941;1;1515669.69;0.00;2024-05-06
0;901;4;44;4;PUERTA_TRA;33972;2;710597.23;903943.42;2024-05-06
0;901;4;47;1;CAPOT;33576;2;772204.64;0.00;2024-05-06
0;901;4;47;1;FARO;33518;8;355714.81;245308.81;2024-05-06
0;901;4;47;1;GUARDABARRO;33492;4;365585.08;936.06;2024-05-06
0;901;4;47;1;PARAGOLPE;33451;12;1011174.08;236626.16;2024-05-06
0;901;4;47;1;RADIADOR;33481;6;1310075.74;517989.72;2024-05-06
0;901;4;47;1;SPOILER;33466;2;341122.67;0.00;2024-05-06
0;901;4;47;2;BAUL;33689;2;1689565.50;544896.73;2024-05-06
0;901;4;47;2;FARO;33748;8;353467.76;125455.80;2024-05-06
0;901;4;47;2;GUARDABARRO;33724;2;1786204.86;37326.17;2024-05-06
0;901;4;47;2;MOLDURA;33672;2;253289.61;79732.99;2024-05-06
0;901;4;47;2;PANELCOLA;33676;1;752117.29;0.00;2024-05-06
0;901;4;47;2;PARAGOLPE;33661;4;1253898.85;319955.23;2024-05-06
0;901;4;47;3;CRISTAL_DEL;33832;1;147673.90;0.00;2024-05-06
0;901;4;47;3;CRISTAL_TRA;33863;1;272109.10;0.00;2024-05-06
0;901;4;47;3;ESPEJO;33906;1;609184.68;0.00;2024-05-06
0;901;4;47;3;PUERTA_DEL;33842;1;170931.92;0.00;2024-05-06
0;901;4;47;3;PUERTA_TRA;33857;2;749830.61;891796.25;2024-05-06
0;901;4;47;3;ZOCALO;33892;1;1318996.04;0.00;2024-05-06
0;901;4;47;4;CRISTAL_DEL;33947;1;203686.15;0.00;2024-05-06
0;901;4;47;4;CRISTAL_TRA;33978;1;194151.33;0.00;2024-05-06
0;901;4;47;4;ESPEJO;34021;1;569661.89;0.00;2024-05-06
0;901;4;47;4;PUERTA_DEL;33941;2;849726.97;1031289.13;2024-05-06
0;901;4;47;4;PUERTA_TRA;33972;2;850160.47;1031194.70;2024-05-06
0;901;4;47;4;ZOCALO;34007;1;1318996.04;0.00;2024-05-06
0;901;4;48;1;CAPOT;33576;2;401581.92;0.00;2024-05-06
0;901;4;48;1;FARO;33518;8;151674.10;149983.59;2024-05-06
0;901;4;48;1;GUARDABARRO;33492;4;170376.04;0.00;2024-05-06
0;901;4;48;1;PARAGOLPE;33451;4;403409.76;70645.87;2024-05-06
0;901;4;48;1;RADIADOR;33481;6;139727.19;36408.14;2024-05-06
0;901;4;48;1;SPOILER;33466;2;291874.69;0.00;2024-05-06
0;901;4;48;2;FARO;33748;2;123070.99;4664.36;2024-05-06
0;901;4;48;2;GUARDABARRO;33724;2;1561006.80;664716.75;2024-05-06
0;901;4;48;2;LUNETA;33713;1;184173.69;0.00;2024-05-06
0;901;4;48;2;MOLDURA;33672;1;18171.26;0.00;2024-05-06
0;901;4;48;2;PANELCOLA;33676;1;631419.73;0.00;2024-05-06
0;901;4;48;2;PARAGOLPE;33661;4;379291.87;92539.18;2024-05-06
0;901;4;48;2;PORTON;33690;2;751243.47;221043.80;2024-05-06
0;901;4;48;3;CRISTAL_DEL;33832;2;76533.35;31329.36;2024-05-06
0;901;4;48;3;CRISTAL_TRA;33863;1;69558.64;0.00;2024-05-06
0;901;4;48;3;ESPEJO;33853;2;166055.72;48222.27;2024-05-06
0;901;4;48;3;MANIJA;33846;2;38490.21;0.00;2024-05-06
0;901;4;48;3;PUERTA_DEL;33826;1;560411.96;0.00;2024-05-06
0;901;4;48;3;PUERTA_TRA;33857;1;433216.68;0.00;2024-05-06
0;901;4;48;3;ZOCALO;33892;1;1526602.69;0.00;2024-05-06
0;901;4;48;4;CRISTAL_DEL;33947;1;102651.80;0.00;2024-05-06
0;901;4;48;4;CRISTAL_TRA;33978;1;58607.88;0.00;2024-05-06
0;901;4;48;4;ESPEJO;33968;2;198418.65;2454.16;2024-05-06
0;901;4;48;4;MANIJA;33961;2;38490.21;0.00;2024-05-06
0;901;4;48;4;PUERTA_DEL;33941;1;477860.49;0.00;2024-05-06
0;901;4;48;4;PUERTA_TRA;33972;1;637057.24;0.00;2024-05-06
0;901;4;48;4;ZOCALO;34007;1;2031032.52;0.00;2024-05-06
0;901;4;49;1;CAPOT;33576;2;401581.92;0.00;2024-05-06
0;901;4;49;1;FARO;33518;12;198423.35;138178.88;2024-05-06
0;901;4;49;1;GUARDABARRO;33492;4;170376.04;0.00;2024-05-06
0;901;4;49;1;PARAGOLPE;33451;2;342228.64;0.00;2024-05-06
0;901;4;49;1;RADIADOR;33481;6;139727.19;36408.14;2024-05-06
0;901;4;49;2;FARO;33748;2;123070.99;4664.36;2024-05-06
0;901;4;49;2;LUNETA;33713;1;184173.69;0.00;2024-05-06
0;901;4;49;2;PANELCOLA;33676;1;631419.73;0.00;2024-05-06
0;901;4;49;2;PARAGOLPE;33661;2;302153.44;0.00;2024-05-06
0;901;4;49;2;PORTON;33690;1;594941.90;0.00;2024-05-06
0;901;4;49;3;CRISTAL_DEL;33832;2;72528.50;8523.72;2024-05-06
0;901;4;49;3;ESPEJO;33853;2;166055.72;48222.27;2024-05-06
0;901;4;49;3;MANIJA;33846;1;38490.21;0.00;2024-05-06
0;901;4;49;3;PUERTA_DEL;33826;2;357687.35;417198.52;2024-05-06
0;901;4;49;3;ZOCALO;33892;1;150271.85;0.00;2024-05-06
0;901;4;49;4;CRISTAL_DEL;33947;1;66501.32;0.00;2024-05-06
0;901;4;49;4;ESPEJO;33968;2;198418.65;2454.16;2024-05-06
0;901;4;49;4;MANIJA;33961;1;38490.21;0.00;2024-05-06
0;901;4;49;4;PUERTA_DEL;33941;2;377869.46;388656.72;2024-05-06
0;901;4;49;4;ZOCALO;34007;1;150271.85;0.00;2024-05-06
0;901;4;50;1;CAPOT;33576;2;845839.69;0.00;2024-05-06
0;901;4;50;1;FARO;33518;12;226690.80;314035.97;2024-05-06
0;901;4;50;1;GUARDABARRO;33492;4;292626.33;0.00;2024-05-06
0;901;4;50;1;PARAGOLPE;33451;10;613467.01;81685.12;2024-05-06
0;901;4;50;1;RADIADOR;33481;4;363667.24;84646.67;2024-05-06
0;901;4;50;2;BAUL;33689;1;1033003.19;0.00;2024-05-06
0;901;4;50;2;FARO;33748;5;309526.67;54578.37;2024-05-06
0;901;4;50;2;GUARDABARRO;33724;2;1016262.06;243476.82;2024-05-06
0;901;4;50;2;LUNETA;33713;1;511609.89;0.00;2024-05-06
0;901;4;50;2;PANELCOLA;33676;1;527484.01;0.00;2024-05-06
0;901;4;50;2;PARAGOLPE;33661;1;420535.75;0.00;2024-05-06
0;901;4;50;3;CRISTAL_DEL;33832;1;62721.36;0.00;2024-05-06
0;901;4;50;3;CRISTAL_TRA;33863;1;186626.16;0.00;2024-05-06
0;901;4;50;3;ESPEJO;33906;1;314459.15;0.00;2024-05-06
0;901;4;50;3;MANIJA;33846;2;210032.76;0.00;2024-05-06
0;901;4;50;3;PUERTA_DEL;33826;1;1032269.75;0.00;2024-05-06
0;901;4;50;3;PUERTA_TRA;33857;1;888436.79;0.00;2024-05-06
0;901;4;50;3;ZOCALO;33892;1;1419375.74;0.00;2024-05-06
0;901;4;50;4;CRISTAL_DEL;33947;1;62721.36;0.00;2024-05-06
0;901;4;50;4;CRISTAL_TRA;33978;1;186644.68;0.00;2024-05-06
0;901;4;50;4;ESPEJO;34021;1;314459.15;0.00;2024-05-06
0;901;4;50;4;MANIJA;33961;2;210032.76;0.00;2024-05-06
0;901;4;50;4;PUERTA_DEL;33941;1;1032269.75;0.00;2024-05-06
0;901;4;50;4;PUERTA_TRA;33972;1;961337.64;0.00;2024-05-06
0;901;4;50;4;ZOCALO;34007;1;1419375.74;0.00;2024-05-06
0;901;4;51;1;CAPOT;33576;2;1040704.40;0.00;2024-05-06
0;901;4;51;1;FARO;33518;4;573349.20;0.00;2024-05-06
0;901;4;51;1;GUARDABARRO;33492;4;360923.83;2195.29;2024-05-06
0;901;4;51;1;PARAGOLPE;33451;4;1646804.18;0.00;2024-05-06
0;901;4;51;1;RADIADOR;33481;2;659002.76;0.00;2024-05-06
0;901;4;51;1;SPOILER;33466;2;153927.51;0.00;2024-05-06
0;901;4;51;2;BAUL;33689;1;1609493.10;0.00;2024-05-06
0;901;4;51;2;FARO;33748;4;250936.40;43208.46;2024-05-06
0;901;4;51;2;GUARDABARRO;33724;2;1820662.87;255938.12;2024-05-06
0;901;4;51;2;PANELCOLA;33676;1;428005.35;0.00;2024-05-06
0;901;4;51;2;PARAGOLPE;33661;2;747093.70;7233.47;2024-05-06
0;901;4;51;3;CRISTAL_DEL;33832;1;163594.36;0.00;2024-05-06
0;901;4;51;3;ESPEJO;33906;1;439219.38;0.00;2024-05-06
0;901;4;51;3;MANIJA;33846;2;187677.69;0.00;2024-05-06
0;901;4;51;3;PUERTA_DEL;33826;1;1605729.35;0.00;2024-05-06
0;901;4;51;3;PUERTA_TRA;33857;1;1605227.51;0.00;2024-05-06
0;901;4;51;4;CRISTAL_DEL;33947;1;163594.36;0.00;2024-05-06
0;901;4;51;4;CRISTAL_TRA;33978;1;250549.60;0.00;2024-05-06
0;901;4;51;4;ESPEJO;34021;1;439219.38;0.00;2024-05-06
0;901;4;51;4;MANIJA;33961;2;198030.89;0.00;2024-05-06
0;901;4;51;4;PUERTA_DEL;33941;1;1546995.64;0.00;2024-05-06
0;901;4;51;4;PUERTA_TRA;33972;1;1605227.51;0.00;2024-05-06
0;901;4;52;1;CAPOT;33576;2;1152979.81;0.00;2024-05-06
0;901;4;52;1;FARO;33518;4;522523.59;0.00;2024-05-06
0;901;4;52;1;GUARDABARRO;33492;4;454795.49;0.00;2024-05-06
0;901;4;52;1;PARAGOLPE;33451;2;1285502.22;0.00;2024-05-06
0;901;4;52;1;RADIADOR;33481;2;802990.14;0.00;2024-05-06
0;901;4;52;1;SPOILER;33466;2;510757.55;0.00;2024-05-06
0;901;4;52;2;FARO;33748;4;223767.95;6450.80;2024-05-06
0;901;4;52;2;LUNETA;33713;1;424820.64;0.00;2024-05-06
0;901;4;52;2;PARAGOLPE;33661;1;1131111.49;0.00;2024-05-06
0;901;4;52;2;PORTON;33690;1;1851183.42;0.00;2024-05-06
0;901;4;52;3;CRISTAL_DEL;33832;1;291275.25;0.00;2024-05-06
0;901;4;52;3;ESPEJO;33906;1;380717.26;0.00;2024-05-06
0;901;4;52;3;PUERTA_DEL;33826;1;1022754.24;0.00;2024-05-06
0;901;4;52;3;PUERTA_TRA;33857;1;1454330.31;0.00;2024-05-06
0;901;4;52;4;CRISTAL_DEL;33947;1;161609.42;0.00;2024-05-06
0;901;4;52;4;CRISTAL_TRA;33978;1;195811.24;0.00;2024-05-06
0;901;4;52;4;ESPEJO;34021;1;337714.07;0.00;2024-05-06
0;901;4;52;4;MANIJA;33961;1;169310.61;0.00;2024-05-06
0;901;4;52;4;PUERTA_DEL;33941;1;1078303.25;0.00;2024-05-06
0;901;4;52;4;PUERTA_TRA;33972;1;1453056.42;0.00;2024-05-06
0;901;4;52;4;ZOCALO;34007;1;1417729.45;0.00;2024-05-06
0;901;4;53;1;CAPOT;33576;2;633988.35;0.00;2024-05-06
0;901;4;53;1;FARO;33518;8;560272.21;378130.45;2024-05-06
0;901;4;53;1;GUARDABARRO;33492;8;319985.86;83087.08;2024-05-06
0;901;4;53;1;PARAGOLPE;33451;4;1086525.58;0.00;2024-05-06
0;901;4;53;1;SPOILER;33466;2;410848.07;0.00;2024-05-06
0;901;4;53;2;FARO;33748;4;673884.04;345077.29;2024-05-06
0;901;4;53;2;GUARDABARRO;33724;2;349372.03;0.00;2024-05-06
0;901;4;53;2;LUNETA;33713;1;588802.56;0.00;2024-05-06
0;901;4;53;2;MOLDURA;33672;1;88680.77;0.00;2024-05-06
0;901;4;53;2;PARAGOLPE;33661;2;983493.16;315551.62;2024-05-06
0;901;4;53;2;PORTON;33690;1;1099245.11;0.00;2024-05-06
0;901;4;53;3;CRISTAL_DEL;33832;1;113750.79;0.00;2024-05-06
0;901;4;53;3;ESPEJO;33906;1;779523.67;0.00;2024-05-06
0;901;4;53;3;PUERTA_DEL;33826;1;1779305.54;0.00;2024-05-06
0;901;4;53;4;ESPEJO;34021;1;779523.67;0.00;2024-05-06
0;901;4;53;4;PUERTA_DEL;33941;1;2319702.10;0.00;2024-05-06
0;901;4;53;4;ZOCALO;34007;1;1162670.57;0.00;2024-05-06
0;901;4;58;1;CAPOT;33576;2;592233.94;0.00;2024-05-06
0;901;4;58;1;FARO;33518;4;444661.22;87523.63;2024-05-06
0;901;4;58;1;GUARDABARRO;33492;4;144909.96;0.00;2024-05-06
0;901;4;58;1;PARAGOLPE;33451;4;392829.77;48241.69;2024-05-06
0;901;4;58;1;RADIADOR;33481;6;191042.29;66872.20;2024-05-06
0;901;4;60;1;CAPOT;33576;2;845839.69;0.00;2024-05-06
0;901;4;60;1;FARO;33518;6;439799.96;328335.05;2024-05-06
0;901;4;60;1;GUARDABARRO;33492;4;292626.33;0.00;2024-05-06
0;901;4;60;1;PARAGOLPE;33451;4;849483.77;217972.09;2024-05-06
0;901;4;60;1;RADIADOR;33481;2;521967.72;0.00;2024-05-06
0;901;4;60;2;BAUL;33689;1;1035049.13;0.00;2024-05-06
0;901;4;60;2;FARO;33748;8;582354.40;182336.27;2024-05-06
0;901;4;60;2;GUARDABARRO;33724;2;1016262.06;243476.82;2024-05-06
0;901;4;60;2;LUNETA;33713;1;511609.89;0.00;2024-05-06
0;901;4;60;2;PANELCOLA;33676;1;527484.01;0.00;2024-05-06
0;901;4;60;2;PARAGOLPE;33661;2;702533.28;398804.72;2024-05-06
0;901;4;60;3;CRISTAL_DEL;33832;1;62721.36;0.00;2024-05-06
0;901;4;60;3;CRISTAL_TRA;33863;1;186626.16;0.00;2024-05-06
0;901;4;60;3;ESPEJO;33906;1;314459.15;0.00;2024-05-06
0;901;4;60;3;MANIJA;33846;2;210032.76;0.00;2024-05-06
0;901;4;60;3;PUERTA_DEL;33826;1;992547.76;0.00;2024-05-06
0;901;4;60;3;PUERTA_TRA;33857;1;888436.79;0.00;2024-05-06
0;901;4;60;3;ZOCALO;33892;1;1419375.74;0.00;2024-05-06
0;901;4;60;4;CRISTAL_DEL;33947;1;62721.36;0.00;2024-05-06
0;901;4;60;4;CRISTAL_TRA;33978;1;186644.68;0.00;2024-05-06
0;901;4;60;4;ESPEJO;34021;1;314459.15;0.00;2024-05-06
0;901;4;60;4;MANIJA;33961;2;210032.76;0.00;2024-05-06
0;901;4;60;4;PUERTA_DEL;33941;1;1032269.75;0.00;2024-05-06
0;901;4;60;4;PUERTA_TRA;33972;1;961337.64;0.00;2024-05-06
0;901;4;60;4;ZOCALO;34007;1;1419375.74;0.00;2024-05-06
0;901;4;61;1;CAPOT;33576;2;520574.17;0.00;2024-05-06
0;901;4;61;1;FARO;33518;4;524395.04;0.00;2024-05-06
0;901;4;61;1;PARAGOLPE;33451;2;613625.51;0.00;2024-05-06
0;901;4;61;1;RADIADOR;33481;2;315441.19;0.00;2024-05-06
0;901;4;61;2;BAUL;33689;1;1827597.29;0.00;2024-05-06
0;901;4;61;2;FARO;33748;2;222146.64;1284.01;2024-05-06
0;901;4;61;2;GUARDABARRO;33724;2;1396982.19;0.00;2024-05-06
0;901;4;61;2;LUNETA;33713;1;374623.48;0.00;2024-05-06
0;901;4;61;2;MOLDURA;33672;1;215791.12;0.00;2024-05-06
0;901;4;61;2;PARAGOLPE;33661;1;557671.18;0.00;2024-05-06
0;901;4;61;3;CRISTAL_DEL;33832;1;189905.83;0.00;2024-05-06
0;901;4;61;3;ESPEJO;33906;1;342382.65;0.00;2024-05-06
0;901;4;61;3;MANIJA;33846;2;282792.73;0.00;2024-05-06
0;901;4;61;3;PUERTA_DEL;33826;1;1187007.92;0.00;2024-05-06
0;901;4;61;3;PUERTA_TRA;33857;1;1187007.92;0.00;2024-05-06
0;901;4;61;3;ZOCALO;33892;1;1396982.19;0.00;2024-05-06
0;901;4;61;4;CRISTAL_DEL;33947;1;179344.17;0.00;2024-05-06
0;901;4;61;4;CRISTAL_TRA;33978;1;124034.51;0.00;2024-05-06
0;901;4;61;4;ESPEJO;34021;1;325706.37;0.00;2024-05-06
0;901;4;61;4;MANIJA;33961;2;280958.35;0.00;2024-05-06
0;901;4;61;4;PUERTA_DEL;33941;1;1187007.92;0.00;2024-05-06
0;901;4;61;4;PUERTA_TRA;33972;1;887433.13;0.00;2024-05-06
0;901;4;61;4;ZOCALO;34007;1;1396982.19;0.00;2024-05-06
0;901;4;62;1;GUARDABARRO;33492;4;463606.51;122.58;2024-05-06
0;901;4;62;1;PARAGOLPE;33451;2;1205491.57;0.00;2024-05-06
0;901;4;62;1;RADIADOR;33481;2;442329.19;0.00;2024-05-06
0;901;4;62;2;FARO;33748;4;568513.08;56891.53;2024-05-06
0;901;4;62;2;GUARDABARRO;33724;1;1868540.65;0.00;2024-05-06
0;901;4;62;2;MOLDURA;33672;1;217254.93;0.00;2024-05-06
0;901;4;62;2;PARAGOLPE;33661;1;1324374.95;0.00;2024-05-06
0;901;4;62;4;ESPEJO;34021;1;821881.43;0.00;2024-05-06
0;901;4;62;4;PUERTA_DEL;33941;1;1575928.21;0.00;2024-05-06
0;901;4;62;4;PUERTA_TRA;33972;1;1625764.06;0.00;2024-05-06
0;901;4;67;1;CAPOT;33576;2;1086478.48;0.00;2024-05-06
0;901;4;67;1;PARAGOLPE;33451;2;446535.32;0.00;2024-05-06
0;901;4;67;1;RADIADOR;33481;2;245697.27;0.00;2024-05-06
0;901;4;67;1;SPOILER;33466;2;90033.41;0.00;2024-05-06
0;901;5;3;3;CRISTAL_DEL;33832;1;29709.48;0.00;2024-04-28
0;901;5;7;2;LUNETA;33714;1;79030.02;0.00;2024-04-28
0;901;5;7;3;CRISTAL_TRA;33863;1;34100.73;0.00;2024-04-28
0;901;5;7;4;CRISTAL_DEL;33947;1;34100.73;0.00;2024-04-28
0;901;5;7;4;CRISTAL_TRA;33978;1;24765.83;0.00;2024-04-28
0;901;5;11;2;LUNETA;33713;1;65012.40;0.00;2024-04-28
0;901;5;11;4;CRISTAL_DEL;33947;1;28259.36;0.00;2024-04-28
0;901;5;14;2;LUNETA;33713;1;108655.18;0.00;2024-04-28
0;901;5;16;1;FARO;33520;2;10282.83;0.00;2024-04-03
0;901;5;17;2;LUNETA;33713;2;163733.08;7016.40;2024-04-28
0;901;5;17;2;PORTON;33690;1;867223.20;0.00;2024-04-03
0;901;5;17;3;CRISTAL_DEL;33832;1;64898.69;0.00;2024-04-28
0;901;5;17;3;CRISTAL_TRA;33863;1;54886.03;0.00;2024-04-28
0;901;5;17;4;CRISTAL_DEL;33947;1;64898.69;0.00;2024-04-28
0;901;5;17;4;CRISTAL_TRA;33978;1;54886.03;0.00;2024-04-28
0;901;5;17;4;PUERTA_DEL;33941;1;1072211.55;0.00;2024-04-03
0;901;5;17;4;PUERTA_TRA;33972;1;1087950.51;0.00;2024-04-03
0;901;5;18;2;LUNETA;33714;1;105873.30;0.00;2024-04-28
0;901;5;18;3;CRISTAL_DEL;33832;1;41027.58;0.00;2024-04-28
0;901;5;18;4;CRISTAL_DEL;33947;1;41027.58;0.00;2024-04-28
0;901;5;20;1;FARO;33520;4;10282.83;0.00;2024-04-03
0;901;5;20;2;LUNETA;33713;1;144382.10;0.00;2024-04-28
0;901;5;20;3;CRISTAL_DEL;33832;1;41027.58;0.00;2024-04-28
0;901;5;20;4;CRISTAL_DEL;33947;1;41027.58;0.00;2024-04-28
0;901;5;21;3;CRISTAL_DEL;33832;1;49052.35;0.00;2024-04-28
0;901;5;22;4;CRISTAL_DEL;33947;1;49052.35;0.00;2024-04-28
0;901;5;23;2;LUNETA;33713;1;114072.91;0.00;2024-04-28
0;901;5;23;3;CRISTAL_DEL;33832;1;49052.35;0.00;2024-04-28
0;901;5;24;2;LUNETA;33713;1;122514.62;0.00;2024-04-28
0;901;5;24;3;CRISTAL_TRA;33863;1;38817.60;0.00;2024-04-28
0;901;5;24;4;CRISTAL_DEL;33947;1;36391.14;0.00;2024-04-28
0;901;5;24;4;CRISTAL_TRA;33978;1;38817.59;0.00;2024-04-28
0;901;5;25;3;CRISTAL_DEL;33832;1;43673.75;0.00;2024-04-28
0;901;5;25;4;CRISTAL_DEL;33947;1;43673.75;0.00;2024-04-28
0;901;5;26;2;LUNETA;33714;1;122163.57;0.00;2024-04-28
0;901;5;26;3;CRISTAL_DEL;33832;1;36391.14;0.00;2024-04-28
0;901;5;26;4;CRISTAL_DEL;33947;1;36391.14;0.00;2024-04-28
0;901;5;43;1;CAPOT;33576;2;809718.45;0.00;2024-04-03
0;901;5;43;1;FARO;33518;10;260386.65;229731.64;2024-04-03
0;901;5;43;1;GUARDABARRO;33492;2;235289.00;0.00;2024-04-03
0;901;5;43;1;PARAGOLPE;33451;2;424266.45;0.00;2024-04-03
0;901;5;43;1;RADIADOR;33481;2;156615.46;0.00;2024-04-03
0;901;5;43;2;BAUL;33689;1;2689372.82;0.00;2024-04-03
0;901;5;43;2;FARO;33748;2;147490.57;0.00;2024-04-03
0;901;5;43;2;GUARDABARRO;33736;2;1248365.75;525932.63;2024-04-03
0;901;5;43;2;LUNETA;33714;1;138760.47;0.00;2024-04-28
0;901;5;43;2;PARAGOLPE;33661;2;375375.44;233757.00;2024-04-03
0;901;5;43;2;PORTON;33690;1;1766800.82;0.00;2024-04-03
0;901;5;43;3;ESPEJO;33906;1;170248.63;0.00;2024-04-03
0;901;5;43;3;PUERTA_DEL;33826;1;2099075.57;0.00;2024-04-03
0;901;5;43;3;PUERTA_TRA;33857;1;2144204.32;0.00;2024-04-03
0;901;5;43;4;ESPEJO;34021;1;170248.63;0.00;2024-04-03
0;901;5;43;4;PUERTA_DEL;33941;1;2519670.63;0.00;2024-04-03
0;901;5;43;4;PUERTA_TRA;33972;1;2144204.32;0.00;2024-04-03
0;901;5;47;1;CAPOT;33576;2;624185.29;0.00;2024-04-03
0;901;5;47;1;FARO;33518;14;219605.02;195020.27;2024-04-03
0;901;5;47;1;GUARDABARRO;33492;4;206729.28;0.00;2024-04-03
0;901;5;47;1;PARAGOLPE;33451;4;247114.65;4789.85;2024-04-03
0;901;5;47;1;RADIADOR;33481;4;214183.76;103140.08;2024-04-03
0;901;5;47;1;SPOILER;33466;2;33064.15;0.00;2024-04-03
0;901;5;47;2;BAUL;33689;1;674493.65;0.00;2024-04-03
0;901;5;47;2;FARO;33748;5;148072.74;37616.80;2024-04-03
0;901;5;47;2;GUARDABARRO;33724;4;849852.20;36683.25;2024-04-03
0;901;5;47;2;LUNETA;33713;1;181617.35;0.00;2024-04-03
0;901;5;47;2;PANELCOLA;33676;1;225451.26;0.00;2024-04-03
0;901;5;47;2;PARAGOLPE;33661;2;238546.21;7871.83;2024-04-03
0;901;5;47;2;PORTON;33690;1;972868.20;0.00;2024-04-03
0;901;5;47;3;CRISTAL_DEL;33832;1;88616.52;0.00;2024-04-03
0;901;5;47;3;CRISTAL_TRA;33863;1;82303.54;0.00;2024-04-03
0;901;5;47;3;ESPEJO;33906;1;151063.11;0.00;2024-04-03
0;901;5;47;3;MANIJA;33846;2;36139.20;0.00;2024-04-03
0;901;5;47;3;PANELCOLA;33827;2;157645.74;21789.52;2024-04-03
0;901;5;47;3;PUERTA_DEL;33826;1;1086696.15;0.00;2024-04-03
0;901;5;47;3;PUERTA_TRA;33857;1;786964.28;0.00;2024-04-03
0;901;5;47;4;CRISTAL_DEL;33947;1;88616.52;0.00;2024-04-03
0;901;5;47;4;CRISTAL_TRA;33978;1;82303.54;0.00;2024-04-03
0;901;5;47;4;ESPEJO;34021;1;151063.11;0.00;2024-04-03
0;901;5;47;4;MANIJA;33961;2;36139.20;0.00;2024-04-03
0;901;5;47;4;PANELCOLA;33942;2;166484.88;34289.96;2024-04-03
0;901;5;47;4;PUERTA_DEL;33941;1;1086696.15;0.00;2024-04-03
0;901;5;47;4;PUERTA_TRA;33972;1;786964.28;0.00;2024-04-03
0;901;6;7;1;CAPOT;33576;2;257176.30;0.00;2024-05-03
0;901;6;7;1;FARO;33518;12;323399.63;102137.29;2024-05-03
0;901;6;7;1;GUARDABARRO;33492;8;135042.21;12434.14;2024-05-03
0;901;6;7;1;PARAGOLPE;33451;8;111186.07;21383.96;2024-05-03
