SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;4;53;1;SPOILER;33466;2;497126.16;0.00;2024-05-06
0;901;4;53;2;FARO;33748;4;815399.68;417543.52;2024-05-06
0;901;4;53;2;GUARDABARRO;33724;2;422740.16;0.00;2024-05-06
0;901;4;53;2;LUNETA;33713;1;712451.10;0.00;2024-05-06
0;901;4;53;2;MOLDURA;33672;1;107303.73;0.00;2024-05-06
0;901;4;53;2;PARAGOLPE;33661;2;1190026.72;381817.46;2024-05-06
0;901;4;53;2;PORTON;33690;1;1330086.58;0.00;2024-05-06
0;901;4;53;3;CRISTAL_DEL;33832;1;137638.46;0.00;2024-05-06
0;901;4;53;3;ESPEJO;33906;1;943223.64;0.00;2024-05-06
0;901;4;53;3;PUERTA_DEL;33826;1;2152959.70;0.00;2024-05-06
0;901;4;53;4;ESPEJO;34021;1;943223.64;0.00;2024-05-06
0;901;4;53;4;PUERTA_DEL;33941;1;2806839.54;0.00;2024-05-06
0;901;4;53;4;ZOCALO;34007;1;1406831.39;0.00;2024-05-06
0;901;4;58;1;CAPOT;33576;2;716603.07;0.00;2024-05-06
0;901;4;58;1;FARO;33518;4;538040.08;105903.59;2024-05-06
0;901;4;58;1;GUARDABARRO;33492;4;175341.05;0.00;2024-05-06
0;901;4;58;1;PARAGOLPE;33451;4;475324.02;58372.45;2024-05-06
0;901;4;58;1;RADIADOR;33481;6;231161.17;80915.36;2024-05-06
0;901;4;60;1;CAPOT;33576;2;1023466.02;0.00;2024-05-06
0;901;4;60;1;FARO;33518;6;532157.95;397285.41;2024-05-06
0;901;4;60;1;GUARDABARRO;33492;4;354077.86;0.00;2024-05-06
0;901;4;60;1;PARAGOLPE;33451;4;1027875.36;263746.23;2024-05-06
0;901;4;60;1;RADIADOR;33481;2;631580.94;0.00;2024-05-06
0;901;4;60;2;BAUL;33689;1;1252409.45;0.00;2024-05-06
0;901;4;60;2;FARO;33748;8;704648.82;220626.88;2024-05-06
0;901;4;60;2;GUARDABARRO;33724;2;1229677.09;294606.95;2024-05-06
0;901;4;60;2;LUNETA;33713;1;619047.97;0.00;2024-05-06
0;901;4;60;2;PANELCOLA;33676;1;638255.65;0.00;2024-05-06
0;901;4;60;2;PARAGOLPE;33661;2;850065.26;482553.72;2024-05-06
0;901;4;60;3;CRISTAL_DEL;33832;1;75892.85;0.00;2024-05-06
0;901;4;60;3;CRISTAL_TRA;33863;1;225817.65;0.00;2024-05-06
0;901;4;60;3;ESPEJO;33906;1;380495.57;0.00;2024-05-06
0;901;4;60;3;MANIJA;33846;2;254139.64;0.00;2024-05-06
0;901;4;60;3;PUERTA_DEL;33826;1;1200982.79;0.00;2024-05-06
0;901;4;60;3;PUERTA_TRA;33857;1;1075008.52;0.00;2024-05-06
0;901;4;60;3;ZOCALO;33892;1;1717444.65;0.00;2024-05-06
0;901;4;60;4;CRISTAL_DEL;33947;1;75892.85;0.00;2024-05-06
0;901;4;60;4;CRISTAL_TRA;33978;1;225840.06;0.00;2024-05-06
0;901;4;60;4;ESPEJO;34021;1;380495.57;0.00;2024-05-06
0;901;4;60;4;MANIJA;33961;2;254139.64;0.00;2024-05-06
0;901;4;60;4;PUERTA_DEL;33941;1;1249046.40;0.00;2024-05-06
0;901;4;60;4;PUERTA_TRA;33972;1;1163218.54;0.00;2024-05-06
0;901;4;60;4;ZOCALO;34007;1;1717444.65;0.00;2024-05-06
0;901;4;61;1;CAPOT;33576;2;629894.75;0.00;2024-05-06
0;901;4;61;1;FARO;33518;4;634518.00;0.00;2024-05-06
0;901;4;61;1;PARAGOLPE;33451;2;742486.87;0.00;2024-05-06
0;901;4;61;1;RADIADOR;33481;2;381683.84;0.00;2024-05-06
0;901;4;61;2;BAUL;33689;1;2211392.72;0.00;2024-05-06
0;901;4;61;2;FARO;33748;2;268797.43;1553.65;2024-05-06
0;901;4;61;2;GUARDABARRO;33724;2;1690348.45;0.00;2024-05-06
0;901;4;61;2;LUNETA;33713;1;453294.41;0.00;2024-05-06
0;901;4;61;2;MOLDURA;33672;1;261107.26;0.00;2024-05-06
0;901;4;61;2;PARAGOLPE;33661;1;674782.13;0.00;2024-05-06
0;901;4;61;3;CRISTAL_DEL;33832;1;229786.05;0.00;2024-05-06
0;901;4;61;3;ESPEJO;33906;1;414283.01;0.00;2024-05-06
0;901;4;61;3;MANIJA;33846;2;342179.20;0.00;2024-05-06
0;901;4;61;3;PUERTA_DEL;33826;1;1436279.58;0.00;2024-05-06
0;901;4;61;3;PUERTA_TRA;33857;1;1436279.58;0.00;2024-05-06
0;901;4;61;3;ZOCALO;33892;1;1690348.45;0.00;2024-05-06
0;901;4;61;4;CRISTAL_DEL;33947;1;217006.45;0.00;2024-05-06
0;901;4;61;4;CRISTAL_TRA;33978;1;150081.76;0.00;2024-05-06
0;901;4;61;4;ESPEJO;34021;1;394104.71;0.00;2024-05-06
0;901;4;61;4;MANIJA;33961;2;339959.60;0.00;2024-05-06
0;901;4;61;4;PUERTA_DEL;33941;1;1436279.58;0.00;2024-05-06
0;901;4;61;4;PUERTA_TRA;33972;1;1073794.09;0.00;2024-05-06
0;901;4;61;4;ZOCALO;34007;1;1690348.45;0.00;2024-05-06
0;901;4;62;1;GUARDABARRO;33492;4;560963.88;148.33;2024-05-06
0;901;4;62;1;PARAGOLPE;33451;2;1458644.80;0.00;2024-05-06
0;901;4;62;1;RADIADOR;33481;2;535218.32;0.00;2024-05-06
0;901;4;62;2;FARO;33748;4;687900.82;68838.75;2024-05-06
0;901;4;62;2;GUARDABARRO;33724;1;2260934.19;0.00;2024-05-06
0;901;4;62;2;MOLDURA;33672;1;262878.47;0.00;2024-05-06
0;901;4;62;2;PARAGOLPE;33661;1;1602493.69;0.00;2024-05-06
0;901;4;62;4;ESPEJO;34021;1;994476.53;0.00;2024-05-06
0;901;4;62;4;PUERTA_DEL;33941;1;1906873.13;0.00;2024-05-06
0;901;4;62;4;PUERTA_TRA;33972;1;1967174.51;0.00;2024-05-06
0;901;4;67;1;CAPOT;33576;2;1314638.96;0.00;2024-05-06
0;901;4;67;1;PARAGOLPE;33451;2;540307.74;0.00;2024-05-06
0;901;4;67;1;RADIADOR;33481;2;297293.70;0.00;2024-05-06
0;901;4;67;1;SPOILER;33466;2;108940.43;0.00;2024-05-06
0;901;5;3;3;CRISTAL_DEL;33832;1;35948.47;0.00;2024-04-28
0;901;5;7;2;LUNETA;33714;1;95626.32;0.00;2024-04-28
0;901;5;7;3;CRISTAL_TRA;33863;1;41261.88;0.00;2024-04-28
0;901;5;7;4;CRISTAL_DEL;33947;1;41261.88;0.00;2024-04-28
0;901;5;7;4;CRISTAL_TRA;33978;1;29966.65;0.00;2024-04-28
0;901;5;11;2;LUNETA;33713;1;78665.00;0.00;2024-04-28
0;901;5;11;4;CRISTAL_DEL;33947;1;34193.83;0.00;2024-04-28
0;901;5;14;2;LUNETA;33713;1;131472.77;0.00;2024-04-28
0;901;5;16;1;FARO;33520;2;12442.22;0.00;2024-04-03
0;901;5;17;2;LUNETA;33713;2;198117.02;8489.85;2024-04-28
0;901;5;17;2;PORTON;33690;1;1049340.07;0.00;2024-04-03
0;901;5;17;3;CRISTAL_DEL;33832;1;78527.41;0.00;2024-04-28
0;901;5;17;3;CRISTAL_TRA;33863;1;66412.10;0.00;2024-04-28
0;901;5;17;4;CRISTAL_DEL;33947;1;78527.41;0.00;2024-04-28
0;901;5;17;4;CRISTAL_TRA;33978;1;66412.10;0.00;2024-04-28
0;901;5;17;4;PUERTA_DEL;33941;1;1297375.98;0.00;2024-04-03
0;901;5;17;4;PUERTA_TRA;33972;1;1316420.12;0.00;2024-04-03
0;901;5;18;2;LUNETA;33714;1;128106.69;0.00;2024-04-28
0;901;5;18;3;CRISTAL_DEL;33832;1;49643.37;0.00;2024-04-28
0;901;5;18;4;CRISTAL_DEL;33947;1;49643.37;0.00;2024-04-28
0;901;5;20;1;FARO;33520;4;12442.22;0.00;2024-04-03
0;901;5;20;2;LUNETA;33713;1;174702.34;0.00;2024-04-28
0;901;5;20;3;CRISTAL_DEL;33832;1;49643.37;0.00;2024-04-28
0;901;5;20;4;CRISTAL_DEL;33947;1;49643.37;0.00;2024-04-28
0;901;5;21;3;CRISTAL_DEL;33832;1;59353.34;0.00;2024-04-28
0;901;5;22;4;CRISTAL_DEL;33947;1;59353.34;0.00;2024-04-28
0;901;5;23;2;LUNETA;33713;1;138028.22;0.00;2024-04-28
0;901;5;23;3;CRISTAL_DEL;33832;1;59353.34;0.00;2024-04-28
0;901;5;24;2;LUNETA;33713;1;148242.69;0.00;2024-04-28
0;901;5;24;3;CRISTAL_TRA;33863;1;46969.30;0.00;2024-04-28
0;901;5;24;4;CRISTAL_DEL;33947;1;44033.28;0.00;2024-04-28
0;901;5;24;4;CRISTAL_TRA;33978;1;46969.28;0.00;2024-04-28
0;901;5;25;3;CRISTAL_DEL;33832;1;52845.24;0.00;2024-04-28
0;901;5;25;4;CRISTAL_DEL;33947;1;52845.24;0.00;2024-04-28
0;901;5;26;2;LUNETA;33714;1;147817.92;0.00;2024-04-28
0;901;5;26;3;CRISTAL_DEL;33832;1;44033.28;0.00;2024-04-28
0;901;5;26;4;CRISTAL_DEL;33947;1;44033.28;0.00;2024-04-28
0;901;5;43;1;CAPOT;33576;2;979759.32;0.00;2024-04-03
0;901;5;43;1;FARO;33518;10;315067.84;277975.29;2024-04-03
0;901;5;43;1;GUARDABARRO;33492;2;284699.69;0.00;2024-04-03
0;901;5;43;1;PARAGOLPE;33451;2;513362.40;0.00;2024-04-03
0;901;5;43;1;RADIADOR;33481;2;189504.71;0.00;2024-04-03
0;901;5;43;2;BAUL;33689;1;3254141.11;0.00;2024-04-03
0;901;5;43;2;FARO;33748;2;178463.59;0.00;2024-04-03
0;901;5;43;2;GUARDABARRO;33736;2;1510522.56;636378.48;2024-04-03
0;901;5;43;2;LUNETA;33714;1;167900.17;0.00;2024-04-28
0;901;5;43;2;PARAGOLPE;33661;2;454204.28;282845.97;2024-04-03
0;901;5;43;2;PORTON;33690;1;2137828.99;0.00;2024-04-03
0;901;5;43;3;ESPEJO;33906;1;206000.84;0.00;2024-04-03
0;901;5;43;3;PUERTA_DEL;33826;1;2539881.44;0.00;2024-04-03
0;901;5;43;3;PUERTA_TRA;33857;1;2594487.23;0.00;2024-04-03
0;901;5;43;4;ESPEJO;34021;1;206000.84;0.00;2024-04-03
0;901;5;43;4;PUERTA_DEL;33941;1;3048801.46;0.00;2024-04-03
0;901;5;43;4;PUERTA_TRA;33972;1;2594487.23;0.00;2024-04-03
0;901;5;47;1;CAPOT;33576;2;755264.20;0.00;2024-04-03
0;901;5;47;1;FARO;33518;14;265722.07;235974.52;2024-04-03
0;901;5;47;1;GUARDABARRO;33492;4;250142.43;0.00;2024-04-03
0;901;5;47;1;PARAGOLPE;33451;4;299008.73;5795.72;2024-04-03
0;901;5;47;1;RADIADOR;33481;4;259162.35;124799.50;2024-04-03
0;901;5;47;1;SPOILER;33466;2;40007.62;0.00;2024-04-03
0;901;5;47;2;BAUL;33689;1;816137.32;0.00;2024-04-03
0;901;5;47;2;FARO;33748;5;179168.01;45516.33;2024-04-03
0;901;5;47;2;GUARDABARRO;33724;4;1028321.16;44386.74;2024-04-03
0;901;5;47;2;LUNETA;33713;1;219756.99;0.00;2024-04-03
0;901;5;47;2;PANELCOLA;33676;1;272796.02;0.00;2024-04-03
0;901;5;47;2;PARAGOLPE;33661;2;288640.91;9524.92;2024-04-03
0;901;5;47;2;PORTON;33690;1;1177170.52;0.00;2024-04-03
0;901;5;47;3;CRISTAL_DEL;33832;1;107225.99;0.00;2024-04-03
0;901;5;47;3;CRISTAL_TRA;33863;1;99587.28;0.00;2024-04-03
0;901;5;47;3;ESPEJO;33906;1;182786.36;0.00;2024-04-03
0;901;5;47;3;MANIJA;33846;2;43728.43;0.00;2024-04-03
0;901;5;47;3;PANELCOLA;33827;2;190751.35;26365.32;2024-04-03
0;901;5;47;3;PUERTA_DEL;33826;1;1314902.34;0.00;2024-04-03
0;901;5;47;3;PUERTA_TRA;33857;1;952226.78;0.00;2024-04-03
0;901;5;47;4;CRISTAL_DEL;33947;1;107225.99;0.00;2024-04-03
0;901;5;47;4;CRISTAL_TRA;33978;1;99587.28;0.00;2024-04-03
0;901;5;47;4;ESPEJO;34021;1;182786.36;0.00;2024-04-03
0;901;5;47;4;MANIJA;33961;2;43728.43;0.00;2024-04-03
0;901;5;47;4;PANELCOLA;33942;2;201446.70;41490.85;2024-04-03
0;901;5;47;4;PUERTA_DEL;33941;1;1314902.34;0.00;2024-04-03
0;901;5;47;4;PUERTA_TRA;33972;1;952226.78;0.00;2024-04-03
0;901;6;7;1;CAPOT;33576;2;311183.32;0.00;2024-05-03
0;901;6;7;1;FARO;33518;12;391313.55;123586.12;2024-05-03
0;901;6;7;1;GUARDABARRO;33492;8;163401.08;15045.31;2024-05-03
0;901;6;7;1;PARAGOLPE;33451;8;134535.14;25874.59;2024-05-03
0;901;6;7;1;RADIADOR;33481;4;119053.41;0.00;2024-05-03
0;901;6;7;2;BAUL;33689;1;675901.96;0.00;2024-05-03
0;901;6;7;2;GUARDABARRO;33724;1;950345.49;0.00;2024-05-03
0;901;6;7;2;LUNETA;33713;2;110126.69;1204.93;2024-05-03
0;901;6;7;2;PANELCOLA;33676;1;358209.03;0.00;2024-05-03
0;901;6;7;2;PARAGOLPE;33661;1;208627.12;0.00;2024-05-03
0;901;6;7;3;CRISTAL_DEL;33832;1;61026.86;0.00;2024-05-03
0;901;6;7;3;MANIJA;33846;1;64205.71;0.00;2024-05-03
0;901;6;7;3;PANELCOLA;33858;1;216327.54;0.00;2024-05-03
0;901;6;7;3;PUERTA_DEL;33826;1;728262.13;0.00;2024-05-03
0;901;6;7;3;PUERTA_TRA;33857;2;369173.06;507828.63;2024-05-03
0;901;6;7;3;ZOCALO;33892;1;638382.50;0.00;2024-05-03
0;901;6;7;4;CRISTAL_DEL;33947;1;50761.13;0.00;2024-05-03
0;901;6;7;4;CRISTAL_TRA;33978;2;52033.96;3212.44;2024-05-03
0;901;6;7;4;MANIJA;33961;1;81427.05;0.00;2024-05-03
0;901;6;7;4;PANELCOLA;33973;1;216327.54;0.00;2024-05-03
0;901;6;7;4;PUERTA_DEL;33941;1;728262.13;0.00;2024-05-03
0;901;6;7;4;PUERTA_TRA;33972;2;369173.06;507828.63;2024-05-03
0;901;6;8;1;CAPOT;33576;2;311183.32;0.00;2024-05-03
0;901;6;8;1;FARO;33518;12;413254.36;75347.62;2024-05-03
0;901;6;8;1;GUARDABARRO;33492;8;163401.08;15045.31;2024-05-03
0;901;6;8;1;PARAGOLPE;33451;8;134535.14;25874.59;2024-05-03
0;901;6;8;1;RADIADOR;49050;2;119053.41;0.00;2024-05-03
0;901;6;8;2;FARO;33748;3;260921.13;93277.24;2024-05-03
0;901;6;8;2;LUNETA;33715;4;197852.49;57673.73;2024-05-03
0;901;6;8;2;PARAGOLPE;33661;1;162248.78;0.00;2024-05-03
0;901;6;8;2;PORTON;33690;1;675901.96;0.00;2024-05-03
0;901;6;8;3;CRISTAL_DEL;33832;1;62624.88;0.00;2024-04-28
0;901;6;8;3;CRISTAL_TRA;33863;1;54305.50;0.00;2024-04-28
0;901;6;8;3;MANIJA;33877;1;64205.71;0.00;2024-05-03
0;901;6;8;3;PANELCOLA;33858;1;216327.54;0.00;2024-05-03
0;901;6;8;3;PUERTA_DEL;33826;1;728262.13;0.00;2024-05-03
0;901;6;8;3;PUERTA_TRA;33857;2;403815.54;458836.77;2024-05-03
0;901;6;8;4;CRISTAL_DEL;33947;1;50761.13;0.00;2024-05-03
0;901;6;8;4;MANIJA;33961;1;61998.65;0.00;2024-05-03
0;901;6;8;4;PANELCOLA;33973;1;216327.54;0.00;2024-05-03
0;901;6;8;4;PUERTA_DEL;33941;1;728262.13;0.00;2024-05-03
0;901;6;8;4;PUERTA_TRA;33972;1;728262.13;0.00;2024-05-03
0;901;6;11;1;FARO;49105;2;202472.70;0.00;2024-05-03
0;901;6;11;1;GUARDABARRO;33492;4;407871.85;0.00;2024-05-03
0;901;6;11;2;LUNETA;33713;1;165315.57;0.00;2024-04-28
0;901;6;11;2;PANELCOLA;33676;1;415529.56;0.00;2024-05-03
0;901;6;11;3;MANIJA;33846;2;93689.37;39229.46;2024-05-03
0;901;6;11;3;PANELCOLA;33858;1;493508.11;0.00;2024-05-03
0;901;6;11;3;PUERTA_DEL;33826;1;2113704.23;0.00;2024-05-03
0;901;6;11;4;CRISTAL_TRA;33978;1;97508.77;0.00;2024-05-03
0;901;6;11;4;MANIJA;33961;1;63344.53;0.00;2024-05-03
0;901;6;11;4;PUERTA_DEL;33957;1;79368.95;0.00;2024-05-03
0;901;6;11;4;PUERTA_TRA;33972;1;1411062.31;0.00;2024-05-03
0;901;6;13;1;FARO;49102;2;238915.41;0.00;2024-05-03
0;901;6;13;1;GUARDABARRO;33492;4;109016.66;22136.83;2024-05-03
0;901;6;13;1;PARAGOLPE;33451;6;165821.07;10972.10;2024-05-03
0;901;6;13;1;RADIADOR;49050;2;51255.99;0.00;2024-05-03
0;901;6;13;1;SPOILER;33466;2;94782.91;0.00;2024-05-03
0;901;6;13;2;FARO;33748;3;229540.30;126635.05;2024-05-03
0;901;6;13;2;LUNETA;33713;1;114924.92;0.00;2024-04-28
0;901;6;13;3;CRISTAL_DEL;33832;2;83214.62;55541.79;2024-05-03
0;901;6;13;3;ESPEJO;33853;1;80889.31;0.00;2024-05-03
0;901;6;13;3;PANELCOLA;33827;1;259304.37;0.00;2024-05-03
0;901;6;13;4;CRISTAL_DEL;33947;2;81847.16;57475.66;2024-05-03
0;901;6;13;4;ESPEJO;33968;1;80889.31;0.00;2024-05-03
0;901;6;13;4;MANIJA;33961;1;52119.04;0.00;2024-05-03
0;901;6;14;1;GUARDABARRO;33492;4;109016.66;22136.83;2024-05-03
0;901;6;14;1;PARAGOLPE;33451;4;169362.30;12267.18;2024-05-03
0;901;6;14;1;SPOILER;33466;2;94782.91;0.00;2024-05-03
0;901;6;14;2;FARO;33748;4;114147.72;52269.75;2024-05-03
0;901;6;14;2;LUNETA;33713;2;126697.82;26319.06;2024-04-28
0;901;6;14;2;PARAGOLPE;49541;1;182529.67;0.00;2024-05-03
0;901;6;14;2;PORTON;33690;1;675901.96;0.00;2024-05-03
0;901;6;14;3;CRISTAL_DEL;33832;1;53420.04;0.00;2024-05-03
0;901;6;14;3;PANELCOLA;33827;2;231370.53;0.00;2024-05-03
0;901;6;14;3;PUERTA_TRA;33873;1;79368.95;0.00;2024-05-03
0;901;6;14;4;CRISTAL_DEL;33947;1;53871.67;0.00;2024-05-03
0;901;6;14;4;CRISTAL_TRA;33978;2;45071.91;11806.04;2024-05-03
0;901;6;14;4;ESPEJO;33968;1;80889.31;0.00;2024-05-03
0;901;6;14;4;PANELCOLA;33942;2;234368.00;4239.07;2024-05-03
0;901;6;15;1;CAPOT;33576;2;1707065.34;0.00;2024-05-03
0;901;6;15;3;PANELCOLA;33858;1;231370.53;0.00;2024-05-03
0;901;6;18;1;FARO;33518;4;555783.32;113744.40;2024-05-03
0;901;6;18;1;GUARDABARRO;33492;4;407871.85;0.00;2024-05-03
0;901;6;18;1;PARAGOLPE;33451;2;357160.59;0.00;2024-05-03
0;901;6;18;1;RADIADOR;33481;2;119053.41;0.00;2024-05-03
0;901;6;18;2;FARO;33748;2;225087.91;0.00;2024-05-03
0;901;6;18;2;GUARDABARRO;33823;1;2474131.77;0.00;2024-05-03
0;901;6;18;2;PANELCOLA;33676;1;415529.56;0.00;2024-05-03
0;901;6;18;2;PARAGOLPE;33661;2;257949.36;84184.07;2024-05-03
0;901;6;18;3;CRISTAL_DEL;33832;1;58688.22;0.00;2024-04-28
0;901;6;18;3;ESPEJO;33853;2;380759.88;0.00;2024-05-03
0;901;6;18;3;MANIJA;33846;1;65949.95;0.00;2024-05-03
0;901;6;18;3;MOLDURA;33842;1;79368.95;0.00;2024-05-03
0;901;6;18;3;PANELCOLA;33858;1;493508.11;0.00;2024-05-03
0;901;6;18;3;PUERTA_DEL;33826;1;2113704.23;0.00;2024-05-03
0;901;6;18;3;ZOCALO;33892;1;2474131.77;0.00;2024-05-03
0;901;6;18;4;CRISTAL_DEL;33947;1;139224.43;0.00;2024-05-03
0;901;6;18;4;CRISTAL_TRA;33978;2;75269.83;31450.61;2024-05-03
0;901;6;18;4;MANIJA;33992;1;26230.38;0.00;2024-05-03
0;901;6;18;4;PANELCOLA;33973;1;947610.52;0.00;2024-05-03
0;901;6;18;4;PUERTA_DEL;33957;1;79368.95;0.00;2024-05-03
0;901;6;18;4;PUERTA_TRA;33972;1;947610.52;0.00;2024-05-03
0;901;6;32;1;FARO;49102;8;304263.93;0.00;2024-05-03
0;901;6;32;1;GUARDABARRO;33505;2;461072.80;0.00;2024-05-03
0;901;6;32;1;PARAGOLPE;33451;4;754006.02;0.00;2024-05-03
0;901;6;32;1;RADIADOR;33481;4;104197.47;17154.16;2024-05-03
0;901;6;32;2;BAUL;33689;1;884668.74;0.00;2024-05-03
0;901;6;32;2;FARO;33748;3;244963.11;123787.19;2024-05-03
0;901;6;32;2;GUARDABARRO;33724;2;1016906.42;147809.09;2024-05-03
0;901;6;32;2;PANELCOLA;33676;1;174318.00;0.00;2024-05-03
0;901;6;32;2;PARAGOLPE;33661;1;175802.81;0.00;2024-05-03
0;901;6;32;3;PUERTA_TRA;33857;1;1080224.77;0.00;2024-05-03
0;901;6;32;4;PANELCOLA;33942;1;246978.35;0.00;2024-05-03
0;901;6;32;4;PUERTA_TRA;33972;1;2074195.67;0.00;2024-05-03
0;901;6;33;4;CRISTAL_DEL;33947;1;70810.16;0.00;2024-04-28
0;901;6;36;1;CAPOT;33576;2;1161678.01;0.00;2024-05-03
0;901;6;36;1;FARO;33518;4;511871.29;0.00;2024-05-03
0;901;6;36;1;GUARDABARRO;33492;4;625292.93;0.00;2024-05-03
0;901;6;36;1;PARAGOLPE;33451;2;595267.90;0.00;2024-05-03
0;901;6;36;2;FARO;33748;2;328162.69;1563.56;2024-05-03
0;901;6;36;2;GUARDABARRO;33724;2;1538992.95;188904.33;2024-05-03
0;901;6;36;2;LUNETA;33713;1;941851.89;0.00;2024-05-03
0;901;6;36;2;PANELCOLA;33676;1;473690.34;0.00;2024-05-03
0;901;6;36;2;PARAGOLPE;33661;1;595267.90;0.00;2024-05-03
0;901;6;36;2;PORTON;33690;1;1056633.33;0.00;2024-05-03
0;901;6;36;3;CRISTAL_DEL;33832;1;436852.65;0.00;2024-05-03
0;901;6;36;3;CRISTAL_TRA;33863;1;428687.19;0.00;2024-05-03
0;901;6;36;3;ESPEJO;33853;1;190007.90;0.00;2024-05-03
0;901;6;36;3;MANIJA;33846;2;48483.96;646.86;2024-05-03
0;901;6;36;3;PUERTA_DEL;33826;1;1138148.70;0.00;2024-05-03
0;901;6;36;3;PUERTA_TRA;33857;1;1138148.70;0.00;2024-05-03
0;901;6;36;3;ZOCALO;33892;1;1672568.48;0.00;2024-05-03
0;901;6;36;4;CRISTAL_DEL;33947;1;448552.92;0.00;2024-05-03
0;901;6;36;4;CRISTAL_TRA;33978;1;215171.32;0.00;2024-05-03
0;901;6;36;4;MANIJA;33961;2;57529.72;13439.50;2024-05-03
0;901;6;36;4;PUERTA_DEL;33941;1;1138148.70;0.00;2024-05-03
0;901;6;36;4;PUERTA_TRA;33972;2;571595.57;801227.12;2024-05-03
0;901;6;36;4;ZOCALO;34007;1;1405417.42;0.00;2024-05-03
0;901;6;37;1;FARO;33518;4;465732.80;0.00;2024-05-03
0;901;6;37;2;FARO;33748;2;338969.84;0.00;2024-05-03
0;901;6;37;2;GUARDABARRO;33724;2;864202.40;0.00;2024-05-03
0;901;6;37;2;LUNETA;33713;1;684504.48;0.00;2024-05-03
0;901;6;37;3;CRISTAL_TRA;33863;1;215612.27;0.00;2024-05-03
0;901;6;37;3;ESPEJO;33853;2;173742.70;13202.46;2024-05-03
0;901;6;37;3;MANIJA;33846;2;39251.03;4657.94;2024-05-03
0;901;6;37;3;PANELCOLA;33827;2;725607.50;7534.87;2024-05-03
0;901;6;37;3;ZOCALO;33892;1;572219.24;0.00;2024-05-03
0;901;6;37;4;CRISTAL_DEL;33947;1;178821.79;0.00;2024-05-03
0;901;6;37;4;CRISTAL_TRA;33978;1;215612.27;0.00;2024-05-03
0;901;6;37;4;ESPEJO;33968;2;288335.95;175261.79;2024-05-03
0;901;6;37;4;MANIJA;33961;2;39251.03;4657.94;2024-05-03
0;901;6;37;4;PANELCOLA;33942;2;708511.08;31712.85;2024-05-03
0;901;6;37;4;PUERTA_TRA;33988;1;32974.88;0.00;2024-05-03
0;901;6;37;4;ZOCALO;34007;1;572219.24;0.00;2024-05-03
0;901;6;40;1;GUARDABARRO;33492;4;220213.03;0.00;2024-05-03
0;901;6;40;1;PARAGOLPE;33451;2;185195.04;0.00;2024-05-03
0;901;6;40;2;PARAGOLPE;33661;1;595267.90;0.00;2024-05-03
0;901;6;41;1;CAPOT;33576;2;1067573.71;0.00;2024-05-03
0;901;6;41;1;FARO;33518;20;480875.37;246018.76;2024-05-03
0;901;6;41;1;GUARDABARRO;33492;8;617550.39;153105.79;2024-05-03
0;901;6;41;1;PARAGOLPE;49041;2;873059.55;0.00;2024-05-03
0;901;6;41;1;RADIADOR;33481;4;220107.14;135343.71;2024-05-03
0;901;6;41;2;BAUL;33689;1;874193.82;0.00;2024-05-03
0;901;6;41;2;FARO;33748;4;350231.07;13003.35;2024-05-03
0;901;6;41;2;GUARDABARRO;33724;2;864202.40;0.00;2024-05-03
0;901;6;41;2;LUNETA;33713;1;684504.48;0.00;2024-05-03
0;901;6;41;2;PANELCOLA;33676;1;732211.86;0.00;2024-05-03
0;901;6;41;2;PARAGOLPE;33661;1;545662.66;0.00;2024-05-03
0;901;6;41;3;CRISTAL_DEL;33832;2;152104.39;84005.78;2024-05-03
0;901;6;41;3;CRISTAL_TRA;33863;1;215612.27;0.00;2024-05-03
0;901;6;41;3;ESPEJO;33853;2;213367.98;42836.15;2024-05-03
0;901;6;41;3;MANIJA;33846;2;35957.36;0.00;2024-05-03
0;901;6;41;3;MOLDURA;33842;1;202487.00;0.00;2024-05-03
0;901;6;41;3;PANELCOLA;33827;2;725607.50;7534.87;2024-05-03
0;901;6;41;3;PUERTA_DEL;33826;1;1224931.40;0.00;2024-05-03
0;901;6;41;3;PUERTA_TRA;33857;1;1079135.78;0.00;2024-05-03
0;901;6;41;3;ZOCALO;33892;1;572219.24;0.00;2024-05-03
0;901;6;41;4;CRISTAL_DEL;33947;2;147421.31;77382.89;2024-05-03
0;901;6;41;4;CRISTAL_TRA;33978;1;215612.27;0.00;2024-05-03
0;901;6;41;4;ESPEJO;33968;2;288335.95;175261.79;2024-05-03
0;901;6;41;4;MANIJA;33961;2;35957.36;0.00;2024-05-03
0;901;6;41;4;PANELCOLA;33942;2;689355.34;4622.55;2024-05-03
0;901;6;41;4;PUERTA_DEL;33941;1;1224932.00;0.00;2024-05-03
0;901;6;41;4;PUERTA_TRA;33972;1;1079135.78;0.00;2024-05-03
0;901;6;41;4;ZOCALO;34007;1;572421.75;0.00;2024-05-03
0;901;6;43;1;CAPOT;33576;2;702787.48;0.00;2024-05-03
0;901;6;43;1;FARO;33518;4;319658.72;19017.07;2024-05-03
0;901;6;43;1;GUARDABARRO;33492;4;220213.03;0.00;2024-05-03
0;901;6;43;1;PARAGOLPE;33451;2;185195.04;0.00;2024-05-03
0;901;6;43;1;RADIADOR;33481;2;81622.87;0.00;2024-05-03
0;901;6;43;2;BAUL;33689;1;885263.50;0.00;2024-05-03
