SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;2;52;3;33892;ZOCALO;484543.97;2024-10-02;False
0;901;2;52;4;33941;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;52;4;33972;PUERTA_TRA;714054.39;2024-10-02;False
0;901;2;52;4;34007;ZOCALO;325734.45;2024-10-02;False
0;901;2;53;2;33724;GUARDABARRO;360623.73;2024-10-02;False
0;901;2;53;2;33713;LUNETA;274471.51;2024-10-02;False
0;901;2;53;2;33661;PARAGOLPE;247875.29;2024-10-02;False
0;901;2;53;2;33690;PORTON;493202.02;2024-10-02;False
0;901;2;53;3;33826;PUERTA_DEL;1008550.05;2024-10-02;False
0;901;2;53;3;33857;PUERTA_TRA;615509.86;2024-10-02;False
0;901;2;53;3;33892;ZOCALO;484543.97;2024-10-02;False
0;901;2;53;4;33941;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;53;4;33972;PUERTA_TRA;769387.33;2024-10-02;False
0;901;2;53;4;34007;ZOCALO;325734.45;2024-10-02;False
0;901;2;56;2;33724;GUARDABARRO;395492.36;2024-10-02;False
0;901;2;56;2;33713;LUNETA;921247.41;2024-10-02;False
0;901;2;56;2;33661;PARAGOLPE;247875.29;2024-10-02;False
0;901;2;56;2;33690;PORTON;361994.29;2024-10-02;False
0;901;2;56;3;33858;PANELCOLA;647797.31;2024-10-02;False
0;901;2;56;3;33826;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;56;3;33857;PUERTA_TRA;615509.86;2024-10-02;False
0;901;2;56;3;33892;ZOCALO;484543.97;2024-10-02;False
0;901;2;56;4;33941;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;56;4;33972;PUERTA_TRA;769387.33;2024-10-02;False
0;901;2;56;4;34007;ZOCALO;325734.45;2024-10-02;False
0;901;2;57;2;33689;BAUL;517134.69;2024-10-02;False
0;901;2;57;2;33724;GUARDABARRO;383181.93;2024-10-02;False
0;901;2;57;2;33713;LUNETA;306804.95;2024-10-02;False
0;901;2;57;2;33661;PARAGOLPE;171868.13;2024-10-02;False
0;901;2;57;3;33826;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;57;3;33857;PUERTA_TRA;714054.39;2024-10-02;False
0;901;2;57;3;33892;ZOCALO;484543.97;2024-10-02;False
0;901;2;57;4;33941;PUERTA_DEL;647797.31;2024-10-02;False
0;901;2;57;4;33972;PUERTA_TRA;714054.39;2024-10-02;False
0;901;2;57;4;34007;ZOCALO;325734.45;2024-10-02;False
0;901;3;11;2;33713;LUNETA;340860.13;2024-10-02;False
0;901;3;12;2;33713;LUNETA;51534.91;2024-05-07;True
0;901;3;15;2;33713;LUNETA;218724.83;2024-10-02;False
0;901;3;15;2;33661;PARAGOLPE;267927.47;2024-05-07;True
0;901;3;15;3;33826;PUERTA_DEL;1378143.59;2024-05-07;True
0;901;3;15;4;33941;PUERTA_DEL;1580350.82;2024-05-07;True
0;901;3;21;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;30;2;33713;LUNETA;193369.85;2024-10-02;False
0;901;3;32;2;33713;LUNETA;77912.10;2024-10-02;False
0;901;3;33;2;33713;LUNETA;69257.20;2024-10-02;False
0;901;3;34;2;33713;LUNETA;77912.10;2024-10-02;False
0;901;3;35;4;33957;PUERTA_DEL;49977.22;2024-05-07;True
0;901;3;35;4;33972;PUERTA_TRA;1547499.90;2024-05-07;True
0;901;3;36;2;33689;BAUL;896571.73;2024-05-07;True
0;901;3;36;2;33724;GUARDABARRO;1173052.46;2024-05-07;True
0;901;3;36;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;36;3;33892;ZOCALO;1173052.46;2024-05-07;True
0;901;3;36;4;33957;PUERTA_DEL;75951.48;2024-05-07;True
0;901;3;36;4;34007;ZOCALO;1173052.46;2024-05-07;True
0;901;3;37;2;33724;GUARDABARRO;812630.71;2024-10-03;False
0;901;3;37;2;33713;LUNETA;268654.46;2024-10-03;False
0;901;3;37;2;33676;PANELCOLA;364739.10;2024-10-03;False
0;901;3;37;2;33661;PARAGOLPE;812384.94;2024-10-03;False
0;901;3;37;3;33826;PUERTA_DEL;981154.82;2024-10-03;False
0;901;3;37;3;33857;PUERTA_TRA;1217880.27;2024-10-03;False
0;901;3;37;4;33941;PUERTA_DEL;1644414.78;2024-10-03;False
0;901;3;37;4;33972;PUERTA_TRA;1217880.27;2024-10-03;False
0;901;3;37;4;34007;ZOCALO;812630.71;2024-10-03;False
0;901;3;38;2;33713;LUNETA;160638.74;2024-05-07;True
0;901;3;38;2;33676;PANELCOLA;381804.03;2024-10-03;False
0;901;3;38;2;33661;PARAGOLPE;207876.69;2024-05-07;True
0;901;3;38;2;33690;PORTON;847242.78;2024-08-09;False
0;901;3;38;3;33892;ZOCALO;1031694.83;2024-10-03;False
0;901;3;38;4;33957;PUERTA_DEL;142244.71;2024-05-07;True
0;901;3;38;4;34007;ZOCALO;1019545.79;2024-10-03;False
0;901;3;39;2;33724;GUARDABARRO;964886.03;2024-05-07;True
0;901;3;39;2;33713;LUNETA;77912.10;2024-10-02;False
0;901;3;39;2;33676;PANELCOLA;136363.64;2024-09-18;True
0;901;3;39;2;33676;PANELCOLA;381804.03;2024-10-03;False
0;901;3;39;2;33661;PARAGOLPE;46745.46;2024-09-18;True
0;901;3;39;2;33690;PORTON;847242.78;2024-08-09;False
0;901;3;39;3;33826;PUERTA_DEL;943840.60;2024-10-03;False
0;901;3;39;3;33892;ZOCALO;964886.03;2024-05-07;True
0;901;3;39;4;33941;PUERTA_DEL;943840.60;2024-10-03;False
0;901;3;39;4;33972;PUERTA_TRA;742592.51;2024-05-07;True
0;901;3;42;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;42;3;33826;PUERTA_DEL;571887.34;2024-05-07;True
0;901;3;42;3;33857;PUERTA_TRA;719911.97;2024-10-03;False
0;901;3;42;4;33941;PUERTA_DEL;1337471.91;2024-05-07;True
0;901;3;42;4;33972;PUERTA_TRA;719911.97;2024-10-03;False
0;901;3;47;3;33826;PUERTA_DEL;1424297.27;2024-10-03;False
0;901;3;47;4;33941;PUERTA_DEL;1424297.27;2024-10-03;False
0;901;3;48;2;33736;GUARDABARRO;941639.04;2024-06-05;True
0;901;3;48;2;33713;LUNETA;184666.38;2024-10-02;False
0;901;3;48;3;33826;PUERTA_DEL;696275.87;2024-10-03;False
0;901;3;48;3;33857;PUERTA_TRA;734413.35;2024-10-03;False
0;901;3;48;4;33941;PUERTA_DEL;696275.87;2024-10-03;False
0;901;3;48;4;33972;PUERTA_TRA;734413.35;2024-10-03;False
0;901;3;48;4;34007;ZOCALO;3867.84;2024-06-12;True
0;901;3;49;2;33724;GUARDABARRO;640733.59;2024-10-03;False
0;901;3;49;2;33713;LUNETA;121371.32;2024-10-03;False
0;901;3;49;2;33676;PANELCOLA;689880.14;2024-10-03;False
0;901;3;49;2;49542;PARAGOLPE;685034.65;2024-10-03;False
0;901;3;49;2;65837;PORTON;372539.53;2024-10-03;False
0;901;3;49;3;33826;PUERTA_DEL;981154.82;2024-10-03;False
0;901;3;49;3;33857;PUERTA_TRA;1120521.16;2024-10-03;False
0;901;3;49;3;33892;ZOCALO;640733.59;2024-10-03;False
0;901;3;49;4;33941;PUERTA_DEL;1030212.56;2024-10-03;False
0;901;3;49;4;33988;PUERTA_TRA;102583.46;2024-10-03;False
0;901;3;49;4;34007;ZOCALO;672770.28;2024-10-03;False
0;901;3;50;2;33689;BAUL;779199.60;2024-10-03;False
0;901;3;50;2;33724;GUARDABARRO;1002778.43;2024-10-03;False
0;901;3;50;2;33713;LUNETA;115346.16;2024-10-02;False
0;901;3;50;2;33676;PANELCOLA;334990.46;2024-10-03;False
0;901;3;50;2;33661;PARAGOLPE;489374.96;2024-10-03;False
0;901;3;50;3;33826;PUERTA_DEL;696275.87;2024-10-03;False
0;901;3;50;3;33857;PUERTA_TRA;734413.35;2024-10-03;False
0;901;3;50;3;33892;ZOCALO;1002778.43;2024-10-03;False
0;901;3;50;4;33941;PUERTA_DEL;696275.87;2024-10-03;False
0;901;3;50;4;33972;PUERTA_TRA;734413.35;2024-10-03;False
0;901;3;50;4;34007;ZOCALO;1002778.43;2024-10-03;False
0;901;3;51;2;33724;GUARDABARRO;812630.71;2024-10-03;False
0;901;3;51;2;33713;LUNETA;268654.46;2024-10-03;False
0;901;3;51;2;33676;PANELCOLA;364739.10;2024-10-03;False
0;901;3;51;2;33661;PARAGOLPE;406362.23;2024-10-03;False
0;901;3;51;3;33826;PUERTA_DEL;1574910.26;2024-10-03;False
0;901;3;51;3;33873;PUERTA_TRA;228834.90;2024-10-03;False
0;901;3;51;3;33892;ZOCALO;812630.71;2024-10-03;False
0;901;3;51;4;33941;PUERTA_DEL;1030212.56;2024-10-03;False
0;901;3;51;4;33988;PUERTA_TRA;227979.25;2024-10-03;False
0;901;3;51;4;34007;ZOCALO;812630.71;2024-10-03;False
0;901;3;57;2;33689;BAUL;401196.32;2024-10-03;False
0;901;3;57;2;33724;GUARDABARRO;423776.70;2024-10-03;False
0;901;3;57;2;33713;LUNETA;419479.28;2024-10-03;False
0;901;3;57;2;33676;PANELCOLA;408660.82;2024-10-03;False
0;901;3;57;2;33661;PARAGOLPE;489111.88;2024-10-03;False
0;901;3;57;3;33826;PUERTA_DEL;626194.42;2024-10-03;False
0;901;3;57;3;33857;PUERTA_TRA;596375.64;2024-10-03;False
0;901;3;57;3;33892;ZOCALO;423776.70;2024-10-03;False
0;901;3;57;4;33941;PUERTA_DEL;626194.42;2024-10-03;False
0;901;3;57;4;33972;PUERTA_TRA;596375.64;2024-10-03;False
0;901;3;57;4;34007;ZOCALO;421894.66;2024-10-03;False
0;901;3;59;2;33676;PANELCOLA;67745.28;2024-10-03;False
0;901;3;60;2;33724;GUARDABARRO;584105.95;2024-10-03;False
0;901;3;60;2;33713;LUNETA;504465.85;2024-08-09;False
0;901;3;60;2;33676;PANELCOLA;189086.12;2024-10-03;False
0;901;3;60;2;33661;PARAGOLPE;596642.08;2024-10-03;False
0;901;3;60;3;33826;PUERTA_DEL;534575.34;2024-10-03;False
0;901;3;60;3;33857;PUERTA_TRA;780298.82;2024-10-03;False
0;901;3;60;3;33892;ZOCALO;584105.95;2024-10-03;False
0;901;3;60;4;33941;PUERTA_DEL;402466.55;2024-10-03;False
0;901;3;60;4;33972;PUERTA_TRA;743141.73;2024-10-03;False
0;901;3;60;4;34007;ZOCALO;531005.40;2024-10-03;False
0;901;3;63;2;33689;BAUL;938079.87;2024-10-03;False
0;901;3;63;2;33724;GUARDABARRO;82936.50;2024-10-03;False
0;901;3;63;2;33661;PARAGOLPE;772505.76;2024-10-03;False
0;901;3;63;3;33827;PANELCOLA;1766938.29;2024-10-03;False
0;901;3;63;3;33826;PUERTA_DEL;719167.91;2024-10-03;False
0;901;3;63;3;33892;ZOCALO;317175.28;2024-10-03;False
0;901;3;63;4;33942;PANELCOLA;235887.60;2024-10-03;False
0;901;3;63;4;33972;PUERTA_TRA;943799.45;2024-07-01;False
0;901;4;4;4;33957;PUERTA_DEL;208700.12;2024-10-02;False
0;901;4;4;4;33988;PUERTA_TRA;177601.89;2024-10-02;False
0;901;4;12;2;33724;GUARDABARRO;13367496.91;2024-10-02;False
0;901;4;12;2;33713;LUNETA;208930.75;2024-10-02;False
0;901;4;12;2;33676;PANELCOLA;358857.97;2024-10-02;False
0;901;4;12;2;33661;PARAGOLPE;403419.72;2024-10-02;False
0;901;4;12;2;33690;PORTON;1180499.79;2024-10-02;False
0;901;4;12;3;33826;PUERTA_DEL;1756201.40;2024-10-02;False
0;901;4;12;3;33857;PUERTA_TRA;1545020.88;2024-10-02;False
0;901;4;12;4;33941;PUERTA_DEL;1756179.31;2024-10-02;False
0;901;4;12;4;33972;PUERTA_TRA;1545020.88;2024-10-02;False
0;901;4;14;2;33713;LUNETA;111158.27;2024-10-02;False
0;901;4;14;2;33661;PARAGOLPE;148796.93;2024-10-02;False
0;901;4;14;3;33857;PUERTA_TRA;1071868.10;2024-10-02;False
0;901;4;17;2;33661;PARAGOLPE;1008624.44;2024-10-02;False
0;901;4;17;4;33988;PUERTA_TRA;287740.33;2024-10-02;False
0;901;4;19;2;33676;PANELCOLA;358857.97;2024-10-02;False
0;901;4;19;2;33661;PARAGOLPE;403419.72;2024-10-02;False
0;901;4;19;2;33690;PORTON;1180499.79;2024-10-02;False
0;901;4;24;3;33826;PUERTA_DEL;583419.01;2024-07-03;True
0;901;4;24;3;33826;PUERTA_DEL;1496418.91;2024-10-02;False
0;901;4;25;2;33676;PANELCOLA;42718.18;2024-07-10;True
0;901;4;25;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;28;2;33713;LUNETA;102664.49;2024-10-02;False
0;901;4;28;2;33661;PARAGOLPE;123966.94;2024-09-24;True
0;901;4;28;3;33857;PUERTA_TRA;1071868.10;2024-10-02;False
0;901;4;32;2;33724;GUARDABARRO;1260344.21;2024-10-02;False
0;901;4;32;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;32;2;33690;PORTON;453571.03;2024-10-02;False
0;901;4;32;3;33826;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;32;3;33857;PUERTA_TRA;1457547.08;2024-10-02;False
0;901;4;32;3;33892;ZOCALO;1260344.21;2024-10-02;False
0;901;4;32;4;33941;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;32;4;33972;PUERTA_TRA;1211363.83;2024-10-02;False
0;901;4;32;4;34007;ZOCALO;880078.03;2024-10-02;False
0;901;4;33;2;33713;LUNETA;206357.44;2024-10-02;False
0;901;4;33;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;33;2;33690;PORTON;453571.03;2024-10-02;False
0;901;4;33;3;33826;PUERTA_DEL;1496418.91;2024-10-02;False
0;901;4;33;3;33892;ZOCALO;958817.78;2024-10-02;False
0;901;4;33;4;33941;PUERTA_DEL;1376184.56;2024-10-02;False
0;901;4;33;4;34007;ZOCALO;958817.78;2024-10-02;False
0;901;4;34;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;34;2;33690;PORTON;453571.03;2024-10-02;False
0;901;4;34;3;33826;PUERTA_DEL;1496418.91;2024-10-02;False
0;901;4;34;3;33892;ZOCALO;880078.03;2024-10-02;False
0;901;4;34;4;33941;PUERTA_DEL;1376184.56;2024-10-02;False
0;901;4;34;4;34007;ZOCALO;958817.78;2024-10-02;False
0;901;4;35;2;33724;GUARDABARRO;1260344.21;2024-10-02;False
0;901;4;35;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;35;2;33690;PORTON;453571.03;2024-10-02;False
0;901;4;35;3;33826;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;35;3;33857;PUERTA_TRA;1457547.08;2024-10-02;False
0;901;4;35;3;33892;ZOCALO;880078.03;2024-10-02;False
0;901;4;35;4;33941;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;35;4;33972;PUERTA_TRA;1211363.83;2024-10-02;False
0;901;4;35;4;34007;ZOCALO;1260344.21;2024-10-02;False
0;901;4;37;2;33724;GUARDABARRO;1951727.85;2024-10-02;False
0;901;4;37;2;33713;LUNETA;132091.91;2024-10-02;False
0;901;4;37;2;33676;PANELCOLA;722751.40;2024-10-02;False
0;901;4;37;2;33661;PARAGOLPE;343834.68;2024-10-02;False
0;901;4;37;2;33690;PORTON;615248.22;2024-10-02;False
0;901;4;37;3;33826;PUERTA_DEL;821376.71;2024-10-02;False
0;901;4;37;3;33857;PUERTA_TRA;1204581.26;2024-10-02;False
0;901;4;37;3;33892;ZOCALO;1951727.85;2024-10-02;False
0;901;4;37;4;33941;PUERTA_DEL;821420.89;2024-10-02;False
0;901;4;37;4;34007;ZOCALO;1633496.40;2024-10-02;False
0;901;4;38;2;33713;LUNETA;132091.91;2024-10-02;False
0;901;4;38;2;33676;PANELCOLA;722751.40;2024-10-02;False
0;901;4;38;2;33661;PARAGOLPE;343834.68;2024-10-02;False
0;901;4;38;2;33690;PORTON;149674.47;2024-10-02;False
0;901;4;38;3;33826;PUERTA_DEL;1393764.35;2024-10-02;False
0;901;4;38;3;33892;ZOCALO;172007.92;2024-10-02;False
0;901;4;38;4;33941;PUERTA_DEL;416918.60;2024-10-02;False
0;901;4;38;4;34007;ZOCALO;172007.92;2024-10-02;False
0;901;4;40;2;33689;BAUL;2318625.06;2024-10-02;False
0;901;4;40;2;33724;GUARDABARRO;2017179.93;2024-10-02;False
0;901;4;40;2;33713;LUNETA;1115739.67;2024-10-02;False
0;901;4;40;2;33676;PANELCOLA;489914.15;2024-10-02;False
0;901;4;40;2;33661;PARAGOLPE;867971.01;2024-10-02;False
0;901;4;40;3;33826;PUERTA_DEL;1549807.81;2024-10-02;False
0;901;4;40;3;33857;PUERTA_TRA;1580826.49;2024-10-02;False
0;901;4;40;4;33941;PUERTA_DEL;1549807.81;2024-10-02;False
0;901;4;40;4;33972;PUERTA_TRA;1818658.54;2024-10-02;False
0;901;4;41;2;33724;GUARDABARRO;1260344.21;2024-10-02;False
0;901;4;41;2;33713;LUNETA;159607.08;2024-10-02;False
0;901;4;41;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;41;2;33661;PARAGOLPE;577703.24;2024-10-02;False
0;901;4;41;2;33690;PORTON;1244013.88;2024-10-02;False
0;901;4;41;3;33826;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;41;3;33857;PUERTA_TRA;1457547.08;2024-10-02;False
0;901;4;41;3;33892;ZOCALO;1260344.21;2024-10-02;False
0;901;4;41;4;33941;PUERTA_DEL;1986521.81;2024-10-02;False
0;901;4;41;4;33972;PUERTA_TRA;1211363.83;2024-10-02;False
0;901;4;41;4;34007;ZOCALO;1260344.21;2024-10-02;False
0;901;4;42;2;33713;LUNETA;159607.08;2024-10-02;False
0;901;4;42;2;33676;PANELCOLA;311181.10;2024-10-02;False
0;901;4;42;2;33661;PARAGOLPE;577703.24;2024-10-02;False
0;901;4;42;2;33690;PORTON;1244013.88;2024-10-02;False
0;901;4;42;3;33826;PUERTA_DEL;1496418.91;2024-10-02;False
0;901;4;42;3;33892;ZOCALO;958817.78;2024-10-02;False
0;901;4;42;4;33941;PUERTA_DEL;1376184.56;2024-10-02;False
0;901;4;42;4;34007;ZOCALO;958817.78;2024-10-02;False
0;901;4;43;2;33689;BAUL;1324215.31;2024-10-02;False
0;901;4;43;2;33724;GUARDABARRO;1219875.70;2024-10-02;False
0;901;4;43;2;33713;LUNETA;333008.19;2024-10-02;False
0;901;4;43;2;33676;PANELCOLA;349645.15;2024-10-02;False
0;901;4;43;2;33661;PARAGOLPE;437575.64;2024-10-02;False
0;901;4;43;3;33827;PANELCOLA;734484.60;2024-10-02;False
0;901;4;43;3;33892;ZOCALO;1219875.70;2024-10-02;False
0;901;4;43;4;33942;PANELCOLA;735412.51;2024-10-02;False
0;901;4;43;4;34007;ZOCALO;1200811.38;2024-10-02;False
0;901;4;44;2;33724;GUARDABARRO;965993.61;2024-10-02;False
0;901;4;44;2;33713;LUNETA;290207.69;2024-10-02;False
0;901;4;44;2;33661;PARAGOLPE;441751.22;2024-10-02;False
0;901;4;44;2;33690;PORTON;1218852.09;2024-10-02;False
0;901;4;44;3;33826;PUERTA_DEL;1756201.40;2024-10-02;False
0;901;4;44;3;33857;PUERTA_TRA;1545020.88;2024-10-02;False
0;901;4;44;3;33892;ZOCALO;13367496.91;2024-10-02;False
0;901;4;44;4;33941;PUERTA_DEL;1756179.31;2024-10-02;False
0;901;4;44;4;33972;PUERTA_TRA;1545020.88;2024-10-02;False
0;901;4;47;2;33689;BAUL;2376089.17;2024-10-02;False
0;901;4;47;2;33724;GUARDABARRO;2075769.83;2024-10-02;False
0;901;4;47;2;33676;PANELCOLA;733000.35;2024-10-02;False
0;901;4;47;2;33661;PARAGOLPE;1248083.58;2024-10-02;False
0;901;4;47;3;33857;PUERTA_TRA;1580826.49;2024-10-02;False
0;901;4;47;3;33892;ZOCALO;1510493.28;2024-10-02;False
0;901;4;47;4;33941;PUERTA_DEL;1808208.51;2024-10-02;False
0;901;4;47;4;33972;PUERTA_TRA;1808628.29;2024-10-02;False
0;901;4;47;4;34007;ZOCALO;1510493.28;2024-10-02;False
0;901;4;48;2;33724;GUARDABARRO;1384186.55;2024-10-02;False
0;901;4;48;2;33713;LUNETA;217267.19;2024-10-02;False
0;901;4;48;2;33676;PANELCOLA;722751.40;2024-10-02;False
0;901;4;48;2;33661;PARAGOLPE;294558.26;2024-10-02;False
0;901;4;48;2;33690;PORTON;680997.25;2024-10-02;False
0;901;4;48;3;33826;PUERTA_DEL;857719.83;2024-10-02;False
0;901;4;48;3;33857;PUERTA_TRA;495879.29;2024-10-02;False
0;901;4;48;3;33892;ZOCALO;1951727.85;2024-10-02;False
0;901;4;48;4;33941;PUERTA_DEL;729602.03;2024-10-02;False
0;901;4;48;4;33972;PUERTA_TRA;729204.36;2024-10-02;False
0;901;4;48;4;34007;ZOCALO;2324811.12;2024-10-02;False
0;901;4;49;2;33713;LUNETA;217267.19;2024-10-02;False
0;901;4;49;2;33676;PANELCOLA;722751.40;2024-10-02;False
0;901;4;49;2;33661;PARAGOLPE;294558.26;2024-10-02;False
0;901;4;49;2;33690;PORTON;680997.25;2024-10-02;False
0;901;4;49;3;33826;PUERTA_DEL;747099.75;2024-10-02;False
0;901;4;49;3;33892;ZOCALO;172007.92;2024-10-02;False
0;901;4;49;4;33941;PUERTA_DEL;747099.75;2024-10-02;False
0;901;4;49;4;34007;ZOCALO;172007.92;2024-10-02;False
0;901;4;50;2;33689;BAUL;1182421.89;2024-10-02;False
0;901;4;50;2;33724;GUARDABARRO;1360326.01;2024-10-02;False
0;901;4;50;2;33713;LUNETA;585611.68;2024-10-02;False
0;901;4;50;2;33676;PANELCOLA;603781.92;2024-10-02;False
0;901;4;50;2;33661;PARAGOLPE;481364.13;2024-10-02;False
0;901;4;50;3;33826;PUERTA_DEL;2383335.69;2024-10-02;False
0;901;4;50;3;33857;PUERTA_TRA;2294168.01;2024-10-02;False
0;901;4;50;3;33892;ZOCALO;1545831.04;2024-10-02;False
0;901;4;50;4;33941;PUERTA_DEL;2383335.69;2024-10-02;False
0;901;4;50;4;33972;PUERTA_TRA;2221525.94;2024-10-02;False
0;901;4;50;4;34007;ZOCALO;1571193.90;2024-10-02;False
0;901;4;51;2;33689;BAUL;1843137.68;2024-10-02;False
0;901;4;51;2;33724;GUARDABARRO;2292249.92;2024-10-02;False
0;901;4;51;2;33676;PANELCOLA;489914.15;2024-10-02;False
0;901;4;51;2;33661;PARAGOLPE;861453.56;2024-10-02;False
0;901;4;51;3;33826;PUERTA_DEL;1838829.53;2024-10-02;False
0;901;4;51;3;33857;PUERTA_TRA;1838255.11;2024-10-02;False
0;901;4;51;4;33941;PUERTA_DEL;1771578.18;2024-10-02;False
0;901;4;51;4;33972;PUERTA_TRA;1838255.11;2024-10-02;False
0;901;4;52;2;33713;LUNETA;486467.64;2024-10-02;False
0;901;4;52;2;33661;PARAGOLPE;1295185.00;2024-10-02;False
0;901;4;52;2;33690;PORTON;2119941.94;2024-10-02;False
0;901;4;52;3;33826;PUERTA_DEL;1171264.89;2024-10-02;False
0;901;4;52;3;33857;PUERTA_TRA;1616794.03;2024-10-02;False
0;901;4;52;4;33941;PUERTA_DEL;1234892.97;2024-10-02;False
0;901;4;52;4;33972;PUERTA_TRA;1616794.03;2024-10-02;False
0;901;4;52;4;34007;ZOCALO;1623545.42;2024-10-02;False
0;901;4;53;2;33724;GUARDABARRO;404811.60;2024-10-02;False
0;901;4;53;2;33713;LUNETA;673969.88;2024-10-02;False
0;901;4;53;2;33661;PARAGOLPE;870347.35;2024-10-02;False
0;901;4;53;2;33690;PORTON;1258245.36;2024-10-02;False
0;901;4;53;3;33826;PUERTA_DEL;2061682.49;2024-10-02;False
0;901;4;53;4;33941;PUERTA_DEL;2687822.60;2024-10-02;False
0;901;4;53;4;34007;ZOCALO;1330845.00;2024-10-02;False
0;901;4;60;2;33689;BAUL;3184298.39;2024-10-02;False
0;901;4;60;2;33724;GUARDABARRO;1360326.01;2024-10-02;False
0;901;4;60;2;33713;LUNETA;585611.68;2024-10-02;False
0;901;4;60;2;33676;PANELCOLA;603781.92;2024-10-02;False
0;901;4;60;2;33661;PARAGOLPE;481364.13;2024-10-02;False
0;901;4;60;3;33826;PUERTA_DEL;2591121.17;2024-10-02;False
0;901;4;60;3;33857;PUERTA_TRA;2294168.01;2024-10-02;False
0;901;4;60;3;33892;ZOCALO;1545831.04;2024-10-02;False
0;901;4;60;4;33941;PUERTA_DEL;2383335.69;2024-10-02;False
0;901;4;60;4;33972;PUERTA_TRA;2221525.94;2024-10-02;False
0;901;4;60;4;34007;ZOCALO;1571193.90;2024-10-02;False
0;901;4;61;2;33689;BAUL;2092656.99;2024-10-02;False
0;901;4;61;2;33724;GUARDABARRO;1605037.13;2024-10-02;False
0;901;4;61;2;33713;LUNETA;428810.87;2024-10-02;False
0;901;4;61;2;33661;PARAGOLPE;638666.89;2024-10-02;False
0;901;4;61;3;33826;PUERTA_DEL;1363828.21;2024-10-02;False
0;901;4;61;3;33857;PUERTA_TRA;1363828.21;2024-10-02;False
0;901;4;61;3;33892;ZOCALO;1605037.13;2024-10-02;False
0;901;4;61;4;33941;PUERTA_DEL;1363828.21;2024-10-02;False
0;901;4;61;4;33972;PUERTA_TRA;1878486.63;2024-10-02;False
0;901;4;61;4;34007;ZOCALO;1605037.13;2024-10-02;False
0;901;4;62;2;33724;GUARDABARRO;2139833.68;2024-10-02;False
0;901;4;62;2;33661;PARAGOLPE;1516342.08;2024-10-02;False
0;901;4;62;4;33941;PUERTA_DEL;1804717.81;2024-10-02;False
0;901;4;62;4;33972;PUERTA_TRA;1861806.35;2024-10-02;False
0;901;5;7;2;33714;LUNETA;81400.92;2024-10-02;False
0;901;5;11;2;33713;LUNETA;66962.78;2024-10-02;False
0;901;5;14;2;33713;LUNETA;111914.84;2024-10-02;False
0;901;5;17;2;33713;LUNETA;163534.89;2024-10-02;False
0;901;5;17;2;33690;PORTON;927183.02;2024-10-02;False
0;901;5;17;4;33941;PUERTA_DEL;1146344.26;2024-10-02;False
0;901;5;17;4;33972;PUERTA_TRA;1163171.40;2024-10-02;False
0;901;5;18;2;33714;LUNETA;128106.69;2024-04-28;True
0;901;5;20;2;33713;LUNETA;162169.97;2024-10-02;False
0;901;5;23;2;33713;LUNETA;117495.09;2024-10-02;False
0;901;5;24;2;33713;LUNETA;137608.42;2024-10-02;False
0;901;5;26;2;33714;LUNETA;125828.48;2024-10-02;False
0;901;5;43;2;33689;BAUL;2875316.05;2024-10-02;False
0;901;5;43;2;33736;GUARDABARRO;937074.72;2024-10-02;False
0;901;5;43;2;33714;LUNETA;155855.76;2024-10-02;False
0;901;5;43;2;33661;PARAGOLPE;578048.29;2024-10-02;False
0;901;5;43;2;33690;PORTON;1888957.43;2024-10-02;False
0;901;5;43;3;33826;PUERTA_DEL;2244205.65;2024-10-02;False
0;901;5;43;3;33857;PUERTA_TRA;2292454.60;2024-10-02;False
0;901;5;43;4;33941;PUERTA_DEL;2693880.66;2024-10-02;False
0;901;5;43;4;33972;PUERTA_TRA;2292454.60;2024-10-02;False
0;901;5;47;2;33689;BAUL;721128.14;2024-10-02;False
0;901;5;47;2;33724;GUARDABARRO;874645.86;2024-10-02;False
0;901;5;47;2;33713;LUNETA;194174.38;2024-10-02;False
0;901;5;47;2;33676;PANELCOLA;241038.97;2024-10-02;False
0;901;5;47;2;33661;PARAGOLPE;260990.35;2024-10-02;False
0;901;5;47;2;33690;PORTON;1040132.31;2024-10-02;False
