SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;6;18;4;33973;PANELCOLA;809775.87;2025-03-06;False
0;901;6;18;4;33957;PUERTA_DEL;68578.70;2025-03-06;False
0;901;6;18;4;33957;PUERTA_DEL;68578.70;2025-03-06;False
0;901;6;18;4;33972;PUERTA_TRA;490082.65;2024-12-03;True
0;901;6;32;2;33689;BAUL;764397.66;2025-03-06;False
0;901;6;32;2;33724;GUARDABARRO;760661.48;2025-03-06;False
0;901;6;32;2;33676;PANELCOLA;150619.39;2025-03-06;False
0;901;6;32;2;33661;PARAGOLPE;134031.48;2025-03-06;False
0;901;6;32;3;33857;PUERTA_TRA;900586.06;2025-03-06;False
0;901;6;32;4;33942;PANELCOLA;213401.54;2025-03-06;False
0;901;6;32;4;33972;PUERTA_TRA;1729261.50;2025-03-06;False
0;901;6;36;2;33724;GUARDABARRO;1445183.11;2025-03-06;False
0;901;6;36;2;33713;LUNETA;813806.74;2025-03-06;False
0;901;6;36;2;33676;PANELCOLA;409291.95;2025-03-06;False
0;901;6;36;2;33661;PARAGOLPE;514340.98;2025-03-06;False
0;901;6;36;2;33690;PORTON;912983.60;2025-03-06;False
0;901;6;36;3;33826;PUERTA_DEL;983416.91;2025-03-06;False
0;901;6;36;3;33857;PUERTA_TRA;983416.91;2025-03-06;False
0;901;6;36;3;33892;ZOCALO;1445183.11;2025-03-06;False
0;901;6;36;4;33941;PUERTA_DEL;983416.91;2025-03-06;False
0;901;6;36;4;33972;PUERTA_TRA;983416.91;2025-03-06;False
0;901;6;36;4;34007;ZOCALO;1214350.91;2025-03-06;False
0;901;6;37;2;33724;GUARDABARRO;720487.69;2025-03-06;False
0;901;6;37;2;33713;LUNETA;591445.81;2025-03-06;False
0;901;6;37;3;33827;PANELCOLA;622357.24;2025-03-06;False
0;901;6;37;3;33892;ZOCALO;477060.60;2025-03-06;False
0;901;6;37;4;33942;PANELCOLA;592812.94;2025-03-06;False
0;901;6;37;4;33988;PUERTA_TRA;25642.74;2025-03-06;False
0;901;6;37;4;34007;ZOCALO;477060.60;2025-03-06;False
0;901;6;40;2;33661;PARAGOLPE;448838.10;2025-03-06;False
0;901;6;41;2;33689;BAUL;838140.19;2025-03-06;False
0;901;6;41;2;33724;GUARDABARRO;720487.69;2025-03-06;False
0;901;6;41;2;33713;LUNETA;591445.81;2025-03-06;False
0;901;6;41;2;33676;PANELCOLA;632667.35;2025-03-06;False
0;901;6;41;2;33661;PARAGOLPE;471479.60;2025-03-06;False
0;901;6;41;3;33827;PANELCOLA;622357.24;2025-03-06;False
0;901;6;41;3;33826;PUERTA_DEL;1058402.01;2025-03-06;False
0;901;6;41;3;33857;PUERTA_TRA;932426.82;2025-03-06;False
0;901;6;41;3;33892;ZOCALO;477060.60;2025-03-06;False
0;901;6;41;4;33942;PANELCOLA;592812.94;2025-03-06;False
0;901;6;41;4;33941;PUERTA_DEL;1058402.01;2025-03-06;False
0;901;6;41;4;33972;PUERTA_TRA;922170.12;2025-03-06;False
0;901;6;41;4;34007;ZOCALO;458410.47;2025-03-06;False
0;901;6;43;2;33689;BAUL;764911.57;2025-03-06;False
0;901;6;43;2;33713;LUNETA;612852.20;2025-03-06;False
0;901;6;43;2;33676;PANELCOLA;670733.32;2025-03-06;False
0;901;6;43;2;33661;PARAGOLPE;34413.51;2024-06-12;True
0;901;6;43;3;33827;PANELCOLA;706318.49;2025-03-06;False
0;901;6;43;3;33826;PUERTA_DEL;1123904.61;2025-03-06;False
0;901;6;43;3;33857;PUERTA_TRA;1123904.61;2025-03-06;False
0;901;6;43;4;33942;PANELCOLA;706318.49;2025-03-06;False
0;901;6;43;4;33941;PUERTA_DEL;1084430.50;2025-03-06;False
0;901;6;43;4;33972;PUERTA_TRA;1123904.61;2025-03-06;False
0;901;6;44;2;33724;GUARDABARRO;464349.57;2025-03-06;False
0;901;6;44;2;33713;LUNETA;381764.30;2025-03-06;False
0;901;6;44;2;33676;PANELCOLA;436616.94;2025-03-06;False
0;901;6;44;2;33661;PARAGOLPE;190804.11;2024-10-02;True
0;901;6;44;2;33690;PORTON;1036835.75;2025-03-06;False
0;901;6;44;3;33827;PANELCOLA;706318.49;2025-03-06;False
0;901;6;44;3;33826;PUERTA_DEL;1123904.61;2025-03-06;False
0;901;6;44;3;33857;PUERTA_TRA;1123904.61;2025-03-06;False
0;901;6;44;3;33892;ZOCALO;464349.57;2025-03-06;False
0;901;6;44;4;33942;PANELCOLA;706318.49;2025-03-06;False
0;901;6;44;4;33941;PUERTA_DEL;1084430.50;2025-03-06;False
0;901;6;44;4;33972;PUERTA_TRA;1123904.00;2024-10-02;True
0;901;6;44;4;34007;ZOCALO;464349.57;2025-03-06;False
0;901;6;45;2;33713;LUNETA;381764.30;2025-03-06;False
0;901;6;45;2;33676;PANELCOLA;436616.94;2025-03-06;False
0;901;6;45;2;33661;PARAGOLPE;188705.30;2025-03-06;False
0;901;6;45;2;33690;PORTON;1036835.75;2025-03-06;False
0;901;6;45;3;33827;PANELCOLA;225111.31;2025-03-06;False
0;901;6;45;3;33826;PUERTA_DEL;1123904.61;2025-03-06;False
0;901;6;45;3;33892;ZOCALO;485124.78;2025-03-06;False
0;901;6;45;4;33942;PANELCOLA;422737.42;2025-03-06;False
0;901;6;45;4;33941;PUERTA_DEL;975987.81;2025-03-06;False
0;901;6;45;4;34007;ZOCALO;551473.16;2025-03-06;False
0;901;6;46;4;33972;PUERTA_TRA;1582032.96;2025-03-06;False
0;901;6;48;2;33689;BAUL;638191.38;2025-03-06;False
0;901;6;48;2;33724;GUARDABARRO;398093.30;2025-03-06;False
0;901;6;48;2;33713;LUNETA;163808.51;2025-03-06;False
0;901;6;48;2;33676;PANELCOLA;905323.17;2025-03-06;False
0;901;6;48;2;33661;PARAGOLPE;363064.35;2025-03-06;False
0;901;6;48;3;33826;PUERTA_DEL;1287761.00;2025-03-06;False
0;901;6;48;3;33857;PUERTA_TRA;858508.00;2025-03-06;False
0;901;6;48;3;33892;ZOCALO;398093.30;2025-03-06;False
0;901;6;48;4;33941;PUERTA_DEL;1287761.00;2025-03-06;False
0;901;6;48;4;33972;PUERTA_TRA;1236979.80;2025-03-06;False
0;901;6;50;2;33689;BAUL;184153.79;2025-03-06;False
0;901;6;50;2;33724;GUARDABARRO;305115.68;2025-03-06;False
0;901;6;50;2;33713;LUNETA;451876.21;2025-03-06;False
0;901;6;50;2;33676;PANELCOLA;287944.93;2025-03-06;False
0;901;6;50;2;33661;PARAGOLPE;586170.35;2025-03-06;False
0;901;6;50;3;33826;PUERTA_DEL;418921.86;2025-03-06;False
0;901;6;50;3;33857;PUERTA_TRA;466118.89;2025-03-06;False
0;901;6;50;3;33892;ZOCALO;305115.68;2025-03-06;False
0;901;6;50;4;33941;PUERTA_DEL;418921.86;2025-03-06;False
0;901;6;50;4;33972;PUERTA_TRA;466118.89;2025-03-06;False
0;901;6;50;4;34007;ZOCALO;305115.68;2025-03-06;False
0;901;6;52;2;33724;GUARDABARRO;328442.47;2025-03-06;False
0;901;6;52;2;33713;LUNETA;451876.21;2025-03-06;False
0;901;6;52;2;33676;PANELCOLA;160290.68;2025-03-06;False
0;901;6;52;2;33661;PARAGOLPE;624058.21;2025-03-06;False
0;901;6;52;2;33690;PORTON;1771939.10;2025-03-06;False
0;901;6;52;3;33826;PUERTA_DEL;418921.86;2025-03-06;False
0;901;6;52;3;33857;PUERTA_TRA;466118.89;2025-03-06;False
0;901;6;52;3;33892;ZOCALO;328442.47;2025-03-06;False
0;901;6;52;4;33941;PUERTA_DEL;418921.86;2025-03-06;False
0;901;6;52;4;33972;PUERTA_TRA;466118.89;2025-03-06;False
0;901;6;52;4;34007;ZOCALO;328442.47;2025-03-06;False
0;901;9;12;2;33690;PORTON;2093416.28;2025-03-07;False
0;901;9;21;2;33724;GUARDABARRO;2186581.25;2024-08-05;True
0;901;9;21;2;33676;PANELCOLA;371692.55;2024-06-04;True
0;901;9;21;3;33857;PUERTA_TRA;1100730.92;2025-03-07;False
0;901;9;21;3;33892;ZOCALO;1709513.57;2025-03-07;False
0;901;9;21;4;33957;PUERTA_DEL;23093.76;2024-10-02;True
0;901;9;23;3;33873;PUERTA_TRA;154604.85;2024-08-05;True
0;901;9;24;2;33689;BAUL;208770.56;2024-06-12;True
0;901;9;24;2;33724;GUARDABARRO;949929.59;2025-03-07;False
0;901;9;24;2;33713;LUNETA;407806.98;2025-03-07;False
0;901;9;24;2;33676;PANELCOLA;543503.56;2025-03-07;False
0;901;9;24;2;33661;PARAGOLPE;737267.50;2024-08-13;True
0;901;9;24;3;33827;PANELCOLA;273651.92;2025-03-07;False
0;901;9;24;3;33826;PUERTA_DEL;1739059.37;2025-03-07;False
0;901;9;24;3;33857;PUERTA_TRA;177117.55;2024-06-04;True
0;901;9;24;4;33942;PANELCOLA;276713.55;2025-03-07;False
0;901;9;24;4;33941;PUERTA_DEL;1915145.91;2025-03-07;False
0;901;9;24;4;33972;PUERTA_TRA;201264.71;2025-03-07;False
0;901;9;24;4;34007;ZOCALO;978651.10;2025-03-07;False
0;901;9;26;2;33724;GUARDABARRO;1727637.44;2024-10-02;True
0;901;9;26;2;33713;LUNETA;406329.69;2025-03-07;False
0;901;9;26;2;33676;PANELCOLA;1047676.94;2025-03-07;False
0;901;9;26;2;33661;PARAGOLPE;828181.62;2025-03-07;False
0;901;9;26;2;33690;PORTON;2393413.20;2025-03-07;False
0;901;9;26;3;33827;PANELCOLA;273651.92;2025-03-07;False
0;901;9;26;3;33826;PUERTA_DEL;1739059.37;2025-03-07;False
0;901;9;26;3;33857;PUERTA_TRA;839389.76;2025-03-07;False
0;901;9;26;3;33892;ZOCALO;1526714.99;2025-03-07;False
0;901;9;26;4;33942;PANELCOLA;276713.55;2025-03-07;False
0;901;9;26;4;33941;PUERTA_DEL;1915145.91;2025-03-07;False
0;901;9;26;4;33972;PUERTA_TRA;809736.91;2025-03-07;False
0;901;9;26;4;34007;ZOCALO;1740087.05;2025-03-07;False
0;901;9;27;2;33689;BAUL;1037614.24;2025-03-07;False
0;901;9;27;2;33724;GUARDABARRO;2581831.90;2025-03-07;False
0;901;9;27;2;33676;PANELCOLA;381740.30;2025-03-07;False
0;901;9;27;2;33661;PARAGOLPE;993862.91;2025-03-07;False
0;901;9;27;3;33827;PANELCOLA;273940.95;2025-03-07;False
0;901;9;27;3;33826;PUERTA_DEL;855350.91;2025-03-07;False
0;901;9;27;3;33857;PUERTA_TRA;731097.98;2025-03-07;False
0;901;9;27;4;33942;PANELCOLA;246546.86;2025-03-07;False
0;901;9;27;4;33941;PUERTA_DEL;687464.40;2025-03-07;False
0;901;9;27;4;33972;PUERTA_TRA;720168.17;2025-03-07;False
0;901;9;28;2;33713;LUNETA;487848.26;2025-03-07;False
0;901;9;28;2;33676;PANELCOLA;272110.40;2025-03-07;False
0;901;9;28;2;33661;PARAGOLPE;766060.51;2025-03-07;False
0;901;9;28;2;33690;PORTON;948398.77;2025-03-07;False
0;901;9;28;3;33826;PUERTA_DEL;884372.17;2025-03-07;False
0;901;9;28;3;33892;ZOCALO;1229019.64;2025-03-07;False
0;901;9;28;4;33942;PANELCOLA;312393.31;2025-03-07;False
0;901;9;28;4;33941;PUERTA_DEL;884778.96;2025-03-07;False
0;901;9;28;4;34007;ZOCALO;1116338.81;2025-03-07;False
0;901;9;29;2;33724;GUARDABARRO;2800149.67;2025-03-07;False
0;901;9;29;2;33661;PARAGOLPE;1002244.92;2025-03-07;False
0;901;9;29;2;33690;PORTON;1526190.44;2025-03-07;False
0;901;9;29;3;33826;PUERTA_DEL;889724.67;2025-03-07;False
0;901;9;29;3;33857;PUERTA_TRA;785479.38;2025-03-07;False
0;901;9;29;3;33892;ZOCALO;1225219.37;2025-03-07;False
0;901;9;29;4;33941;PUERTA_DEL;820227.81;2025-03-07;False
0;901;9;29;4;33988;PUERTA_TRA;330206.43;2025-03-07;False
0;901;9;32;2;33689;BAUL;1074653.54;2025-03-07;False
0;901;9;32;2;33724;GUARDABARRO;1350714.08;2025-03-07;False
0;901;9;32;2;33713;LUNETA;360694.27;2025-03-07;False
0;901;9;32;2;33661;PARAGOLPE;567600.51;2025-03-07;False
0;901;9;32;3;33827;PANELCOLA;201029.20;2025-03-07;False
0;901;9;32;3;33826;PUERTA_DEL;1081536.86;2025-03-07;False
0;901;9;32;3;33857;PUERTA_TRA;1053735.97;2025-03-07;False
0;901;9;32;3;33892;ZOCALO;478288.70;2025-03-07;False
0;901;9;32;4;33942;PANELCOLA;229911.29;2025-03-07;False
0;901;9;32;4;33941;PUERTA_DEL;1053050.85;2025-03-07;False
0;901;9;32;4;33972;PUERTA_TRA;1053735.97;2025-03-07;False
0;901;9;32;4;34007;ZOCALO;430458.76;2025-03-07;False
0;901;9;33;2;33661;PARAGOLPE;1002244.92;2025-03-07;False
0;901;9;33;2;33690;PORTON;1526190.44;2025-03-07;False
0;901;9;33;4;33972;PUERTA_TRA;798496.66;2025-03-07;False
0;901;9;37;2;33736;GUARDABARRO;1688767.28;2025-03-07;False
0;901;9;37;2;33713;LUNETA;362439.19;2025-03-07;False
0;901;9;37;2;33676;PANELCOLA;286005.49;2025-03-07;False
0;901;9;37;2;33661;PARAGOLPE;271478.80;2025-03-07;False
0;901;9;37;2;33690;PORTON;937297.69;2025-03-07;False
0;901;9;37;3;33826;PUERTA_DEL;1144899.75;2025-03-07;False
0;901;9;37;3;33857;PUERTA_TRA;893150.27;2025-03-07;False
0;901;9;37;4;33941;PUERTA_DEL;1099125.17;2025-03-07;False
0;901;9;37;4;33972;PUERTA_TRA;1099125.17;2025-03-07;False
0;901;9;38;2;33661;PARAGOLPE;1275083.26;2025-03-07;False
0;901;9;38;3;33826;PUERTA_DEL;1416089.52;2025-03-07;False
0;901;9;38;3;33857;PUERTA_TRA;1262740.39;2025-03-07;False
0;901;10;1;2;33689;BAUL;1048757.95;2025-03-07;False
0;901;10;1;2;33724;GUARDABARRO;1051133.83;2025-03-07;False
0;901;10;1;2;33713;LUNETA;3837.18;2025-03-07;False
0;901;10;1;2;33676;PANELCOLA;629324.46;2025-03-07;False
0;901;10;1;2;33690;PORTON;1048757.95;2025-03-07;False
0;901;10;1;3;33827;PANELCOLA;283707.09;2025-03-07;False
0;901;10;1;3;33826;PUERTA_DEL;1087379.28;2025-03-07;False
0;901;10;1;3;33857;PUERTA_TRA;894330.69;2025-03-07;False
0;901;10;1;4;33942;PANELCOLA;283707.09;2025-03-07;False
0;901;10;1;4;33941;PUERTA_DEL;1087379.28;2025-03-07;False
0;901;10;1;4;33972;PUERTA_TRA;894330.69;2025-03-07;False
0;901;10;1;4;34007;ZOCALO;166206.37;2025-03-07;False
0;901;10;3;2;33689;BAUL;1319571.90;2025-03-07;False
0;901;10;3;2;33724;GUARDABARRO;1188069.29;2025-03-07;False
0;901;10;3;2;33676;PANELCOLA;585418.10;2025-03-07;False
0;901;10;3;2;33661;PARAGOLPE;629113.64;2025-03-07;False
0;901;10;3;3;33858;PANELCOLA;228940.29;2025-03-07;False
0;901;10;3;3;33826;PUERTA_DEL;1209515.62;2025-03-07;False
0;901;10;3;3;33857;PUERTA_TRA;1000728.11;2025-03-07;False
0;901;10;3;3;33892;ZOCALO;145974.38;2025-03-07;False
0;901;10;3;4;33973;PANELCOLA;252171.17;2025-03-07;False
0;901;10;3;4;33941;PUERTA_DEL;1209515.62;2025-03-07;False
0;901;10;3;4;33972;PUERTA_TRA;1000728.11;2025-03-07;False
0;901;10;4;2;33689;BAUL;1555887.99;2025-03-07;False
0;901;10;4;2;33724;GUARDABARRO;910734.86;2025-03-07;False
0;901;10;4;2;33676;PANELCOLA;619567.49;2025-03-07;False
0;901;10;4;2;33661;PARAGOLPE;711230.73;2025-03-07;False
0;901;10;4;3;33858;PANELCOLA;272265.88;2025-03-07;False
0;901;10;4;3;33857;PUERTA_TRA;1288326.37;2025-03-07;False
0;901;10;4;4;33957;PUERTA_DEL;196591.30;2025-03-07;False
0;901;10;4;4;33972;PUERTA_TRA;1025701.30;2025-03-07;False
0;901;10;4;4;34007;ZOCALO;362359.44;2025-03-07;False
0;901;10;5;2;33713;LUNETA;725120.15;2025-03-07;False
0;901;10;5;2;33661;PARAGOLPE;3524.08;2025-03-07;False
0;901;10;5;3;33827;PANELCOLA;1507.92;2025-03-07;False
0;901;10;5;3;33826;PUERTA_DEL;1245000.78;2025-03-07;False
0;901;10;5;3;33857;PUERTA_TRA;1032264.02;2025-03-07;False
0;901;10;5;4;33973;PANELCOLA;1302.60;2025-03-07;False
0;901;10;5;4;33957;PUERTA_DEL;240613.81;2025-03-07;False
0;901;10;5;4;33988;PUERTA_TRA;751.79;2025-03-07;False
0;901;10;7;2;33689;BAUL;1416502.73;2025-03-07;False
0;901;10;7;2;33724;GUARDABARRO;999307.86;2025-03-07;False
0;901;10;7;2;33676;PANELCOLA;619567.49;2025-03-07;False
0;901;10;7;3;33827;PANELCOLA;333305.01;2025-03-07;False
0;901;10;7;3;33826;PUERTA_DEL;1292275.61;2025-03-07;False
0;901;10;7;3;33857;PUERTA_TRA;1288326.37;2025-03-07;False
0;901;10;7;3;33892;ZOCALO;362359.44;2025-03-07;False
0;901;10;7;4;33942;PANELCOLA;333305.01;2025-03-07;False
0;901;10;7;4;33941;PUERTA_DEL;1292275.61;2025-03-07;False
0;901;10;7;4;33988;PUERTA_TRA;144496.06;2025-03-07;False
0;901;10;7;4;34007;ZOCALO;362359.44;2025-03-07;False
0;901;10;8;2;33689;BAUL;1048757.95;2025-03-07;False
0;901;10;8;2;33724;GUARDABARRO;1051133.83;2025-03-07;False
0;901;10;8;2;33676;PANELCOLA;629324.46;2025-03-07;False
0;901;10;8;2;33661;PARAGOLPE;79599.17;2024-12-02;True
0;901;10;8;2;33661;PARAGOLPE;320847.45;2025-03-07;False
0;901;10;8;2;33661;PARAGOLPE;79599.17;2024-12-02;True
0;901;10;8;2;33661;PARAGOLPE;320847.45;2025-03-07;False
0;901;10;8;3;33827;PANELCOLA;246247.30;2025-03-07;False
0;901;10;8;3;33826;PUERTA_DEL;1087379.28;2025-03-07;False
0;901;10;8;3;33857;PUERTA_TRA;894330.69;2025-03-07;False
0;901;10;8;4;33942;PANELCOLA;283707.09;2025-03-07;False
0;901;10;8;4;33941;PUERTA_DEL;1087379.28;2025-03-07;False
0;901;10;8;4;33972;PUERTA_TRA;198972.46;2025-03-07;False
0;901;10;9;2;33689;BAUL;1018441.65;2025-03-07;False
0;901;10;9;2;33724;GUARDABARRO;898318.36;2024-09-02;True
0;901;10;9;2;33713;LUNETA;251905.32;2024-05-02;True
0;901;10;9;2;33661;PARAGOLPE;656095.14;2025-03-07;False
0;901;10;9;3;33827;PANELCOLA;335686.17;2025-03-07;False
0;901;10;9;3;33857;PUERTA_TRA;1335601.20;2025-03-07;False
0;901;10;9;3;33892;ZOCALO;265592.28;2025-03-07;False
0;901;10;9;4;33942;PANELCOLA;327439.21;2025-03-07;False
0;901;10;9;4;33957;PUERTA_DEL;72015.72;2025-03-07;False
0;901;10;9;4;33972;PUERTA_TRA;1335601.20;2025-03-07;False
0;901;10;9;4;34007;ZOCALO;330216.36;2025-03-07;False
0;901;10;11;2;33661;PARAGOLPE;497779.62;2025-03-07;False
0;901;10;11;4;33941;PUERTA_DEL;1209515.62;2025-03-07;False
0;901;10;11;4;33972;PUERTA_TRA;1000728.11;2025-03-07;False
0;901;10;19;2;33736;GUARDABARRO;1336197.81;2025-03-07;False
0;901;10;19;2;33661;PARAGOLPE;831323.32;2025-03-07;False
0;901;10;19;3;33873;PUERTA_TRA;227662.60;2025-03-07;False
0;901;10;19;4;33941;PUERTA_DEL;1583823.12;2025-03-07;False
0;901;10;19;4;33972;PUERTA_TRA;1430150.87;2025-03-07;False
0;901;10;20;2;33689;BAUL;1541136.39;2025-03-07;False
0;901;10;20;2;33724;GUARDABARRO;954915.76;2025-03-07;False
0;901;10;20;2;33713;LUNETA;725120.15;2025-03-07;False
0;901;10;20;2;33676;PANELCOLA;600053.56;2025-03-07;False
0;901;10;20;2;33661;PARAGOLPE;781907.76;2025-03-07;False
0;901;10;20;3;33858;PANELCOLA;1302.60;2025-03-07;False
0;901;10;20;3;33826;PUERTA_DEL;1245000.78;2025-03-07;False
0;901;10;20;3;33857;PUERTA_TRA;1032264.02;2025-03-07;False
0;901;10;20;4;33942;PANELCOLA;1507.92;2025-03-07;False
0;901;10;20;4;33941;PUERTA_DEL;1485324.20;2025-03-07;False
0;901;10;20;4;33972;PUERTA_TRA;1233153.03;2025-03-07;False
0;901;10;25;2;33689;BAUL;1531263.26;2025-03-07;False
0;901;10;25;2;33724;GUARDABARRO;1096455.16;2025-03-07;False
0;901;10;25;2;33713;LUNETA;713047.13;2025-03-07;False
0;901;10;25;2;33676;PANELCOLA;761043.53;2025-03-07;False
0;901;10;25;2;33661;PARAGOLPE;785110.72;2025-03-07;False
0;901;10;25;3;33858;PANELCOLA;383905.34;2025-03-07;False
0;901;10;25;3;33826;PUERTA_DEL;1425926.92;2025-03-07;False
0;901;10;25;3;33857;PUERTA_TRA;1275103.35;2025-03-07;False
0;901;10;25;4;33942;PANELCOLA;425034.45;2025-03-07;False
0;901;10;25;4;33941;PUERTA_DEL;1425926.92;2025-03-07;False
0;901;10;25;4;33972;PUERTA_TRA;1275103.35;2025-03-07;False
0;901;10;26;2;33689;BAUL;1447574.03;2025-03-07;False
0;901;10;26;2;33736;GUARDABARRO;1131723.86;2025-03-07;False
0;901;10;26;2;33713;LUNETA;552663.25;2025-02-05;False
0;901;10;26;2;33676;PANELCOLA;761043.53;2025-03-07;False
0;901;10;26;2;33661;PARAGOLPE;831323.32;2025-03-07;False
0;901;10;26;3;33858;PANELCOLA;356187.42;2025-03-07;False
0;901;10;26;3;33826;PUERTA_DEL;1587772.37;2025-03-07;False
0;901;10;26;3;33857;PUERTA_TRA;1426201.62;2025-03-07;False
0;901;10;26;4;33941;PUERTA_DEL;1587772.37;2025-03-07;False
0;901;10;26;4;33972;PUERTA_TRA;1426201.62;2025-03-07;False
0;901;10;26;4;34007;ZOCALO;330216.36;2025-03-07;False
0;901;10;27;2;49555;BAUL;868486.34;2025-03-07;False
0;901;10;27;2;33724;GUARDABARRO;951916.87;2025-03-07;False
0;901;10;27;2;33713;LUNETA;587002.03;2025-03-07;False
0;901;10;27;2;33676;PANELCOLA;496568.54;2025-03-07;False
0;901;10;27;2;33661;PARAGOLPE;706590.36;2025-03-07;False
0;901;10;27;3;33827;PANELCOLA;294335.21;2025-03-07;False
0;901;10;27;3;33826;PUERTA_DEL;858903.60;2025-03-07;False
0;901;10;27;3;33857;PUERTA_TRA;756455.43;2025-03-07;False
0;901;10;27;4;33942;PANELCOLA;249035.00;2025-03-07;False
0;901;10;27;4;33941;PUERTA_DEL;1075589.61;2025-03-07;False
0;901;10;27;4;33972;PUERTA_TRA;957402.52;2025-03-07;False
0;901;10;27;4;34007;ZOCALO;260819.39;2025-03-07;False
0;901;10;28;2;33724;GUARDABARRO;817938.06;2025-03-07;False
0;901;10;28;2;33661;PARAGOLPE;597126.46;2025-03-07;False
0;901;10;28;2;33690;PORTON;1159127.84;2025-03-07;False
0;901;10;28;3;33827;PANELCOLA;314871.31;2025-03-07;False
0;901;10;28;3;33826;PUERTA_DEL;1007023.68;2025-03-07;False
0;901;10;28;3;33857;PUERTA_TRA;900655.30;2025-03-07;False
0;901;10;28;4;33941;PUERTA_DEL;4420.54;2025-03-07;False
0;901;10;28;4;33972;PUERTA_TRA;900655.30;2025-03-07;False
0;901;10;29;2;33689;BAUL;1166945.03;2025-03-07;False
0;901;10;29;2;33736;GUARDABARRO;874325.74;2025-03-07;False
0;901;10;29;2;33713;LUNETA;578378.44;2025-03-07;False
0;901;10;29;2;33676;PANELCOLA;595175.07;2025-03-07;False
0;901;10;29;2;33661;PARAGOLPE;763932.87;2025-03-07;False
0;901;10;29;3;33827;PANELCOLA;405843.42;2025-03-07;False
0;901;10;29;3;33826;PUERTA_DEL;1351340.12;2025-03-07;False
0;901;10;29;3;33857;PUERTA_TRA;1217414.11;2025-03-07;False
0;901;10;29;4;33941;PUERTA_DEL;6245.63;2025-03-07;False
0;901;10;29;4;33972;PUERTA_TRA;1217414.11;2025-03-07;False
0;901;10;32;2;33724;GUARDABARRO;654786.60;2025-03-07;False
0;901;10;32;2;33713;LUNETA;312490.50;2025-03-07;False
0;901;10;32;2;33676;PANELCOLA;653716.88;2025-03-07;False
0;901;10;32;2;33661;PARAGOLPE;527604.81;2025-03-07;False
0;901;10;32;2;33690;PORTON;736808.65;2025-03-07;False
0;901;10;32;3;33827;PANELCOLA;405843.42;2025-03-07;False
0;901;10;32;3;33826;PUERTA_DEL;866602.32;2025-03-07;False
0;901;10;32;3;33857;PUERTA_TRA;711890.87;2025-03-07;False
0;901;10;32;3;33892;ZOCALO;212963.79;2025-03-07;False
0;901;10;32;4;33942;PANELCOLA;405843.42;2025-03-07;False
0;901;10;32;4;33941;PUERTA_DEL;866141.36;2025-03-07;False
0;901;10;32;4;33972;PUERTA_TRA;760404.68;2025-03-07;False
0;901;10;33;2;33736;GUARDABARRO;430953.89;2025-03-07;False
0;901;10;33;2;33676;PANELCOLA;580539.62;2025-03-07;False
0;901;10;33;2;33661;PARAGOLPE;489810.27;2025-03-07;False
0;901;10;33;3;33826;PUERTA_DEL;914076.94;2025-03-07;False
0;901;10;33;3;33857;PUERTA_TRA;1044053.69;2025-03-07;False
0;901;10;33;4;33941;PUERTA_DEL;914076.94;2025-03-07;False
0;901;10;33;4;33972;PUERTA_TRA;910127.69;2025-03-07;False
0;901;10;40;2;33676;PANELCOLA;580539.62;2025-03-07;False
0;901;10;40;2;33661;PARAGOLPE;619857.88;2025-03-07;False
0;901;10;40;2;33690;PORTON;1149289.57;2025-03-07;False
0;901;10;40;4;33972;PUERTA_TRA;910127.69;2025-03-07;False
0;901;10;41;2;33661;PARAGOLPE;447310.54;2025-03-07;False
0;901;10;41;2;33690;PORTON;1028547.08;2025-03-07;False
0;901;10;41;4;33941;PUERTA_DEL;1175444.63;2025-03-07;False
0;901;10;41;4;33972;PUERTA_TRA;1012575.85;2025-03-07;False
0;901;11;2;2;33724;GUARDABARRO;1303553.60;2025-02-05;False
0;901;11;2;3;33826;PUERTA_DEL;1812511.88;2025-02-05;False
0;901;11;4;2;33676;PANELCOLA;1277712.27;2025-02-05;False
0;901;11;4;3;33826;PUERTA_DEL;2823002.91;2025-02-05;False
0;901;11;4;4;33941;PUERTA_DEL;2870575.58;2025-02-05;False
0;901;11;5;3;33826;PUERTA_DEL;1812511.88;2025-02-05;False
0;901;11;6;3;33857;PUERTA_TRA;1308096.18;2025-02-05;False
0;901;11;7;2;33724;GUARDABARRO;1303553.60;2025-02-05;False
0;901;11;7;3;33857;PUERTA_TRA;1812511.88;2025-02-05;False
0;901;11;8;4;34007;ZOCALO;2045819.72;2025-02-05;False
0;901;11;9;2;33676;PANELCOLA;1566079.94;2025-02-05;False
0;901;11;9;3;33826;PUERTA_DEL;2823002.91;2025-02-05;False
0;901;11;9;4;33941;PUERTA_DEL;2870575.58;2025-02-05;False
0;901;11;12;3;33826;PUERTA_DEL;2299292.44;2025-02-05;False
0;901;11;13;3;33826;PUERTA_DEL;1930701.32;2025-02-05;False
0;901;11;13;3;33857;PUERTA_TRA;2100026.21;2025-02-05;False
0;901;11;13;4;33941;PUERTA_DEL;2154404.78;2025-02-05;False
0;901;11;14;2;33689;BAUL;2470959.06;2025-02-05;False
0;901;11;14;2;33736;GUARDABARRO;2525004.17;2025-02-05;False
0;901;11;14;2;33713;LUNETA;738616.53;2025-02-05;False
