SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;3;32;2;LUNETA;33713;1;83933.09;0.00;2024-04-28
0;901;3;32;3;CRISTAL_DEL;33832;1;37386.91;0.00;2024-04-28
0;901;3;33;2;LUNETA;33713;1;74609.35;0.00;2024-04-28
0;901;3;33;3;CRISTAL_DEL;33832;1;37386.91;0.00;2024-04-28
0;901;3;33;3;CRISTAL_TRA;33863;1;34471.18;0.00;2024-04-28
0;901;3;33;4;CRISTAL_DEL;33947;1;37386.91;0.00;2024-04-28
0;901;3;33;4;CRISTAL_TRA;33978;1;34471.18;0.00;2024-04-28
0;901;3;34;1;CAPOT;33576;2;717719.11;0.00;2024-06-05
0;901;3;34;2;LUNETA;33713;1;83933.09;0.00;2024-04-28
0;901;3;34;4;CRISTAL_DEL;33947;1;37447.78;0.00;2024-04-28
0;901;3;35;1;FARO;33563;4;3332.15;0.00;2024-06-05
0;901;3;35;3;ESPEJO;33853;1;170692.55;0.00;2024-05-07
0;901;3;35;3;MOLDURA;33842;1;73627.96;0.00;2024-05-07
0;901;3;35;4;ESPEJO;33968;2;347577.25;161644.35;2024-05-07
0;901;3;35;4;PUERTA_DEL;33957;1;60472.44;0.00;2024-05-07
0;901;3;35;4;PUERTA_TRA;33972;1;1872474.88;0.00;2024-05-07
0;901;3;36;1;CAPOT;33576;2;1229805.66;0.00;2024-05-07
0;901;3;36;1;FARO;33567;2;3332.15;0.00;2024-06-05
0;901;3;36;1;GUARDABARRO;33492;2;306490.40;0.00;2024-05-07
0;901;3;36;2;BAUL;33689;1;1084851.79;0.00;2024-05-07
0;901;3;36;2;GUARDABARRO;33724;2;1419393.48;0.00;2024-05-07
0;901;3;36;2;LUNETA;33713;1;111515.55;0.00;2024-05-07
0;901;3;36;3;CRISTAL_DEL;33832;1;41058.86;0.00;2024-04-28
0;901;3;36;3;CRISTAL_TRA;33863;1;31541.51;0.00;2024-04-28
0;901;3;36;3;ZOCALO;33892;1;1419393.48;0.00;2024-05-07
0;901;3;36;4;CRISTAL_DEL;33947;1;41058.86;0.00;2024-04-28
0;901;3;36;4;CRISTAL_TRA;33978;1;74894.14;0.00;2024-06-05
0;901;3;36;4;PUERTA_DEL;33957;1;91901.29;0.00;2024-05-07
0;901;3;36;4;ZOCALO;34007;1;1419393.48;0.00;2024-05-07
0;901;3;37;1;CAPOT;33576;2;750193.06;0.00;2024-06-05
0;901;3;37;1;FARO;33518;8;476877.36;0.00;2024-06-05
0;901;3;37;1;GUARDABARRO;33492;4;409013.92;56477.87;2024-06-05
0;901;3;37;1;PARAGOLPE;33451;2;470639.10;0.00;2024-06-05
0;901;3;37;1;RADIADOR;33481;2;137597.05;0.00;2024-06-05
0;901;3;37;2;FARO;33748;2;282312.25;1.07;2024-06-05
0;901;3;37;2;GUARDABARRO;33724;2;764153.24;0.00;2024-06-05
0;901;3;37;2;LUNETA;33713;1;252627.88;0.00;2024-06-05
0;901;3;37;2;MOLDURA;33672;1;313955.30;0.00;2024-06-05
0;901;3;37;2;PANELCOLA;33676;1;342980.60;0.00;2024-06-05
0;901;3;37;2;PARAGOLPE;33661;1;763922.15;0.00;2024-06-05
0;901;3;37;3;CRISTAL_DEL;33832;1;125033.00;0.00;2024-06-05
0;901;3;37;3;ESPEJO;33906;1;323491.41;0.00;2024-06-05
0;901;3;37;3;MANIJA;33846;2;21327.81;86693.56;2024-06-05
0;901;3;37;3;MOLDURA;33842;1;245217.56;0.00;2024-06-05
0;901;3;37;3;PUERTA_DEL;33826;1;922624.05;0.00;2024-06-05
0;901;3;37;3;PUERTA_TRA;33857;2;1145227.66;780816.91;2024-06-05
0;901;3;37;4;CRISTAL_DEL;33947;1;183615.71;0.00;2024-06-05
0;901;3;37;4;ESPEJO;34021;1;284049.92;0.00;2024-06-05
0;901;3;37;4;PUERTA_DEL;33941;2;1546317.26;1025652.88;2024-06-05
0;901;3;37;4;PUERTA_TRA;33972;2;1145227.66;780816.91;2024-06-05
0;901;3;37;4;ZOCALO;34007;1;764153.24;0.00;2024-06-05
0;901;3;38;1;CAPOT;33576;2;717719.11;0.00;2024-06-05
0;901;3;38;1;FARO;33518;10;316130.78;155660.18;2024-06-05
0;901;3;38;1;GUARDABARRO;33492;4;172832.98;258.68;2024-06-05
0;901;3;38;1;PARAGOLPE;49042;4;176185.60;91749.75;2024-06-05
0;901;3;38;2;FARO;33752;1;211386.73;0.00;2024-06-05
0;901;3;38;2;LUNETA;33713;2;139152.98;78092.72;2024-05-07
0;901;3;38;2;PANELCOLA;33676;1;359027.53;0.00;2024-06-05
0;901;3;38;2;PARAGOLPE;33661;2;251530.79;0.00;2024-05-07
0;901;3;38;2;PORTON;33690;1;822386.16;0.00;2024-06-05
0;901;3;38;3;CRISTAL_DEL;33832;1;179541.24;0.00;2024-05-07
0;901;3;38;3;ESPEJO;33853;1;155805.61;0.00;2024-05-07
0;901;3;38;3;MANIJA;33846;1;10563.58;0.00;2024-06-05
0;901;3;38;3;MOLDURA;33842;1;172116.10;0.00;2024-05-07
0;901;3;38;3;ZOCALO;33892;1;970149.09;0.00;2024-06-05
0;901;3;38;4;CRISTAL_DEL;33947;1;151348.81;0.00;2024-06-05
0;901;3;38;4;MANIJA;33961;1;10752.19;0.00;2024-06-05
0;901;3;38;4;PUERTA_DEL;33957;1;172116.10;0.00;2024-05-07
0;901;3;38;4;ZOCALO;34007;1;958724.80;0.00;2024-06-05
0;901;3;39;1;CAPOT;33576;2;717719.11;0.00;2024-06-05
0;901;3;39;1;FARO;33518;12;316130.78;181767.47;2024-06-05
0;901;3;39;1;GUARDABARRO;33492;4;172832.98;258.68;2024-06-05
0;901;3;39;1;PARAGOLPE;33451;8;176185.60;73563.46;2024-06-05
0;901;3;39;2;FARO;33752;1;211386.73;0.00;2024-06-05
0;901;3;39;2;GUARDABARRO;33724;1;1167512.10;0.00;2024-05-07
0;901;3;39;2;LUNETA;33713;1;83933.09;0.00;2024-04-28
0;901;3;39;2;PANELCOLA;33676;1;359027.53;0.00;2024-06-05
0;901;3;39;2;PARAGOLPE;33661;2;251530.79;0.00;2024-05-07
0;901;3;39;2;PORTON;33690;1;822386.16;0.00;2024-06-05
0;901;3;39;3;CRISTAL_DEL;33832;2;107478.53;58419.98;2024-05-07
0;901;3;39;3;CRISTAL_TRA;33863;2;82639.59;68120.41;2024-05-07
0;901;3;39;3;ESPEJO;33853;1;155805.61;0.00;2024-05-07
0;901;3;39;3;MANIJA;33877;1;54747.09;0.00;2024-06-05
0;901;3;39;3;MOLDURA;33842;1;28461.75;0.00;2024-06-05
0;901;3;39;3;PUERTA_DEL;33826;1;887535.81;0.00;2024-06-05
0;901;3;39;3;ZOCALO;33892;1;1167512.10;0.00;2024-05-07
0;901;3;39;4;CRISTAL_DEL;33947;2;120465.23;76785.95;2024-05-07
0;901;3;39;4;ESPEJO;33968;1;212648.64;0.00;2024-05-07
0;901;3;39;4;MANIJA;33992;1;54747.09;0.00;2024-06-05
0;901;3;39;4;PUERTA_DEL;33941;1;887535.81;0.00;2024-06-05
0;901;3;39;4;PUERTA_TRA;33972;1;898536.94;0.00;2024-05-07
0;901;3;42;1;CAPOT;33576;2;405773.39;0.00;2024-06-05
0;901;3;42;1;FARO;33518;12;362640.33;204247.58;2024-06-05
0;901;3;42;1;GUARDABARRO;33492;4;454492.65;95668.67;2024-06-05
0;901;3;42;1;PARAGOLPE;33451;2;431642.48;0.00;2024-06-05
0;901;3;42;1;RADIADOR;49051;4;164077.82;108762.93;2024-05-07
0;901;3;42;2;FARO;33748;3;476208.00;206828.99;2024-06-05
0;901;3;42;2;LUNETA;33713;1;111515.55;0.00;2024-05-07
0;901;3;42;3;CRISTAL_DEL;33832;1;33292.17;0.00;2024-06-05
0;901;3;42;3;CRISTAL_TRA;33863;1;73707.64;0.00;2024-06-05
0;901;3;42;3;MANIJA;33846;2;57801.44;14766.29;2024-06-05
0;901;3;42;3;PUERTA_DEL;33826;1;691983.68;0.00;2024-05-07
0;901;3;42;3;PUERTA_TRA;33857;1;676965.64;0.00;2024-06-05
0;901;3;42;4;CRISTAL_DEL;33947;1;41058.86;0.00;2024-04-28
0;901;3;42;4;CRISTAL_TRA;33978;1;74894.14;0.00;2024-06-05
0;901;3;42;4;MANIJA;33961;2;62041.88;11310.94;2024-06-05
0;901;3;42;4;PUERTA_DEL;33941;1;1618341.01;0.00;2024-05-07
0;901;3;42;4;PUERTA_TRA;33972;1;676965.64;0.00;2024-06-05
0;901;3;47;1;CAPOT;33576;2;362754.81;0.00;2024-06-05
0;901;3;47;1;FARO;33518;16;126350.44;81827.59;2024-06-05
0;901;3;47;1;GUARDABARRO;33492;8;97264.78;82323.88;2024-06-05
0;901;3;47;1;RADIADOR;49050;2;146703.61;0.00;2024-06-05
0;901;3;47;3;ESPEJO;33906;1;202597.54;0.00;2024-05-07
0;901;3;47;3;MANIJA;33846;1;62041.88;0.00;2024-06-05
0;901;3;47;3;PUERTA_DEL;33826;1;1339330.86;0.00;2024-06-05
0;901;3;47;4;ESPEJO;34021;1;131015.11;0.00;2024-05-07
0;901;3;47;4;PUERTA_DEL;33941;2;1339330.86;1113861.08;2024-06-05
0;901;3;48;1;CAPOT;33576;2;362754.81;0.00;2024-06-05
0;901;3;48;1;FARO;33518;20;126350.44;126849.25;2024-06-05
0;901;3;48;1;GUARDABARRO;33492;8;97264.78;82323.88;2024-06-05
0;901;3;48;1;PARAGOLPE;49041;2;431642.48;0.00;2024-06-05
0;901;3;48;1;RADIADOR;49050;2;146703.61;0.00;2024-06-05
0;901;3;48;2;GUARDABARRO;33736;1;941639.04;0.00;2024-06-05
0;901;3;48;2;LUNETA;33713;1;216938.18;0.00;2024-04-28
0;901;3;48;3;CRISTAL_DEL;33832;2;33292.17;1106.77;2024-06-05
0;901;3;48;3;CRISTAL_TRA;33863;2;73707.64;39524.43;2024-06-05
0;901;3;48;3;ESPEJO;33853;1;230144.67;0.00;2024-05-07
0;901;3;48;3;MANIJA;33846;2;57801.44;16895.20;2024-06-05
0;901;3;48;3;MOLDURA;33842;1;11444.75;0.00;2024-06-05
0;901;3;48;3;PUERTA_DEL;33826;1;654739.55;0.00;2024-06-05
0;901;3;48;3;PUERTA_TRA;33857;1;690601.94;0.00;2024-06-05
0;901;3;48;4;CRISTAL_TRA;33978;2;74894.14;40519.70;2024-06-05
0;901;3;48;4;ESPEJO;33968;2;327438.86;30852.90;2024-05-07
0;901;3;48;4;MANIJA;33961;2;57801.44;16895.20;2024-06-05
0;901;3;48;4;PUERTA_DEL;33941;1;654739.55;0.00;2024-06-05
0;901;3;48;4;PUERTA_TRA;33972;1;690601.94;0.00;2024-06-05
0;901;3;48;4;ZOCALO;34007;1;941639.04;0.00;2024-06-05
0;901;3;49;1;CAPOT;33576;2;470883.90;0.00;2024-06-05
0;901;3;49;1;FARO;33518;26;152918.90;148131.61;2024-06-05
0;901;3;49;1;GUARDABARRO;33492;4;273199.69;18715.05;2024-06-05
0;901;3;49;1;PARAGOLPE;33451;6;934527.85;413404.63;2024-05-07
0;901;3;49;1;RADIADOR;49050;4;131774.66;6899.47;2024-06-05
0;901;3;49;1;SPOILER;33466;2;128648.47;0.00;2024-06-05
0;901;3;49;2;FARO;49592;3;481815.22;74727.95;2024-06-05
0;901;3;49;2;GUARDABARRO;33724;2;602510.65;25269.99;2024-06-05
0;901;3;49;2;LUNETA;33713;1;114130.92;0.00;2024-06-05
0;901;3;49;2;MOLDURA;33672;3;137987.07;192399.41;2024-06-05
0;901;3;49;2;PANELCOLA;33676;1;648725.36;0.00;2024-06-05
0;901;3;49;2;PARAGOLPE;49542;3;644168.93;290526.04;2024-06-05
0;901;3;49;2;PORTON;65837;2;350315.69;35221.42;2024-06-05
0;901;3;49;3;CRISTAL_DEL;33832;2;125033.00;45773.15;2024-06-05
0;901;3;49;3;CRISTAL_TRA;33863;1;71717.99;0.00;2024-04-28
0;901;3;49;3;ESPEJO;33906;1;405338.98;0.00;2024-05-07
0;901;3;49;3;MANIJA;33877;1;34371.82;0.00;2024-06-05
0;901;3;49;3;MOLDURA;33842;1;106513.66;0.00;2024-06-05
0;901;3;49;3;PUERTA_DEL;33826;1;922624.05;0.00;2024-06-05
0;901;3;49;3;PUERTA_TRA;33857;2;1053676.50;802146.73;2024-06-05
0;901;3;49;3;ZOCALO;33892;1;602510.65;0.00;2024-06-05
0;901;3;49;4;CRISTAL_DEL;33947;1;183615.71;0.00;2024-06-05
0;901;3;49;4;MANIJA;33961;2;123375.89;43751.42;2024-06-05
0;901;3;49;4;PUERTA_DEL;33941;2;968755.25;721483.43;2024-06-05
0;901;3;49;4;PUERTA_TRA;33988;1;96463.85;0.00;2024-06-05
0;901;3;49;4;ZOCALO;34007;1;632636.19;0.00;2024-06-05
0;901;3;50;1;CAPOT;33576;2;362754.81;0.00;2024-06-05
0;901;3;50;1;FARO;33518;12;191821.29;94679.12;2024-06-05
0;901;3;50;1;GUARDABARRO;33492;8;97264.78;83936.89;2024-06-05
0;901;3;50;1;PARAGOLPE;49041;2;467808.94;0.00;2024-06-05
0;901;3;50;1;RADIADOR;49050;4;63084.27;53908.48;2024-06-05
0;901;3;50;2;BAUL;33689;1;732716.46;0.00;2024-06-05
0;901;3;50;2;FARO;33752;2;345922.59;118518.57;2024-06-05
0;901;3;50;2;GUARDABARRO;33724;2;942957.71;0.00;2024-06-05
0;901;3;50;2;LUNETA;33713;2;89206.48;65474.22;2024-05-07
0;901;3;50;2;PANELCOLA;33676;1;2991166.01;0.00;2024-06-05
0;901;3;50;2;PARAGOLPE;33661;2;460181.30;123150.43;2024-06-05
0;901;3;50;3;CRISTAL_DEL;33832;2;33292.17;1106.77;2024-06-05
0;901;3;50;3;CRISTAL_TRA;33863;1;73707.64;0.00;2024-06-05
0;901;3;50;3;ESPEJO;33853;1;230144.67;0.00;2024-05-07
0;901;3;50;3;MANIJA;33846;2;62041.88;13439.85;2024-06-05
0;901;3;50;3;MOLDURA;33842;1;209705.58;0.00;2024-06-05
0;901;3;50;3;PUERTA_DEL;33826;1;654739.55;0.00;2024-06-05
0;901;3;50;3;PUERTA_TRA;33857;2;690601.94;406243.68;2024-06-05
0;901;3;50;3;ZOCALO;33892;1;942957.71;0.00;2024-06-05
0;901;3;50;4;CRISTAL_DEL;33947;1;33292.17;0.00;2024-06-05
0;901;3;50;4;CRISTAL_TRA;33978;1;74894.14;0.00;2024-06-05
0;901;3;50;4;ESPEJO;33968;2;327438.86;30852.90;2024-05-07
0;901;3;50;4;MANIJA;33961;2;62041.88;13439.85;2024-06-05
0;901;3;50;4;PUERTA_DEL;33941;2;654739.55;397709.40;2024-06-05
0;901;3;50;4;PUERTA_TRA;33972;2;690601.94;486240.23;2024-06-05
0;901;3;50;4;ZOCALO;34007;1;942957.71;0.00;2024-06-05
0;901;3;51;1;CAPOT;33576;2;1009859.48;0.00;2024-05-07
0;901;3;51;1;FARO;33518;8;415066.38;253632.26;2024-06-05
0;901;3;51;1;GUARDABARRO;33492;4;409013.92;56477.87;2024-06-05
0;901;3;51;1;PARAGOLPE;33451;2;402685.68;0.00;2024-06-05
0;901;3;51;1;RADIADOR;33481;2;319421.44;0.00;2024-06-05
0;901;3;51;2;FARO;33748;2;282312.25;1.07;2024-06-05
0;901;3;51;2;GUARDABARRO;33724;2;764153.24;0.00;2024-06-05
0;901;3;51;2;LUNETA;33713;2;252627.88;73309.09;2024-06-05
0;901;3;51;2;PANELCOLA;33676;1;342980.60;0.00;2024-06-05
0;901;3;51;2;PARAGOLPE;33661;1;382120.70;0.00;2024-06-05
0;901;3;51;3;CRISTAL_DEL;33832;1;125033.00;0.00;2024-06-05
0;901;3;51;3;ESPEJO;33906;1;323491.41;0.00;2024-06-05
0;901;3;51;3;MOLDURA;33842;1;245217.56;0.00;2024-06-05
0;901;3;51;3;PUERTA_DEL;33826;1;1480959.02;0.00;2024-06-05
0;901;3;51;3;PUERTA_TRA;33873;1;215183.76;0.00;2024-06-05
0;901;3;51;3;ZOCALO;33892;1;764153.24;0.00;2024-06-05
0;901;3;51;4;ESPEJO;34021;1;284049.92;0.00;2024-06-05
0;901;3;51;4;PUERTA_DEL;33941;2;968755.25;541180.73;2024-06-05
0;901;3;51;4;PUERTA_TRA;33988;1;214379.15;0.00;2024-06-05
0;901;3;51;4;ZOCALO;34007;1;764153.24;0.00;2024-06-05
0;901;3;57;1;CAPOT;33576;2;476860.06;0.00;2024-06-05
0;901;3;57;1;FARO;33518;12;247748.35;135279.57;2024-06-05
0;901;3;57;1;GUARDABARRO;33492;4;342870.75;44248.80;2024-06-05
0;901;3;57;1;PARAGOLPE;33451;2;493366.96;0.00;2024-06-05
0;901;3;57;1;RADIADOR;33481;6;138894.74;24654.81;2024-06-05
0;901;3;57;2;BAUL;33689;1;377262.97;0.00;2024-06-05
0;901;3;57;2;FARO;33748;4;158823.14;2750.18;2024-06-05
0;901;3;57;2;GUARDABARRO;33724;2;398496.31;1484.52;2024-06-05
0;901;3;57;2;LUNETA;33713;1;394455.26;0.00;2024-06-05
0;901;3;57;2;MOLDURA;33672;1;81044.10;0.00;2024-06-05
0;901;3;57;2;PANELCOLA;33676;1;384282.17;0.00;2024-06-05
0;901;3;57;2;PARAGOLPE;33661;2;459933.92;7876.08;2024-06-05
0;901;3;57;3;CRISTAL_DEL;33832;1;43412.05;0.00;2024-06-05
0;901;3;57;3;CRISTAL_TRA;33863;1;123779.04;0.00;2024-06-05
0;901;3;57;3;ESPEJO;33853;2;342003.59;81172.96;2024-06-05
0;901;3;57;3;MANIJA;33846;2;40913.58;13243.36;2024-06-05
0;901;3;57;3;MOLDURA;33842;1;158486.86;0.00;2024-06-05
0;901;3;57;3;PUERTA_DEL;33826;1;588838.81;0.00;2024-06-05
0;901;3;57;3;PUERTA_TRA;33857;2;560798.87;354342.51;2024-06-05
0;901;3;57;3;ZOCALO;33892;1;398496.31;0.00;2024-06-05
0;901;3;57;4;CRISTAL_DEL;33947;1;43412.05;0.00;2024-06-05
0;901;3;57;4;CRISTAL_TRA;33978;1;123779.04;0.00;2024-06-05
0;901;3;57;4;ESPEJO;33968;2;192766.22;44010.74;2024-06-05
0;901;3;57;4;MANIJA;33961;2;40913.58;13243.36;2024-06-05
0;901;3;57;4;PUERTA_DEL;33941;2;588838.81;365750.48;2024-06-05
0;901;3;57;4;PUERTA_TRA;33972;2;560798.87;350717.97;2024-06-05
0;901;3;57;4;ZOCALO;34007;1;396726.55;0.00;2024-06-05
0;901;3;59;1;CAPOT;33576;2;927487.63;0.00;2024-06-05
0;901;3;59;1;FARO;33562;4;246991.96;108858.98;2024-06-05
0;901;3;59;1;GUARDABARRO;33492;4;342101.54;0.00;2024-06-05
0;901;3;59;1;PARAGOLPE;33451;4;1221099.44;135297.20;2024-06-05
0;901;3;59;2;FARO;33752;1;151222.98;0.00;2024-06-05
0;901;3;59;2;MOLDURA;33672;1;356891.40;0.00;2024-06-05
0;901;3;59;2;PANELCOLA;33676;1;63703.94;0.00;2024-06-05
0;901;3;59;3;ESPEJO;33906;1;317738.39;0.00;2024-06-05
0;901;3;59;3;MOLDURA;33842;1;27461.15;0.00;2024-06-05
0;901;3;59;4;CRISTAL_DEL;33947;1;284144.27;0.00;2024-06-05
0;901;3;60;1;CAPOT;33576;2;397267.46;0.00;2024-06-05
0;901;3;60;1;FARO;33518;6;257469.87;153753.23;2024-06-05
0;901;3;60;1;GUARDABARRO;33492;4;236197.64;29484.15;2024-06-05
0;901;3;60;1;PARAGOLPE;33451;4;583862.75;0.00;2024-06-05
0;901;3;60;1;RADIADOR;33481;4;225520.88;76775.43;2024-06-05
0;901;3;60;2;FARO;33748;2;206379.20;15088.50;2024-06-05
0;901;3;60;2;GUARDABARRO;33724;2;549261.12;41884.79;2024-06-05
0;901;3;60;2;LUNETA;33713;2;489665.70;0.00;2024-06-05
0;901;3;60;2;PANELCOLA;33676;1;177806.19;0.00;2024-06-05
0;901;3;60;2;PARAGOLPE;33661;2;561049.41;75973.11;2024-06-05
0;901;3;60;3;CRISTAL_TRA;33863;1;60827.64;0.00;2024-05-07
0;901;3;60;3;ESPEJO;33853;2;177873.03;74005.59;2024-06-05
0;901;3;60;3;MANIJA;33846;2;31770.70;0.00;2024-06-05
0;901;3;60;3;PUERTA_DEL;33826;1;502685.26;0.00;2024-06-05
0;901;3;60;3;PUERTA_TRA;33857;1;733750.11;0.00;2024-06-05
0;901;3;60;3;ZOCALO;33892;1;549261.12;0.00;2024-06-05
0;901;3;60;4;ESPEJO;33968;2;177934.97;73953.63;2024-06-05
0;901;3;60;4;MANIJA;33961;2;38995.38;5887.08;2024-06-05
0;901;3;60;4;PUERTA_DEL;33941;1;378457.42;0.00;2024-06-05
0;901;3;60;4;PUERTA_TRA;33972;1;698809.63;0.00;2024-06-05
0;901;3;60;4;ZOCALO;34007;1;499328.29;0.00;2024-06-05
0;901;3;63;1;CAPOT;33576;2;852700.82;0.00;2024-06-05
0;901;3;63;1;FARO;33518;2;624579.92;0.00;2024-06-05
0;901;3;63;1;GUARDABARRO;33492;4;217700.83;0.00;2024-06-05
0;901;3;63;1;PARAGOLPE;33451;2;890890.21;0.00;2024-06-05
0;901;3;63;1;RADIADOR;33481;2;458470.22;0.00;2024-06-05
0;901;3;63;2;BAUL;33689;1;855017.28;0.00;2024-06-05
0;901;3;63;2;FARO;33748;3;336417.53;186903.69;2024-06-05
0;901;3;63;2;GUARDABARRO;33724;2;77988.93;0.00;2024-06-05
0;901;3;63;2;PARAGOLPE;33661;1;726421.95;0.00;2024-06-05
0;901;3;63;3;CRISTAL_DEL;33832;1;154418.01;0.00;2024-06-05
0;901;3;63;3;CRISTAL_TRA;33863;1;401896.55;0.00;2024-06-05
0;901;3;63;3;ESPEJO;33906;1;183193.46;0.00;2024-06-05
0;901;3;63;3;MANIJA;33846;2;667790.86;826143.74;2024-05-07
0;901;3;63;3;PANELCOLA;33827;2;1661531.63;1276016.06;2024-06-05
0;901;3;63;3;PUERTA_DEL;33826;1;1128753.00;0.00;2024-06-05
0;901;3;63;3;ZOCALO;33892;1;298254.20;0.00;2024-06-05
0;901;3;63;4;CRISTAL_DEL;33947;1;153861.97;0.00;2024-06-05
0;901;3;63;4;CRISTAL_TRA;33978;1;394898.82;0.00;2024-06-05
0;901;3;63;4;ESPEJO;34021;1;253935.78;0.00;2024-06-05
0;901;3;63;4;MANIJA;33961;2;667790.86;826143.74;2024-05-07
0;901;3;63;4;PANELCOLA;33942;2;55610.91;524554.14;2024-06-05
0;901;3;63;4;PUERTA_TRA;33972;1;929851.67;0.00;2024-06-05
0;901;4;1;1;PARAGOLPE;33451;6;1131450.47;572915.80;2024-06-03
0;901;4;4;4;PUERTA_DEL;33957;1;209889.03;0.00;2024-06-03
0;901;4;4;4;PUERTA_TRA;33988;1;160434.34;0.00;2024-06-03
0;901;4;11;3;CRISTAL_DEL;33832;1;33743.56;0.00;2024-04-28
0;901;4;12;1;FARO;33518;10;319517.96;26670.17;2024-06-03
0;901;4;12;1;GUARDABARRO;33492;4;385898.19;0.00;2024-06-03
0;901;4;12;1;PARAGOLPE;33451;2;395198.39;0.00;2024-06-03
0;901;4;12;1;RADIADOR;33481;2;54352.25;0.00;2024-06-03
0;901;4;12;1;SPOILER;33466;2;108429.08;0.00;2024-06-03
0;901;4;12;2;FARO;33748;2;155440.98;9883.71;2024-06-03
0;901;4;12;2;GUARDABARRO;33724;2;371880.04;380.48;2024-06-03
0;901;4;12;2;LUNETA;33713;1;245442.92;0.00;2024-04-28
0;901;4;12;2;PANELCOLA;33676;1;324169.65;0.00;2024-06-03
0;901;4;12;2;PARAGOLPE;33661;1;364423.93;0.00;2024-06-03
0;901;4;12;2;PORTON;33690;1;1066389.03;0.00;2024-06-03
0;901;4;12;3;CRISTAL_DEL;33832;1;87040.24;0.00;2024-06-03
0;901;4;12;3;ESPEJO;33906;1;314402.45;0.00;2024-06-03
0;901;4;12;3;MANIJA;33846;2;106010.24;0.00;2024-06-03
0;901;4;12;3;MOLDURA;33842;1;90096.14;0.00;2024-06-03
0;901;4;12;3;PUERTA_DEL;33826;1;1586441.53;0.00;2024-06-03
0;901;4;12;3;PUERTA_TRA;33857;2;1395674.36;1085745.66;2024-06-03
0;901;4;12;4;CRISTAL_DEL;33947;2;87040.24;24983.51;2024-06-03
0;901;4;12;4;ESPEJO;34021;1;314402.45;0.00;2024-06-03
0;901;4;12;4;MANIJA;33961;2;106010.24;0.00;2024-06-03
0;901;4;12;4;PUERTA_DEL;33941;2;1586421.57;1221882.79;2024-06-03
0;901;4;12;4;PUERTA_TRA;33972;2;1395674.36;1093771.54;2024-06-03
0;901;4;13;1;FARO;33530;2;222476.61;0.00;2024-06-03
0;901;4;14;1;CAPOT;33576;2;568170.03;0.00;2024-06-03
0;901;4;14;1;FARO;33518;18;345382.88;149081.79;2024-06-03
0;901;4;14;1;PARAGOLPE;49041;2;456248.38;0.00;2024-06-03
0;901;4;14;1;RADIADOR;33481;2;83953.21;0.00;2024-06-03
0;901;4;14;2;FARO;33748;4;62669.73;26225.32;2024-06-03
0;901;4;14;2;LUNETA;33713;1;100413.36;0.00;2024-06-03
0;901;4;14;2;PARAGOLPE;33661;2;134413.75;294612.24;2024-06-03
0;901;4;14;3;CRISTAL_DEL;33832;2;54625.48;15111.76;2024-06-03
0;901;4;14;3;CRISTAL_TRA;33863;2;50271.12;17413.31;2024-06-03
0;901;4;14;3;ESPEJO;33906;1;668751.83;0.00;2024-06-03
0;901;4;14;3;PUERTA_TRA;33857;1;968258.00;0.00;2024-06-03
0;901;4;14;4;CRISTAL_TRA;33978;1;50271.12;0.00;2024-06-03
0;901;4;14;4;ESPEJO;34021;1;668751.83;0.00;2024-06-03
0;901;4;16;1;FARO;33566;2;51029.33;0.00;2024-06-03
0;901;4;16;3;CRISTAL_DEL;33832;1;141912.19;0.00;2024-06-03
0;901;4;16;3;MANIJA;33846;2;136509.29;0.00;2024-06-03
0;901;4;16;3;MOLDURA;33842;1;162787.33;0.00;2024-06-03
0;901;4;16;4;MANIJA;33961;2;136509.29;0.00;2024-06-03
0;901;4;17;1;FARO;33518;8;536649.16;318592.20;2024-06-03
0;901;4;17;1;RADIADOR;33481;2;361174.85;0.00;2024-06-03
0;901;4;17;1;SPOILER;33466;2;127205.10;0.00;2024-06-03
0;901;4;17;2;MOLDURA;33672;1;154489.00;0.00;2024-06-03
0;901;4;17;2;PARAGOLPE;33661;1;911127.66;0.00;2024-06-03
0;901;4;17;3;CRISTAL_DEL;33832;1;141912.19;0.00;2024-06-03
0;901;4;17;3;MOLDURA;33842;1;300100.90;0.00;2024-06-03
0;901;4;17;4;MANIJA;33961;2;136509.29;0.00;2024-06-03
0;901;4;17;4;PUERTA_TRA;33988;1;259846.63;0.00;2024-06-03
0;901;4;19;1;FARO;33518;10;319517.96;26670.17;2024-06-03
0;901;4;19;1;GUARDABARRO;33492;4;385898.19;0.00;2024-06-03
0;901;4;19;1;PARAGOLPE;33451;2;395198.39;0.00;2024-06-03
0;901;4;19;1;RADIADOR;33481;2;54352.25;0.00;2024-06-03
0;901;4;19;1;SPOILER;33466;2;108429.08;0.00;2024-06-03
0;901;4;19;2;FARO;33748;2;155440.98;9883.71;2024-06-03
0;901;4;19;2;PANELCOLA;33676;1;324169.65;0.00;2024-06-03
0;901;4;19;2;PARAGOLPE;33661;1;364423.93;0.00;2024-06-03
0;901;4;19;2;PORTON;33690;1;1066389.03;0.00;2024-06-03
0;901;4;19;3;ESPEJO;33906;1;314402.45;0.00;2024-06-03
0;901;4;19;3;MANIJA;33846;1;106010.24;0.00;2024-06-03
