COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;31;26;2;33748;FARO DER;1124784.00;False
901;31;26;2;49592;FARO DER 1;497448.00;False
901;31;29;2;33748;FARO DER;739680.00;False
901;33;2;2;33748;FARO DER;25209.40;True
901;33;2;2;33748;FARO DER;108464.12;False
901;33;4;2;33748;FARO DER;405200.26;False
901;33;4;2;49592;FARO DER 1;337738.35;False
901;33;10;2;33748;FARO DER;45354.49;True
901;33;10;2;33748;FARO DER;480565.54;False
901;33;10;2;49592;FARO DER 1;419844.43;False
901;33;13;2;33748;FARO DER;1103925.58;False
901;33;15;2;33748;FARO DER;436606.54;False
901;33;17;2;33748;FARO DER;240881.08;False
901;33;17;2;49592;FARO DER 1;223878.82;False
901;33;18;2;33748;FARO DER;246445.23;False
901;33;19;2;33748;FARO DER;747990.26;False
901;33;19;2;49592;FARO DER 1;277464.63;False
901;33;21;2;33748;FARO DER;848686.62;False
901;33;23;2;33748;FARO DER;324868.85;False
901;33;23;2;49592;FARO DER 1;198164.68;False
901;33;24;2;33748;FARO DER;488934.34;False
901;36;1;2;49592;FARO DER 1;33272.89;True
901;36;1;2;49592;FARO DER 1;107511.89;False
901;36;13;2;49592;FARO DER 1;136179.78;False
901;40;7;2;33748;FARO DER;6919.14;True
901;40;7;2;33748;FARO DER;83644.80;False
901;109;1;2;33748;FARO DER;151190.10;False
901;109;2;2;33748;FARO DER;89740.35;False
901;109;3;2;33748;FARO DER;210575.25;False
901;109;4;2;33748;FARO DER;131715.90;False
901;109;4;2;49592;FARO DER 1;305128.35;False
901;109;4;2;64827;FARO DER 2;126331.20;False
901;109;4;2;65512;FARO DER 3;116677.80;False
901;109;5;2;33748;FARO DER;267812.10;False
901;109;6;2;33748;FARO DER;257489.10;False
901;109;6;2;49592;FARO DER 1;142889.85;False
901;117;1;2;33748;FARO DER;108047.12;False
