COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;10;31;2;64827;FARO DER 2;304990.04;False
901;10;31;2;65512;FARO DER 3;317894.15;False
901;10;32;2;33748;FARO DER;193056.82;False
901;10;33;2;33748;FARO DER;293547.46;False
901;10;33;2;49592;FARO DER 1;5150.21;False
901;10;36;2;33748;FARO DER;698169.88;False
901;10;37;2;33748;FARO DER;207366.71;False
901;10;37;2;49592;FARO DER 1;404038.40;False
901;10;37;2;64827;FARO DER 2;118265.82;False
901;10;37;2;65512;FARO DER 3;196087.66;False
901;10;38;2;33748;FARO DER;487225.99;False
901;10;38;2;49592;FARO DER 1;277780.50;False
901;10;39;2;33748;FARO DER;808076.79;False
901;10;39;2;49592;FARO DER 1;211631.95;False
901;10;40;2;49592;FARO DER 1;204118.05;False
901;10;40;2;64827;FARO DER 2;229669.31;False
901;11;3;2;33748;FARO DER;37160.89;True
901;11;3;2;33748;FARO DER;75716.95;False
901;11;3;2;33748;FARO DER;37160.89;True
901;11;3;2;33748;FARO DER;75716.95;False
901;11;4;2;33748;FARO DER;319395.45;False
901;11;9;2;33748;FARO DER;225368.48;False
901;11;12;2;33748;FARO DER;338775.56;False
901;11;14;2;33748;FARO DER;352010.92;False
901;11;14;2;49592;FARO DER 1;357334.95;False
901;11;17;2;33748;FARO DER;381796.55;False
901;11;17;2;49592;FARO DER 1;570649.65;False
901;11;19;2;33748;FARO DER;414533.54;False
901;12;6;2;33748;FARO DER;678931.14;False
901;12;13;2;33748;FARO DER;54363.54;True
901;12;13;2;33748;FARO DER;579304.78;False
901;12;13;2;33748;FARO DER;54363.54;True
901;12;13;2;33748;FARO DER;579304.78;False
901;12;14;2;33748;FARO DER;503119.92;False
901;12;14;2;49592;FARO DER 1;338266.23;False
901;12;15;2;33748;FARO DER;545423.63;False
901;12;15;2;49592;FARO DER 1;380542.70;False
901;12;16;2;33748;FARO DER;860520.95;False
901;12;16;2;49592;FARO DER 1;1491151.71;False
901;12;20;2;33748;FARO DER;546023.31;False
901;12;20;2;49592;FARO DER 1;431378.04;False
901;12;20;2;64827;FARO DER 2;1524765.72;False
901;12;20;2;65512;FARO DER 3;1328587.65;False
901;12;26;2;33748;FARO DER;611581.00;False
901;12;26;2;49592;FARO DER 1;1829666.53;False
901;12;26;2;64827;FARO DER 2;286531.39;False
901;12;27;2;33748;FARO DER;572277.78;False
901;12;27;2;49592;FARO DER 1;2125821.53;False
901;12;27;2;64827;FARO DER 2;465122.88;False
901;12;27;2;65512;FARO DER 3;1359143.37;False
901;12;28;2;33748;FARO DER;2081866.49;False
901;12;28;2;49592;FARO DER 1;1982116.93;False
901;12;29;2;33748;FARO DER;611581.00;False
901;12;29;2;49592;FARO DER 1;1829666.53;False
901;12;29;2;64827;FARO DER 2;286531.39;False
901;12;30;2;33748;FARO DER;483439.96;False
901;12;30;2;49592;FARO DER 1;483439.96;False
901;12;30;2;64827;FARO DER 2;871683.48;False
901;12;30;2;65512;FARO DER 3;1153086.08;False
901;12;31;2;33748;FARO DER;1316631.41;False
901;12;32;2;33748;FARO DER;1316631.41;False
901;12;32;2;49592;FARO DER 1;1106220.54;False
901;12;33;2;33748;FARO DER;593944.26;False
901;12;33;2;49592;FARO DER 1;523606.68;False
901;12;33;2;64827;FARO DER 2;1583406.54;False
901;12;33;2;65512;FARO DER 3;1583406.54;False
901;12;34;2;33748;FARO DER;1900030.28;False
901;12;34;2;49592;FARO DER 1;1734077.55;False
901;12;36;2;49592;FARO DER 1;1536383.98;False
901;12;45;2;33748;FARO DER;1216777.17;False
901;12;45;2;49592;FARO DER 1;1216777.17;False
901;23;9;2;49592;FARO DER 1;19900.96;True
901;23;9;2;49592;FARO DER 1;138659.97;False
901;23;9;2;49592;FARO DER 1;19900.96;True
901;23;9;2;49592;FARO DER 1;138659.97;False
901;23;10;2;49592;FARO DER 1;12296.71;True
901;23;10;2;49592;FARO DER 1;138659.97;False
901;23;10;2;49592;FARO DER 1;12296.71;True
901;23;10;2;49592;FARO DER 1;138659.97;False
901;23;14;2;33748;FARO DER;41687.29;True
901;23;14;2;33748;FARO DER;279184.80;False
901;23;14;2;33748;FARO DER;41687.29;True
901;23;14;2;33748;FARO DER;279184.80;False
901;23;16;2;33748;FARO DER;540567.36;False
901;25;2;2;49592;FARO DER 1;84018.15;True
901;25;2;2;49592;FARO DER 1;309499.43;False
901;25;2;2;49592;FARO DER 1;84018.15;True
901;25;2;2;49592;FARO DER 1;309499.43;False
901;25;3;2;33748;FARO DER;49179.51;True
901;25;3;2;33748;FARO DER;305692.79;False
901;25;3;2;33748;FARO DER;49179.51;True
901;25;3;2;33748;FARO DER;305692.79;False
901;25;3;2;49592;FARO DER 1;204033.11;False
901;25;4;2;33748;FARO DER;50410.85;True
901;25;4;2;33748;FARO DER;124961.36;False
901;25;4;2;33748;FARO DER;50410.85;True
901;25;4;2;33748;FARO DER;124961.36;False
901;25;4;2;49592;FARO DER 1;60493.02;True
901;25;4;2;49592;FARO DER 1;166582.49;False
901;25;4;2;49592;FARO DER 1;60493.02;True
901;25;4;2;49592;FARO DER 1;166582.49;False
901;25;6;2;33748;FARO DER;42500.92;True
901;25;6;2;33748;FARO DER;163111.73;False
901;25;6;2;33748;FARO DER;42500.92;True
901;25;6;2;33748;FARO DER;163111.73;False
901;25;8;2;33748;FARO DER;34125.05;True
901;25;8;2;33748;FARO DER;159612.98;False
901;25;8;2;33748;FARO DER;34125.05;True
901;25;8;2;33748;FARO DER;159612.98;False
901;25;8;2;49592;FARO DER 1;27322.06;True
901;25;8;2;49592;FARO DER 1;106278.03;False
901;25;8;2;49592;FARO DER 1;27322.06;True
901;25;8;2;49592;FARO DER 1;106278.03;False
901;25;10;2;33748;FARO DER;100258.54;True
901;25;10;2;33748;FARO DER;223570.13;False
901;25;10;2;33748;FARO DER;100258.54;True
901;25;10;2;33748;FARO DER;223570.13;False
901;25;10;2;49592;FARO DER 1;26854.88;True
901;25;10;2;49592;FARO DER 1;99756.36;False
901;25;10;2;49592;FARO DER 1;26854.88;True
901;25;10;2;49592;FARO DER 1;99756.36;False
901;25;13;2;33748;FARO DER;129397.77;False
901;25;13;2;49592;FARO DER 1;181417.19;False
901;25;15;2;33748;FARO DER;54488.29;True
901;25;15;2;33748;FARO DER;280305.86;False
901;25;15;2;33748;FARO DER;54488.29;True
901;25;15;2;33748;FARO DER;280305.86;False
901;25;17;2;33748;FARO DER;198015.26;False
901;25;18;2;33748;FARO DER;448245.86;False
901;25;18;2;49592;FARO DER 1;184775.99;False
901;25;19;2;33748;FARO DER;52539.37;True
901;25;19;2;33748;FARO DER;389662.79;False
901;25;19;2;33748;FARO DER;52539.37;True
901;25;19;2;33748;FARO DER;389662.79;False
901;25;22;2;33748;FARO DER;496304.69;False
901;25;22;2;49592;FARO DER 1;613036.98;False
901;25;23;2;33748;FARO DER;464648.00;False
901;25;23;2;49592;FARO DER 1;296540.06;False
901;25;24;2;33748;FARO DER;468552.60;False
901;25;24;2;49592;FARO DER 1;302054.09;False
901;25;25;2;33748;FARO DER;416197.31;False
901;25;26;2;33748;FARO DER;462716.69;False
901;25;26;2;49592;FARO DER 1;109720.80;False
901;28;1;2;33748;FARO DER;50855.35;True
901;28;1;2;33748;FARO DER;610116.00;False
901;28;1;2;33748;FARO DER;50855.35;True
901;28;1;2;33748;FARO DER;610116.00;False
901;28;2;2;33748;FARO DER;883176.00;False
901;28;4;2;33748;FARO DER;611232.00;False
901;28;5;2;33748;FARO DER;509712.00;False
901;28;6;2;33748;FARO DER;611232.00;False
901;28;7;2;33748;FARO DER;776052.00;False
901;28;12;2;33748;FARO DER;798948.00;False
901;28;13;2;33748;FARO DER;722220.00;False
901;28;16;2;33748;FARO DER;825408.00;False
901;28;23;2;33748;FARO DER;1256748.00;False
901;28;27;2;33748;FARO DER;950580.00;False
901;28;28;2;33748;FARO DER;440448.00;False
901;28;30;2;33748;FARO DER;719760.00;False
901;28;30;2;49592;FARO DER 1;1335660.00;False
901;28;30;2;64827;FARO DER 2;1098216.00;False
901;28;31;2;33748;FARO DER;1256748.00;False
901;28;32;2;33748;FARO DER;1388388.00;False
901;28;37;2;33748;FARO DER;1418832.00;False
901;28;41;2;33748;FARO DER;1256748.00;False
901;29;1;2;33748;FARO DER;91675.68;False
901;29;4;2;33748;FARO DER;111703.20;False
901;29;6;2;33748;FARO DER;102275.04;False
901;29;9;2;33748;FARO DER;114533.60;False
901;29;21;2;33748;FARO DER;13111.82;True
901;29;21;2;33748;FARO DER;63030.08;False
901;29;21;2;33748;FARO DER;13111.82;True
901;29;21;2;33748;FARO DER;63030.08;False
901;29;24;2;33748;FARO DER;112376.64;False
901;29;25;2;33748;FARO DER;329448.80;False
901;29;26;2;33748;FARO DER;117490.88;False
901;29;27;2;33748;FARO DER;314067.04;False
901;29;32;2;33748;FARO DER;150889.60;False
901;31;1;2;33748;FARO DER;726840.00;False
901;31;1;2;49592;FARO DER 1;342036.00;False
901;31;2;2;33748;FARO DER;40982.92;True
901;31;2;2;33748;FARO DER;792876.00;False
901;31;2;2;33748;FARO DER;40982.92;True
901;31;2;2;33748;FARO DER;792876.00;False
901;31;3;2;33748;FARO DER;37323.83;True
901;31;3;2;33748;FARO DER;758880.00;False
901;31;3;2;33748;FARO DER;37323.83;True
901;31;3;2;33748;FARO DER;758880.00;False
901;31;8;2;33748;FARO DER;1284600.00;False
901;31;11;2;33748;FARO DER;1179852.00;False
901;31;16;2;33748;FARO DER;1031124.00;False
901;31;17;2;33748;FARO DER;568656.00;False
901;31;18;2;33748;FARO DER;724236.00;False
901;31;18;2;49592;FARO DER 1;564348.00;False
901;31;20;2;33748;FARO DER;1095804.00;False
901;31;20;2;49592;FARO DER 1;666924.00;False
901;31;21;2;33748;FARO DER;1165344.00;False
901;31;22;2;33748;FARO DER;585744.00;False
901;31;22;2;49592;FARO DER 1;783804.00;False
901;31;22;2;64827;FARO DER 2;1240104.00;False
901;31;22;2;65512;FARO DER 3;949572.00;False
901;31;25;2;33748;FARO DER;585744.00;False
901;31;25;2;49592;FARO DER 1;783804.00;False
901;31;25;2;64827;FARO DER 2;1240104.00;False
901;31;25;2;65512;FARO DER 3;949572.00;False
901;31;26;2;33748;FARO DER;1124784.00;False
901;31;26;2;49592;FARO DER 1;497448.00;False
901;31;29;2;33748;FARO DER;739680.00;False
901;33;2;2;33748;FARO DER;25209.40;True
901;33;2;2;33748;FARO DER;108464.12;False
901;33;2;2;33748;FARO DER;25209.40;True
901;33;2;2;33748;FARO DER;108464.12;False
901;33;4;2;33748;FARO DER;405200.26;False
901;33;4;2;49592;FARO DER 1;337738.35;False
901;33;10;2;33748;FARO DER;45354.49;True
901;33;10;2;33748;FARO DER;480565.54;False
901;33;10;2;33748;FARO DER;45354.49;True
901;33;10;2;33748;FARO DER;480565.54;False
901;33;10;2;49592;FARO DER 1;419844.43;False
901;33;13;2;33748;FARO DER;1166849.34;False
901;33;15;2;33748;FARO DER;461493.11;False
901;33;17;2;33748;FARO DER;254611.29;False
901;33;17;2;49592;FARO DER 1;223878.82;False
901;33;18;2;33748;FARO DER;260492.62;False
901;33;19;2;33748;FARO DER;790625.71;False
901;33;19;2;49592;FARO DER 1;293280.11;False
901;33;21;2;33748;FARO DER;897061.75;False
901;33;23;2;33748;FARO DER;343386.37;False
901;33;23;2;49592;FARO DER 1;209460.06;False
901;33;24;2;33748;FARO DER;516803.60;False
901;36;1;2;49592;FARO DER 1;33272.89;True
901;36;1;2;49592;FARO DER 1;107511.89;False
901;36;1;2;49592;FARO DER 1;33272.89;True
901;36;1;2;49592;FARO DER 1;107511.89;False
901;36;13;2;49592;FARO DER 1;136179.78;False
901;40;7;2;33748;FARO DER;6919.14;True
901;40;7;2;33748;FARO DER;83644.80;False
901;40;7;2;33748;FARO DER;6919.14;True
901;40;7;2;33748;FARO DER;83644.80;False
901;109;1;2;33748;FARO DER;151190.10;False
901;109;2;2;33748;FARO DER;89740.35;False
901;109;3;2;33748;FARO DER;210575.25;False
901;109;4;2;33748;FARO DER;131715.90;False
901;109;4;2;49592;FARO DER 1;305128.35;False
901;109;4;2;64827;FARO DER 2;126331.20;False
901;109;4;2;65512;FARO DER 3;116677.80;False
901;109;5;2;33748;FARO DER;267812.10;False
901;109;6;2;33748;FARO DER;257489.10;False
901;109;6;2;49592;FARO DER 1;142889.85;False
901;117;1;2;33748;FARO DER;110307.52;False
