COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;37;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;37;3;51773;PUERTA DEL MANIJA EXT 1;224783.48;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;26737.97;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;26737.97;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;26737.97;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;26737.97;False
901;4;37;3;51824;PUERTA TRAS MANIJA EXT 1;224783.48;False
901;4;37;3;51825;PUERTA TRAS MANIJA EXT 2;26737.97;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;38;3;51773;PUERTA DEL MANIJA EXT 1;224783.48;False
901;4;38;3;51774;PUERTA DEL MANIJA EXT 2;12653.87;False
901;4;40;3;33846;PUERTA DEL MANIJA EXT;215193.08;False
901;4;40;3;33877;PUERTA TRAS MANIJA EXT;215193.08;False
901;4;40;3;51773;PUERTA DEL MANIJA EXT 1;538834.91;False
901;4;40;3;51774;PUERTA DEL MANIJA EXT 2;151628.28;False
901;4;40;3;51824;PUERTA TRAS MANIJA EXT 1;544175.54;False
901;4;40;3;51825;PUERTA TRAS MANIJA EXT 2;151628.28;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;88480.13;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;88480.13;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;88480.13;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;88480.13;False
901;4;41;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;189880.79;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;189880.79;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;189880.79;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;189880.79;False
901;4;43;3;33846;PUERTA DEL MANIJA EXT;165390.64;False
901;4;43;3;33877;PUERTA TRAS MANIJA EXT;165390.64;False
901;4;44;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;44;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;24122.41;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;24122.41;False
901;4;48;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;48;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;48;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;48;3;51774;PUERTA DEL MANIJA EXT 2;3360.70;False
901;4;48;3;51775;PUERTA DEL MANIJA EXT 3;10770.77;False
901;4;48;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;48;3;51825;PUERTA TRAS MANIJA EXT 2;3360.70;False
901;4;48;3;51826;PUERTA TRAS MANIJA EXT 3;10770.77;False
901;4;49;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;49;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;49;3;51774;PUERTA DEL MANIJA EXT 2;3360.70;False
901;4;49;3;51775;PUERTA DEL MANIJA EXT 3;10770.77;False
901;4;50;3;33846;PUERTA DEL MANIJA EXT;213790.26;False
901;4;50;3;33877;PUERTA TRAS MANIJA EXT;213790.26;False
901;4;50;3;51773;PUERTA DEL MANIJA EXT 1;694457.93;False
901;4;51;3;33846;PUERTA DEL MANIJA EXT;215193.08;False
901;4;51;3;33877;PUERTA TRAS MANIJA EXT;215193.08;False
901;4;51;3;51773;PUERTA DEL MANIJA EXT 1;538834.91;False
901;4;51;3;51824;PUERTA TRAS MANIJA EXT 1;538834.91;False
901;4;54;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;55;3;33846;PUERTA DEL MANIJA EXT;221685.15;False
901;4;55;3;33877;PUERTA TRAS MANIJA EXT;221685.15;False
901;4;55;3;51773;PUERTA DEL MANIJA EXT 1;212837.13;False
901;4;55;3;51824;PUERTA TRAS MANIJA EXT 1;212837.13;False
901;4;56;3;33846;PUERTA DEL MANIJA EXT;221685.15;False
901;4;56;3;51773;PUERTA DEL MANIJA EXT 1;212837.13;False
901;4;57;3;33846;PUERTA DEL MANIJA EXT;50355.44;False
901;4;57;3;33877;PUERTA TRAS MANIJA EXT;50355.44;False
901;4;57;3;51773;PUERTA DEL MANIJA EXT 1;37766.58;False
901;4;57;3;51824;PUERTA TRAS MANIJA EXT 1;37766.58;False
901;4;59;3;33846;PUERTA DEL MANIJA EXT;105012.59;False
901;4;59;3;33877;PUERTA TRAS MANIJA EXT;105012.59;False
901;4;60;3;33846;PUERTA DEL MANIJA EXT;213790.26;False
901;4;60;3;33877;PUERTA TRAS MANIJA EXT;213790.26;False
901;4;61;3;33846;PUERTA DEL MANIJA EXT;310238.01;False
901;4;61;3;33877;PUERTA TRAS MANIJA EXT;310238.01;False
901;4;63;3;33846;PUERTA DEL MANIJA EXT;178269.28;False
901;4;63;3;33877;PUERTA TRAS MANIJA EXT;178269.28;False
901;4;63;3;51773;PUERTA DEL MANIJA EXT 1;188620.25;False
901;4;63;3;51824;PUERTA TRAS MANIJA EXT 1;188620.25;False
901;4;64;3;33846;PUERTA DEL MANIJA EXT;178269.28;False
901;4;64;3;33877;PUERTA TRAS MANIJA EXT;178269.28;False
901;4;64;3;51773;PUERTA DEL MANIJA EXT 1;188620.25;False
901;4;64;3;51824;PUERTA TRAS MANIJA EXT 1;188620.25;False
901;4;66;3;33846;PUERTA DEL MANIJA EXT;178269.28;False
901;5;46;3;33846;PUERTA DEL MANIJA EXT;51145.34;False
901;5;46;3;33877;PUERTA TRAS MANIJA EXT;55366.32;False
901;5;46;3;51773;PUERTA DEL MANIJA EXT 1;240186.89;False
901;5;46;3;51774;PUERTA DEL MANIJA EXT 2;42187.40;False
901;5;46;3;51824;PUERTA TRAS MANIJA EXT 1;61504.63;False
901;5;46;3;51825;PUERTA TRAS MANIJA EXT 2;86072.42;False
901;5;47;3;33846;PUERTA DEL MANIJA EXT;40805.38;False
901;5;47;3;33877;PUERTA TRAS MANIJA EXT;40805.38;False
901;5;47;3;51773;PUERTA DEL MANIJA EXT 1;72748.98;False
901;5;47;3;51774;PUERTA DEL MANIJA EXT 2;158024.65;False
901;5;47;3;51824;PUERTA TRAS MANIJA EXT 1;72748.98;False
901;5;50;3;33846;PUERTA DEL MANIJA EXT;180991.06;False
901;5;50;3;33877;PUERTA TRAS MANIJA EXT;136253.43;False
901;5;51;3;33846;PUERTA DEL MANIJA EXT;72748.98;False
901;5;51;3;33877;PUERTA TRAS MANIJA EXT;72748.98;False
901;5;52;3;33846;PUERTA DEL MANIJA EXT;72748.98;False
901;5;52;3;33877;PUERTA TRAS MANIJA EXT;72748.98;False
901;5;53;3;33846;PUERTA DEL MANIJA EXT;42187.40;False
901;5;53;3;33877;PUERTA TRAS MANIJA EXT;42187.40;False
901;5;53;3;51773;PUERTA DEL MANIJA EXT 1;42187.40;False
901;5;53;3;51824;PUERTA TRAS MANIJA EXT 1;42187.40;False
901;5;54;3;33846;PUERTA DEL MANIJA EXT;42187.40;False
901;5;54;3;33877;PUERTA TRAS MANIJA EXT;42187.40;False
901;5;54;3;51773;PUERTA DEL MANIJA EXT 1;42187.40;False
901;5;54;3;51824;PUERTA TRAS MANIJA EXT 1;42187.40;False
901;5;55;3;33846;PUERTA DEL MANIJA EXT;42187.40;False
901;5;55;3;33877;PUERTA TRAS MANIJA EXT;42187.40;False
901;5;55;3;51773;PUERTA DEL MANIJA EXT 1;42187.40;False
901;5;55;3;51824;PUERTA TRAS MANIJA EXT 1;42187.40;False
901;5;56;3;33846;PUERTA DEL MANIJA EXT;42187.40;False
901;5;56;3;33877;PUERTA TRAS MANIJA EXT;42187.40;False
901;5;56;3;51773;PUERTA DEL MANIJA EXT 1;42187.40;False
901;5;56;3;51824;PUERTA TRAS MANIJA EXT 1;42187.40;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;60149.19;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;60149.19;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;60149.19;False
901;6;7;3;33846;PUERTA DEL MANIJA EXT;60149.19;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;87626.52;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;87626.52;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;87626.52;False
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;87626.52;False
901;6;7;3;51824;PUERTA TRAS MANIJA EXT 1;87626.52;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;60149.19;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;60149.19;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;60149.19;False
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;60149.19;False
901;6;8;3;51775;PUERTA DEL MANIJA EXT 3;87626.52;False
901;6;8;3;51824;PUERTA TRAS MANIJA EXT 1;87626.52;False
901;6;11;3;33846;PUERTA DEL MANIJA EXT;113756.93;False
901;6;11;3;33877;PUERTA TRAS MANIJA EXT;61783.23;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;38024.40;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;38024.40;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;38024.40;False
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;38024.40;False
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;True
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;True
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;True
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;45033.44;True
901;6;18;3;33846;PUERTA DEL MANIJA EXT;61783.23;False
901;6;18;3;51824;PUERTA TRAS MANIJA EXT 1;40429.19;False
901;6;32;3;51773;PUERTA DEL MANIJA EXT 1;97540.49;False
901;6;32;3;51824;PUERTA TRAS MANIJA EXT 1;97540.49;False
901;6;32;3;51825;PUERTA TRAS MANIJA EXT 2;26150.37;False
901;6;36;3;33846;PUERTA DEL MANIJA EXT;44992.24;False
901;6;36;3;33877;PUERTA TRAS MANIJA EXT;45849.24;False
901;6;36;3;51773;PUERTA DEL MANIJA EXT 1;13365.23;False
901;6;37;3;33846;PUERTA DEL MANIJA EXT;33685.58;False
901;6;37;3;33877;PUERTA TRAS MANIJA EXT;39856.71;False
901;6;38;3;51773;PUERTA DEL MANIJA EXT 1;97540.49;False
901;6;38;3;51824;PUERTA TRAS MANIJA EXT 1;97540.49;False
901;6;39;3;33846;PUERTA DEL MANIJA EXT;80027.26;False
901;6;39;3;33877;PUERTA TRAS MANIJA EXT;80027.26;False
901;6;39;3;51773;PUERTA DEL MANIJA EXT 1;129295.86;False
901;6;39;3;51774;PUERTA DEL MANIJA EXT 2;500763.52;False
901;6;39;3;51824;PUERTA TRAS MANIJA EXT 1;129295.86;False
901;6;41;3;33846;PUERTA DEL MANIJA EXT;33685.58;False
901;6;41;3;33877;PUERTA TRAS MANIJA EXT;33685.58;False
901;6;41;3;51773;PUERTA DEL MANIJA EXT 1;39856.71;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;60279.54;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;60279.54;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;60279.54;False
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;60279.54;False
901;6;41;3;51775;PUERTA DEL MANIJA EXT 3;60279.54;False
901;6;41;3;51824;PUERTA TRAS MANIJA EXT 1;39856.71;False
901;6;41;3;51825;PUERTA TRAS MANIJA EXT 2;60279.54;False
901;6;42;3;33846;PUERTA DEL MANIJA EXT;51000.38;False
901;6;42;3;33877;PUERTA TRAS MANIJA EXT;29296.05;False
901;6;43;3;51773;PUERTA DEL MANIJA EXT 1;121380.08;False
901;6;44;3;51773;PUERTA DEL MANIJA EXT 1;121380.08;False
901;6;46;3;33846;PUERTA DEL MANIJA EXT;500763.52;False
901;6;47;3;51773;PUERTA DEL MANIJA EXT 1;80027.26;False
901;6;47;3;51774;PUERTA DEL MANIJA EXT 2;129295.86;False
901;6;47;3;51824;PUERTA TRAS MANIJA EXT 1;80027.26;False
901;6;47;3;51825;PUERTA TRAS MANIJA EXT 2;129295.86;False
901;6;48;3;33846;PUERTA DEL MANIJA EXT;25287.14;False
901;6;49;3;33846;PUERTA DEL MANIJA EXT;16639.50;False
901;6;49;3;51773;PUERTA DEL MANIJA EXT 1;25287.14;False
901;6;49;3;51824;PUERTA TRAS MANIJA EXT 1;25287.14;False
901;6;50;3;33877;PUERTA TRAS MANIJA EXT;103347.87;False
901;6;51;3;51773;PUERTA DEL MANIJA EXT 1;25287.14;False
901;6;51;3;51824;PUERTA TRAS MANIJA EXT 1;25287.14;False
901;6;52;3;33846;PUERTA DEL MANIJA EXT;77169.14;False
901;6;52;3;33877;PUERTA TRAS MANIJA EXT;77169.14;False
901;6;53;3;33846;PUERTA DEL MANIJA EXT;68594.79;False
901;6;53;3;33877;PUERTA TRAS MANIJA EXT;68594.79;False
901;7;22;3;33846;PUERTA DEL MANIJA EXT;63258.89;False
901;9;19;3;33846;PUERTA DEL MANIJA EXT;80117.28;True
901;9;21;3;33846;PUERTA DEL MANIJA EXT;42091.74;True
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;58922.08;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;58922.08;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;58922.08;False
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;58922.08;False
901;9;21;3;51774;PUERTA DEL MANIJA EXT 2;48987.59;True
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;58922.08;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;58922.08;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;58922.08;False
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;58922.08;False
901;9;21;3;51825;PUERTA TRAS MANIJA EXT 2;48987.59;True
901;9;24;3;33846;PUERTA DEL MANIJA EXT;84228.95;False
901;9;24;3;33877;PUERTA TRAS MANIJA EXT;84228.95;False
901;9;24;3;51773;PUERTA DEL MANIJA EXT 1;84228.95;False
901;9;24;3;51824;PUERTA TRAS MANIJA EXT 1;84228.95;False
901;9;26;3;33846;PUERTA DEL MANIJA EXT;73837.74;False
901;9;26;3;33877;PUERTA TRAS MANIJA EXT;65575.69;False
901;9;26;3;51773;PUERTA DEL MANIJA EXT 1;70320.01;False
901;9;26;3;51824;PUERTA TRAS MANIJA EXT 1;70320.01;False
901;9;27;3;33846;PUERTA DEL MANIJA EXT;150915.50;False
901;9;27;3;33877;PUERTA TRAS MANIJA EXT;150915.50;False
901;9;28;3;33846;PUERTA DEL MANIJA EXT;76522.33;False
901;9;30;3;33846;PUERTA DEL MANIJA EXT;76522.33;False
901;9;30;3;33877;PUERTA TRAS MANIJA EXT;76522.33;False
901;9;30;3;51773;PUERTA DEL MANIJA EXT 1;65575.69;False
901;9;30;3;51774;PUERTA DEL MANIJA EXT 2;70320.01;False
901;9;30;3;51824;PUERTA TRAS MANIJA EXT 1;65575.69;False
901;9;30;3;51825;PUERTA TRAS MANIJA EXT 2;70320.01;False
901;9;31;3;33846;PUERTA DEL MANIJA EXT;59037.79;False
901;9;31;3;33877;PUERTA TRAS MANIJA EXT;59037.79;False
901;9;31;3;51773;PUERTA DEL MANIJA EXT 1;265218.78;False
901;9;32;3;33846;PUERTA DEL MANIJA EXT;59037.79;False
901;9;32;3;33877;PUERTA TRAS MANIJA EXT;59037.79;False
901;10;1;3;33846;PUERTA DEL MANIJA EXT;214263.00;False
901;10;1;3;33877;PUERTA TRAS MANIJA EXT;209138.00;False
901;10;5;3;33877;PUERTA TRAS MANIJA EXT;219388.00;False
901;10;7;3;33877;PUERTA TRAS MANIJA EXT;209138.00;False
901;10;8;3;33846;PUERTA DEL MANIJA EXT;201949.00;False
901;10;9;3;33846;PUERTA DEL MANIJA EXT;83545.56;False
901;10;9;3;33877;PUERTA TRAS MANIJA EXT;83545.56;False
901;10;25;3;33846;PUERTA DEL MANIJA EXT;67693.00;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;83545.56;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;83545.56;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;83545.56;False
901;10;27;3;33846;PUERTA DEL MANIJA EXT;83545.56;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;83545.56;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;83545.56;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;83545.56;False
901;10;27;3;33877;PUERTA TRAS MANIJA EXT;83545.56;False
901;10;27;3;51824;PUERTA TRAS MANIJA EXT 1;131260.00;False
901;10;30;3;33846;PUERTA DEL MANIJA EXT;64898.00;False
901;10;30;3;33877;PUERTA TRAS MANIJA EXT;64898.00;False
901;10;31;3;33846;PUERTA DEL MANIJA EXT;68226.00;False
901;10;31;3;33877;PUERTA TRAS MANIJA EXT;68226.00;False
901;10;31;3;51773;PUERTA DEL MANIJA EXT 1;68226.00;False
901;10;31;3;51824;PUERTA TRAS MANIJA EXT 1;136851.00;False
901;10;32;3;33846;PUERTA DEL MANIJA EXT;52317.00;False
901;10;37;3;33846;PUERTA DEL MANIJA EXT;68226.00;False
901;10;37;3;33877;PUERTA TRAS MANIJA EXT;68226.00;False
901;10;37;3;51773;PUERTA DEL MANIJA EXT 1;136851.00;False
901;10;37;3;51824;PUERTA TRAS MANIJA EXT 1;136851.00;False
901;10;38;3;33846;PUERTA DEL MANIJA EXT;68226.00;False
901;10;38;3;33877;PUERTA TRAS MANIJA EXT;68226.00;False
901;10;39;3;33846;PUERTA DEL MANIJA EXT;68692.00;False
901;10;39;3;33877;PUERTA TRAS MANIJA EXT;68692.00;False
901;11;4;3;33846;PUERTA DEL MANIJA EXT;258501.00;False
901;11;9;3;33846;PUERTA DEL MANIJA EXT;258501.00;False
901;11;9;3;33877;PUERTA TRAS MANIJA EXT;258501.00;False
901;11;17;3;33846;PUERTA DEL MANIJA EXT;258501.00;False
901;12;13;3;33846;PUERTA DEL MANIJA EXT;376848.60;False
901;12;14;3;33846;PUERTA DEL MANIJA EXT;450938.07;False
901;12;14;3;33877;PUERTA TRAS MANIJA EXT;450938.07;False
901;12;15;3;33846;PUERTA DEL MANIJA EXT;450938.07;False
901;12;16;3;33846;PUERTA DEL MANIJA EXT;408460.55;False
901;12;16;3;33877;PUERTA TRAS MANIJA EXT;408460.55;False
901;12;20;3;33846;PUERTA DEL MANIJA EXT;332040.38;False
901;12;20;3;33877;PUERTA TRAS MANIJA EXT;332040.38;False
901;12;26;3;33846;PUERTA DEL MANIJA EXT;332040.38;False
901;12;29;3;33846;PUERTA DEL MANIJA EXT;332040.38;False
901;12;29;3;33877;PUERTA TRAS MANIJA EXT;332040.38;False
901;12;30;3;33846;PUERTA DEL MANIJA EXT;500496.95;False
901;12;32;3;33846;PUERTA DEL MANIJA EXT;500496.95;False
901;12;32;3;33877;PUERTA TRAS MANIJA EXT;500496.95;False
901;12;43;3;33846;PUERTA DEL MANIJA EXT;777752.47;False
901;23;14;3;33846;PUERTA DEL MANIJA EXT;107327.00;False
901;25;1;3;33877;PUERTA TRAS MANIJA EXT;46116.00;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;202698.00;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;202698.00;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;202698.00;False
901;25;3;3;33846;PUERTA DEL MANIJA EXT;202698.00;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;58428.00;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;58428.00;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;58428.00;False
901;25;3;3;33877;PUERTA TRAS MANIJA EXT;58428.00;False
901;25;4;3;33846;PUERTA DEL MANIJA EXT;41742.00;False
901;25;6;3;33846;PUERTA DEL MANIJA EXT;345168.00;False
901;25;10;3;33846;PUERTA DEL MANIJA EXT;330372.00;False
901;25;10;3;33877;PUERTA TRAS MANIJA EXT;330372.00;False
901;25;17;3;33846;PUERTA DEL MANIJA EXT;55350.00;False
901;25;18;3;33877;PUERTA TRAS MANIJA EXT;60156.00;False
901;25;19;3;33846;PUERTA DEL MANIJA EXT;88956.00;False
901;25;19;3;33877;PUERTA TRAS MANIJA EXT;122112.00;False
901;25;22;3;33846;PUERTA DEL MANIJA EXT;197118.00;False
901;25;22;3;33877;PUERTA TRAS MANIJA EXT;196344.00;False
901;25;23;3;33846;PUERTA DEL MANIJA EXT;61308.00;False
901;25;23;3;51773;PUERTA DEL MANIJA EXT 1;99468.00;False
901;25;23;3;51824;PUERTA TRAS MANIJA EXT 1;99468.00;False
901;25;24;3;33846;PUERTA DEL MANIJA EXT;221436.00;False
901;25;25;3;33846;PUERTA DEL MANIJA EXT;443574.00;False
901;28;1;3;33846;PUERTA DEL MANIJA EXT;164710.00;True
901;28;3;3;33877;PUERTA TRAS MANIJA EXT;1134.94;True
901;28;5;3;33877;PUERTA TRAS MANIJA EXT;83132.00;True
901;28;6;3;33846;PUERTA DEL MANIJA EXT;476434.00;True
901;28;36;3;33846;PUERTA DEL MANIJA EXT;295344.00;True
901;28;37;3;33877;PUERTA TRAS MANIJA EXT;1336146.00;True
901;29;1;3;33846;PUERTA DEL MANIJA EXT;42640.40;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;42640.40;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;42640.40;False
901;29;1;3;33846;PUERTA DEL MANIJA EXT;42640.40;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;39627.50;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;39627.50;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;39627.50;False
901;29;1;3;33877;PUERTA TRAS MANIJA EXT;39627.50;False
901;29;4;3;33846;PUERTA DEL MANIJA EXT;50396.50;False
901;29;4;3;33877;PUERTA TRAS MANIJA EXT;47855.50;False
901;29;9;3;33846;PUERTA DEL MANIJA EXT;51098.30;False
901;29;21;3;33846;PUERTA DEL MANIJA EXT;49985.10;False
901;29;25;3;33877;PUERTA TRAS MANIJA EXT;44564.30;False
901;29;26;3;33846;PUERTA DEL MANIJA EXT;23098.90;False
901;29;26;3;33877;PUERTA TRAS MANIJA EXT;39700.10;False
901;29;27;3;33846;PUERTA DEL MANIJA EXT;56821.60;False
901;29;32;3;33846;PUERTA DEL MANIJA EXT;38768.40;False
901;29;32;3;33877;PUERTA TRAS MANIJA EXT;31072.80;False
901;31;17;3;33846;PUERTA DEL MANIJA EXT;122640.00;False
901;31;18;3;33846;PUERTA DEL MANIJA EXT;175154.00;False
901;31;18;3;33877;PUERTA TRAS MANIJA EXT;175154.00;False
901;31;20;3;33846;PUERTA DEL MANIJA EXT;179564.00;False
901;31;20;3;33877;PUERTA TRAS MANIJA EXT;179564.00;False
901;31;22;3;33846;PUERTA DEL MANIJA EXT;179564.00;False
901;33;10;3;33846;PUERTA DEL MANIJA EXT;157341.69;False
901;33;10;3;33877;PUERTA TRAS MANIJA EXT;204509.85;False
901;33;10;3;51773;PUERTA DEL MANIJA EXT 1;280309.52;False
901;33;10;3;51774;PUERTA DEL MANIJA EXT 2;130468.00;False
