COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;25;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;217126.80
901;25;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;417621.60
901;25;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;417621.60
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;224611.20
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;425436.00
901;25;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;377269.20
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;575005.20
901;25;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;320720.40
901;25;23;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;631554.00
901;25;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;156868.80
901;25;24;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;581763.60
901;25;24;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;882354.00
901;25;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;387868.80
901;25;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;339438.00
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;457560.00
901;28;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;836562.90
901;28;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;1778931.90
901;28;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;836562.90
901;28;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;447357.90
901;28;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;1121115.00
901;28;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;506691.90
901;28;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;874488.30
901;28;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;675579.90
901;28;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;1121115.00
901;28;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;971180.40
901;28;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;1646751.00
901;28;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;1019726.40
901;29;4;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;73323.12
901;29;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;104742.04
901;29;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;104742.04
901;29;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;93149.16
901;29;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;100865.44
901;29;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;441729.34
901;29;26;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;222147.64
901;29;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;222147.64
901;29;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;746531.63
901;29;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;521264.25
901;29;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;559522.60
901;29;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;578148.74
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;573391.50
901;31;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;582738.00
901;31;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;1053048.30
901;31;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;476820.30
901;31;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;604574.40
901;31;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;604574.40
901;31;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1088248.80
901;31;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;603932.70
901;31;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;1308221.70
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;586752.17
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31
901;33;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;270870.29
901;33;17;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;297096.75
901;33;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;596164.89
901;33;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;460741.78
901;33;18;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;333911.60
901;33;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;863300.14
901;33;21;3;33906;PUERTA DEL ESPEJO ELECTRICO;342647.63
901;33;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;268862.80
901;33;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;774906.37
901;52;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;1305903.32
901;109;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;83891.47
901;109;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;94247.53
901;109;5;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;53570.92
901;109;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;59782.71
901;109;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;160685.07
901;116;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;457249.38
901;117;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;107935.62
901;117;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;107935.62
901;117;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;213093.01
