COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;6;39;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;764658.48;False
901;6;39;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;664922.46;False
901;6;39;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;788966.30;False
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;26310.06;True
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;154330.43;False
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;35079.92;True
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;205397.41;False
901;6;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;297208.43;False
901;6;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;297208.43;False
901;6;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;256673.76;False
901;6;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;98092.22;False
901;6;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;256673.76;False
901;6;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;98092.22;False
901;6;45;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;256673.76;False
901;6;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;319146.94;False
901;6;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;286644.17;False
901;6;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;110705.80;False
901;6;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;113288.53;False
901;6;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;206823.25;False
901;6;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;332149.30;False
901;6;50;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;342508.04;False
901;6;50;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;158284.56;False
901;6;50;3;51806;PUERTA DEL ESPEJO ELECTRICO 4;158284.56;False
901;6;51;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;110705.80;False
901;6;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;113288.53;False
901;6;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;158284.56;False
901;6;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;158284.56;False
901;6;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;142456.10;False
901;6;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;483536.82;False
901;6;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162905.14;False
901;6;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;195486.27;False
901;6;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;293229.52;False
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;49817.79;True
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;410456.16;False
901;9;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;426524.54;False
901;9;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;445080.02;False
901;9;28;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;240010.29;False
901;9;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;620919.27;False
901;9;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;615106.71;False
901;9;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;659054.88;False
901;9;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;736313.49;False
901;9;31;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1109230.20;False
901;9;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;257224.41;False
901;9;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;193239.68;False
901;10;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;332526.92;False
901;10;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;755346.83;False
901;10;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;367831.28;False
901;10;8;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;214911.01;False
901;10;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;741979.16;False
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;102997.29;True
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;755346.83;False
901;10;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;689634.69;False
901;10;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;632589.51;False
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;46548.37;True
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;256287.13;False
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;69744.88;True
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;632589.51;False
901;10;27;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;632589.51;False
901;10;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;374392.71;False
901;10;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;627252.23;False
901;10;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;107059.62;False
901;10;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;142811.27;False
901;10;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;104422.56;False
901;10;30;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;257050.02;False
901;10;30;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;269899.63;False
901;10;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;197185.38;False
901;10;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;517323.95;False
901;10;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;514337.04;False
901;10;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;614863.88;False
901;10;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;517323.95;False
901;10;37;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;517323.95;False
901;10;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;517323.95;False
901;10;38;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;517323.95;False
901;10;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;514337.04;False
901;10;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;614863.88;False
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;26776.67;True
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;784445.90;False
901;11;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;598857.75;False
901;11;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;598857.75;False
901;11;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;661132.48;False
901;11;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;954639.53;False
901;11;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;627084.78;False
901;12;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;800657.52;False
901;12;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;800657.52;False
901;12;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1642783.58;False
901;12;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;682021.00;False
901;12;13;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;654740.16;False
901;12;14;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;654740.16;False
901;12;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;1642783.58;False
901;12;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;800657.52;False
901;12;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1577072.24;False
901;12;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;2028305.93;False
901;12;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;794087.13;False
901;12;26;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1070367.57;False
901;12;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;800657.52;False
901;12;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;2300126.71;False
901;12;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;794087.13;False
901;12;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;654740.16;False
901;12;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;748840.65;False
901;12;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;668941.62;False
901;12;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;768631.23;False
901;12;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;2044017.92;False
901;12;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;1399058.71;False
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;31003.66;True
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;269615.53;False
901;23;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;271943.76;False
901;23;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;392858.64;False
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;117625.38;True
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;291587.63;False
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;17286.48;True
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;182830.73;False
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;58691.70;True
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;178274.03;False
901;25;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;337511.48;False
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;42547.55;True
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;274637.25;False
901;25;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;430882.65;False
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;82001.34;True
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1053366.30;False
901;25;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;297805.05;False
901;25;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;225762.53;False
901;25;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;434231.55;False
901;25;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;434231.55;False
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;54488.29;True
901;25;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;233544.60;False
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;54488.29;True
901;25;19;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;442356.75;False
901;25;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;392274.23;False
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;62272.36;True
901;25;22;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;597874.73;False
901;25;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;333476.33;False
901;25;23;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;656672.63;False
901;25;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;163107.90;False
901;25;24;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;604901.93;False
901;25;24;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;917447.63;False
901;25;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;403295.40;False
901;25;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;352938.38;False
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;90232.36;True
901;28;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;590400.00;False
901;28;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;1079436.00;False
901;28;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;2295396.00;False
901;28;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;1079436.00;False
901;28;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;577236.00;False
901;28;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;1446600.00;False
901;28;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;653796.00;False
901;28;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1128372.00;False
901;28;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;871716.00;False
901;28;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;1446600.00;False
901;28;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;1253136.00;False
901;28;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;2124840.00;False
901;28;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;1315776.00;False
901;29;4;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;75944.64;False
901;29;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;108486.88;False
901;29;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;108486.88;False
901;29;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;96479.52;False
901;29;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;104471.68;False
901;29;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;457522.48;False
901;29;26;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;230090.08;False
901;29;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;230090.08;False
901;29;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;773222.36;False
901;29;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;539901.00;False
901;29;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;579527.20;False
901;29;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;598819.28;False
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;64249.17;True
901;31;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;961824.00;False
901;31;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;977496.00;False
901;31;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;1766412.00;False
901;31;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;799836.00;False
901;31;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;1014120.00;False
901;31;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;1014120.00;False
901;31;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1825452.00;False
901;31;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;1013040.00;False
901;31;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;2194428.00;False
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;77840.29;True
901;33;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;654504.68;False
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;59158.88;True
901;33;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;767615.31;False
901;33;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;281434.23;False
901;33;17;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;308683.52;False
901;33;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;665004.29;False
901;33;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;460741.78;False
901;33;18;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;372468.51;False
901;33;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;896968.85;False
901;33;21;3;33906;PUERTA DEL ESPEJO ELECTRICO;342647.63;False
901;33;23;3;33906;PUERTA DEL ESPEJO ELECTRICO;279348.45;False
901;33;24;3;33906;PUERTA DEL ESPEJO ELECTRICO;864385.12;False
901;52;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;1342006.39;False
901;109;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;139472.10;False
901;109;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;156686.40;False
901;109;5;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;89070.75;False
901;109;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;99393.75;False
901;109;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;267128.55;False
901;116;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;260510.00;False
901;117;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;111794.64;False
901;117;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;111794.64;False
901;117;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;220711.72;False
