COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;12;13;1;33518;FARO;1711546.21;False
901;12;13;1;33542;FARO AUXILIAR;851094.60;False
901;12;13;1;49101;FARO;1944343.34;False
901;12;14;1;33518;FARO;1711546.21;False
901;12;14;1;33542;FARO AUXILIAR;462714.56;False
901;12;14;1;49101;FARO;1944343.34;False
901;12;15;1;33518;FARO;1607521.51;False
901;12;15;1;33542;FARO AUXILIAR;462714.56;False
901;12;16;1;33542;FARO AUXILIAR;614982.59;False
901;12;18;1;33542;FARO AUXILIAR;462714.56;False
901;12;20;1;33518;FARO;1783707.00;False
901;12;26;1;33518;FARO;1644004.84;False
901;12;26;1;33542;FARO AUXILIAR;447557.98;False
901;12;27;1;33518;FARO;1999968.66;False
901;12;27;1;33542;FARO AUXILIAR;447557.98;False
901;12;27;1;49101;FARO;1882323.43;False
901;12;29;1;33518;FARO;2109210.29;False
901;12;29;1;33542;FARO AUXILIAR;447557.98;False
901;12;30;1;33542;FARO AUXILIAR;512251.42;False
901;12;31;1;33518;FARO;1611161.93;False
901;12;31;1;33542;FARO AUXILIAR;401941.96;False
901;12;32;1;33542;FARO AUXILIAR;402350.91;False
901;12;39;1;33542;FARO AUXILIAR;442086.41;False
901;13;13;1;33542;FARO AUXILIAR;199846.73;False
901;17;1;1;33518;FARO;26446.28;True
901;17;1;1;33562;FARITO;14876.03;True
901;18;1;1;33518;FARO;165384.30;True
901;23;9;1;49101;FARO;290431.24;False
901;23;10;1;49101;FARO;73173.55;False
901;23;14;1;33518;FARO;376959.50;False
901;23;14;1;33542;FARO AUXILIAR;217752.00;False
901;23;16;1;33518;FARO;1270187.75;False
901;23;16;1;33542;FARO AUXILIAR;217752.00;False
901;25;1;1;33518;FARO;378803.03;False
901;25;1;1;33562;FARITO;60752.18;False
901;25;2;1;33518;FARO;280292.40;False
901;25;2;1;33562;FARITO;53884.30;True
901;25;2;1;33562;FARITO;66860.63;False
901;25;3;1;33518;FARO;601903.88;False
901;25;3;1;33542;FARO AUXILIAR;290056.43;False
901;25;3;1;49101;FARO;601903.88;False
901;25;4;1;33518;FARO;415944.30;False
901;25;6;1;33518;FARO;409471.88;False
901;25;6;1;33542;FARO AUXILIAR;106977.00;False
901;25;8;1;33518;FARO;351995.48;False
901;25;10;1;33542;FARO AUXILIAR;374878.43;False
901;25;10;1;49101;FARO;901249.58;False
901;25;11;1;33542;FARO AUXILIAR;248769.00;False
901;25;13;1;33518;FARO;604214.33;False
901;25;13;1;33542;FARO AUXILIAR;348355.73;False
901;25;14;1;33518;FARO;326564.70;False
901;25;15;1;33542;FARO AUXILIAR;99173.55;True
901;25;17;1;33518;FARO;604214.33;False
901;25;17;1;33542;FARO AUXILIAR;363626.85;False
901;25;18;1;33518;FARO;1139036.03;False
901;25;18;1;33542;FARO AUXILIAR;47886.45;False
901;25;18;1;49101;FARO;609768.90;False
901;25;19;1;33518;FARO;493486.80;False
901;25;19;1;33542;FARO AUXILIAR;294455.78;False
901;25;19;1;49101;FARO;433146.08;False
901;25;20;1;33518;FARO;399454.65;False
901;25;20;1;33562;FARITO;141000.75;False
901;25;22;1;33518;FARO;567864.30;False
901;25;22;1;33542;FARO AUXILIAR;440298.98;False
901;25;23;1;33518;FARO;1059784.43;False
901;25;23;1;33542;FARO AUXILIAR;254529.30;False
901;25;24;1;33518;FARO;1000741.35;False
901;25;24;1;33542;FARO AUXILIAR;358388.78;False
901;25;25;1;33518;FARO;587218.28;False
901;25;25;1;33542;FARO AUXILIAR;358388.78;False
901;25;25;1;33562;FARITO;369893.55;False
901;25;25;1;49101;FARO;1616856.08;False
901;25;26;1;33518;FARO;597235.50;False
901;25;26;1;33542;FARO AUXILIAR;358388.78;False
901;25;27;1;33518;FARO;928816.73;False
901;28;1;1;33518;FARO;931252.00;False
901;28;2;1;33518;FARO;1080296.00;False
901;28;2;1;33562;FARITO;564830.00;False
901;28;5;1;33518;FARO;1400812.00;False
901;28;5;1;33562;FARITO;473102.00;False
901;28;6;1;33518;FARO;2072532.00;False
901;28;6;1;33542;FARO AUXILIAR;697536.00;False
901;28;7;1;33562;FARITO;494816.00;False
901;28;12;1;33518;FARO;1134406.00;False
901;28;12;1;33542;FARO AUXILIAR;693336.00;False
901;28;12;1;33562;FARITO;564830.00;False
901;28;13;1;33542;FARO AUXILIAR;932372.00;False
901;28;15;1;33518;FARO;1514380.00;False
901;28;15;1;33562;FARITO;382872.00;False
901;28;23;1;33562;FARITO;971222.00;False
901;28;27;1;33518;FARO;1292732.00;False
901;28;27;1;33542;FARO AUXILIAR;474236.00;False
901;28;27;1;49101;FARO;1311464.00;False
901;28;28;1;33518;FARO;768782.00;False
901;28;30;1;33518;FARO;1227492.00;False
901;28;35;1;33518;FARO;888230.00;False
901;28;35;1;33562;FARITO;178304.00;False
901;28;36;1;33518;FARO;1129884.00;False
901;28;36;1;33542;FARO AUXILIAR;243460.00;False
901;28;36;1;33562;FARITO;178304.00;False
901;28;42;1;33518;FARO;5336660.00;False
901;29;1;1;33518;FARO;196811.00;False
901;29;4;1;33518;FARO;177869.50;False
901;29;4;1;33562;FARITO;61909.25;False
901;29;5;1;33518;FARO;147414.75;False
901;29;5;1;33542;FARO AUXILIAR;96330.75;False
901;29;6;1;33518;FARO;241068.75;False
901;29;6;1;33542;FARO AUXILIAR;96330.75;False
901;29;7;1;33518;FARO;241068.75;False
901;29;9;1;33518;FARO;246605.00;False
901;29;10;1;33518;FARO;161798.25;False
901;29;21;1;33518;FARO;147414.75;False
901;29;21;1;33542;FARO AUXILIAR;96330.75;False
901;29;24;1;33518;FARO;216988.75;False
901;29;24;1;33542;FARO AUXILIAR;66112.50;False
901;29;25;1;33518;FARO;484459.50;False
901;29;25;1;33542;FARO AUXILIAR;96330.75;False
901;29;26;1;33518;FARO;350353.25;False
901;29;26;1;33542;FARO AUXILIAR;66112.50;False
901;29;26;1;49101;FARO;350353.25;False
901;29;27;1;33518;FARO;1593472.50;False
901;29;27;1;33542;FARO AUXILIAR;179320.75;False
901;29;29;1;33542;FARO AUXILIAR;175837.75;False
901;29;30;1;33518;FARO;687656.00;False
901;29;30;1;33542;FARO AUXILIAR;161497.25;False
901;29;32;1;33518;FARO;411284.25;False
901;31;1;1;33518;FARO;2064930.00;False
901;31;3;1;33518;FARO;2153088.00;False
901;31;7;1;33542;FARO AUXILIAR;863926.00;False
901;31;8;1;33518;FARO;2877238.00;False
901;31;11;1;33542;FARO AUXILIAR;753886.00;False
901;31;17;1;33518;FARO;1994090.00;False
901;31;18;1;33518;FARO;2569182.00;False
901;31;20;1;33518;FARO;2651152.00;False
901;31;20;1;33562;FARITO;858634.00;False
901;31;21;1;33518;FARO;3207974.00;False
901;31;21;1;33542;FARO AUXILIAR;1719200.00;False
901;31;22;1;33518;FARO;2077194.00;False
901;31;22;1;49101;FARO;2077194.00;False
901;31;25;1;33518;FARO;1994090.00;False
901;31;26;1;33518;FARO;2733234.00;False
901;31;27;1;33518;FARO;1994090.00;False
901;31;29;1;33518;FARO;1639890.00;False
901;32;24;1;33518;FARO;1088144.63;False
901;33;1;1;33518;FARO;15053.48;False
901;33;1;1;33562;FARITO;331759.74;False
901;33;2;1;33518;FARO;332135.15;False
901;33;4;1;33518;FARO;687391.49;False
901;33;4;1;33542;FARO AUXILIAR;951910.08;False
901;33;4;1;33562;FARITO;159581.58;False
901;33;10;1;33518;FARO;619661.65;False
901;33;10;1;33542;FARO AUXILIAR;268916.75;False
901;33;13;1;33542;FARO AUXILIAR;770364.63;False
901;33;15;1;33542;FARO AUXILIAR;818316.65;False
901;33;17;1;33518;FARO;301014.86;False
901;33;17;1;33542;FARO AUXILIAR;770364.63;False
901;33;17;1;49101;FARO;669082.12;False
901;33;17;1;49102;FARO;857689.46;False
901;33;18;1;33518;FARO;301014.86;False
901;33;18;1;33542;FARO AUXILIAR;761047.18;False
901;33;18;1;49101;FARO;1358409.52;False
901;33;19;1;33518;FARO;2737272.88;False
901;33;19;1;33542;FARO AUXILIAR;572263.34;False
901;33;21;1;33518;FARO;1330862.20;False
901;33;21;1;33542;FARO AUXILIAR;446999.11;False
901;33;21;1;33562;FARITO;199029.22;False
901;33;23;1;33542;FARO AUXILIAR;523628.08;False
901;33;24;1;33518;FARO;888706.63;False
901;33;24;1;33542;FARO AUXILIAR;749783.52;False
901;36;10;1;33518;FARO;523472.48;False
901;36;13;1;33518;FARO;837147.04;False
901;109;2;1;33518;FARO;162834.00;False
901;109;2;1;33542;FARO AUXILIAR;53340.00;False
901;109;2;1;33562;FARITO;33222.00;False
901;109;3;1;33518;FARO;385098.00;False
901;109;3;1;33542;FARO AUXILIAR;143402.00;False
901;109;4;1;33518;FARO;374766.00;False
901;109;4;1;33542;FARO AUXILIAR;89390.00;False
901;109;5;1;33518;FARO;376852.00;False
901;109;5;1;33542;FARO AUXILIAR;215432.00;False
901;109;6;1;33518;FARO;745430.00;False
901;109;6;1;33562;FARITO;63756.00;False
901;116;1;1;33518;FARO;633282.50;False
901;116;1;1;33542;FARO AUXILIAR;218203.50;False
901;117;1;1;33518;FARO;517010.50;False
901;117;1;1;33542;FARO AUXILIAR;75035.00;False
901;117;1;1;49101;FARO;517010.50;False
901;117;3;1;33518;FARO;889261.50;False
901;117;3;1;33542;FARO AUXILIAR;121797.50;False
901;117;4;1;33518;FARO;939313.50;False
901;1;8;2;33748;FARO;225268.25;False
901;1;8;2;33748;FARO;225268.25;False
901;1;8;2;33748;FARO;225268.25;False
901;1;8;2;33748;FARO;225268.25;False
901;1;8;2;49592;FARO;215482.24;True
901;1;8;2;49592;FARO;215482.24;True
901;1;8;2;49592;FARO;215482.24;True
901;1;8;2;49592;FARO;215482.24;True
901;1;12;2;33748;FARO;375135.32;False
901;1;15;2;49592;FARO;225268.25;False
901;1;23;2;49592;FARO;125805.16;False
901;1;23;2;49592;FARO;125805.16;False
901;1;23;2;49592;FARO;125805.16;False
901;1;23;2;49592;FARO;125805.16;False
901;1;30;2;33748;FARO;125805.16;False
901;1;30;2;33748;FARO;125805.16;False
901;1;30;2;33748;FARO;125805.16;False
901;1;30;2;33748;FARO;125805.16;False
901;1;30;2;49592;FARO;125805.16;False
901;1;30;2;49592;FARO;125805.16;False
901;1;30;2;49592;FARO;125805.16;False
901;1;30;2;49592;FARO;125805.16;False
901;1;34;2;33748;FARO;383121.25;False
901;1;34;2;33748;FARO;383121.25;False
901;1;34;2;33748;FARO;383121.25;False
901;1;34;2;33748;FARO;383121.25;False
901;1;34;2;49592;FARO;346585.08;False
901;1;37;2;33748;FARO;216283.82;False
901;1;38;2;33748;FARO;218332.79;True
901;1;39;2;33748;FARO;224113.38;True
901;1;39;2;33748;FARO;224113.38;True
901;1;39;2;33748;FARO;224113.38;True
901;1;39;2;33748;FARO;224113.38;True
901;1;40;2;33748;FARO;278030.26;False
901;1;41;2;33748;FARO;242168.51;False
901;1;42;2;33748;FARO;242168.51;False
901;1;43;2;33748;FARO;196790.02;False
901;1;43;2;49592;FARO;87962.99;False
901;1;43;2;64827;FARO;738891.22;False
901;1;43;2;65512;FARO;492708.33;False
901;1;44;2;33748;FARO;664320.19;False
901;1;45;2;33748;FARO;425620.10;False
901;1;45;2;49592;FARO;484626.06;False
901;1;47;2;33748;FARO;334049.53;False
901;1;48;2;33748;FARO;651677.58;False
901;1;49;2;33748;FARO;165220.97;False
901;1;49;2;49592;FARO;95188.86;False
901;1;50;2;33748;FARO;599565.64;False
901;1;51;2;33748;FARO;325464.12;False
901;1;53;2;33748;FARO;229921.99;False
901;2;12;2;33748;FARO;20949.26;False
901;2;12;2;33748;FARO;20949.26;False
901;2;12;2;33748;FARO;20949.26;False
901;2;12;2;33748;FARO;20949.26;False
901;2;13;2;49592;FARO;16377.37;False
901;2;13;2;49592;FARO;16377.37;False
901;2;13;2;49592;FARO;16377.37;False
901;2;13;2;49592;FARO;16377.37;False
901;2;13;2;64827;FARO;105338.62;False
901;2;13;2;64827;FARO;105338.62;False
901;2;13;2;64827;FARO;105338.62;False
901;2;13;2;64827;FARO;105338.62;False
901;2;13;2;65512;FARO;8116.66;False
901;2;13;2;65512;FARO;8116.66;False
901;2;13;2;65512;FARO;8116.66;False
901;2;13;2;65512;FARO;8116.66;False
901;2;22;2;33748;FARO;101652.89;True
901;2;22;2;33748;FARO;101652.89;True
901;2;22;2;33748;FARO;101652.89;True
901;2;22;2;33748;FARO;101652.89;True
901;2;22;2;49592;FARO;8070.18;True
901;2;22;2;49592;FARO;8070.18;True
901;2;22;2;49592;FARO;8070.18;True
901;2;22;2;49592;FARO;8070.18;True
901;2;26;2;33748;FARO;34758.86;False
901;2;26;2;33748;FARO;34758.86;False
901;2;26;2;33748;FARO;34758.86;False
901;2;26;2;33748;FARO;34758.86;False
901;2;29;2;33748;FARO;817.36;False
901;2;29;2;33748;FARO;817.36;False
901;2;29;2;33748;FARO;817.36;False
901;2;29;2;33748;FARO;817.36;False
901;2;30;2;49592;FARO;154429.80;False
901;2;30;2;49592;FARO;154429.80;False
901;2;30;2;49592;FARO;154429.80;False
901;2;30;2;49592;FARO;154429.80;False
901;2;30;2;64827;FARO;51948.60;True
901;2;33;2;33748;FARO;55708.11;False
901;2;33;2;49592;FARO;44027.89;False
901;2;35;2;33748;FARO;16087.74;False
901;2;35;2;33748;FARO;16087.74;False
901;2;35;2;33748;FARO;16087.74;False
901;2;35;2;33748;FARO;16087.74;False
901;2;36;2;33748;FARO;16087.74;False
901;2;36;2;33748;FARO;16087.74;False
901;2;36;2;33748;FARO;16087.74;False
901;2;36;2;33748;FARO;16087.74;False
901;2;36;2;49592;FARO;154429.80;False
901;2;36;2;49592;FARO;154429.80;False
901;2;36;2;49592;FARO;154429.80;False
901;2;36;2;49592;FARO;154429.80;False
901;2;36;2;64827;FARO;97962.02;False
901;2;37;2;33748;FARO;92189.26;False
901;2;37;2;33748;FARO;92189.26;False
901;2;37;2;33748;FARO;92189.26;False
901;2;37;2;33748;FARO;92189.26;False
901;2;37;2;49592;FARO;94377.05;False
901;2;37;2;49592;FARO;94377.05;False
901;2;37;2;49592;FARO;94377.05;False
901;2;37;2;49592;FARO;94377.05;False
901;2;42;2;33748;FARO;16189.49;False
901;2;42;2;33748;FARO;16189.49;False
901;2;42;2;33748;FARO;16189.49;False
901;2;42;2;33748;FARO;16189.49;False
901;2;43;2;33748;FARO;177661.49;False
901;2;43;2;33748;FARO;177661.49;False
901;2;43;2;33748;FARO;177661.49;False
901;2;43;2;33748;FARO;177661.49;False
901;2;43;2;49592;FARO;232688.96;False
901;2;43;2;49592;FARO;232688.96;False
901;2;43;2;49592;FARO;232688.96;False
901;2;43;2;49592;FARO;232688.96;False
901;2;44;2;33748;FARO;263918.96;False
901;2;44;2;49592;FARO;232036.48;False
901;2;44;2;64827;FARO;239127.29;False
901;2;44;2;65512;FARO;39695.42;False
901;2;45;2;33748;FARO;414867.17;False
901;2;45;2;33748;FARO;414867.17;False
901;2;45;2;33748;FARO;414867.17;False
901;2;45;2;33748;FARO;414867.17;False
901;2;46;2;33748;FARO;401735.80;False
901;2;46;2;49592;FARO;317029.37;False
901;2;46;2;64827;FARO;487639.01;False
901;2;46;2;65512;FARO;359215.13;False
901;2;47;2;33748;FARO;604296.35;False
901;2;47;2;49592;FARO;317029.37;False
901;2;48;2;33748;FARO;47092.09;False
901;2;49;2;33748;FARO;97962.02;False
901;2;50;2;33748;FARO;97962.02;False
901;2;52;2;33748;FARO;244433.62;False
901;2;53;2;33748;FARO;319732.73;False
901;2;53;2;49592;FARO;373675.30;False
901;2;53;2;64827;FARO;466258.09;False
901;2;53;2;65512;FARO;466258.09;False
901;2;54;2;33748;FARO;80444.29;False
901;2;56;2;33748;FARO;387739.93;False
901;2;56;2;49592;FARO;482204.12;False
901;2;56;2;64827;FARO;466258.09;False
901;2;56;2;65512;FARO;139061.33;False
901;2;57;2;33748;FARO;244433.62;False
901;3;11;2;49592;FARO;442707.22;True
901;3;15;2;33748;FARO;198218.98;True
901;3;15;2;33748;FARO;26421.49;True
901;3;15;2;33748;FARO;198218.98;True
901;3;15;2;33748;FARO;26421.49;True
901;3;16;2;33748;FARO;198218.98;True
901;3;16;2;33748;FARO;28566.16;True
901;3;16;2;33748;FARO;198218.98;True
901;3;16;2;33748;FARO;28566.16;True
901;3;30;2;33748;FARO;210450.46;True
901;3;30;2;33748;FARO;26706.61;True
901;3;30;2;33748;FARO;210450.46;True
901;3;30;2;33748;FARO;26706.61;True
901;3;31;2;33748;FARO;210450.46;True
901;3;31;2;33748;FARO;12770.77;True
901;3;31;2;33748;FARO;210450.46;True
901;3;31;2;33748;FARO;12770.77;True
901;3;37;2;33748;FARO;321698.50;False
901;3;40;2;64827;FARO;224564.74;True
901;3;40;2;64827;FARO;19514.68;True
901;3;40;2;64827;FARO;224564.74;True
901;3;40;2;64827;FARO;19514.68;True
901;3;41;2;49592;FARO;224564.74;True
901;3;41;2;49592;FARO;21795.36;True
901;3;41;2;49592;FARO;224564.74;True
901;3;41;2;49592;FARO;21795.36;True
901;3;42;2;33748;FARO;542645.27;False
901;3;42;2;33748;FARO;542645.27;False
901;3;42;2;33748;FARO;542645.27;False
901;3;42;2;33748;FARO;542645.27;False
901;3;49;2;49592;FARO;549034.78;False
901;3;51;2;33748;FARO;321698.50;False
901;3;53;2;33748;FARO;158421.76;False
901;3;53;2;49592;FARO;177396.70;False
901;3;54;2;33748;FARO;158421.76;False
901;3;54;2;49592;FARO;177396.70;False
901;3;55;2;33748;FARO;360609.49;True
901;3;56;2;33748;FARO;132596.50;False
901;3;56;2;49592;FARO;242970.59;False
901;3;57;2;33748;FARO;180981.05;False
901;3;57;2;49592;FARO;180460.68;False
901;3;60;2;33748;FARO;235171.81;False
901;3;61;2;33748;FARO;227114.35;False
901;3;61;2;49592;FARO;179714.10;False
901;3;62;2;33748;FARO;252969.77;False
901;3;62;2;49592;FARO;190804.17;False
901;3;63;2;33748;FARO;383352.20;False
901;3;63;2;49592;FARO;64972.44;False
901;3;64;2;33748;FARO;290154.85;False
901;4;2;2;49592;FARO;218908.36;False
901;4;2;2;49592;FARO;218908.36;False
901;4;2;2;49592;FARO;218908.36;False
901;4;2;2;49592;FARO;218908.36;False
901;4;2;2;64827;FARO;373906.56;False
901;4;2;2;64827;FARO;373906.56;False
901;4;2;2;64827;FARO;373906.56;False
901;4;2;2;64827;FARO;373906.56;False
901;4;2;2;65512;FARO;226968.11;False
901;4;2;2;65512;FARO;226968.11;False
901;4;2;2;65512;FARO;226968.11;False
901;4;2;2;65512;FARO;226968.11;False
901;4;5;2;49592;FARO;507387.53;False
901;4;12;2;33748;FARO;182669.81;False
901;4;12;2;33748;FARO;182669.81;False
901;4;12;2;33748;FARO;182669.81;False
901;4;12;2;33748;FARO;182669.81;False
901;4;14;2;33748;FARO;73622.17;False
901;4;14;2;33748;FARO;73622.17;False
901;4;14;2;33748;FARO;73622.17;False
901;4;14;2;33748;FARO;73622.17;False
901;4;14;2;49592;FARO;28021.89;False
901;4;14;2;49592;FARO;28021.89;False
901;4;14;2;49592;FARO;28021.89;False
901;4;14;2;49592;FARO;28021.89;False
901;4;14;2;64827;FARO;73622.17;False
901;4;14;2;64827;FARO;73622.17;False
901;4;14;2;64827;FARO;73622.17;False
901;4;14;2;64827;FARO;73622.17;False
901;4;19;2;33748;FARO;182669.81;False
901;4;19;2;33748;FARO;182669.81;False
901;4;19;2;33748;FARO;182669.81;False
901;4;19;2;33748;FARO;182669.81;False
901;4;29;2;49592;FARO;28099.17;True
901;4;29;2;49592;FARO;28099.17;True
901;4;29;2;49592;FARO;28099.17;True
901;4;29;2;49592;FARO;28099.17;True
901;4;29;2;64827;FARO;107288.63;False
901;4;29;2;64827;FARO;107288.63;False
901;4;29;2;64827;FARO;107288.63;False
901;4;29;2;64827;FARO;107288.63;False
901;4;29;2;65512;FARO;107288.63;False
901;4;29;2;65512;FARO;107288.63;False
901;4;29;2;65512;FARO;107288.63;False
901;4;29;2;65512;FARO;107288.63;False
901;4;31;2;49592;FARO;118263.40;True
901;4;31;2;49592;FARO;118263.40;True
901;4;31;2;49592;FARO;118263.40;True
901;4;31;2;49592;FARO;118263.40;True
901;4;31;2;64827;FARO;107288.63;False
901;4;31;2;64827;FARO;107288.63;False
901;4;31;2;64827;FARO;107288.63;False
901;4;31;2;64827;FARO;107288.63;False
901;4;31;2;65512;FARO;107288.63;False
901;4;31;2;65512;FARO;107288.63;False
901;4;31;2;65512;FARO;107288.63;False
901;4;31;2;65512;FARO;107288.63;False
901;4;37;2;33748;FARO;124534.24;False
901;4;37;2;33748;FARO;124534.24;False
901;4;37;2;33748;FARO;124534.24;False
901;4;37;2;33748;FARO;124534.24;False
901;4;38;2;33748;FARO;124534.24;False
901;4;38;2;33748;FARO;124534.24;False
901;4;38;2;33748;FARO;124534.24;False
901;4;38;2;33748;FARO;124534.24;False
901;4;40;2;33748;FARO;252287.04;False
901;4;40;2;49592;FARO;278733.41;False
901;4;41;2;33748;FARO;107288.63;False
901;4;41;2;33748;FARO;107288.63;False
901;4;41;2;33748;FARO;107288.63;False
901;4;41;2;33748;FARO;107288.63;False
901;4;41;2;49592;FARO;107288.63;False
901;4;41;2;49592;FARO;107288.63;False
901;4;41;2;49592;FARO;107288.63;False
901;4;41;2;49592;FARO;107288.63;False
901;4;42;2;33748;FARO;107288.63;False
901;4;42;2;33748;FARO;107288.63;False
901;4;42;2;33748;FARO;107288.63;False
901;4;42;2;33748;FARO;107288.63;False
901;4;42;2;49592;FARO;107288.63;False
901;4;43;2;33748;FARO;592536.64;False
901;4;43;2;33748;FARO;592536.64;False
901;4;43;2;33748;FARO;592536.64;False
901;4;43;2;33748;FARO;592536.64;False
901;4;43;2;49592;FARO;129238.31;False
901;4;43;2;49592;FARO;129238.31;False
901;4;43;2;49592;FARO;129238.31;False
901;4;43;2;49592;FARO;129238.31;False
901;4;44;2;33748;FARO;247920.59;False
901;4;44;2;33748;FARO;247920.59;False
901;4;44;2;33748;FARO;247920.59;False
901;4;44;2;33748;FARO;247920.59;False
901;4;44;2;49592;FARO;180285.41;False
901;4;44;2;64827;FARO;681258.31;False
901;4;45;2;33748;FARO;131355.63;False
901;4;45;2;49592;FARO;137318.52;False
901;4;45;2;64827;FARO;144160.81;False
901;4;45;2;65512;FARO;147266.85;False
901;4;46;2;33748;FARO;138038.76;False
901;4;46;2;33748;FARO;138038.76;False
901;4;46;2;33748;FARO;138038.76;False
901;4;46;2;33748;FARO;138038.76;False
901;4;46;2;49592;FARO;117466.87;False
901;4;46;2;64827;FARO;203670.76;False
901;4;46;2;65512;FARO;101824.12;False
901;4;46;2;75179;FARO;274276.92;False
901;4;47;2;33748;FARO;348079.15;False
901;4;47;2;49592;FARO;292327.96;False
901;4;47;2;64827;FARO;576328.13;False
901;4;47;2;65512;FARO;547023.32;False
901;4;48;2;33748;FARO;147694.49;False
901;4;48;2;33748;FARO;147694.49;False
901;4;48;2;33748;FARO;147694.49;False
901;4;48;2;33748;FARO;147694.49;False
901;4;49;2;33748;FARO;147694.49;False
901;4;49;2;33748;FARO;147694.49;False
901;4;49;2;33748;FARO;147694.49;False
901;4;49;2;33748;FARO;147694.49;False
901;4;50;2;33748;FARO;350284.88;False
901;4;50;2;49592;FARO;515647.80;False
901;4;51;2;33748;FARO;323816.01;False
901;4;51;2;49592;FARO;230724.81;False
901;4;52;2;33748;FARO;278755.92;False
901;4;52;2;49592;FARO;265161.36;False
901;4;53;2;33748;FARO;705363.88;False
901;4;53;2;64827;FARO;1056976.71;False
901;4;54;2;33748;FARO;137318.52;False
901;4;54;2;49592;FARO;133402.20;False
901;4;54;2;64827;FARO;137318.52;False
901;4;54;2;65512;FARO;144160.81;False
901;4;54;2;75179;FARO;147266.85;False
901;4;55;2;33748;FARO;106618.23;False
901;4;55;2;49592;FARO;149697.67;False
901;4;56;2;33748;FARO;106618.23;False
901;4;56;2;49592;FARO;149697.67;False
901;4;57;2;33748;FARO;187015.17;False
901;4;57;2;49592;FARO;186970.16;False
901;4;57;2;64827;FARO;142427.73;False
901;4;57;2;65512;FARO;141910.05;False
901;4;59;2;33748;FARO;309163.60;False
901;4;59;2;49592;FARO;265161.36;False
901;4;59;2;64827;FARO;278755.92;False
901;4;59;2;65512;FARO;334394.56;False
901;4;59;2;75179;FARO;523930.57;False
901;4;59;2;75180;FARO;478847.97;False
901;4;59;2;86887;FARO;673020.55;False
901;4;60;2;33748;FARO;344770.53;False
901;4;60;2;49592;FARO;264913.77;False
901;4;60;2;64827;FARO;974824.19;False
901;4;60;2;65512;FARO;664175.08;False
901;4;61;2;33748;FARO;281366.79;False
901;4;62;2;33748;FARO;750108.88;False
901;4;62;2;49592;FARO;623121.32;False
901;4;63;2;33748;FARO;598272.99;False
901;4;63;2;49592;FARO;434463.09;False
901;4;64;2;33748;FARO;342947.43;False
901;4;64;2;49592;FARO;242923.91;False
901;4;65;2;33748;FARO;468066.85;False
901;4;65;2;49592;FARO;262370.43;False
901;4;66;2;33748;FARO;408269.10;False
901;5;43;2;33748;FARO;166534.12;False
901;5;43;2;33748;FARO;166534.12;False
901;5;43;2;33748;FARO;166534.12;False
901;5;43;2;33748;FARO;166534.12;False
901;5;46;2;65512;FARO;182899.54;False
901;5;46;2;75179;FARO;165278.83;False
901;5;46;2;75180;FARO;128274.48;False
901;5;46;2;86887;FARO;299780.05;False
901;5;47;2;33748;FARO;131609.34;False
901;5;47;2;64827;FARO;213257.86;False
901;5;50;2;33748;FARO;521313.95;True
901;5;50;2;64827;FARO;605084.51;False
901;5;50;2;65512;FARO;287243.38;False
901;5;50;2;75179;FARO;279767.63;False
901;5;51;2;33748;FARO;162372.11;False
901;5;51;2;49592;FARO;190089.22;False
901;5;52;2;33748;FARO;268930.69;False
901;5;53;2;33748;FARO;206303.97;False
901;5;53;2;49592;FARO;180657.49;False
901;5;54;2;33748;FARO;211943.17;False
901;5;54;2;49592;FARO;211943.17;False
901;5;55;2;33748;FARO;202278.03;False
901;5;55;2;49592;FARO;179861.42;False
901;5;56;2;33748;FARO;211943.17;False
901;5;56;2;49592;FARO;211943.17;False
901;6;8;2;33748;FARO;139822.42;True
901;6;8;2;33748;FARO;57824.25;True
901;6;8;2;33748;FARO;139822.42;True
901;6;8;2;33748;FARO;57824.25;True
901;6;8;2;49592;FARO;307313.73;False
901;6;8;2;49592;FARO;307313.73;False
901;6;8;2;49592;FARO;307313.73;False
901;6;8;2;49592;FARO;307313.73;False
901;6;13;2;33748;FARO;84103.69;False
901;6;13;2;33748;FARO;84103.69;False
901;6;13;2;33748;FARO;84103.69;False
901;6;13;2;33748;FARO;84103.69;False
901;6;13;2;49592;FARO;294833.86;True
901;6;13;2;49592;FARO;294833.86;True
901;6;13;2;49592;FARO;294833.86;True
901;6;13;2;49592;FARO;294833.86;True
901;6;14;2;33748;FARO;85735.92;False
901;6;14;2;33748;FARO;43884.30;True
901;6;14;2;33748;FARO;85735.92;False
901;6;14;2;33748;FARO;43884.30;True
901;6;14;2;33748;FARO;85735.92;False
901;6;14;2;33748;FARO;43884.30;True
901;6;14;2;33748;FARO;85735.92;False
901;6;14;2;33748;FARO;43884.30;True
901;6;14;2;49592;FARO;61303.31;False
901;6;14;2;49592;FARO;61303.31;False
901;6;14;2;49592;FARO;61303.31;False
901;6;14;2;49592;FARO;61303.31;False
901;6;16;2;49592;FARO;188847.40;False
901;6;16;2;49592;FARO;188847.40;False
901;6;16;2;49592;FARO;188847.40;False
901;6;16;2;49592;FARO;188847.40;False
901;6;16;2;64827;FARO;127342.12;False
901;6;16;2;65512;FARO;110128.93;False
901;6;18;2;33748;FARO;194487.12;False
901;6;18;2;33748;FARO;194487.12;False
